id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
131,Perpetual Protocol,6.52761284094516,12993282.6066866,32.8817,-0.23673823,8.53614288,10.68841445,-26.0357051,-42.62284724,-62.55431243,486143966.3293908,0.0256,979141926.14,2022-02-05T05:03:00.000Z
132,Moonbeam,5.981631941511171,101340404.4653397,239.7787,-0.46243956,22.84214702,-6.50277148,-45.63196449,-45.63196449,-45.63196449,484884023.44878507,0.0255,5981631941.51,2022-02-05T05:03:00.000Z
133,Revain,0.005669968689674752,2334246.31126289,17.165,-0.61184948,4.16684,7.78921516,-36.98625428,-40.99165841,-63.8325515,482295960.55857587,0.0254,482295960.56,2022-02-05T05:03:00.000Z
134,Nervos Network,0.015975087665097334,12321671.7704405,35.5841,0.25996745,8.71313144,3.24576709,-20.96714962,-33.11903342,-45.81888012,473701340.21656483,0.0249,566614960.53,2022-02-05T05:03:00.000Z
135,Hive,1.1616799162400724,47340321.07444993,-50.0255,0.01225875,14.94972747,22.87966925,-18.92074269,-33.87072779,41.700274,460974458.4958944,0.0243,460974458.5,2022-02-05T05:03:00.000Z
136,Neutrino USD,0.9809716549769565,12143981.89454508,58.7234,0.11202571,0.15314712,-0.23529047,-0.61861106,-0.16236004,-0.12938522,459216159.46639526,0.0242,459216742.6,2022-02-05T05:03:00.000Z
137,ConstitutionDAO,0.09005511542449406,269239266.9351202,19.92,5.62750005,15.28441518,63.80435523,-8.876641,120.92292656,2270.85316489,455691251.7402002,0.024,455691251.68,2022-02-05T05:03:00.000Z
138,dYdX,6.779226383270721,113040986.3016232,44.5903,3.00452487,9.18484399,14.01437697,-9.45707843,-25.62727366,-57.59163054,444509094.596461,0.0234,6779226383.27,2022-02-05T05:03:00.000Z
139,Illuvium,670.7299676109473,36754506.69445879,54.4092,0.69321952,15.03736655,15.63986657,-23.26779193,-49.51529766,-44.03591853,431206909.0256167,0.0227,6707299676.11,2022-02-05T05:03:00.000Z
140,Ethereum Name Service,21.144695384684354,75307631.9561859,88.374,0.25438609,16.18649255,13.21885352,-36.158109,-57.63074788,-37.19046669,428071442.00957626,0.0225,2114469538.47,2022-02-05T05:03:00.000Z
141,DigitalBits,0.4866285587875091,4494181.8942239,17.028,0.69662241,13.26874054,67.52876846,15.83892194,-12.25216268,-35.92188572,425609270.46790534,0.0224,729942838.18,2022-02-05T05:03:00.000Z
142,SKALE Network,0.131973509458003,21439386.98424495,133.9138,1.42953547,15.4468488,11.00879583,-29.12337405,-44.32861207,-65.80215884,424456610.6544461,0.0224,923814566.21,2022-02-05T05:03:00.000Z
143,Telcoin,0.007168887931651736,12404276.01869684,136.7863,0.038214,5.99041745,-9.1409322,-34.30426394,-46.79940271,-65.63149792,423635271.22014177,0.0223,716888793.17,2022-02-05T05:03:00.000Z
144,Fei USD,0.994984436268879,28993214.57957073,186.1761,0.11413162,-0.27890815,-0.30658269,0.65344856,-0.55024563,-0.89401444,422864582.3737225,0.0223,423979517.06,2022-02-05T05:03:00.000Z
145,Polymath,0.46933222016091447,28595684.89785839,-39.5684,0.34281253,7.29872148,21.69168523,-1.55169853,-20.95019242,-31.12342863,421718855.8164528,0.0222,469332220.16,2022-02-05T05:03:00.000Z
146,UMA,6.223687719694975,22004850.87494853,24.2314,1.15304128,10.3778141,4.98220819,-38.89567284,-41.31184043,-51.74470987,406260220.1977502,0.0214,629666481.48,2022-02-05T05:03:00.000Z
147,JUST,0.055427964036047044,916683631.9745667,562.6949,-0.20644463,28.52263325,31.88435026,8.74844052,-12.74462274,-33.02547492,404647694.3478587,0.0213,548736843.96,2022-02-05T05:03:00.000Z
148,Ocean Protocol,0.6343755207344083,33277988.11747761,102.4636,1.02041367,15.1318257,9.22048223,-25.05575329,-32.39125925,-32.15718834,388935086.8323064,0.0205,894469484.24,2022-02-05T05:03:00.000Z
149,Golem,0.38555644145989587,9741066.46839585,-54.4171,0.19053849,7.98403911,13.89205398,-10.58587373,-30.6379458,-31.85696256,385556441.45989585,0.0203,385556441.46,2022-02-05T05:03:00.000Z
150,NuCypher,0.5311611036111485,46875658.72727282,46.8464,0.27012932,8.80801565,4.56931054,-19.50197288,-32.66967694,-42.38760249,373406255.8386374,0.0197,2063768083.91,2022-02-05T05:03:00.000Z
151,Kyber Network Crystal v2,2.096506022560512,59831736.36784169,-38.0907,0.59964513,4.75597778,18.77754554,72.05997997,45.81509989,8.9151664,372778372.157482,0.0196,372778372.16,2022-02-05T05:03:00.000Z
152,Celer Network,0.056936241323286174,52404391.18198163,52.2222,0.52562745,14.95499689,11.89586741,-24.88559834,-23.13817075,-50.04977549,371045182.85316926,0.0195,569362413.23,2022-02-05T05:03:00.000Z
153,DigiByte,0.024526448075745937,23232132.28312188,41.9101,0.64057998,15.61655804,10.42899187,-18.74772575,-35.16732225,-53.4848341,369581940.47101843,0.0195,515055409.59,2022-02-05T05:03:00.000Z
154,Flux,1.6363570865275052,34626963.66017085,60.9867,0.42332962,12.57911447,3.53138481,-37.67741757,27.98195357,51.02491744,369453397.1450793,0.0194,719997118.07,2022-02-05T05:03:00.000Z
155,Ren,0.36277781813350113,43337700.15805529,69.8152,0.67366884,13.67064984,10.5852959,-27.998356,-42.61046789,-61.98432154,361966665.4399649,0.0191,362777818.13,2022-02-05T05:03:00.000Z
156,Vulcan Forged PYR,14.985688807765726,103135179.28395672,136.1788,1.24608539,21.97453182,43.58964924,26.29857676,-52.27771999,-25.04516013,358123495.42134297,0.0189,749284440.39,2022-02-05T05:03:00.000Z
157,PAX Gold,1818.179345929575,14187595.28444366,69.2333,0.02338219,0.30036813,1.01136086,0.19867568,2.01994457,0.09399352,357636764.6158682,0.0188,357636764.62,2022-02-05T05:03:00.000Z
158,OpenDAO,3.5286018059595766e-06,56793631.28389255,3.4874,1.78014513,9.83873426,52.46455606,-11.56913055,423.55779607,423.55779607,352860180.59595764,0.0186,352860180.6,2022-02-05T05:03:00.000Z
159,Braintrust,3.8974443825192733,3135368.46809949,-6.1602,-1.1215148,1.70580085,5.83258951,17.33783396,-16.9275406,-37.99287941,342709498.72447175,0.018,974361095.63,2022-02-05T05:03:00.000Z
160,Serum,2.548021438424842,86985845.90456806,66.8124,0.47383784,13.59263091,13.79213207,-23.3651614,-38.29022657,-67.40829165,339477434.2675235,0.0179,25890445835.83,2022-02-05T05:03:00.000Z
161,Coin98,1.8314540493651608,33147546.5784827,33.7039,0.83177494,8.43125204,13.96935688,-23.10655245,-19.11692692,-53.17526185,338818999.13255477,0.0178,1831454049.37,2022-02-05T05:03:00.000Z
162,Chromia,0.5901026528050566,87559655.73142053,93.1818,-0.01562663,13.13400316,11.29302126,-19.31846662,-7.38606378,-35.26502499,334806211.07441676,0.0176,590102652.81,2022-02-05T05:03:00.000Z
163,PlayDapp,1.1050340697680716,85888101.95388344,257.1086,0.62750687,19.4130814,17.75783787,-13.27274298,-33.81089656,-30.07921615,333954392.7477061,0.0176,773523848.84,2022-02-05T05:03:00.000Z
164,Ultra,1.1724331939576904,10834442.41175069,122.5886,0.36810419,7.41170138,12.78997724,-12.74180219,-29.4324109,13.9276933,331507976.17659825,0.0175,1172433193.96,2022-02-05T05:03:00.000Z
165,Frax Share,20.238200341675206,24434594.86424017,19.8226,0.61633691,11.79484276,-11.80103837,-41.99488186,10.73874708,10.6662933,328049179.70234674,0.0173,2021776891.47,2022-02-05T05:03:00.000Z
166,WazirX,1.0065274019594734,15080622.99408393,18.5775,1.71372103,9.32837373,25.14202665,-7.19000165,-19.1006949,-34.94405159,327178641.15521514,0.0172,978626464.39,2022-02-05T05:03:00.000Z
167,Aragon,8.212825116704034,124601325.63333772,7.0455,0.75593748,4.53582055,45.91600082,-25.28543031,91.81844915,65.96543671,325306083.7907185,0.0171,325306092.0,2022-02-05T05:03:00.000Z
168,Tribe,0.7130361391876203,13000813.36825153,90.2189,-0.09300354,4.26283039,5.50709555,-22.34515413,-31.36586652,-34.81494435,323325254.75082666,0.017,713036139.19,2022-02-05T05:03:00.000Z
169,Raydium,3.9011452359819767,35446610.18404993,33.7417,0.49959737,7.63407675,5.56407033,-33.86458069,-56.05017965,-68.81998939,320989895.5192018,0.0169,2165135605.97,2022-02-05T05:03:00.000Z
170,SuperFarm,0.7861371052691116,62420937.87096729,182.3542,-0.57257885,15.52062467,19.75561828,-24.01805014,-54.87361779,-52.42264063,317922417.73757875,0.0167,786137105.27,2022-02-05T05:03:00.000Z
171,Anchor Protocol,1.436859633758015,6357504.03259147,0.3806,0.85904163,7.38498564,6.70462824,-53.09378944,-64.63099028,-58.21580065,316726838.7061859,0.0167,1436859633.76,2022-02-05T05:03:00.000Z
172,WINkLink,0.00032807761020479644,222166866.5060834,-7.7155,-0.45518318,7.8108912,7.86919449,-19.34188549,-42.05420263,-56.22010342,315524475.02881336,0.0166,327749532.59,2022-02-05T05:03:00.000Z
173,Yield Guild Games,3.657866423107821,82875900.33163208,9.7212,0.4231498,2.36814037,25.42015101,-22.61157061,-39.67666702,-46.48974374,311963656.8153368,0.0164,3657866423.11,2022-02-05T05:03:00.000Z
174,Dent,0.003101232538455941,54323872.23554409,90.834,-0.92188139,20.72499735,20.36700192,-10.41312878,-22.42472532,-56.42125429,307046183.6385763,0.0162,310123253.85,2022-02-05T05:03:00.000Z
175,Keep Network,0.48212470350319997,26988752.36336478,34.7737,1.0435859,8.26184741,11.69952281,-33.36863536,-31.19500704,-33.38594949,304326132.14181954,0.016,482124703.5,2022-02-05T05:03:00.000Z
176,Swipe,1.537994558156474,94513262.34688461,24.578,0.01120766,7.46555049,11.81208213,-5.64963101,-7.02307359,-36.55692007,298322941.33311605,0.0157,368522081.26,2022-02-05T05:03:00.000Z
177,Casper,0.09398565363288959,10283279.34955866,16.2158,0.28311599,5.97380246,9.77490013,-21.01764566,-49.31384168,-19.16369084,296335770.9723715,0.0156,1000759096.74,2022-02-05T05:03:00.000Z
178,Nano,2.2267998984349004,27546411.23997917,20.8768,-0.11746804,7.70659345,-4.0903895,-33.54702164,-43.67292419,-61.08326509,296717294.66490304,0.0156,296717294.23,2022-02-05T05:03:00.000Z
179,XYO,0.02214391577525126,12573242.95918434,64.2986,0.99208558,7.35595952,6.21681292,-28.1679284,-46.88563811,-66.09206955,284434640.2606998,0.015,309150653.72,2022-02-05T05:03:00.000Z
180,Persistence,3.5683700990743983,1640244.38628811,34.248,0.16247791,7.32557657,10.4528972,-32.49080757,-44.59225111,-59.57077743,281410780.77511954,0.0148,457111784.62,2022-02-05T05:03:00.000Z
181,Powerledger,0.6038809901118188,100509939.95413649,8.6799,1.72166917,7.34237936,9.08838104,15.45342649,23.01575118,52.79521228,280735876.63578075,0.0148,603880990.11,2022-02-05T05:03:00.000Z
182,COTI,0.3163679113807145,40287545.81833528,44.6633,0.70040342,12.75251813,-0.00350978,-10.8091283,-15.06356873,-42.11954272,274819983.6558126,0.0145,632735822.76,2022-02-05T05:03:00.000Z
183,Boba Network,1.7306052110539845,3080291.60101531,50.9829,0.42785814,10.08494861,3.75966963,-37.69413636,-54.52643473,-59.79945728,273960292.4166853,0.0144,865302605.53,2022-02-05T05:03:00.000Z
184,Rari Governance Token,22.045606595472442,8740642.15811708,2.4653,0.40806609,8.35254409,7.04552923,-7.88776829,-10.4024927,-52.74243568,267600158.85249266,0.0141,275529808.1,2022-02-05T05:03:00.000Z
185,CEEK VR,0.35863733628355937,7869069.24117803,57.9635,1.26272836,15.20317306,-0.03364243,-37.21496374,-45.12229196,41.19140876,266889559.9008073,0.0141,358637336.28,2022-02-05T05:03:00.000Z
186,Moonriver,88.7310247890744,51627163.43079698,297.0957,2.51965721,18.12584536,13.47422229,-53.23049418,-59.41897772,-76.79667566,266013571.5040749,0.014,887310247.89,2022-02-05T05:03:00.000Z
187,Request,0.26488683535116264,103646487.50036065,54.4726,-0.07539941,7.95474678,19.6468758,-16.48492736,-50.89768851,15.7833459,264853991.5058288,0.0139,264854285.26,2022-02-05T05:03:00.000Z
188,Reserve Rights,0.019913433952499497,24543982.50375401,80.6471,0.13875709,14.38234383,6.01805691,-28.56026594,-41.1480417,-53.90129843,262060744.55395517,0.0138,1991343395.25,2022-02-05T05:03:00.000Z
189,Cartesi,0.5011915308876389,24950028.4194745,36.3612,1.00113095,12.30872256,10.23451629,-19.83235735,-35.13527684,-39.9924988,259577883.44804138,0.0137,501191530.89,2022-02-05T05:03:00.000Z
190,Fetch.ai,0.3450231789894181,20671982.2998715,38.3476,-0.10726977,10.53514666,6.32936195,-40.4573184,-43.44184751,-59.46987863,257426514.1061166,0.0136,397810888.69,2022-02-05T05:03:00.000Z
191,Bloktopia,0.02992389749094207,8651483.39657245,90.5508,0.69065686,7.31962949,-3.38427367,-34.90165467,-66.80033651,-66.9970817,249526531.9623043,0.0131,5984779498.19,2022-02-05T05:03:00.000Z
192,Function X,0.609235944700812,4248645.87074814,46.7511,0.62036047,7.93799382,-2.09345231,-25.35200508,-41.11720415,-50.16834856,248885285.62640798,0.0131,1153297427.28,2022-02-05T05:03:00.000Z
193,OriginTrail,0.6811996977882608,1770912.1509642,81.252,0.27033272,8.17976965,16.46285115,-35.26083684,-45.71804496,-72.07348599,247970675.41283572,0.0131,340599848.89,2022-02-05T05:03:00.000Z
194,Gemini Dollar,0.9973239548868591,5118780.87241535,-44.2773,0.06553108,0.07891531,0.18820667,-0.04653012,0.28751681,0.03861103,247689769.7822992,0.013,247689769.78,2022-02-05T05:03:00.000Z
195,Chia,81.38781948942206,14108473.12380308,41.7234,0.67183174,2.39481447,2.39845272,-11.82909636,-22.89419116,-56.38932402,247414983.24468806,0.013,1837901774.41,2022-02-05T05:03:00.000Z
196,MediBloc,0.04521261829316249,20588270.13437498,163.6639,0.38718695,9.30060692,8.54478848,-14.15196335,-23.15718533,-37.69842434,243352448.24350265,0.0128,355044315.88,2022-02-05T05:03:00.000Z
197,JOE,1.4676507736196736,33915368.88159686,121.9225,0.52814711,14.86406853,19.00375061,-8.50769987,-36.84743262,-51.22045535,241978676.20286447,0.0127,733825386.81,2022-02-05T05:03:00.000Z
198,Lisk,1.8654959215328955,128679083.74307238,423.2907,1.80061646,14.1487989,15.51068234,-15.07205135,-34.09053747,-46.63755449,240463253.53953943,0.0127,270158830.39,2022-02-05T05:03:00.000Z
199,MXC,0.08936387385746947,13982803.30880517,-48.276,-0.43823909,8.18829215,1.14749328,61.22490689,101.21756114,74.49790641,236111184.09550846,0.0124,236111184.1,2022-02-05T05:03:00.000Z
200,HEX,0.19487125405760375,19572996.05592269,41.0878,-0.23791692,3.9649417,8.00680914,-6.67916962,45.68389098,3.43172503,33792833538.350414,0.0,123459252453.06,2022-02-05T05:03:00.000Z
201,Lido stETH,3010.5645791257425,723412.90036692,128.1971,0.97606256,13.03166508,19.25097357,-12.40877668,-30.41595243,-33.37114943,5475169198.517639,0.0,426157458.43,2022-02-05T05:03:00.000Z
202,Toncoin,2.737690935912184,7303980.8631032,46.2629,0.71593717,4.24764622,14.85441885,-14.65277737,26.13232815,54.40720028,3343818942.336137,0.0,13688454679.56,2022-02-05T05:03:00.000Z
203,Frax,1.0000986561310874,36214131.60280732,20.7389,0.05858246,0.05700198,0.02575753,-0.14369802,-0.81375953,-0.01173602,2639302515.6955934,0.0,132005727.89,2022-02-05T05:03:00.000Z
204,Osmosis,8.787115829059044,66030615.92040013,18.0589,1.04188332,10.10442915,14.33447468,13.92136381,84.32071177,63.26865223,2482047127.9850745,0.0,8787115829.06,2022-02-05T05:03:00.000Z
205,Wrapped BNB,417.954851089807,519097782.9996437,25.7477,3.71082956,12.91305967,7.87745476,-9.81078051,-29.11944185,-35.71866601,2304708374.119695,0.0,2304708374.12,2022-02-05T05:03:00.000Z
206,BitTorrent,0.002228315926991145,104247.16552183,-58.2725,0.09553941,0.73490313,-5.79122859,-18.32257331,-31.72434887,-42.5583328,2206032767.721234,0.0,2206032767.72,2022-02-05T05:03:00.000Z
207,Huobi BTC,41603.75076447638,359757.17344158,-96.7836,0.06484729,11.62914171,12.82655114,-10.74121476,-18.4907362,-33.34228819,1659327415.5158906,0.0,287481917.78,2022-02-05T05:03:00.000Z
208,yOUcash,0.15543008297771058,177527.25038371,-44.3217,-7.23028529,2.4669817,28.11862468,-14.69672111,-36.4967158,-35.54262087,1214932383.8941057,0.0,1709730912.75,2022-02-05T05:03:00.000Z
209,ECOMI,0.007037103533865467,5447073.88422173,49.899,0.51253177,7.23445764,-5.5050026,22.33793405,33.98254967,-11.00034694,1170170539.9700928,0.0,5277827650.4,2022-02-05T05:03:00.000Z
210,Counos X,57.28543988366681,15534.14764349,2712.7088,0.000756,-0.00371426,3.51587369,44.28264636,7.3958796,3.77186905,1023955072.1681671,0.0,1202994237.56,2022-02-05T05:03:00.000Z
211,BitDAO,1.5668503893195367,76604365.737214,96.1234,0.86133081,5.86090475,4.81475543,-15.37017053,-18.67996794,-42.30446236,918611389.8711178,0.0,15668503893.2,2022-02-05T05:03:00.000Z
212,DeFiChain,2.7309258119708617,2804496.29103277,51.6853,-0.13797969,9.63560442,7.02564807,-10.41952121,-44.31599036,-6.97058321,820675540.6588577,0.0,3277110974.37,2022-02-05T05:03:00.000Z
213,LINK,137.2195200494417,2379304.61463257,155.777,-0.85591604,12.70627441,21.23735378,-12.62985565,-47.67373906,-23.90570508,819996270.6919338,0.0,829491861.48,2022-02-05T05:03:00.000Z
214,WEMIX,6.259042711032333,124550992.21124288,1.9193,0.45307236,5.12406824,-5.7094764,-21.16621709,-33.90326905,12.92503961,771324881.4542125,0.0,6353273850.86,2022-02-05T05:03:00.000Z
215,Venus BNB,9.027974484104314,0.0,0.0,3.11367615,12.88927079,7.98846968,14.26804852,-27.66719523,-34.59076872,761302861.9786406,0.0,761302861.98,2022-02-05T05:03:00.000Z
216,The Transfer Token,7.1446367850890455,599350.86240225,31.0203,0.53441357,7.83074542,4.06118198,39.87743447,7.59263246,-39.23675065,748682192.8433528,0.0,14289273570.18,2022-02-05T05:03:00.000Z
217,Liquity USD,1.007467952000081,13819331.91761522,10.2149,-0.00987505,-0.15801303,-0.41041608,0.70128684,0.40024072,0.9968015,724818883.7087011,0.0,724818883.71,2022-02-05T05:03:00.000Z
218,NXM,101.07032313665422,10317.75921287,123230.6774,0.55890205,12.11193022,18.33583451,-12.29932683,-30.18160838,-41.89973584,668035854.2149577,0.0,696494557.59,2022-02-05T05:03:00.000Z
219,KOK,5.5673535024785314,8841754.52248938,52.8366,0.03192432,0.9894413,0.39582665,0.49093217,22.65239601,91.52620697,597563105.6327095,0.0,27836767512.39,2022-02-05T05:03:00.000Z
220,Alitas,8.383946184693594,2711121.43921948,-13.787,-4.19435299,-4.05022304,-39.6783843,22.86042329,-1.26031668,-39.17913742,503036771.0816156,0.0,8383946184.69,2022-02-05T05:03:00.000Z
221,SafeMoon,7.693009873976541e-07,147879.83862558,26.2412,1.57117618,-47.13480699,-31.26792352,35.10951235,-54.96921578,-82.77904225,450453704.83091784,0.0,769300987.4,2022-02-05T05:03:00.000Z
222,Anyswap,23.560489247523762,27854812.84597312,30.7882,-1.74038107,15.71296156,13.10606797,23.10968107,69.90099158,84.79767048,439151503.53022027,0.0,2356048924.75,2022-02-05T05:03:00.000Z
223,Decentralized Social,49.331558344677994,602779.28642869,33.6899,-0.05081994,5.28211805,-2.81891989,-38.1872546,-49.05166133,-38.31545233,438288006.04939204,0.0,533199753.72,2022-02-05T05:03:00.000Z
224,UFO Gaming,1.6689143694687258e-05,42452991.7583782,73.307,0.73732415,21.26718886,76.86032437,-11.86395547,-43.19173137,-30.40790447,429871883.0449705,0.0,429871883.04,2022-02-05T05:03:00.000Z
225,WhiteCoin,0.5624376471010786,6219643.15828789,-0.5389,0.02722524,-0.58371392,-0.51528349,-29.86352918,-36.54670929,-38.71735573,418566799.4572439,0.0,562437647.1,2022-02-05T05:03:00.000Z
226,Radio Caca,0.0021810453480819525,27390489.97800192,39.2001,1.28194582,10.20886386,0.13658754,-18.20885521,-54.44969937,-41.3167114,415900518.4767201,0.0,944295579.38,2022-02-05T05:03:00.000Z
227,HUSD,1.0001086159033936,25968012.45634578,103.7701,-0.06360229,0.0490709,0.03337491,0.00945362,0.04469496,-0.04110575,380807561.02086186,0.0,380807561.02,2022-02-05T05:03:00.000Z
228,MobileCoin,4.766181587803853,785543.73413796,89.8859,0.26800381,1.70101056,4.47078736,-49.17032258,-65.60139763,-61.58608949,353738009.32646084,0.0,1191545396.95,2022-02-05T05:03:00.000Z
229,Rocket Pool,32.20875827112804,1108118.05249336,23.7525,0.24269723,10.50400439,17.99145665,-20.19056416,-32.36226301,-41.28913258,331097738.1857304,0.0,577261940.57,2022-02-05T05:03:00.000Z
230,Bitpanda Ecosystem Token,0.908232972972557,172707.36492783,1189.1866,0.03986786,1.10872788,1.75134426,-15.12727596,-9.67015354,-27.15485792,327929924.9870844,0.0,908232972.97,2022-02-05T05:03:00.000Z
231,Telos,1.166135932624524,10015806.62217155,8.7682,-1.10838848,12.73627421,91.05570678,111.64988333,51.87125845,20.52563819,315000654.111121,0.0,414221244.6,2022-02-05T05:03:00.000Z
232,MetisDAO,139.40459538024558,41425945.42518384,69.3214,1.05707995,26.59163744,3.47048516,-19.5627575,92.69201744,66.96017804,288926951.0502144,0.0,1394045953.8,2022-02-05T05:03:00.000Z
