id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
131,Immutable X,2.2961064963222704,181283809.91878274,69.4464,2.075649,-12.054535,6.44279629,46.32284355,-8.78881746,-53.5326831,540237123.1767956,0.0264,4592212992.64,2022-04-01T04:03:00.000Z
132,Rally,0.20436552303712277,4597896.89953499,21.8481,0.28253335,-4.96666007,-3.75214816,-8.49488935,-6.24451065,-39.18389176,532534202.22990483,0.026,3065482845.56,2022-04-01T04:03:00.000Z
133,Golem,0.528736200079508,47224929.89051531,57.1704,0.34597865,-4.98112783,8.32468418,16.46760015,62.23469439,16.02388048,528736200.07950795,0.0258,528736200.08,2022-04-01T04:03:00.000Z
134,GateToken,6.635724544747187,9211706.03499023,-21.661,0.44152909,-1.96992871,2.28570919,-1.97710228,-2.4416198,-0.68926804,519655362.7698449,0.0254,1990717363.42,2022-04-01T04:03:00.000Z
135,Dogelon Mars,9.367904026126548e-07,24838495.97925984,9.5574,1.33634205,-11.93435917,21.18552099,9.14919592,11.88233142,-43.17468142,518086122.7715481,0.0253,936790402.61,2022-04-01T04:03:00.000Z
136,Revain,0.006016835330396366,6346236.01293038,-4.6753,0.80449884,-2.35017753,12.7664218,16.67724136,19.02592751,-35.45004333,511800952.3545982,0.025,511800952.35,2022-04-01T04:03:00.000Z
137,Voyager Token,1.8241247322582748,13845070.0942868,-45.9205,-0.04885315,-5.76184521,-3.17608622,-3.12831684,5.41943019,-38.6867474,507986294.3901665,0.0248,509638507.8,2022-04-01T04:03:00.000Z
138,APENFT,1.8223446403877052e-06,329627144.1298702,41.1165,0.60461749,-6.44628388,6.21367463,2.48757197,-6.27051879,-35.25543298,504936278.0274856,0.0247,1822326416.94,2022-04-01T04:03:00.000Z
139,UMA,7.649791123667299,94764208.64851157,51.2513,0.1893235,-6.97063544,-2.04024954,-15.00370712,32.71387048,-16.92378486,502701607.34336066,0.0246,773949027.94,2022-04-01T04:03:00.000Z
140,Storj,1.2960516905030874,77213523.36707045,-53.7527,1.24263377,-9.04829695,10.47159321,19.57102699,16.63707312,-28.17375227,502548420.4085074,0.0246,550821965.87,2022-04-01T04:03:00.000Z
141,Celer Network,0.07045183542021463,492833040.72777337,633.4448,-2.96499934,22.89930837,47.38481001,55.11562056,46.79812677,-6.36660936,481847857.4606143,0.0235,704518354.2,2022-04-01T04:03:00.000Z
142,DigiByte,0.03146894566441588,115049731.28636348,-10.8446,1.33612819,-13.60087681,34.57792705,41.12473085,53.01900258,-7.08065292,478847351.7897696,0.0234,660847858.95,2022-04-01T04:03:00.000Z
143,Ren,0.4678885267184774,128454984.87375636,19.2019,-3.36253953,-8.62710716,18.77108346,32.45505953,44.01795485,-12.39473696,467438184.1808339,0.0228,467888526.72,2022-04-01T04:03:00.000Z
144,Telcoin,0.007795171200442763,6395431.33569434,13.3107,0.25901793,-5.55775526,-11.59986224,30.2757191,6.06537299,-33.94149268,462437482.6786149,0.0226,779517120.04,2022-04-01T04:03:00.000Z
145,Hive,1.1580061688173362,34337702.44555936,61.3786,0.32813443,-3.2794822,16.04601056,14.68877751,27.15474433,-23.13457271,461259572.18350023,0.0225,461259572.18,2022-04-01T04:03:00.000Z
146,Polymath,0.49918984893298346,46240206.39944825,78.9487,0.48584443,-3.02029162,16.8947532,10.71165922,33.79569282,2.34573324,448547452.92157423,0.0219,499189848.93,2022-04-01T04:03:00.000Z
147,SwissBorg,0.4294564572861289,1140233.45146736,-7.7887,-1.14873005,-6.26844747,-1.88152311,-16.20951176,-25.93775559,-28.28200762,429456457.28612894,0.021,429456457.29,2022-04-01T04:03:00.000Z
148,Fei USD,0.9904995379101263,7527672.66942051,-68.4931,0.38014241,-0.25881598,-0.31439442,-0.95344469,-0.50987429,-0.57372704,420958517.7134809,0.0206,422068426.83,2022-04-01T04:03:00.000Z
149,Serum,3.147100724680358,275099328.81620896,-38.1946,1.28755228,-9.32880765,1.17443223,49.09195373,41.4236121,-9.66852605,419293834.53555477,0.0205,31977690463.48,2022-04-01T04:03:00.000Z
150,Keep Network,0.6271724171688268,3424376.77921021,14.7197,-0.8542526,-3.87194493,-3.63604586,-14.07889772,50.83556281,-16.80375926,410791332.3714173,0.02,627172417.17,2022-04-01T04:03:00.000Z
151,PlayDapp,1.1304758334306957,140348117.54458997,-46.8849,0.80428603,-8.1851498,-3.92269409,14.89271928,28.09242573,-21.31011166,410169898.8810068,0.02,791333083.4,2022-04-01T04:03:00.000Z
152,Syscoin,0.6349155579213867,17464683.64171344,22.2442,1.4797614,-9.95855617,2.61903942,3.24706542,-14.52871679,-35.60630095,404022201.90619475,0.0197,563805015.43,2022-04-01T04:03:00.000Z
153,Trust Wallet Token,1.1636456998350615,33046087.04201114,-38.2984,0.12258348,-6.54398725,2.54866727,62.28265417,131.59227048,62.435544,403728255.64157456,0.0197,1163645699.84,2022-04-01T04:03:00.000Z
154,Flux,1.7213214750340176,33281209.76665253,-27.3461,1.1678268,-9.0464592,5.38322858,11.56381787,14.40518277,-28.92739811,396245328.51490426,0.0194,757381449.01,2022-04-01T04:03:00.000Z
155,Illuvium,607.6309881884108,24420773.77141568,-9.2222,0.7599184,-5.33334208,2.61801268,-0.12227562,6.7765948,-40.39735354,395437812.1170129,0.0193,6076309881.88,2022-04-01T04:03:00.000Z
156,Spell Token,0.004239465059931405,85129868.48073675,-44.1623,1.01041882,-7.86957595,-2.73088381,-9.75561707,-36.62459928,-81.80583684,391159248.8050559,0.0191,830972203.06,2022-04-01T04:03:00.000Z
157,dYdX,5.9050755520111835,302297032.11018,-5.4198,1.21483311,-9.24150745,13.33436703,2.43907145,5.24061403,-28.77906915,387191640.8671091,0.0189,5905075552.01,2022-04-01T04:03:00.000Z
158,Casper,0.08337190637701615,27009309.94558756,118.432,-0.27191978,0.297887,11.38250591,11.13749596,0.89684717,-27.63216786,368304832.28608876,0.018,897749894.68,2022-04-01T04:03:00.000Z
159,Nervos Network,0.012140697631999306,11866842.62659871,20.3021,0.51801005,-9.36292831,2.81702879,2.15813234,-16.68341611,-45.42739449,368153539.70967627,0.018,439030064.66,2022-04-01T04:03:00.000Z
160,Perpetual Protocol,4.919972159447863,38176395.99147347,56.9316,1.07159214,-3.9385609,6.65066335,8.57426637,-19.69063557,-44.21583597,366414926.57487965,0.0179,737995823.92,2022-04-01T04:03:00.000Z
161,Ocean Protocol,0.5949308916612966,99159442.25954571,5.2894,-0.37101071,-11.37833307,3.03274229,20.6738938,6.78940916,-31.44577648,364751618.63060427,0.0178,838852557.24,2022-04-01T04:03:00.000Z
162,Frax Share,22.146993341482514,13870044.13521781,-19.7093,-0.17877274,-2.19072924,22.55520325,-3.43874517,4.20956956,-43.72693037,358989577.9213979,0.0175,2212463489.7,2022-04-01T04:03:00.000Z
163,Ethereum Name Service,17.19089577804372,125684556.04106444,48.5245,1.1263529,-13.74434614,-5.78644977,11.65729578,-5.43898691,-56.66477249,348027314.2394747,0.017,1719089577.8,2022-04-01T04:03:00.000Z
164,WINkLink,0.00036141335274361214,416356383.31541,122.1906,2.28541727,3.86563091,16.70349031,25.97792535,23.67036764,-20.9983241,347584702.05158913,0.017,361051939.39,2022-04-01T04:03:00.000Z
165,ConstitutionDAO,0.06868091877973287,244715668.22524947,46.1367,0.99281087,-15.24643061,-7.32005366,-0.24110318,-8.98714947,-44.1626563,347534881.29882467,0.017,347534881.25,2022-04-01T04:03:00.000Z
166,Ultra,1.2277010137431685,7582615.96872674,25.8243,-0.29443076,-5.722728,6.63762664,-9.00852351,20.45811869,-21.36743947,347135069.6256754,0.017,1227701013.74,2022-04-01T04:03:00.000Z
167,Yield Guild Games,2.9647936751227864,65782207.00348388,11.0552,1.0405932,-5.25687858,3.45157449,-7.62667756,7.46467962,-44.65680159,332470959.5343009,0.0163,2964793675.12,2022-04-01T04:03:00.000Z
168,SuperFarm,0.8040474785372214,76582893.65432031,50.3118,1.77403409,-3.54142516,14.88220387,2.23740077,33.34066937,-29.68672897,325165567.9893796,0.0159,804047478.54,2022-04-01T04:03:00.000Z
169,Lisk,2.5087725064646977,21984526.55635997,-7.2827,0.4098873,-6.0264342,10.76525775,30.43747917,66.74029707,5.74488392,323381891.2878329,0.0158,363317356.12,2022-04-01T04:03:00.000Z
170,Fetch.ai,0.43314745614325184,32319205.12140033,1.3506,-1.89059618,-8.94158118,-1.04861988,12.15349454,45.01855935,-14.40292444,323177242.9188277,0.0158,499417966.55,2022-04-01T04:03:00.000Z
171,NuCypher,0.4534499354400937,53037006.37219487,105.9436,-0.34601883,-2.63417417,2.81481111,-34.08986984,-3.3564909,-39.51795082,318775304.6143859,0.0156,1761829881.84,2022-04-01T04:03:00.000Z
172,Persistence,3.3312200623061363,2949497.16032735,-26.5401,0.06739037,-5.81716247,-2.30121444,0.97540947,8.4450691,-43.05927727,319347339.1551481,0.0156,443839743.64,2022-04-01T04:03:00.000Z
173,Nano,2.3726669702184453,23523908.90743605,39.0911,1.139346,-7.07260445,2.75215457,23.59719184,9.05074267,-30.46836422,316153833.5971729,0.0154,316153833.13,2022-04-01T04:03:00.000Z
174,Braintrust,3.52860762272656,2581608.6617445,-10.1392,0.36799094,-0.68097816,6.52200766,-9.17734003,11.62160113,3.34968047,314393706.259832,0.0154,882151905.68,2022-04-01T04:03:00.000Z
175,CEEK VR,0.42044365078125745,14403193.19325918,25.8046,0.4590313,-5.20919069,0.33390288,24.46752242,28.66698148,-36.40103703,312884380.8704212,0.0153,420443650.78,2022-04-01T04:03:00.000Z
176,Raydium,3.301976312831947,76221567.69698861,3.8072,0.57416389,-3.95367125,2.79130845,20.08831181,-9.2886797,-48.41441779,311898307.1988443,0.0153,1832596853.62,2022-04-01T04:03:00.000Z
177,Dent,0.0031285056428055668,76176824.65154207,42.2089,1.06071151,-7.53770799,7.62662345,19.05327497,28.71055017,-20.40416958,309746433.4594745,0.0151,312850564.28,2022-04-01T04:03:00.000Z
178,BakeryToken,1.5862422136295458,1154064394.1365116,693.961,6.09458299,88.54758084,153.92097863,155.7414762,163.72381485,45.41352231,306984638.01610065,0.015,459646656.21,2022-04-01T04:03:00.000Z
179,Coin98,1.6471081393623386,60588272.10929521,-27.1941,0.91487614,-8.9955128,2.44364648,3.51489971,6.39434454,-32.11901329,304715005.7820326,0.0149,1647108139.36,2022-04-01T04:03:00.000Z
180,Vulcan Forged PYR,12.687631810881024,82555116.65431702,45.6363,1.72400413,-7.87619823,20.7205427,4.71219281,33.70269952,-16.12804579,303205218.72689146,0.0148,634381590.54,2022-04-01T04:03:00.000Z
181,Reserve Rights,0.02024949955740761,211379533.4203149,67.8274,-0.73189501,3.49683472,36.94198812,39.63506712,17.51457214,-30.82751771,299715858.1806721,0.0147,2024949955.74,2022-04-01T04:03:00.000Z
182,DigitalBits,0.33747150851305907,9031653.78965183,-17.3312,2.75448555,-25.43552155,-34.10314684,7.60236937,20.85833318,-21.70891637,295155308.8043573,0.0144,506207262.77,2022-04-01T04:03:00.000Z
183,Chromia,0.5113082953342444,85704519.97257358,-9.4925,1.70147043,-9.0132854,8.05056201,18.0325667,1.75293706,-40.33628758,290100700.6798366,0.0142,511308295.33,2022-04-01T04:03:00.000Z
184,Conflux,0.18433215845064047,63559580.88657864,142.5249,1.11137937,-1.29837965,25.76546796,29.74243168,73.89002234,-9.13633073,288304437.559192,0.0141,288304436.46,2022-04-01T04:03:00.000Z
185,Injective,5.885939080974887,27183830.96560396,-6.7978,0.19005806,-5.75547379,0.37580145,3.96876746,43.13733441,-29.86385418,286374308.94546914,0.014,588593908.1,2022-04-01T04:03:00.000Z
186,Powerledger,0.577223448083974,201820368.6170175,284.6411,0.48403345,-2.13845727,8.47155178,2.28789217,11.1509316,37.55176115,280233958.9933905,0.0137,577223448.08,2022-04-01T04:03:00.000Z
187,COTI,0.26648285248657105,68261669.09584379,8.2072,1.52861436,-8.95058144,13.389064,14.83418894,-15.36079149,-25.53923087,279311735.4557653,0.0136,532965704.97,2022-04-01T04:03:00.000Z
188,MediBloc,0.049679575860699814,1831561.59407115,-34.1565,2.74680935,-1.55334475,14.48984418,19.41820563,24.75533164,-7.85161453,267395405.74734715,0.0131,390122308.57,2022-04-01T04:03:00.000Z
189,MXC,0.10113213852623418,30025980.20566753,59.1266,-0.78905179,-4.48871955,-3.94147384,30.65427576,8.55632659,96.96749987,267204497.15088382,0.013,269513690.45,2022-04-01T04:03:00.000Z
190,XYO,0.02035307976563086,9779727.34946002,38.4731,0.16427591,-0.09147743,-2.67666138,0.47496326,-0.39204646,-39.54788547,261431671.8005515,0.0128,284148837.03,2022-04-01T04:03:00.000Z
191,Status,0.07340223426104317,56216291.49638044,-65.5866,-0.14642452,-11.7354449,18.96121283,28.77206894,54.3563381,6.36607118,254741264.0059285,0.0124,499492674.63,2022-04-01T04:03:00.000Z
192,Tribe,0.5606365709298857,14623091.43269666,10.386,0.70752792,-2.9319445,0.92082112,-4.09059289,-17.26975804,-44.18975806,254219880.53096193,0.0124,560636570.93,2022-04-01T04:03:00.000Z
193,Ontology Gas,0.8334213812155012,36547058.37501884,39.8439,1.46925147,-3.03421576,8.83317898,5.85968692,35.49958608,10.52063397,253410294.61968505,0.0124,833421381.22,2022-04-01T04:03:00.000Z
194,Orbs,0.08788265093789878,20485593.53133836,-21.7547,0.11838488,-3.66400861,14.40079216,21.54164509,37.82175655,5.90563368,252817913.50842255,0.0123,878826509.38,2022-04-01T04:03:00.000Z
195,Cartesi,0.47960340841830584,99544555.742478,90.7348,-1.09452014,4.38465847,26.37279507,19.19328458,11.16113022,-31.08051834,250747466.37888265,0.0123,479603408.42,2022-04-01T04:03:00.000Z
196,Mdex,0.2864268162197997,23602914.9609645,186.9592,2.84055339,6.85555922,17.14129601,24.52279512,29.57567429,-27.13936818,250061367.5533542,0.0122,286426816.22,2022-04-01T04:03:00.000Z
197,MX TOKEN,2.4899948053428167,24744731.14610333,42.6801,1.59001034,-3.74592935,18.16755677,28.12256106,45.77107964,12.8884349,248999480.53353465,0.0122,1120497662.4,2022-04-01T04:03:00.000Z
198,Gemini Dollar,0.9964903088506037,8956310.81949266,-4.3071,-0.1189694,-0.30059727,-0.08228926,-0.0447866,-0.037451,-0.0992206,247225387.10574496,0.0121,247225387.11,2022-04-01T04:03:00.000Z
199,Request,0.24633878197132647,21469889.37690767,67.6188,2.10280023,-7.0414731,-3.06913275,7.83787784,12.29464688,-32.75478178,246308237.93600637,0.012,246308511.12,2022-04-01T04:03:00.000Z
200,HEX,0.15156067116372077,16320450.87741845,10.6145,1.11903155,-4.12367778,7.64821771,10.78695555,-19.16665518,-46.10752062,26282298825.266052,0.0,96020150604.8,2022-04-01T04:03:00.000Z
201,Wrapped TRON,0.07259500860899744,7092642.08264823,23.8315,1.33466177,-2.35259432,9.94528047,20.0238056,20.0238056,20.0238056,7382123147.738691,0.0,7382123251.95,2022-04-01T04:03:00.000Z
202,Lido stETH,3231.653978685758,321247.46695018,24.1488,0.3438065,-4.90906123,3.80130156,7.00951529,29.73872769,-12.47321759,6509089502.572146,0.0,6509089502.57,2022-04-01T04:03:00.000Z
203,Bitcoin BEP2,44554.04347928535,28551220.66513348,44.124,0.03411464,-5.587959,1.44939274,0.26387265,20.35231139,-4.83827796,4683361861.113569,0.0,5012374445.46,2022-04-01T04:03:00.000Z
204,Frax,0.9978480018654183,27906470.05147718,42.2601,0.1271584,-0.08371012,-0.07200045,-0.23393642,-0.09707342,-0.65675351,2684306517.131718,0.0,2684306517.13,2022-04-01T04:03:00.000Z
205,Wrapped BNB,417.1846637725983,664951767.3144164,20.0874,0.22667349,-6.17632337,1.0613589,1.00985656,13.02790508,-19.32914066,2335278929.2208014,0.0,2335278929.22,2022-04-01T04:03:00.000Z
206,Toncoin,1.839539363420748,4434142.39272519,13.388,0.19923829,-5.6159033,-0.37380029,-10.98008245,-24.92685713,-50.43314119,2246815550.97809,0.0,9197696817.1,2022-04-01T04:03:00.000Z
207,Osmosis,7.900323141214033,98778146.69178753,19.8128,0.49554068,-4.91924687,-8.77288363,-21.84364324,14.04468421,23.92956357,2231559790.97912,0.0,7900323141.21,2022-04-01T04:03:00.000Z
208,DeFiChain,4.301482567233486,32870690.77923881,112.989,0.31859831,-6.21305163,4.16779066,15.90903987,71.72153406,31.44951466,2196931295.32804,0.0,5161779080.68,2022-04-01T04:03:00.000Z
209,Chainbing,64.32891093443844,24964531.0023513,13.686,5.447182,5.35777626,6.89024412,42.04196116,2190.08556987,2190.73709565,2122854060.8364685,0.0,643289109344.38,2022-04-01T04:03:00.000Z
210,BitTorrent,0.002051706170490641,70201.11402296,98.0261,-0.05977302,-6.79333953,12.30963746,3.98473612,-7.97227765,-25.30498132,2031189108.7857347,0.0,2031189108.79,2022-04-01T04:03:00.000Z
211,Huobi BTC,44439.767304662026,1538377.17388837,27.3087,0.1101583,-5.90684505,0.93817071,0.02486313,20.3768693,-5.99218392,1772439332.3386571,0.0,307078792.08,2022-04-01T04:03:00.000Z
212,LINK,158.36092446736663,6572448.23956935,161.4759,1.72656515,4.58838914,19.57253354,24.78606705,43.39422893,-2.85568687,946333054.0711651,0.0,957291630.04,2022-04-01T04:03:00.000Z
213,BitDAO,1.2687889428152574,49789428.95571122,37.3174,0.50398184,-5.142675,3.82599006,1.04724453,-12.34925248,-36.03640183,743864240.107061,0.0,12687889428.15,2022-04-01T04:03:00.000Z
214,NXM,109.3515825064248,138.81176989,-98.7722,0.70857902,-4.33097579,3.81541131,8.09239254,29.56067254,-11.97720971,722271498.2945209,0.0,752746887.08,2022-04-01T04:03:00.000Z
215,Liquity USD,1.0024604721988362,5241251.90700343,342.5878,0.0185512,0.05101942,-0.31870917,-0.29677489,-0.60275915,0.55017695,721216271.9208753,0.0,721216271.92,2022-04-01T04:03:00.000Z
216,Radio Caca,0.002197465214701419,127834508.22646666,106.5403,2.21927939,0.5094572,43.76018757,29.91005226,8.31575701,-31.53550048,661780015.0850972,0.0,1098732607.35,2022-04-01T04:03:00.000Z
217,yOUcash,0.08272450147480925,104486.40187051,-26.2099,0.24704077,3.22018554,3.26389637,-42.42968933,-46.27547593,-66.37962667,646639909.2575393,0.0,909969516.22,2022-04-01T04:03:00.000Z
218,Counos X,32.636708247922854,464231.69698374,-13.7214,1.02860284,-2.93870679,-2.50856644,-43.23358213,-43.01691723,-24.70785933,583760922.7732091,0.0,685370873.21,2022-04-01T04:03:00.000Z
219,WEMIX,4.48249506428673,57218326.85331924,-19.5502,-0.36451984,-6.85353691,-7.53114996,-17.83093787,-24.41288511,-54.55604604,552394373.0222285,0.0,4549979923.98,2022-04-01T04:03:00.000Z
220,The Transfer Token,4.72346930418005,438539.07940722,4.2752,0.70532131,-4.97231339,-9.28819454,-28.04304701,-29.23622053,-16.38676222,495159040.11993164,0.0,9446938608.36,2022-04-01T04:03:00.000Z
221,Safe,20.56691516302624,2217622.46648111,73.411,2.30729529,29.49643476,63.77319818,63.63574204,217.59128353,148.96945421,428521947.51073843,0.0,608780688.83,2022-04-01T04:03:00.000Z
222,Pirate Chain,2.1331523306514844,1630760.18730293,15.5626,0.60061607,-0.40566285,-5.4661329,85.17546972,196.5657338,104.69488035,407898292.1373482,0.0,426630466.13,2022-04-01T04:03:00.000Z
223,WhiteCoin,0.5439075594778838,4240599.26483299,-31.8749,0.03832993,0.18422781,-1.73410476,-2.00720271,-3.21102378,-33.97319948,404776685.1039829,0.0,543907559.48,2022-04-01T04:03:00.000Z
224,KOK,3.7174718853296493,12039946.41398315,46.273,0.94974101,-3.33862847,-17.39796941,-39.96180828,-33.221107,-33.85900181,399008980.46278405,0.0,18587359426.65,2022-04-01T04:03:00.000Z
225,HUSD,1.0016778417181553,28683564.5285693,-21.3254,0.24193176,0.13355674,0.13908389,0.18486567,0.31153131,0.16121054,395412068.92707187,0.0,395412068.93,2022-04-01T04:03:00.000Z
226,Lido DAO Token,3.712380322641977,12280389.07619329,49.6402,-0.24858189,-4.69715821,2.26511928,77.82769687,100.92186395,9.27962143,385199857.7104902,0.0,3712380322.64,2022-04-01T04:03:00.000Z
227,MetisDAO,130.94304932531315,19990705.21123223,-7.611,-1.6874691,-7.59715555,-13.54853627,-14.15119395,16.4888074,-43.77044483,383397269.6217559,0.0,1309430493.25,2022-04-01T04:03:00.000Z
228,Decentralized Social,41.842910801590655,2273238.48019917,-51.6044,-0.49526481,-8.98073254,29.06369831,24.0519202,-9.93279214,-56.0190549,371754847.361521,0.0,452258766.66,2022-04-01T04:03:00.000Z
229,Rocket Pool,35.352212789923804,516645.13786763,54.7586,0.35305683,2.5230492,3.15541538,29.09249276,37.90112522,-15.75900113,363411640.89820963,0.0,633600550.1,2022-04-01T04:03:00.000Z
230,MobileCoin,4.802374357563281,1106292.4940467,67.916,0.44037767,-4.56884034,-10.79682671,1.63337012,2.4101176,-51.82319732,356424176.03892344,0.0,1200593589.39,2022-04-01T04:03:00.000Z
231,Astar,0.17009038223933812,100781188.65862028,128.8044,-2.02233546,7.6801325,48.57290245,39.79307844,47.37243728,-38.82144158,353258258.7677618,0.0,1190632675.68,2022-04-01T04:03:00.000Z
232,Sapphire,0.6511422355175842,269237.10954035,-14.3079,0.4272213,-5.65695984,4.1697177,2.90585816,62.74172005,52.9056907,350036429.96734416,0.0,361852375.38,2022-04-01T04:03:00.000Z
233,VVS Finance,2.5569813669072615e-05,5588701.98292318,55.7548,-0.40464193,-4.8460428,6.34281869,-13.65241437,-22.69177395,-54.22230987,327381162.01271904,0.0,2556981366.91,2022-04-01T04:03:00.000Z
