id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,Ontology,0.6723313670284355,36052689.72264892,-21.8579,-1.19169489,1.5936563,-7.03285194,-34.84587982,-34.3909922,-23.04505411,588457708.9619075,0.0265,672331367.03,2022-01-02T05:03:00.000Z
130,Hive,1.5233583356769884,16574484.50275461,-14.524,-2.08650824,1.98187304,-12.65278968,-29.35581023,89.56086296,112.24766135,588471399.3338141,0.0265,588471399.33,2022-01-02T05:03:00.000Z
131,dYdX,8.46600438369025,82402739.99024898,-31.9002,0.41828539,3.17119013,-2.43599427,-35.69453407,-47.83681899,-66.85765674,555109938.9054792,0.0249,8466004383.69,2022-01-02T05:03:00.000Z
132,Ocean Protocol,0.8981718869963862,25039673.42332404,-36.578,-1.31120193,4.22995377,-3.65884818,-29.35913928,-13.28886539,26.76159771,550668412.3858696,0.0248,1266422360.66,2022-01-02T05:03:00.000Z
133,Ren,0.5497585764083025,51212143.45764876,6.6867,-1.04077742,4.09949059,-12.24139807,-37.39325216,-44.54547517,-52.02665462,548529344.278448,0.0246,549758576.41,2022-01-02T05:04:00.000Z
134,WOO Network,0.9467783583851823,29648110.66556582,18.1468,-2.7553456,8.93141465,2.91496025,-5.36687604,-23.24004001,0.96144316,543699341.5601326,0.0244,2840335075.16,2022-01-02T05:04:00.000Z
135,Flux,2.4511025743418022,25642012.24984312,-55.6937,1.59832704,3.64995759,11.72365369,27.31891357,348.22631304,499.62259971,546712282.4534146,0.0246,1078485132.71,2022-01-02T05:04:00.000Z
136,Neutrino USD,0.99001217999728,3140942.72492298,-47.4309,-0.06729609,0.02902361,-0.25363707,0.52920001,1.45372783,0.88823764,535124943.2015179,0.024,535125530.34,2022-01-02T05:03:00.000Z
137,NuCypher,0.7570213896294675,45584880.99914143,-24.3568,-0.78152725,1.68772995,-6.13676725,-15.21239434,-16.9582492,156.06054841,532186036.9095157,0.0239,2941323399.13,2022-01-02T05:04:00.000Z
138,GateToken,6.695623022972769,3645103.73280003,-29.8239,-0.17416011,0.44511409,4.67826724,-5.55303473,7.12912587,63.24369466,523170013.75107014,0.0235,2008686906.89,2022-01-02T05:04:00.000Z
139,CEEK VR,0.7021131037597969,18863035.6561809,27.9465,-0.72577799,6.52800183,4.51077459,-17.87691968,131.89992117,7210.41930698,522496233.1163516,0.0235,702113103.76,2022-01-02T05:03:00.000Z
140,Moonriver,194.17448135777613,19643735.175958,-2.82,-1.08160179,5.0984018,6.69737966,-35.95415018,-47.16764433,-42.52404987,521694404.2983779,0.0234,1941744813.58,2022-01-02T05:03:00.000Z
141,Chromia,0.9185255337751057,174085368.5976508,46.7744,-0.2432111,8.53512746,14.90969155,5.14477774,40.40875196,176.83915704,521143316.8051573,0.0234,918525533.78,2022-01-02T05:03:00.000Z
142,Raydium,6.476279368947259,38341171.43091938,-19.8243,-0.74297784,1.69805536,-13.38407345,-41.4595944,-44.28242496,-42.10380224,517062714.13455254,0.0232,3594335049.77,2022-01-02T05:03:00.000Z
143,DigiByte,0.03384187128159769,12022800.3508441,-23.9361,-1.25767216,0.30564425,-6.92894773,-30.21815581,-38.39291089,-28.09824157,506809751.5465743,0.0228,710679296.91,2022-01-02T05:03:00.000Z
144,Aragon,12.538576801223996,167515869.55784923,-49.0311,-0.21959658,-6.78514917,34.57454268,129.64499887,161.06429257,156.24716933,496647043.807048,0.0223,496647056.35,2022-01-02T05:03:00.000Z
145,Serum,3.622547230890339,67803644.34115677,2.9859,-0.60192341,4.601821,-7.66047984,-34.0601192,-53.1690026,-57.90639619,482638419.32813805,0.0217,36808702413.08,2022-01-02T05:04:00.000Z
146,Celer Network,0.078610280336534,50334243.1051455,-9.0201,-1.07740509,5.35089691,-8.04245815,-27.94693809,-34.57435739,-48.4795219,481976290.8523764,0.0217,786102803.37,2022-01-02T05:03:00.000Z
147,Polymath,0.5342374348954085,59783258.09728198,411.2382,-1.01147853,10.55563679,-1.34728781,-26.83849718,-22.78786286,-44.24465171,480039490.3660419,0.0216,534237434.9,2022-01-02T05:04:00.000Z
148,Nano,3.496976685299629,10574829.56295521,-21.3691,-0.77390609,3.20492245,-6.34167744,-29.45625302,-43.78935085,-37.78686933,465966188.65378493,0.0209,465966187.96,2022-01-02T05:04:00.000Z
149,Golem,0.4540823114130726,9365321.96706196,-80.1238,-1.28163001,0.4269516,-8.62341099,-31.17323276,-19.03170366,-13.98842408,454082311.4130726,0.0204,454082311.41,2022-01-02T05:03:00.000Z
150,OriginTrail,1.24216298203617,6717245.73316316,61.9198,-1.11413091,1.94297339,12.03068541,-21.44606966,-54.7488232,169.96266067,452089976.969202,0.0203,621081491.02,2022-01-02T05:04:00.000Z
151,XYO,0.03509915728238413,11897356.39267773,36.7976,0.1302868,3.65159071,-4.20712377,-28.69149685,-8.65010717,20.56784565,450842401.87665606,0.0203,490018456.04,2022-01-02T05:03:00.000Z
152,Ultra,1.5671645607410871,5641221.96572366,-31.1481,-0.7014332,1.49470003,-6.63892763,-8.8519357,74.46825765,172.93400647,443125292.1447096,0.0199,1567164560.74,2022-01-02T05:03:00.000Z
153,WINkLink,0.00045780091237154644,289047567.9140654,-17.9592,-0.69055693,0.53626265,-8.8884495,-35.28261521,-41.8844361,0.89232619,440284213.40174764,0.0198,457343111.46,2022-01-02T05:04:00.000Z
154,Swipe,2.28564472114209,391090600.93018794,-16.0714,-0.77667151,8.97309477,43.03910116,0.87652739,-5.13780222,-3.63259765,440600964.0855185,0.0198,547668094.92,2022-01-02T05:04:00.000Z
155,Fei USD,0.994024418354406,16423998.12092084,-71.4,-0.20613801,-0.12862385,0.11435242,-0.34818758,-1.10188885,-0.86913849,422456578.4294626,0.019,423570437.37,2022-01-02T05:04:00.000Z
156,DigitalBits,0.47064237725302055,1490930.39931459,-15.5032,-0.64460306,8.93378402,27.68306523,-26.20225806,-32.2621587,23.47427306,411627626.8968544,0.0185,705963565.88,2022-01-02T05:03:00.000Z
157,JUST,0.055306932332190174,349797236.0200785,-9.7917,-0.29751464,2.28042038,-3.54051133,-26.08977309,-35.57319863,-19.10796712,403764111.47122943,0.0181,547538630.09,2022-01-02T05:04:00.000Z
158,MyNeighborAlice,13.122722322135782,120378360.75119396,-14.3094,-1.98135856,1.50489278,-7.3765532,-37.52091885,-6.10290459,-6.83672955,401555303.0573549,0.018,1312272232.21,2022-01-02T05:03:00.000Z
159,WazirX,1.2116725791099914,10900185.20505253,-23.694,-0.86391338,1.87871279,1.93073877,-19.22309116,-30.63818429,10.17342525,393862489.17464024,0.0177,1178085017.64,2022-01-02T05:04:00.000Z
160,Reserve Rights,0.02986078822121016,19549526.60733063,-34.6947,-0.97339817,2.79710453,-6.92719187,-40.24698414,-26.13325999,-16.17130616,392967903.6214689,0.0177,2986078822.12,2022-01-02T05:03:00.000Z
161,Fetch.ai,0.5247974974203858,30300922.7351744,-35.3432,-0.56572831,4.39321045,-4.60235619,-28.79219594,-40.37735845,-31.93717937,391558592.57991207,0.0176,605090241.89,2022-01-02T05:04:00.000Z
162,Dent,0.003930270040060809,24272466.83906549,-29.7473,-1.26716842,0.45638909,-16.39224162,-19.46755299,-46.04543021,-33.63242594,389127355.4967089,0.0175,393027004.01,2022-01-02T05:03:00.000Z
163,Dusk Network,0.986373867896893,53745437.2919327,15.7541,-0.95293967,5.76387915,37.61369129,260.53800761,482.95658954,547.44040201,384028375.8724242,0.0173,986373867.9,2022-01-02T05:03:00.000Z
164,Request,0.3713874094460431,28293301.15627528,19.6629,-0.16950535,1.4593504,-3.49414515,-40.54506397,64.5085729,80.49705538,371341771.73846525,0.0167,371381461.31,2022-01-02T05:04:00.000Z
165,Function X,0.9017435558493632,1186884.14445697,-26.8191,-0.66238243,1.88513695,-3.09484588,-13.516787,-25.48273196,26.01125378,368380599.3580313,0.0165,1707020953.17,2022-01-02T05:03:00.000Z
166,Injective Protocol,8.379417544386776,15191514.18307189,-17.4873,-0.85279128,0.17041403,-2.28493522,-33.03370499,-22.35462709,-19.94959432,365794849.89863855,0.0164,837941754.44,2022-01-02T05:03:00.000Z
167,Casper,0.11884001985974178,12061068.9914864,-31.5825,-1.00953701,2.4772766,-0.61722463,-41.17373866,-7.3670201,16.3693617,359853829.4565825,0.0162,1256585744.29,2022-01-02T05:04:00.000Z
168,Cartesi,0.7047559231595232,16000047.67332311,-36.8365,-0.63941129,2.36639471,-7.31737843,-33.92376622,-8.37833846,3.1231004,344932096.07760125,0.0155,704755923.16,2022-01-02T05:03:00.000Z
169,Mdex,0.400624887297609,21194839.85422339,56.011,-1.5756074,2.54715623,-0.03381463,-41.41656774,-63.8959577,-67.3629763,329427123.227144,0.0148,400624887.3,2022-01-02T05:04:00.000Z
170,COTI,0.38032530266754117,27024472.27156878,-4.4644,-0.8135775,6.74360093,-6.24977619,-15.12160196,-35.18186487,-29.96038956,330377986.20861375,0.0148,760650605.34,2022-01-02T05:04:00.000Z
171,PAX Gold,1835.6227898789548,4035992.58170576,-51.8484,-0.01089348,0.02338263,1.12907593,3.52384812,2.9952648,3.72990494,326660382.8953457,0.0147,326660382.9,2022-01-02T05:03:00.000Z
172,Dvision Network,1.0969244412104207,2348806.02321661,-19.2295,-0.45228613,0.44754345,-17.46566194,-30.55951826,-6.68545453,117.3221444,320736637.0202501,0.0144,1096924441.21,2022-01-02T05:03:00.000Z
173,Phantasma,3.0053952738691923,8339887.67074363,19.1094,-2.63641792,7.29935616,29.6688717,-9.43888703,249.57954256,321.3262396,310032035.30008703,0.0139,310032035.3,2022-01-02T05:03:00.000Z
174,Alpha Finance Lab,0.6846615892845923,7801412.52598783,-34.6876,-1.20039612,1.9168811,-6.4871131,-27.14072394,-40.9037261,-28.89952422,305585093.41275233,0.0137,684661589.28,2022-01-02T05:03:00.000Z
175,Lisk,2.3511095866333265,2980813.41879947,-36.0421,-0.47024093,-0.52426908,-4.40075573,-33.41021745,-32.43713338,-34.03248672,303059070.8369351,0.0136,340484805.52,2022-01-02T05:04:00.000Z
176,Reef,0.018529223831996147,24992080.62682018,-41.0,-0.71957816,0.15778289,-9.14494466,-23.54588579,-47.80180496,-9.24749157,301980992.10862297,0.0136,298553085.7,2022-01-02T05:04:00.000Z
177,MediBloc,0.054112318420042785,2974687.99413855,-8.3812,-1.03233112,0.64135068,-7.68535501,-30.42817671,-27.14961939,-15.40514108,291254204.3520813,0.0131,424931618.64,2022-01-02T05:03:00.000Z
178,Verge,0.017325620878791477,8167608.42009619,-6.5609,-1.24030395,-1.58484114,-6.34783159,-27.39480567,-31.87838497,-19.66343358,285724360.74181515,0.0128,286825653.65,2022-01-02T05:03:00.000Z
179,VeThor Token,0.0063238937913002195,10300027.66006249,-12.8926,0.12782517,4.00349731,1.39368189,-22.7719288,-40.50991756,-31.91891086,278359526.23057526,0.0125,278359526.23,2022-01-02T05:04:00.000Z
180,Energy Web Token,9.192520037347206,1563917.30320101,-35.9645,0.07277552,2.2653159,-5.9908725,-34.33930827,-11.26866549,-8.93040423,276346805.9304969,0.0124,919252003.73,2022-01-02T05:04:00.000Z
181,Biconomy,4.127314214506742,59300948.88075881,7.0965,0.3877278,-10.93139405,-18.00691456,-56.52809242,-7.66719949,-7.66719949,269821548.86620617,0.0121,4127314214.51,2022-01-02T05:03:00.000Z
182,Keep3rV1,1351.2754691144626,239779570.76959547,130.2666,3.79851742,50.62845574,57.65352893,31.54970463,267.62461894,334.71326227,270256445.0983616,0.0121,272475239.42,2022-01-02T05:04:00.000Z
183,NKN,0.3746341318944631,3565078.55503188,-46.3021,-0.63087196,3.25305787,-1.42954986,-24.34351511,-27.45795755,16.80512012,262243892.32612416,0.0118,374634131.89,2022-01-02T05:04:00.000Z
184,Bitcoin Diamond,1.398789089018897,1106022.98258356,-37.0194,-0.98644749,-0.31277694,-9.6572866,-20.56937146,-36.3158879,-25.16158786,260864230.836171,0.0117,293745708.69,2022-01-02T05:03:00.000Z
185,Bitcoin Standard Hashrate Token,22.515131220560228,3547044.64403931,-43.4331,-1.22913537,-0.97137988,-5.85522261,-29.19898411,-40.74236885,43.17131469,257028521.94718057,0.0116,337726968.31,2022-01-02T05:03:00.000Z
186,Orchid,0.37172855407812894,25736989.42628209,-23.0727,-0.34777577,1.46128944,-4.86443305,-24.62753855,-35.08989538,11.05894385,256749226.15766346,0.0115,371728554.08,2022-01-02T05:04:00.000Z
187,Polkastarter,2.850690769693131,14236664.27170367,-5.5104,-1.18584087,3.82445352,0.08444186,-26.7988554,-8.08953953,58.38660482,251463514.98381332,0.0113,285069076.97,2022-01-02T05:04:00.000Z
188,Constellation,0.1962516301473106,2070686.52363626,-35.1273,-1.18473957,-1.72958557,15.88651732,3.80413235,-25.77567451,-2.92624908,248633531.7204785,0.0112,724872800.52,2022-01-02T05:04:00.000Z
189,iExec RLC,3.105780277101412,11976603.36777177,-15.1239,-0.30596118,4.54517523,4.87405843,-26.92146337,-38.68035235,-17.93701971,248682290.4128287,0.0112,270202216.32,2022-01-02T05:03:00.000Z
190,Unibright,1.6443677977867819,2515562.06679661,27.8706,-0.34778361,21.1610725,-2.57530592,-37.2096202,-26.78647013,-30.8344428,246655168.4240421,0.0111,246655169.67,2022-01-02T05:03:00.000Z
191,Status,0.0707773273750392,9870115.84059916,86.1753,-1.69325116,2.73927736,-4.43572311,-28.20999151,-27.91607619,-14.74397978,245631567.2130421,0.011,481630524.05,2022-01-02T05:03:00.000Z
192,Origin Protocol,0.6202224046868067,15507482.5665749,-33.201,-1.0097958,0.37483224,-11.26919641,-38.74420116,-41.27889879,-25.5346202,241000274.1268728,0.0108,620222404.69,2022-01-02T05:04:00.000Z
193,Civic,0.35547932216563227,48869453.77181081,-21.4286,-0.59406834,-0.28563111,-0.33054478,-31.15648129,-26.3059509,-29.26848903,238171145.85097364,0.0107,355479322.17,2022-01-02T05:03:00.000Z
194,Ardor,0.23628364781624303,18466246.12642201,230.98,-1.90452863,4.06050581,-4.52495426,-31.01870405,-30.24446178,-26.61517385,236047244.84518465,0.0106,236047244.85,2022-01-02T05:04:00.000Z
195,Powerledger,0.5063576794399851,168285158.2775494,1793.2875,-0.56736824,20.95359426,9.9564766,-16.0804566,36.02906215,37.12177301,234512519.4174465,0.0105,506357679.44,2022-01-02T05:03:00.000Z
196,Conflux,0.20113925167543764,4753379.74277248,-37.6015,-0.74773034,-0.68152792,-8.94171013,-35.59411599,-39.15412638,-40.12962564,234426939.40263906,0.0105,234426939.4,2022-01-02T05:04:00.000Z
197,Sun (New),0.02224209262377916,67648376.21316038,-23.3454,-0.61345637,1.26388466,-4.510622,-29.7976418,-39.11108842,-17.99602231,233873558.22256878,0.0105,442633879.94,2022-01-02T05:04:00.000Z
198,MX TOKEN,2.208946821245217,9722408.31543338,-9.6346,-0.76685531,0.41992566,-5.08481303,-32.32536332,17.73971439,74.70368851,220894682.123859,0.0099,994026069.56,2022-01-02T05:03:00.000Z
199,ASD,0.33255043963720776,1352755.41458749,-4.5633,-0.06082808,0.2283123,2.87696782,-18.5137307,-34.80368856,-13.22272578,219687899.79975447,0.0099,259593952.56,2022-01-02T05:03:00.000Z
200,HEX,0.22102641645320584,51224314.77535091,-0.1878,2.66348623,-21.10071195,-25.10694524,20.99122654,-1.07424307,-47.11363181,38328428350.81997,0.0,140029663583.04,2022-01-02T05:04:00.000Z
201,Lido stETH,3708.6930563747,5176683.22423858,-52.0341,-0.51711637,0.73998893,-7.28693617,-17.72383923,-18.09138538,11.22461313,6075506052.700279,0.0,524980336.9,2022-01-02T05:03:00.000Z
202,Toncoin,3.7043475947798283,2347841.66647945,-35.4126,-0.81150687,-0.29471258,-12.23552767,64.45418275,385.16590126,400.93800773,4524494527.098592,0.0,18521737973.9,2022-01-02T05:04:00.000Z
203,Wrapped BNB,518.3951137696178,567205567.0034983,-13.2868,-0.49921339,0.6801962,-4.07281804,-15.97148233,-4.88563037,24.49413687,2822238312.1542077,0.0,2822238312.15,2022-01-02T05:04:00.000Z
204,Convex Finance,49.82059569068328,156177096.91405427,45.7644,0.53598764,-6.02915395,18.79570804,94.37559563,89.06298863,443.16811464,2210028262.046261,0.0,4982059569.07,2022-01-02T05:03:00.000Z
205,Huobi BTC,47175.230922258575,1837092.43190203,-44.8582,-0.43830224,-0.05912877,-5.2313959,-16.65522955,-25.2510353,-1.56340641,1881540788.1309533,0.0,325980845.67,2022-01-02T05:04:00.000Z
206,Frax,0.9970322506745919,46581905.29266788,-38.0276,-0.22286343,-0.09011384,0.03314446,-0.28227205,-0.30581745,-0.12984269,1840097478.890659,0.0,131600984.74,2022-01-02T05:03:00.000Z
207,Spell Token,0.02254552124867174,51030993.29762849,-57.5918,-1.99230793,-2.8396029,3.75267823,88.22214541,-33.11713905,308.39658111,1785207061.6042318,0.0,4734559462.22,2022-01-02T05:04:00.000Z
208,yOUcash,0.24654813997398012,267828.86074279,-45.1433,-0.01264373,0.58872878,-3.68165213,-4.15156959,47.66725264,55.3208775,1680554602.657482,0.0,2712029539.71,2022-01-02T05:04:00.000Z
209,SafeMoon,2.5396707864880186e-06,7917799.02447266,-6.4036,-0.53047989,26.91126896,81.60727648,7.05397905,-38.77696973,78.89412381,1487069604.1795661,0.0,2539670786.49,2022-01-02T05:03:00.000Z
210,Creditcoin,2.2346792688508885,35705957.22960781,-18.9883,-0.24586534,-4.96617337,-10.30918526,-5.96809533,-12.97651037,-21.34220796,1262527987.2368205,0.0,4469358537.7,2022-01-02T05:04:00.000Z
211,WEMIX,10.005019527135977,15563620.19112126,-69.5196,-0.27583004,2.56941326,-5.30460579,-35.10249373,70.95509721,434.13114962,1232955398.6127727,0.0,10155647097.12,2022-01-02T05:03:00.000Z
212,Symbol,0.2180489760904362,34829361.86546856,-33.8672,-1.23479016,6.22960329,-8.47457276,-34.69774892,-44.48116039,32.49208362,1217249688.0597713,0.0,1962440784.6,2022-01-02T05:04:00.000Z
213,BitDAO,2.0559557421278023,112147900.6454184,-35.3911,-1.36454172,4.27210921,11.50937694,-9.69725552,-28.35017513,16.97423446,1205363559.0630524,0.0,20559557421.28,2022-01-02T05:03:00.000Z
214,ECOMI,0.006353730666935108,4151700.9961138,-18.1685,-0.33059753,1.18026887,-2.00108556,-0.90552502,-7.84753194,-1.26246453,1056535321.6095132,0.0,4765298000.2,2022-01-02T05:04:00.000Z
215,DeFiChain,3.3661361463843287,13729586.8279605,161.469,-0.07472774,3.77643651,0.86408239,-21.92638857,47.92329196,40.76660099,1011563767.0404639,0.0,4039363375.66,2022-01-02T05:04:00.000Z
216,LINK,165.28617989112809,1192115.08270454,-30.3354,-0.93558139,1.42611935,-14.84387516,-44.55386674,-5.16055939,57.14804751,987716988.5072234,0.0,999154792.16,2022-01-02T05:03:00.000Z
217,Venus BNB,10.90661132631735,0.0,0.0,-0.79825155,-0.50898481,-6.86454931,-18.0929429,0.34889441,26.21746858,919722849.4424392,0.0,919722849.44,2021-12-31T02:36:32.000Z
218,Render Token,4.631728526189046,23943064.20917758,-9.6514,-1.79683098,0.36711761,-12.83921592,-22.67247485,245.66670518,416.1117824,871304459.657183,0.0,2486640317.99,2022-01-02T05:04:00.000Z
219,NXM,124.4090616144126,4797.00193098,46.7802,-0.62456876,0.42151295,-6.8948783,-17.37525838,-28.57909774,-3.17205274,822448172.1923878,0.0,857531595.96,2022-01-02T05:04:00.000Z
220,Decentralized Social,92.06965909901544,3083415.43397053,-73.2927,-0.50086588,-1.57165149,3.28139486,-12.04427216,9.82114215,-35.29048353,817996200.7729303,0.0,995134173.81,2022-01-02T05:03:00.000Z
221,Ethereum Name Service,39.82300593526463,56270894.7564102,-25.8813,-1.79712779,1.32399853,-10.48246016,-35.39566365,18.29276196,18.29276196,806211263.190497,0.0,3982300593.53,2022-01-02T05:04:00.000Z
222,Rally,0.34834828584838906,6339477.11087112,-14.418,-0.93071374,3.88411779,-6.97940809,-32.0331636,-48.68328391,-37.72134674,799032886.033821,0.0,5225224287.73,2022-01-02T05:03:00.000Z
223,Counos X,42.57130958051726,1121147.8386833,18.6481,-0.09468529,-3.01333546,-37.67611221,-22.53885241,-22.49926664,-58.31925462,760513380.9615953,0.0,893997501.19,2022-01-02T05:03:00.000Z
224,MobileCoin,9.958725903383643,495861.10676145,-52.5816,0.50167996,-0.17398602,-10.11343169,-31.93341699,9.71444923,0.31524759,739119945.7245198,0.0,2489681475.85,2022-01-02T05:03:00.000Z
225,Liquity USD,0.9971112314573096,19819072.99891691,111.7186,-0.24356799,0.23113506,-0.12662467,-0.27991623,1.18039961,0.2647258,717367781.5592066,0.0,0.0,2022-01-02T05:04:00.000Z
226,Anchor Protocol,3.552325760657371,7417399.26864367,-24.515,-0.65128883,3.0231922,-10.62683855,-16.17623326,11.06811526,8.06578651,677611983.649895,0.0,3552325760.66,2022-01-02T05:04:00.000Z
227,Metahero,0.1318890770700327,7576336.30969143,-25.8549,0.11136224,2.53801833,-13.45275766,-42.69709192,-12.3265947,32.45863754,672059690.596205,0.0,1318890770.7,2022-01-02T05:04:00.000Z
228,Illuvium,1024.2939437698906,25192680.09154401,-27.8762,-0.79087604,0.88083146,-10.8630364,-35.56733557,-14.45197427,81.80725872,658510349.5522786,0.0,10242939437.7,2022-01-02T05:03:00.000Z
229,KOK,5.766465689782967,4582176.80347186,-25.4891,-0.06237057,2.65374285,0.410111,18.29084928,98.98037528,95.15969938,618934498.1555644,0.0,28832328448.91,2022-01-02T05:03:00.000Z
230,UFO Gaming,2.3983668812783534e-05,10168491.93812945,-32.5162,-1.04030864,-0.58222832,-11.80143963,-34.91100181,-2.10462214,321.77130003,617761166.3898727,0.0,617761166.39,2022-01-02T05:04:00.000Z
231,WhiteCoin,0.8184143157901964,6898194.91526874,76.2083,-0.29925026,-1.08112573,-2.98213439,-9.10276087,-11.52554548,-15.04999765,609064956.0105445,0.0,818414315.79,2022-01-02T05:03:00.000Z
