id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,Verge,0.02798345471624,34637564.18881185,0.07447622,-2.20614307,7.69477736,23.51271797,22.70083026,-17.30103749,461071439.79537016,0.0206,463266092.83,2021-09-03T04:04:07.000Z
141,Gnosis,304.536538947674,15389790.8453227,0.24253984,-3.85404092,-0.96275084,60.44130333,64.45869375,59.87750997,458201717.525664,0.0205,3045365389.48,2021-09-03T04:04:06.000Z
142,iExec RLC,5.51411998362817,111994959.65177168,0.47668004,14.08390081,28.45575154,72.03683055,93.05254567,12.97674013,441519961.10284644,0.0198,479727252.97,2021-09-03T04:04:06.000Z
143,MediBloc,0.08057238331486,27327453.72408227,-0.09554212,-0.16726602,11.13445171,42.17828545,54.07304065,13.53299414,433672887.80641943,0.0194,620213852.84,2021-09-03T04:04:04.000Z
144,Nervos Network,0.01561344843881,14870246.8727757,0.36084161,1.78975071,10.67643796,51.74439015,30.31588519,-20.1161476,432075490.83885604,0.0193,523295374.7,2021-09-03T04:03:08.000Z
145,Livepeer,20.39859388494561,18740042.3643029,0.60112954,-6.31599706,10.83467997,24.80999861,14.67959332,-27.51701662,431729208.8431257,0.0193,467269590.59,2021-09-03T04:04:06.000Z
146,MyNeighborAlice,18.46765238441007,284390430.60493064,1.43569747,1.76499159,5.67644768,51.58887799,301.21409823,187.43000002,424756004.8414316,0.019,1846765238.44,2021-09-03T04:04:06.000Z
147,Injective Protocol,12.77094099193581,51218992.69969272,0.49189528,-4.71441698,19.32238305,97.18570446,85.95415406,28.47709286,417042144.6364429,0.0187,1277094099.19,2021-09-03T04:04:03.000Z
148,Fei Protocol,0.99938381738034,32114960.59316862,-0.07983175,-0.3358045,0.78619115,-0.18026663,-0.6517972,0.06060719,414625052.559234,0.0186,415750948.09,2021-09-03T04:04:05.000Z
149,Origin Protocol,1.17296493498892,54965202.31630725,1.42507188,-1.4224602,17.79526317,53.43365257,79.26247476,21.29678683,412667309.05910194,0.0185,1172964934.99,2021-09-03T04:03:20.000Z
150,Energy Web Token,13.09359425447492,8874412.81852291,-0.40064523,14.00401919,22.26612065,88.72815034,122.58078925,33.20485766,393621437.3940322,0.0176,1309359425.45,2021-09-03T04:04:03.000Z
151,Constellation,0.3029804427522,9631242.52124734,-2.08687863,-4.7638667,-24.73038659,40.15808084,203.63537855,529.4330694,383849537.795781,0.0172,1119085135.13,2021-09-03T04:03:08.000Z
152,Venus,32.4781475928478,47527541.91299739,1.30350283,-2.66867761,3.5678979,20.11406491,64.50697042,3.49086212,358881354.86507946,0.0161,973069108.36,2021-09-03T04:04:03.000Z
153,Status,0.10283869313084,42242073.62453621,0.00390411,2.70717726,11.5855398,29.22467638,42.93253864,5.46925701,356900017.28968716,0.016,699803955.62,2021-09-03T04:04:07.000Z
154,GateToken,4.59675853408931,8396794.97219568,0.19303342,-1.88377547,4.63526805,33.16860992,39.17851532,-6.58648829,350291037.6635841,0.0157,1379027560.23,2021-09-03T04:04:04.000Z
155,Reef,0.02545631334221,63290669.58739068,1.866638,1.62101106,15.35063377,68.37305656,67.26649175,0.15517149,346920648.4617899,0.0155,405621399.86,2021-09-03T04:03:07.000Z
156,StormX,0.03471564730495,29046096.25470604,-0.18657304,-0.87558836,25.43180335,65.2198305,67.62440949,37.31768494,347156473.0495,0.0155,347156473.05,2021-09-03T04:04:04.000Z
157,Band Protocol,9.80485548076708,67782635.55791427,1.350444,-0.57154386,18.89012453,56.73382283,61.91411415,14.21823151,345050719.010024,0.0154,980485548.08,2021-09-03T04:04:06.000Z
158,Cartesi,0.81898157319735,76703510.70951986,0.43635646,0.90454571,13.62964902,91.44830608,91.54424153,13.91779832,334306161.11179155,0.015,818981573.2,2021-09-03T04:04:04.000Z
159,NKN,0.4686889634201,41037888.64124729,0.43643865,2.47123046,17.83318555,80.63383631,122.43000068,29.35922593,328082274.39407,0.0147,468688963.42,2021-09-03T04:04:07.000Z
160,Ontology Gas,1.14950344263015,33913001.62782611,0.57133124,1.24376985,11.93110008,49.38738277,56.49370686,13.41902001,329529713.2839587,0.0147,1149503442.63,2021-09-03T04:04:03.000Z
161,PAX Gold,1810.8624294021447,20410012.24752038,-0.19772842,-0.22021317,0.52168041,-0.35644649,1.18011706,-4.83869097,328284402.95546925,0.0147,328284402.96,2021-09-03T04:04:06.000Z
162,Stratis,2.42439694845759,35595301.78448556,-0.0510239,-3.08172644,14.29758175,27.22870853,41.29866138,58.22823162,327200743.33623654,0.0146,327200743.34,2021-09-03T04:04:04.000Z
163,Celer Network,0.05570106070925,75879949.39702821,2.05820728,0.86457893,35.89861863,87.877387,100.28848339,24.22351296,320196468.5351859,0.0143,557010607.09,2021-09-03T04:04:07.000Z
164,Augur,28.78889919698096,45061654.21706761,0.13482096,-0.13072891,12.19629584,12.55610303,77.01276331,17.2721932,316677891.16679054,0.0142,316677891.17,2021-09-03T04:04:03.000Z
165,FUNToken,0.02806131046491,28948930.4220482,0.11355977,-4.65749809,-7.05507751,54.61069626,68.68932946,23.87138824,305864737.7183328,0.0137,308670868.75,2021-09-03T04:04:07.000Z
166,Prometeus,18.5656883449244,11347580.5614669,-0.15896824,-2.25907613,2.93677199,51.32422864,48.96477142,33.33177806,305405573.27400637,0.0137,357389500.64,2021-09-03T04:04:02.000Z
167,Ardor,0.30012229966859,23566021.62371151,0.36430093,0.62505729,8.04504465,28.6157818,70.18085462,33.71247587,299822025.8071601,0.0134,299822025.81,2021-09-03T04:04:04.000Z
168,ASD,0.44566418965264,2429621.78208224,0.30103539,6.16108985,7.01752905,28.23822669,21.34072899,-0.4500646,294412570.75936675,0.0132,347892273.52,2021-09-03T04:04:06.000Z
169,Orchid,0.42512091614542,70871477.78813283,-1.46532939,3.86748887,12.79614406,52.0969472,57.61662692,5.48732063,293626801.18684876,0.0131,425120916.15,2021-09-03T04:03:17.000Z
170,aelf,0.53713437568468,266855046.8732831,-0.84172096,10.31582836,59.9313251,114.94853687,160.99004894,107.03461759,292459032.29240006,0.0131,537134375.68,2021-09-03T04:04:04.000Z
171,Aragon,7.27475830817184,424477820.29430157,4.84080963,37.24552812,58.9052759,95.22211232,99.33772067,55.88035856,288149705.1413054,0.0129,288149712.42,2021-09-03T04:04:07.000Z
172,COTI,0.33530530692118,65874082.5131847,0.47348317,-3.38647826,-7.26248178,134.31644836,146.67705226,37.76567854,291270371.14992064,0.013,670610613.84,2021-09-03T04:03:14.000Z
173,Smooth Love Potion,0.13605259407142,402471067.56443644,-0.43185637,14.27695718,0.97210842,-33.80914554,-12.26447311,0.24337283,288734479.7149888,0.0129,288734479.71,2021-09-03T04:04:07.000Z
174,TomoChain,3.40040257151748,23998962.37931573,0.39360261,3.91406817,15.42512647,25.79414834,84.33950697,96.09285336,285723884.1705814,0.0128,340040257.15,2021-09-03T04:04:06.000Z
175,Ultra,0.97225678797426,17631231.98136075,-1.03448792,3.11387729,30.69463509,83.77868809,96.17683092,139.48445235,274941317.93203545,0.0123,972256787.97,2021-09-03T04:04:03.000Z
176,Conflux,0.31412091600652,33255676.9689078,0.97140071,4.59404566,5.66493639,56.23024459,26.67858754,-29.46710007,274586799.83472383,0.0123,274586799.83,2021-09-03T04:04:03.000Z
177,Metal,4.16856012480932,247162588.6835968,-1.0923561,-5.01132724,60.39410903,117.63669657,133.60105274,79.5192716,273411044.3995263,0.0122,277579783.27,2021-09-03T04:04:07.000Z
178,Orbs,0.12278212876019,27571173.11545365,-0.16543349,1.76648368,22.86166662,56.79668986,61.50704226,40.04745916,273798071.65465164,0.0123,1227821287.6,2021-09-03T04:04:07.000Z
179,WOO Network,0.55407690367826,42899726.25114267,-1.17737221,-7.40993239,-4.07818936,-11.02579546,-19.2424695,-18.32576127,273647868.6203877,0.0122,1662230711.03,2021-09-03T04:04:05.000Z
180,Badger DAO,25.57250311248014,34717162.76024412,1.26422799,-0.84206016,25.74936938,129.2617625,176.43575006,56.71311437,258692230.32339218,0.0116,537022565.36,2021-09-03T04:04:06.000Z
181,MaidSafeCoin,0.562445902984,1005834.94311202,3.25654487,1.75042433,20.6716178,-14.11492457,-19.45515403,-22.32268112,254536250.01492718,0.0114,254536250.01,2021-09-03T04:04:04.000Z
182,Bitcoin Standard Hashrate Token,21.85828532364099,9831793.58278412,-0.17481012,-2.84889067,-1.12130144,26.5100366,15.47744629,-39.16303639,249558462.40376168,0.0112,327874279.85,2021-09-03T04:04:07.000Z
183,Hive,0.60085463718055,85711194.51430306,-1.37719002,6.08484122,15.3467519,53.93792377,84.56870644,39.12962295,246992096.1655721,0.0111,246992096.17,2021-09-03T04:04:04.000Z
184,DigitalBits,0.30862064755047,7290156.45906647,1.30891003,22.70930289,95.64024357,137.34173157,1095.52058624,711.43857239,239801257.74132806,0.0107,462930971.33,2021-09-03T04:04:05.000Z
185,Steem,0.61541030211475,20473599.96421562,-0.43451631,1.15087279,10.97810941,28.42491113,64.84383337,12.47218293,238535387.58625916,0.0107,248981419.9,2021-09-03T04:04:04.000Z
186,Civic,0.35656282336033,52082830.25383902,0.63020904,1.42283225,16.14461815,38.05201401,37.63948574,6.21773375,238897091.6514211,0.0107,356562823.36,2021-09-03T04:03:08.000Z
187,Polymath,0.38489435520766,16769002.62167395,0.41737142,3.67477597,16.1559036,49.60691953,100.86867297,57.87523883,239043058.09865612,0.0107,384894355.21,2021-09-03T04:04:05.000Z
188,MVL,0.01738483165218,14525853.78856483,-0.10081876,0.3654445,11.01934109,28.3797101,38.73162402,13.20444189,229428729.56413755,0.0103,521544949.57,2021-09-03T04:03:16.000Z
189,Request,0.22955927808536,8278520.00304149,0.26459445,-2.53317373,-0.52720359,303.54278072,348.17880449,144.83692058,229532147.7525597,0.0103,229555601.46,2021-09-03T04:04:02.000Z
190,Balancer,32.4666399266834,145414868.08494055,0.64791157,4.02946195,26.68344542,48.86254436,32.58325935,7.85978605,225442860.78874192,0.0101,3246663992.67,2021-09-03T04:04:06.000Z
191,Syntropy,0.46907613707998,2943814.85868676,0.63204027,9.9448865,62.16388603,65.23967034,117.29397507,73.53324518,224897049.44102204,0.0101,469076137.08,2021-09-03T04:04:03.000Z
192,NuCypher,0.33182483846295,28077692.62023106,3.21344841,1.16968799,15.35491663,52.53563408,39.84151371,-22.79085588,222986291.44710243,0.01,1289268936.33,2021-09-03T04:04:07.000Z
193,Phala Network,0.81621351321695,29902537.85477492,0.44689666,-3.05923848,1.39889085,5.40231823,-1.09104452,-14.78862996,222010075.5950104,0.0099,816213513.22,2021-09-03T04:04:07.000Z
194,DFI.Money,5709.248508826055,89875077.49413815,0.28526855,-4.12410981,44.69202263,28.01098317,166.45279509,206.49507284,220354155.44665042,0.0099,224801660.04,2021-09-03T04:03:07.000Z
195,Utrust,0.46983180120305,11050972.36778789,2.77546973,5.22096931,9.81878262,97.62196197,113.48871878,32.60063969,211424310.5413725,0.0095,234915900.6,2021-09-03T04:04:04.000Z
196,DODO,1.87972136049223,97008756.7664311,0.2770582,-3.09450276,6.99031001,45.34675276,109.80588453,8.30918355,207806890.0548894,0.0093,1879721360.49,2021-09-03T04:04:03.000Z
197,Enzyme,114.471043324076,20202346.08589945,0.55312697,-0.52264527,-11.22602891,13.38130021,40.66146342,-5.14169679,205216546.48050117,0.0092,208845243.4,2021-09-03T04:04:06.000Z
198,Velas,0.0950530655559,1842194.19588022,0.5734178,-8.12112026,74.50501748,96.91331336,108.6823797,23.347014,201928894.4258253,0.009,201928894.43,2021-09-03T04:04:07.000Z
199,Wanchain,1.0409068307936,16010754.55092311,1.84623833,-4.88242175,31.7735038,65.49936926,73.5521421,16.62164594,201536101.09316662,0.009,218590434.47,2021-09-03T04:04:06.000Z
200,HEX,0.2794934644071,78611815.6151698,1.17457197,6.1026424,36.88672002,93.53684924,222.95313305,379.7214143,48467261954.264946,2.1692,177071032606.05,2021-09-03T04:03:15.000Z
201,Bitcoin Cash ABC,274.085578326253,2572510850.935847,10.90315714,51.72559629,258.63782051,390.14068694,759.55663763,1155.37338659,5090569793.492809,0.2278,5755797144.85,2021-09-03T04:04:06.000Z
202,eCash,0.00026026033479,577375671.6752347,10.03312452,46.60681524,249.36606146,454.74222647,0.0,0.0,4901142509.6886635,0.2194,5465467030.58,2021-09-03T04:04:06.000Z
203,stETH (Lido),3747.6321247242695,183273205.98763353,0.76749639,-1.30404748,20.73182649,49.99183544,65.65837046,37.78212904,4268281218.2925673,0.191,530492317.78,2021-09-03T04:03:16.000Z
204,Wrapped BNB,487.74330951542703,745302688.139021,1.20243461,-1.13973218,2.85538611,51.32323651,62.6665883,18.55012362,3363540076.7668376,0.1505,3363540076.77,2021-09-03T04:04:02.000Z
205,Creditcoin,4.29072993534553,11103357.23815322,1.03625273,-2.65396131,5.03388432,76.36892348,58.07813169,-1.32764734,2424136073.824217,0.1085,8581459870.69,2021-09-03T04:04:03.000Z
206,Huobi BTC,48872.025939112995,11582819.42411541,0.06881047,-1.97163362,4.02274096,28.47027526,41.65364889,29.83226296,1950305006.0915956,0.0873,337705699.24,2021-09-03T04:04:07.000Z
207,Counos X,102.55774596220094,4337317.58313498,-0.00747859,0.22352694,-0.20034852,0.0720029,0.86798649,0.87566331,1829731404.617663,0.0819,2153712665.21,2021-09-03T04:04:05.000Z
208,yOUcash,0.22442365147415,206158.10632181,1.68843539,16.17568044,20.93488336,163.40516455,342.34479947,290.54727515,1502899918.4050934,0.0673,2468660166.22,2021-09-03T04:04:03.000Z
209,The Transfer Token,13.33764378383483,1785169.91418305,0.92357999,0.41224621,7.33242901,20.64289213,4.62306721,-11.65689626,1397332255.3976648,0.0625,26675287567.67,2021-09-03T04:04:05.000Z
210,SafeMoon,2.30701004e-06,7609365.12217489,-4.62429836,-2.93171014,-14.99823315,8.30227485,-23.25150489,-43.24264839,1350838276.076406,0.0605,2307010037.64,2021-09-03T04:04:06.000Z
211,Egoras,0.01964909986851,976840.97538518,0.15862512,-5.61665679,-18.58122841,-31.56148982,-62.27385098,0.0,1280342349.5460424,0.0573,1947181243.45,2021-09-03T04:03:19.000Z
212,INO COIN,5.55432063836238,2691.1794357,-0.20073682,-1.50049238,-9.40453536,6.13088719,-26.13734244,60.91342886,999795377.6448585,0.0447,5554320638.36,2021-09-03T04:04:02.000Z
213,NXM,145.38884613073157,3213.36190685,0.81823482,0.9545581,22.47076516,53.0955898,68.08835351,36.49230954,962671041.9085759,0.0431,1004406448.86,2021-09-03T04:04:07.000Z
214,WhiteCoin,1.1684448255337,28825787.00318841,0.81925301,-0.40428296,7.2726355,14.71411635,21.80718989,-7.45141753,863614359.9356558,0.0387,1168444825.53,2021-09-03T04:04:04.000Z
215,Coin98,4.62984524458141,476181775.99228716,0.63657583,-1.13569905,4.45569706,303.18685894,0.0,0.0,856521370.2475609,0.0383,4629845244.58,2021-09-03T04:04:06.000Z
216,DeFiChain,2.83736000452218,3867978.76198741,0.50519634,-1.5886975,2.90322164,19.45632591,24.39533423,-13.10783958,852660275.7013686,0.0382,3404832005.43,2021-09-03T04:04:07.000Z
217,Venus BNB,9.98706923141553,0.0,0.74203806,-1.5824822,2.41264817,51.71571151,63.56177784,18.78461361,842180535.8491544,0.0377,842180535.85,2021-09-03T04:04:07.000Z
218,Raydium,12.49430016037547,303634355.1244482,-2.79564863,7.66561529,40.93967085,283.115531,256.18879645,131.38265637,813090326.7514945,0.0364,6934336589.01,2021-09-03T04:04:05.000Z
219,Symbol,0.13714785188497,2491022.55643752,2.26514583,-0.16821108,-1.22327369,8.71243409,-0.01823468,-35.46128168,752827995.9548572,0.0337,1234330666.83,2021-09-03T04:04:06.000Z
220,Liquity USD,1.00250213534745,2798692.42223985,0.5894872,0.41680224,-0.61142226,-0.94733115,-0.32113677,-2.13382366,721246246.3104428,0.0323,0.0,2021-09-03T04:04:05.000Z
221,ECOMI,0.0036276708568,8154329.52189216,0.30759732,0.15760982,24.06827608,27.54836518,15.2723108,46.10521599,603230227.4517848,0.027,2720753142.6,2021-09-03T04:04:04.000Z
222,Yield Guild Games,8.84647979578451,51293177.76955016,0.77020847,0.92001156,-10.20985494,361.92139853,0.0,0.0,600737947.7247378,0.0269,8846479795.78,2021-09-03T04:04:05.000Z
223,Pirate Chain,3.09145225039546,1870790.44111995,0.92929105,-7.10274664,-20.339376,-5.28108344,35.21812592,-48.77528183,576237341.0035241,0.0258,618290450.08,2021-09-03T04:03:11.000Z
224,Orbit Chain,0.87009657391703,19985970.06014853,0.09353028,-4.09691526,2.54478667,39.59810295,12.29168431,-18.02775959,478693829.90978247,0.0214,870096573.92,2021-09-03T04:04:04.000Z
225,Pundi X[new],1.80846250957494,58123987.29284295,0.10082153,-0.50984564,7.95602124,22.16713794,62.20343056,11.58992095,467472434.9691008,0.0209,467535736.17,2021-09-03T04:03:09.000Z
226,Bitpanda Ecosystem Token,1.00977088172599,239754.65602644,0.00688375,0.64744105,-2.75293824,34.84238976,-1.95387953,-26.74666811,382070447.6973089,0.0171,1009770881.73,2021-09-03T04:04:04.000Z
227,MOBOX,7.4627237925579,132880911.56903589,0.65948819,-7.37110683,-24.13832402,425.65281705,1132.76486075,703.73820281,369353449.49041057,0.0165,7462723792.56,2021-09-03T04:03:18.000Z
228,TitanSwap,6.90664929025494,14156019.98712306,-0.06961249,-0.49732391,1.01411322,1.74400136,4.52507191,48.86792304,368843803.76066124,0.0165,69066492902.55,2021-09-03T04:04:03.000Z
229,Zelwin,5.08337993190702,1985793.25911659,1.33195676,0.92612494,-27.41970249,-20.43147439,-28.16536685,-15.58230557,367635446.2513628,0.0165,1525013979.57,2021-09-03T04:04:05.000Z
230,Mango Markets,0.36497395173891,5913909.28861965,0.55746814,-1.02406577,43.08498221,0.0,0.0,0.0,364973951.73891,0.0163,3649739517.39,2021-09-03T04:03:15.000Z
231,Tribe,0.79872483685431,23221225.24611038,0.31722598,-0.53771518,-9.27221431,34.85546864,30.9162781,-7.46706962,362180676.62876165,0.0162,798724836.85,2021-09-03T04:03:08.000Z
232,Anchor Protocol,3.32056339225031,8321545.3428302,0.89301416,2.03529762,12.86163688,70.42915185,50.57482746,24.21842384,361537756.4735914,0.0162,3320563392.25,2021-09-03T04:04:07.000Z
233,Illuvium,562.9395678753759,24997920.44122288,0.95861324,5.16500243,12.62637052,136.5149955,617.99427777,797.91715323,357373210.41036075,0.016,5629395678.75,2021-09-03T04:04:06.000Z
234,Persistence,8.98372080496205,633783.1522123,0.25853803,-0.73992991,19.816011,51.34581869,4.62461621,-15.84380302,354219173.0623895,0.0159,1022873149.24,2021-09-03T04:04:03.000Z
235,HedgeTrade,1.0130935203394,71343.3400114,-0.48192892,0.106063,-1.8455306,3.49858447,-5.46631146,-5.16144827,353297590.9493325,0.0158,1013093520.34,2021-09-03T04:04:06.000Z
236,Chia Network,219.6571908331385,26264137.32464964,-0.01049585,-1.70894167,-8.85995312,1.32238264,-23.72758197,-68.94730268,347546659.4515809,0.0156,4960304174.82,2021-09-03T04:04:03.000Z
237,BitDAO,1.4983279231545,10551556.85428268,1.18325144,-4.80626598,-0.79195848,0.0,0.0,0.0,346864374.87125903,0.0155,14983279231.55,2021-09-03T04:03:17.000Z
238,Kyber Network Crystal v2,1.99894134751186,41758733.81031198,0.6951176,-0.53760073,8.68995241,29.52135773,0.0,0.0,346225819.70215744,0.0155,346225819.7,2021-09-03T04:04:04.000Z
239,Frax,0.99853365239393,4397686.71910264,0.05892585,-0.18516927,0.53164814,0.41934766,-0.21341186,-0.2902347,314303533.70421827,0.0141,131799158.81,2021-09-03T04:03:07.000Z
240,Alchemy Pay,0.09939957483854,98884048.88920663,1.70864287,0.02583558,0.1594861,321.20161242,4351.46656729,2454.78713526,313882772.4830461,0.014,993995748.39,2021-09-03T04:03:09.000Z
241,Mirror Protocol,4.00176920763359,42062729.29769596,0.26662274,-1.11479105,10.70354576,37.32919089,4.18647787,-20.56278256,311108262.6727643,0.0139,1482955624.12,2021-09-03T04:04:07.000Z
242,PEAKDEFI,0.53473789568967,1466740.31850612,0.26682728,-1.11776567,-16.01155383,101.00178753,84.59028815,45.22539299,305097874.2359921,0.0137,0.0,2021-09-03T04:04:04.000Z
243,Bifrost (BFC),0.36283300690184,30020296.82377981,-2.72192033,-10.32211435,-14.94929021,758.45129111,777.06562213,385.01219443,306388775.90727323,0.0137,1439933292.71,2021-09-03T04:04:06.000Z
244,Toko Token,2.74609430552627,62998332.58278785,1.89352096,0.92092338,-4.87765556,81.35913854,97.07465748,4.95142871,297951232.14960027,0.0133,1373047152.76,2021-09-03T04:03:08.000Z
245,Alien Worlds,0.32339750427768,151948084.55507025,0.58276563,-5.14788942,11.90912084,24.02025566,289.69315837,72.23961519,295595140.57385635,0.0132,3233975042.78,2021-09-03T04:03:15.000Z
246,sUSD,0.99894291592793,12633238.24838246,0.08310345,-0.24537457,0.1134409,-0.50210917,-0.79731446,-0.36410372,296813253.2282326,0.0133,142249045.68,2021-09-03T04:03:10.000Z
