id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
132,Fetch.ai,0.72934017483969,66429840.73695076,-12.0473,0.18154822,-1.50091363,1.57631115,17.13066055,28.34873555,147.01901372,544170682.5508248,0.021,840927452.94,2021-10-22T04:03:07.000Z
133,Golem,0.54533789907103,10158352.65355588,-13.2616,0.80329373,0.55522644,-4.04766517,22.78177444,13.48299011,75.51786707,545337899.07103,0.021,545337899.07,2021-10-22T04:04:06.000Z
134,Kava,5.85680453449028,129389918.4194433,3.156,0.49366948,1.87558542,-1.37495376,21.55054954,-28.06746335,34.64454838,535564831.2722109,0.0206,868313909.78,2021-10-22T04:03:11.000Z
135,Reserve Rights,0.040669288802,121021129.73350915,152.9709,1.18327651,13.25354489,19.02146897,40.25387645,-22.09423051,71.62910887,535207797.6598959,0.0206,4066928880.2,2021-10-22T04:03:28.000Z
136,WAX,0.2941794305586,37257833.29800478,0.4488,1.4715491,-0.7041307,2.37983712,40.84560761,-38.15318439,119.17315148,524058823.96563905,0.0202,1118433726.29,2021-10-22T04:04:04.000Z
137,Bitcoin Standard Hashrate Token,45.05177725414502,53681968.39564271,-73.4123,0.10185428,-5.12856796,10.97415324,190.46055987,83.26193653,212.77272855,514360651.09737426,0.0198,675776658.81,2021-10-22T04:03:07.000Z
138,Lisk,3.80995683148073,27636978.08549415,27.8575,0.46342546,8.37980825,13.10202514,34.52443616,-20.12364663,51.29173206,491105129.1874379,0.0189,551753273.52,2021-10-22T04:04:04.000Z
139,WINkLink,0.00063221786155,101789112.95646924,-19.7511,0.57860973,-2.91388789,9.59682982,54.24032835,-7.21528441,99.06020844,484373714.62590027,0.0187,631585643.69,2021-10-22T04:04:03.000Z
140,HUSD,1.00011722395197,312220489.44714487,32.9398,-0.02174481,-0.04164914,0.03821082,-0.02736725,0.03333165,-0.01231395,481534956.28468746,0.0186,481534956.28,2021-10-22T04:04:08.000Z
141,DigitalBits,0.61489419414761,2386412.05292026,-21.3601,-0.64552446,-2.84138276,0.73487911,23.80596774,210.33931453,636.31671958,477778795.115527,0.0184,922341291.22,2021-10-22T04:04:06.000Z
142,Alpha Finance Lab,1.06301871151659,28352563.93815154,21.8707,0.98686073,0.30735784,1.86508461,27.58742689,-6.74254714,86.7300967,474457275.45155734,0.0183,1063018711.52,2021-10-22T04:04:03.000Z
143,COTI,0.52436129607244,101332990.90580797,13.8557,0.42277405,3.91860741,1.61010616,71.50623665,68.13669048,348.82595494,455498037.67220235,0.0176,1048722592.14,2021-10-22T04:03:27.000Z
144,Numeraire,44.62260425957637,22497921.91625837,19.4458,0.10708453,0.9545663,2.18227683,1.76474277,0.12777457,35.99274109,455051675.85158986,0.0175,490848646.86,2021-10-22T04:04:08.000Z
145,Reef,0.03071034248221,79041932.0587033,-8.0949,0.58182808,-1.84625385,30.28765742,71.03018067,20.78205677,120.91068824,453516584.8260242,0.0175,489339204.01,2021-10-22T04:03:18.000Z
146,Storj,1.27387269706486,28630569.75455263,11.1281,1.03845192,-1.11062603,-3.49681468,20.65371021,-7.81023685,60.4052924,447137394.4093759,0.0172,541395893.7,2021-10-22T04:03:22.000Z
147,Swipe,2.32356210842559,135008279.6540077,2.6848,0.51068812,-2.83091697,-3.73925951,12.45928221,-37.17832345,44.9742612,446516115.6343284,0.0172,556753559.1,2021-10-22T04:04:04.000Z
148,Polymath,0.71143653568935,27218870.13957661,-37.0368,0.54825327,-1.08901609,-7.5080749,28.29427849,111.68803415,271.50360891,444610085.1722224,0.0171,711436535.69,2021-10-22T04:04:06.000Z
149,WazirX,1.33637507543538,41459165.98963139,-7.9334,1.34763508,-1.32518968,9.88337583,26.58047385,-12.86635103,40.98910364,424421923.40427595,0.0164,1307259919.35,2021-10-22T04:04:03.000Z
150,Fei Protocol,0.99781707844145,104004154.92684732,34.407,0.09435584,-0.05891111,-0.40129466,-0.11892862,0.48131706,-0.55520786,424068444.4701088,0.0163,425186553.29,2021-10-22T04:04:06.000Z
151,Bitcoin Diamond,2.27216060976801,7866613.29528347,1.3713,0.09807701,-2.73827903,-5.04688088,36.36910127,-20.05870118,29.80691391,423741816.7302917,0.0163,477153728.05,2021-10-22T04:04:04.000Z
152,Injective Protocol,12.93133287054974,42071499.06415006,-10.967,1.59397215,-4.32593344,8.8221815,50.35606783,1.24884417,123.34812589,422279830.182219,0.0163,1293133287.05,2021-10-22T04:04:03.000Z
153,VeThor Token,0.01015356712159,28793201.10217402,45.8839,3.40446611,3.83259636,5.19181725,19.63128812,-23.83390284,99.50985963,419787441.50771165,0.0162,419787441.51,2021-10-22T04:03:28.000Z
154,XYO,0.03245080724852,12499226.6712986,-34.3874,-0.31517041,-2.99784547,10.7451606,11.73447304,244.05541672,638.09606072,416824819.0420768,0.0161,453044907.53,2021-10-22T04:03:07.000Z
155,GateToken,5.42430263129744,14130607.44131905,9.599,-1.35815285,6.09543234,30.56722977,19.59030732,16.19044259,82.78072284,412896285.26880294,0.0159,1627290789.39,2021-10-22T04:04:04.000Z
156,MediBloc,0.07585929962956,103684089.42391005,4.8261,0.3275882,-8.00176341,2.21619152,40.20983333,-5.15847705,80.18762524,408305180.80574536,0.0157,583934427.17,2021-10-22T04:04:04.000Z
157,Unibright,2.69802894955506,2538363.88836755,-46.1544,0.45160675,-3.88137479,23.27786255,-1.03799447,14.44716782,124.14920437,404704340.3921821,0.0156,404704342.43,2021-10-22T04:03:09.000Z
158,BakeryToken,2.06806341517194,66827253.57483431,-13.0175,0.97008407,-1.36816621,-1.23988044,31.86153876,-32.96842358,7.36611776,400231253.21436197,0.0154,599264371.87,2021-10-22T04:03:27.000Z
159,Verge,0.02438317499538,24432065.94549972,-23.0442,0.18710493,-3.33052228,-3.62509495,25.30725057,-22.53186898,30.2725396,401272907.396215,0.0155,403663462.05,2021-10-22T04:03:07.000Z
160,Venus,31.98860384353226,31224510.72631083,-50.3615,0.49515459,-3.3895917,10.96628287,39.72105979,-11.10763146,88.2278748,363187539.9825354,0.014,958402018.8,2021-10-22T04:04:03.000Z
161,Conflux,0.34729795751263,27827780.07827185,22.0032,0.01575452,0.78416865,6.87285706,-9.9922702,8.10330161,65.32785612,352384704.9140482,0.0136,352384704.91,2021-10-22T04:04:04.000Z
162,ASD,0.53112781899413,3596774.04102495,-39.2349,-0.22082802,-5.58294977,29.37023181,26.38333167,19.7345935,48.81761411,350871149.67382956,0.0135,414606487.95,2021-10-22T04:04:07.000Z
163,Prometeus,20.93822695801756,36577520.65906259,145.627,-5.48598409,8.7456317,11.38547865,36.974935,8.00034949,73.05815721,344433833.45938885,0.0133,403060868.94,2021-10-22T04:04:03.000Z
164,iExec RLC,4.24343598190945,23783434.44595628,-20.6487,-0.16085016,-4.16123411,-3.10352501,37.19232702,-15.49816652,66.42373642,339775285.1294173,0.0131,369178018.03,2021-10-22T04:04:07.000Z
165,OriginTrail,0.92857667751898,11389073.67412873,51.5297,-1.20261828,22.63023437,52.97662249,125.78091461,156.44919464,320.84198543,332869685.9995253,0.0128,464288338.76,2021-10-22T04:04:06.000Z
166,aelf,0.59496194432574,25628712.83810765,-2.9695,0.40701384,-0.39842735,-10.51721354,-22.48272617,75.59334943,222.72946365,323944998.43081546,0.0125,594961944.33,2021-10-22T04:04:04.000Z
167,StormX,0.03232129827448,56630663.27156647,115.9476,0.77231146,1.93299289,-1.11697044,27.14122642,-3.20753531,95.3369901,323212982.7448,0.0125,323212982.74,2021-10-22T04:04:04.000Z
168,Orchid,0.46840809086455,83924610.14843585,-25.8481,0.69711884,-5.30940263,42.60152005,44.83878044,4.99373242,66.41029835,323524823.5199739,0.0125,468408090.86,2021-10-22T04:03:30.000Z
169,PAX Gold,1792.0763677960872,16610198.47906725,-14.7722,0.1624069,0.12195698,-0.37801866,0.49389867,-0.16871419,-1.1891928,321320063.3386766,0.0124,321320063.34,2021-10-22T04:04:07.000Z
170,SingularityNET,0.31857345554944,8225776.30812215,-37.4676,0.53789442,-5.39227921,-10.71732067,13.64187258,4.10384348,71.38493562,318573455.54944,0.0123,318573455.55,2021-10-22T04:04:05.000Z
171,NKN,0.45424865693563,21835482.53395074,3.702,1.08851056,-3.16565983,22.67441816,53.20203127,3.24659352,121.80099327,317974059.854941,0.0123,454248656.94,2021-10-22T04:03:07.000Z
172,Civic,0.4739601966757,37901310.29383908,0.1071,0.62558781,-2.54119069,-7.45744669,20.36701747,28.68873143,121.34692416,317553331.772719,0.0122,473960196.68,2021-10-22T04:03:14.000Z
173,Ardor,0.3170402703472,11499042.27581562,-50.7266,0.84332592,-1.68968968,-15.40339563,8.07550351,6.12830418,120.91908496,316723069.97151625,0.0122,316723069.97,2021-10-22T04:04:05.000Z
174,Status,0.09101174554468,14966802.73728492,-15.6046,0.41968663,-3.73235855,-3.10031555,19.60034411,-9.79467863,39.3685789,315854787.43039316,0.0122,619323112.74,2021-10-22T04:03:08.000Z
175,Band Protocol,8.95533632883351,50564341.94618705,5.1839,0.4962057,2.32933257,12.169579,24.72736812,-8.13273737,67.64874304,315154593.07910603,0.0121,895533632.88,2021-10-22T04:04:07.000Z
176,Energy Web Token,10.46229023666131,6701096.25963433,-7.8075,0.98747198,-4.43000255,-12.39169632,22.03305393,-30.66721688,87.44670757,314518812.890565,0.0121,1046229023.67,2021-10-22T04:04:04.000Z
177,Ontology Gas,1.18802507365746,14515674.74108085,13.8265,0.17765665,0.60201018,-4.892962,17.18568969,24.27730743,75.83583636,311806189.74707973,0.012,1188025073.66,2021-10-22T04:04:04.000Z
178,Cartesi,0.80574170910035,91840650.70405944,-76.248,-0.32037768,-2.32183527,19.58435959,55.33934878,4.41107281,120.88804464,309628565.1269596,0.0119,805741709.1,2021-10-22T04:04:05.000Z
179,Origin Protocol,0.85579059233994,46523610.58215478,0.2626,0.50034309,-1.34317241,5.84876082,16.18021232,-27.11630713,8.96303516,301080441.8141911,0.0116,855790592.34,2021-10-22T04:03:29.000Z
180,Ergo,9.39649500557418,5387274.79771611,-65.6539,0.35420277,-5.78685594,-7.89263528,-28.3760563,-39.13995916,86.14726667,300804619.818303,0.0116,918412707.71,2021-10-22T04:03:09.000Z
181,Stratis,2.35027253671068,55965553.83692617,416.1977,1.99715075,10.77772964,3.30930749,19.40931416,0.68266404,58.60584387,305527404.548246,0.0118,305527404.55,2021-10-22T04:04:05.000Z
182,Hive,0.75942392502411,34196204.03401033,129.2342,0.26662926,0.11439141,-10.31864011,36.23168206,40.46817084,154.80938394,300700065.95008326,0.0116,300700065.95,2021-10-22T04:04:04.000Z
183,Velas,0.13908423268461,7052697.38093843,4.5386,0.38826135,-3.83109199,-8.47024706,-14.11311158,170.00507848,249.9747773,295467854.4433781,0.0114,295467854.44,2021-10-22T04:04:07.000Z
184,Oasis Network,0.19179801132739,48066333.40041199,-0.0202,0.77559815,-1.56926366,-7.15726403,12.85091444,71.69376498,196.97423074,287697016.991085,0.0111,1917980113.27,2021-10-22T04:04:06.000Z
185,MyNeighborAlice,12.23074625496631,116323205.58060513,15.6456,1.31869384,0.16841188,0.01861778,26.30591738,-33.15771782,55.34151775,281307163.8642251,0.0108,1223074625.5,2021-10-22T04:04:07.000Z
186,Orbs,0.12456486507215,13262738.35710078,-50.4351,-0.66099041,-0.99802357,-0.88267402,17.10486291,22.82336042,97.9510664,277773485.41732323,0.0107,1245648650.72,2021-10-22T04:03:09.000Z
187,Ark,2.07925841816247,25811975.52997989,79.0473,-0.15745547,0.98672706,-9.43421087,26.71847107,54.08148765,129.7991791,275725055.8466334,0.0106,334195666.65,2021-10-22T04:04:07.000Z
188,Constellation,0.21446682384319,6070891.71618242,-42.7345,-0.69453553,-1.96532813,4.2796128,-21.37433163,-35.05677163,20.40917438,271710577.9400671,0.0105,792152233.86,2021-10-22T04:03:27.000Z
189,Badger DAO,26.32918126918778,24622616.50440703,-3.0422,0.98419396,-3.93140264,-26.79972785,57.14993407,3.37613362,217.38893257,270817972.2584405,0.0104,552912806.65,2021-10-22T04:03:07.000Z
190,Casper,0.11161047454378,17294880.27309962,0.8044,0.26352084,-1.05881693,-3.35293879,14.97043727,-4.43728197,65.07877983,267599284.65208676,0.0103,1163383596.49,2021-10-22T04:03:24.000Z
191,Verasity,0.05855616146563,73317950.10394734,-0.7412,0.47193316,-1.94021637,6.4260506,100.19154816,64.34938652,510.26829391,261756894.8904748,0.0101,606434936.01,2021-10-22T04:03:07.000Z
192,Augur,23.61262773486053,19676487.75148067,-21.2044,0.57513316,-0.88350354,-5.42009629,19.67722632,-19.84995293,-1.71567316,259738905.08346584,0.01,259738905.08,2021-10-22T04:04:03.000Z
193,Enzyme,142.12237841309286,22505624.30408026,-45.5235,0.71295225,-0.68916607,3.74997305,-20.36267009,50.66448918,94.55483324,254788135.30998513,0.0098,259293371.06,2021-10-22T04:04:06.000Z
194,Polkastarter,3.08227191536963,47077639.52111376,62.9743,1.064573,9.79805246,38.03475071,112.772212,49.50294018,225.21965816,250592812.30574217,0.0097,308227191.54,2021-10-22T04:04:03.000Z
195,FUNToken,0.02189998392174,47144126.333809,160.8332,0.49475754,6.83430778,7.04981372,21.32025423,-33.4233707,45.0974257,238597554.94800764,0.0092,240897055.44,2021-10-22T04:03:07.000Z
196,Steem,0.5915579927628,6409682.15680372,-8.1588,0.5065441,-0.09590694,-7.0258168,20.17773543,1.6821004,57.86085476,231981639.16108006,0.0089,242022800.14,2021-10-22T04:04:04.000Z
197,Syscoin,0.36470975044683,14624197.81628371,-33.7622,0.04712866,0.4431163,31.57986156,37.0234598,49.583097,196.07415705,226495047.34871867,0.0087,323862258.4,2021-10-22T04:04:06.000Z
198,TomoChain,2.61005993201228,22358918.76244953,19.8555,-0.84189001,2.95612988,15.19272814,23.67270288,-25.87636146,-8.58471713,225841014.6204672,0.0087,261005993.2,2021-10-22T04:04:06.000Z
199,RSK Infrastructure Framework,0.28658957274842,9051292.68911384,220.3813,2.01056931,0.70291778,11.40535323,36.77349983,12.07825107,77.62520582,225257495.754568,0.0087,286589572.75,2021-10-22T04:04:07.000Z
200,HEX,0.27589278904903,47865177.56063294,44.207,-0.68446451,-9.93436363,-27.13918408,-32.46078585,50.99026441,91.12831229,47842864971.80937,1.8437,174789851165.6,2021-10-22T04:03:28.000Z
201,Lido stETH,4137.5354235993,165721111.50033727,-5.6278,1.02019324,-0.63377323,9.13693494,45.31075872,25.42395291,97.71675018,5831603800.608206,0.2247,585684689.35,2021-10-22T04:03:29.000Z
202,Wrapped BNB,479.8020315607236,834879385.2163572,-12.24,0.98491624,-3.4929688,3.00793463,35.60623824,3.93807968,60.72888543,3112915808.5196147,0.12,3112915808.52,2021-10-22T04:04:03.000Z
203,Bitcoin Cash ABC,163.32003953090813,35733.59785309,-53.4048,0.69856251,-3.92697238,-16.80765457,-28.48664341,106.27159473,523.80361431,3033330191.9244337,0.1169,3429720830.15,2021-10-22T04:04:06.000Z
204,Huobi BTC,63500.36104823569,13771438.13589375,52.5451,0.46976431,-2.83820145,6.42053664,50.43119146,25.73531831,87.574302,2532653620.078502,0.0976,438787494.84,2021-10-22T04:03:20.000Z
205,Symbol,0.34976669412394,34728178.27666838,-61.1878,-0.31401441,0.48260441,21.13269337,213.66206587,124.94000598,221.92808428,1948611821.6449127,0.0751,3147900246.77,2021-10-22T04:04:06.000Z
206,Creditcoin,2.5898703510572,3404993.31245372,4.9047,1.39365015,-3.05841875,-1.70729718,-31.21189997,-20.85768433,28.63445091,1463200490.1562207,0.0564,5179740702.11,2021-10-22T04:04:03.000Z
207,The Transfer Token,13.23826949910848,1589731.16459165,-10.5632,0.04464214,-2.74610399,2.84905577,26.87763225,-0.58058467,32.10056129,1387230261.3032556,0.0535,26476538998.22,2021-10-22T04:04:05.000Z
208,SafeMoon,2.28084963e-06,8774120.16302119,-34.1527,0.73139046,-1.49361264,20.08716254,63.50142719,17.0766862,-16.42549009,1335520404.6613982,0.0515,2280849634.43,2021-10-22T04:04:07.000Z
209,BitDAO,2.20674075637256,40372395.81273426,-62.0446,0.47105828,-2.87867351,16.62013481,52.81197211,35.16391241,0.0,1293765637.8137028,0.0499,22067407563.73,2021-10-22T04:03:27.000Z
210,yOUcash,0.18583379585997,81751.81299132,-47.108,0.47391914,-2.66643552,-2.47614938,19.61168163,7.45850947,63.30141848,1244474879.5428426,0.048,2044171754.46,2021-10-22T04:04:03.000Z
211,NXM,159.15630078435154,31.97897615,-76.2001,0.84820284,-0.80452411,9.06561895,45.20849354,24.44812694,94.32883179,1053362311.834377,0.0406,1098715584.11,2021-10-22T04:04:08.000Z
212,Counos X,56.80966854491752,1935369.173231,46.6776,0.08914926,4.51899519,1.6082322,-44.43863933,-44.26626176,-44.45896231,1014716353.0022019,0.0391,1193003039.44,2021-10-22T04:04:05.000Z
213,ECOMI,0.00609329507258,10973458.33121806,-1.9226,-0.24592371,-5.72247138,-14.46294722,11.16126549,121.88007809,112.19810139,1013228574.9335057,0.039,4569971304.44,2021-10-22T04:04:05.000Z
214,Venus BNB,10.06008520080644,0.0,0.0,0.71245559,-3.36928827,3.8111758,38.44755911,5.17987056,62.9355878,848337760.4364988,0.0327,848337760.44,2021-10-22T04:03:20.000Z
215,DeFiChain,2.50981220840014,6542486.73783457,-15.533,0.28472564,-3.98897265,-1.65765049,8.95055095,-15.29066077,21.91838356,754228284.8007895,0.0291,3011774650.08,2021-10-22T04:04:08.000Z
216,Moonriver,364.09322318039557,47522602.07061708,18.7143,1.69705888,11.41369987,41.42119679,14.64433761,0.0,0.0,740103217.5554855,0.0285,3640932231.8,2021-10-22T04:04:03.000Z
217,Liquity USD,0.99548560143231,15505238.2227215,-46.7191,-0.00014966,0.00340886,-0.10077609,0.02332889,-2.10933981,-1.9500582,716198228.3861212,0.0276,0.0,2021-10-22T04:04:05.000Z
218,LINK,118.89459686632799,2073060.86395555,-40.6606,0.88054231,-0.33260172,7.95240695,17.054171,-20.21838146,58.00939238,710490213.0592059,0.0274,718717719.16,2021-10-22T04:04:06.000Z
219,WhiteCoin,0.9335198173756,22226120.18052468,1.6531,-0.02806547,1.7094868,0.66997158,2.07276974,-14.27398501,-10.0678769,694726614.0571734,0.0268,933519817.38,2021-10-22T04:04:04.000Z
220,Coin98,3.63612290172895,113949506.45872448,21.1525,1.02068152,-1.64416551,0.98864426,8.84643607,12.63901122,270.34947147,672682736.8198558,0.0259,3636122901.73,2021-10-22T04:04:08.000Z
221,Convex Finance,21.64804808243375,21107240.82340921,-45.1731,2.79301289,2.67837138,31.54383168,140.94411237,165.4325457,446.7591414,661698268.6434947,0.0255,2164804808.24,2021-10-22T04:03:07.000Z
222,MobileCoin,8.71057500181441,866534.18609822,-38.2877,0.29177563,-5.62799226,-9.18032239,-16.10703508,-54.58749287,-6.7051194,646484277.7109625,0.0249,2177643750.45,2021-10-22T04:04:08.000Z
223,Gala,0.08459713136002,74113763.26433872,-28.2857,-0.66762691,-1.87483864,-4.13721436,-18.8713936,194.9024669,572.28785071,590251564.7951376,0.0227,2981212425.71,2021-10-22T04:03:27.000Z
224,Alitas,9.25336790714536,2728924.45014925,8.4526,-6.41366836,-11.0555454,-11.1605002,17.7476509,300.97278761,929.64037151,555202074.4287217,0.0214,9253367907.15,2021-10-22T04:04:07.000Z
225,Kadena,3.77019492310372,15788254.95735111,-19.0461,1.04609589,10.04803544,65.97043136,126.39360578,361.52111809,1056.35911288,579530370.1139073,0.0223,3770194923.1,2021-10-22T04:04:06.000Z
226,INO COIN,3.2383762991166,2708.51316906,-1.5192,-0.52735753,-4.44523906,-1.42209928,-24.38649396,-48.21547087,-29.79005266,582918031.8776191,0.0225,3238376299.12,2021-10-22T04:04:02.000Z
227,Braintrust,7.39295320122897,14511762.76546648,-69.1694,1.23825447,-6.86513558,-23.74489629,-36.95132874,0.0,0.0,566289266.2504481,0.0218,1848238300.31,2021-10-22T04:04:05.000Z
228,Illuvium,804.2131414673545,48112741.89398124,8.2577,1.22654401,1.120922,14.79590922,38.06923181,61.28377953,505.30542468,516722270.2686419,0.0199,8042131414.67,2021-10-22T04:04:06.000Z
229,Yield Guild Games,6.57813805809361,51226969.05709318,-44.1109,0.0173888,-4.63025603,-5.99392614,29.88126373,-14.4538764,0.0,447253247.19160664,0.0172,6578138058.09,2021-10-22T04:04:06.000Z
230,Keep Network,0.74724646659722,75738448.29046611,-11.449,1.33300821,-3.63242942,67.5301172,110.40664795,68.8461669,193.50413638,431186961.70648104,0.0166,747246466.6,2021-10-22T04:04:06.000Z
231,Persistence,7.85266915421029,2143041.25907628,31.0476,2.25996911,-2.28355859,8.03671542,-18.48568499,-10.86912098,26.73802658,419160684.18715,0.0162,929419123.27,2021-10-22T04:04:03.000Z
232,Rari Governance Token,37.40606295182955,5494043.84727627,19.7318,-1.652137,3.25862716,-5.1053846,139.84835371,211.45356894,482.14172886,421007461.0279492,0.0162,467575786.9,2021-10-22T04:04:05.000Z
233,Anchor Protocol,3.31251859372222,9580215.74051056,-3.821,0.01607562,-1.988445,17.99386806,21.5302474,5.40945066,87.79187464,403073637.59698325,0.0155,3312518593.72,2021-10-22T04:03:07.000Z
234,LUKSO,26.49000964123676,3687593.65027424,-28.9486,0.53164257,-5.78213457,0.6907654,54.6543001,112.85953651,297.46619852,398566452.188848,0.0154,2649000964.12,2021-10-22T04:04:06.000Z
235,Tribe,0.87426457270916,25003421.54805263,22.8221,0.04727492,4.66825271,4.01010225,43.92546795,30.03119903,52.47914127,396434065.75838745,0.0153,874264572.71,2021-10-22T04:03:25.000Z
