id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Ergo,12.2115892396778,3930280.16894749,1.21443097,3.74305074,43.196668,142.95727546,36.61096051,-18.27566116,390922621.30076027,0.0194,1193559804.21,2021-08-16T04:04:06.000Z
140,Fetch.ai,0.51038160725359,28719491.8329132,1.22690944,2.46193787,32.49658114,158.34057623,70.89059731,9.80602763,380802699.70267236,0.0189,588468755.49,2021-08-16T04:04:06.000Z
141,Origin Protocol,1.07931856139906,72356840.23222674,-1.07573721,4.2512899,33.7666453,49.39532548,12.36030574,-8.29127817,374740380.80456513,0.0186,1079318561.4,2021-08-16T04:03:10.000Z
142,GateToken,4.72190055812747,7471505.04477756,-0.86880731,1.59955005,22.78542669,64.72770586,17.34992442,-37.92020362,369238235.009642,0.0183,1416570167.44,2021-08-16T04:04:03.000Z
143,Status,0.1047496690779,40444766.1688288,1.46746349,1.60583385,23.81220267,75.65085787,42.5200551,-34.62714847,363532028.33321685,0.018,712807898.84,2021-08-16T04:04:06.000Z
144,Constellation,0.28014134183616,3833650.95202201,0.70097703,8.73940227,40.87380201,94.27479637,548.6469816,252.69342503,354914408.35093015,0.0176,1039884294.01,2021-08-16T04:04:07.000Z
145,Gnosis,209.46367583810556,5686768.23005562,-0.63069691,0.21669809,4.94123951,16.30188639,12.43199411,-4.78006309,315156323.6382277,0.0156,2094636758.38,2021-08-16T04:04:06.000Z
146,ASD,0.45047419944465,4415735.81513719,0.33586261,-0.45705376,21.14698741,24.3643602,7.98802177,-30.36118444,334876022.61560875,0.0166,334876022.62,2021-08-16T04:04:06.000Z
147,iExec RLC,4.11069524033534,24028553.62656086,-0.7237009,1.40579099,21.06007511,65.56158978,6.08374561,-45.74848965,329146628.6564761,0.0163,357629602.06,2021-08-16T04:04:05.000Z
148,Cartesi,0.8153359230383,287881442.1007078,7.95896339,17.90966771,69.93378268,107.3474768,41.34300744,-28.77439647,323475326.3995541,0.016,815335923.04,2021-08-16T04:04:04.000Z
149,Prometeus,19.61982326582946,10777139.49746163,-2.02442714,-1.07136589,39.09153656,73.96043405,46.8172214,-12.44047333,322746092.7228946,0.016,377681597.87,2021-08-16T04:04:02.000Z
150,WAX,0.1892330983379,10058080.34396487,-0.88657349,1.73760945,10.79300172,53.57392276,29.66687497,5.09915832,321709252.9546332,0.0159,713466180.24,2021-08-16T04:04:03.000Z
151,Energy Web Token,10.54499098073035,3160577.94575135,-1.70922146,5.19583271,37.15722352,111.32090717,44.20693801,-16.58918465,317004974.07147115,0.0157,1054499098.07,2021-08-16T04:04:03.000Z
152,PAX Gold,1780.0052876771206,13160463.54491158,-0.10760069,0.10337565,2.10625686,-1.85887393,-2.66375333,-5.88574472,316444913.17008805,0.0157,316444913.17,2021-08-16T04:04:06.000Z
153,Conflux Network,0.36414323607487,59416638.52928333,-2.67529949,8.6327081,22.16224829,78.29804079,11.68509969,-42.55897137,315734461.29851794,0.0157,315734461.3,2021-08-16T04:04:03.000Z
154,Unibright,2.10710715923989,5667618.50251911,-0.1118471,1.82277696,29.50761643,90.54068697,71.15659494,31.07895985,316066072.2919429,0.0157,316066073.89,2021-08-16T04:04:06.000Z
155,Injective Protocol,9.36444142589951,27151254.41529516,-1.02684822,1.07241705,12.62177297,48.5179984,15.08012908,-37.87056119,305801016.38912266,0.0152,936444142.59,2021-08-16T04:04:02.000Z
156,Serum,6.16413380459368,367218848.5244423,1.68052956,21.47308119,47.88071765,132.42117657,46.13810847,-34.50787771,308206690.229684,0.0153,61641338045.94,2021-08-16T04:04:02.000Z
157,Stratis,2.2733016613198,22960146.88811208,-0.89513214,1.24760738,15.72046808,48.42691687,77.83055481,-19.20694162,305436310.07763886,0.0151,305436310.08,2021-08-16T04:04:04.000Z
158,Augur,27.73097065954365,42528353.21862234,-0.7433936,0.50276351,7.17076542,18.72440227,45.17229384,-15.07970118,305040677.25498015,0.0151,305040677.25,2021-08-16T04:04:03.000Z
159,StormX,0.03007786538668,21796710.2745278,-0.46304389,2.87029012,21.63797482,88.66153046,41.31111932,-15.59625213,300778653.8668,0.0149,300778653.87,2021-08-16T04:04:04.000Z
160,Bitcoin Standard Hashrate Token,25.41613159253941,14712219.78864749,-1.87673048,8.01539022,19.26022333,79.29905495,-13.8661436,-64.70350909,290178786.9712585,0.0144,381241973.89,2021-08-16T04:04:06.000Z
161,NKN,0.41342815960429,29249772.27593426,-0.82009683,1.64043592,50.86505599,104.65868466,38.76240146,-23.65483673,289399711.72300303,0.0143,413428159.6,2021-08-16T04:04:06.000Z
162,Reef,0.02209543908198,61358504.76043248,-0.84147269,0.93943782,16.55037673,70.42377486,3.02830942,-42.41017323,290083669.3943595,0.0144,352069162.98,2021-08-16T04:04:07.000Z
163,Band Protocol,8.1576562583439,59744815.47017244,-0.84199395,-0.21159584,17.53379644,62.59264123,13.71675085,-37.97795289,287082778.8231683,0.0142,815765625.83,2021-08-16T04:04:05.000Z
164,MaidSafeCoin,0.62671290280787,1172551.55528216,-0.25642857,10.02204252,-2.220281,12.75873741,-16.48006687,18.48430191,283620435.7972231,0.0141,283620435.8,2021-08-16T04:04:04.000Z
165,MyNeighborAlice,13.44002815167524,208060617.03239357,-0.40378105,4.71688238,17.10410699,148.52353781,146.4488735,6.7897704,282240591.18518,0.014,1344002815.17,2021-08-16T04:04:05.000Z
166,Ardor,0.28033297482428,34134445.76334539,-0.66345828,2.59755696,15.76474943,92.95293698,66.65973677,-6.1755036,280052500.2813034,0.0139,280052500.28,2021-08-16T04:04:04.000Z
167,Celer Network,0.04856614651583,46988886.44515113,-0.64997569,-0.29776065,38.82064571,114.27204458,24.52516103,-4.53316307,277238906.6398339,0.0137,485661465.16,2021-08-16T04:04:06.000Z
168,Badger DAO,27.3636448865485,22021460.20069181,-2.31548545,2.51332446,24.45438533,264.1209428,106.32272755,4.6422308,274820541.4702075,0.0136,574636542.62,2021-08-16T04:04:06.000Z
169,Orchid,0.39042098992423,43587459.64667071,-1.23001151,0.5302855,12.44895685,46.7675551,19.76120921,-28.73155418,269659906.23815984,0.0134,390420989.92,2021-08-16T04:03:07.000Z
170,Ontology Gas,0.92582640235483,20607637.14072704,-0.63779818,2.41112071,9.60466857,32.27592555,11.91560741,28.62891999,264516950.24398535,0.0131,925826402.35,2021-08-16T04:04:03.000Z
171,TomoChain,3.02670807207281,14579303.31768266,-0.98955517,3.99342272,10.20138888,18.81972936,63.37138191,57.42069417,253765825.68649206,0.0126,302670807.21,2021-08-16T04:04:05.000Z
172,Gemini Dollar,1.00102258214323,11456132.63543799,-0.30579225,0.04416336,0.62351759,1.2445117,-0.58470334,0.91315592,248670666.41013497,0.0123,0.0,2021-08-16T04:04:03.000Z
173,FUNToken,0.02278382055334,5004859.8410093,-0.24823855,-0.21072612,21.69184055,55.42531279,9.79199075,-26.24315521,246062382.58868283,0.0122,250619146.69,2021-08-16T04:04:06.000Z
174,SingularityNET,0.28294111981792,7305928.70432896,-1.83376015,-1.24076234,23.1154651,52.96748396,34.09810714,-22.52244381,245347564.66088423,0.0122,282941119.82,2021-08-16T04:04:04.000Z
175,Request,0.23365048202154,29327321.99187233,-0.3807083,-10.04588547,248.59052681,421.32445732,237.75226522,125.34628324,233622868.17212793,0.0116,233646739.88,2021-08-16T04:04:02.000Z
176,Phala Network,0.86313568415921,47250306.179698,-0.81250176,-2.12224052,4.29226436,17.10436085,-4.83145655,-29.24205787,231436351.81187725,0.0115,863135684.16,2021-08-16T04:04:06.000Z
177,Civic,0.34180398910434,35317788.58740824,-0.88737609,4.09115996,23.10702648,67.38781082,32.36528914,-19.92269934,229008672.6999078,0.0114,341803989.1,2021-08-16T04:04:07.000Z
178,Steem,0.59098190599026,11991121.27523664,-0.77313381,-0.12494987,14.70561519,64.96914577,42.76696444,-25.83194447,228268465.68456763,0.0113,238299848.11,2021-08-16T04:04:03.000Z
179,MVL,0.01718057183032,14762289.81548227,-0.4401306,-0.14583859,18.4698132,58.29533515,40.58964432,12.29121814,225082971.16159162,0.0112,515417154.91,2021-08-16T04:03:07.000Z
180,Orbs,0.09958657829841,11991723.49172572,-0.78747871,2.42671127,14.12697221,63.9995317,41.42044676,-11.88660668,222073141.88243958,0.011,995865782.98,2021-08-16T04:04:06.000Z
181,Utrust,0.48955670857552,70871516.65414985,-0.97129463,2.37280713,77.18231267,172.35553223,65.23394316,-13.49372989,220300518.85898402,0.0109,244778354.29,2021-08-16T04:04:04.000Z
182,Metal,3.13771796282802,86218299.03683159,-0.35712376,0.06497938,43.34443236,109.75232296,48.10369744,2.02516739,205799297.4941689,0.0102,208937150.0,2021-08-16T04:04:06.000Z
183,Kin,0.00013543020541,3952233.63468382,-2.77270852,27.91010456,141.96324626,171.08325068,140.46004513,-0.23991027,205598510.62427297,0.0102,1354302054.09,2021-08-16T04:03:07.000Z
184,Smooth Love Potion,0.1734857497488,129388723.05585721,-1.47092025,-2.1062662,-1.9023584,-31.38334567,26.5915899,-39.02852098,204577824.87614298,0.0101,204577824.88,2021-08-16T04:04:06.000Z
185,Aragon,5.13607816502857,33208215.04512128,-1.41958328,2.31050331,19.94171851,52.54361924,4.29589859,-30.0022636,203437605.22919634,0.0101,203437610.37,2021-08-16T04:04:06.000Z
186,Ultra,0.72207927442415,2303620.16472201,-0.35504939,-2.64135132,35.48964532,46.76053468,51.79565808,77.90096125,204194436.91951847,0.0101,722079274.42,2021-08-16T04:04:03.000Z
187,NuCypher,0.3011240939391,35601289.95323353,-0.52214412,4.65883645,25.97566308,48.53252216,6.43515158,-29.48166105,202355391.1270752,0.01,1169984568.04,2021-08-16T04:04:06.000Z
188,Polymath,0.31888166966514,34653355.36467098,-1.72783803,2.87792053,18.02640848,91.02636967,54.68086339,4.45842485,198045121.88087162,0.0098,318881669.67,2021-08-16T04:04:05.000Z
189,Balancer,28.20766321987013,107932134.36542676,-1.11693306,7.710778,19.90477895,60.7400324,22.52038136,-44.602734,195869246.30369404,0.0097,2820766321.99,2021-08-16T04:04:06.000Z
190,Hive,0.47769152051841,13118629.27153669,-1.00045939,0.71338621,9.00008224,65.14427789,38.68227009,0.6465073,195497401.64061925,0.0097,195497401.64,2021-08-16T04:04:03.000Z
191,Uquid Coin,19.06596409909852,4679660.74415896,-0.8209459,-0.7827064,-1.5183638,20.6631547,-12.36655076,-13.14084259,190659640.99098518,0.0095,762638563.96,2021-08-16T04:04:03.000Z
192,DODO,1.71378943297853,85232782.50003001,-1.26420398,5.79570592,23.98837875,85.16812899,23.08529356,-35.96398404,189462789.41201228,0.0094,1713789432.98,2021-08-16T04:04:02.000Z
193,RSK Infrastructure Framework,0.24441491672337,11555247.79065949,-0.51278433,2.74969216,16.88018766,53.15672708,38.12977139,2.60912441,186816099.45457456,0.0093,244414916.72,2021-08-16T04:04:06.000Z
194,BORA,0.21652218678404,26104298.91832425,-0.31479988,1.05620599,-5.05011995,116.85972777,114.44646761,7.26154121,184746310.17349762,0.0092,261071626.71,2021-08-16T04:04:06.000Z
195,BitShares,0.05980432218552,23366132.1588806,-1.00013074,4.76543798,25.62559058,57.68667198,15.9163922,-38.80673952,179079258.4387648,0.0089,215329678.35,2021-08-16T04:04:05.000Z
196,Chromia,0.40963646709922,597166076.474014,-0.12006537,25.75977408,33.03749726,105.98257299,100.45442327,32.86494025,176070888.44985905,0.0087,409636467.1,2021-08-16T04:03:07.000Z
197,Ark,1.32807440854868,11214255.26149373,-0.65070698,1.51776127,10.30100044,52.52783435,21.11183251,-9.95333707,174193673.14061913,0.0086,211540316.15,2021-08-16T04:04:05.000Z
198,Wanchain,0.89278981828209,8498666.16342129,-1.38657108,0.05920793,32.68150872,78.10537244,19.05188773,-43.1963336,172774671.1351459,0.0086,187485861.84,2021-08-16T04:04:05.000Z
199,Enzyme,95.79009255137471,12326010.47507971,-0.62501816,0.05895111,8.60058414,25.38849468,10.04517469,6.10848151,171726503.13659027,0.0085,174763019.65,2021-08-16T04:04:05.000Z
200,HEX,0.16071623184902,39940132.87299298,0.18469013,3.57628911,33.90712711,-1.14511675,90.19965227,235.9897759,27869974440.55781,1.3816,101820588865.75,2021-08-16T04:03:07.000Z
201,Wrapped BNB,416.2007890723316,562799537.1942629,-0.02965165,2.84841324,21.90464851,39.30043083,16.41937596,-21.24621422,3029449917.742517,0.1502,3029449917.74,2021-08-16T04:04:02.000Z
202,stETH (Lido),3242.941200601752,158488133.25883773,-0.95622976,-0.05665971,9.98519059,73.65308896,33.71755921,-4.42901218,2617640073.7091894,0.1298,459051298.71,2021-08-16T04:03:07.000Z
203,Fei Protocol,0.99834379100641,28664630.76040392,-0.15003456,-0.01405534,-0.29422891,-0.09714682,-0.19333744,3.41882566,2038048399.1963162,0.101,2038048399.2,2021-08-16T04:04:05.000Z
204,Huobi BTC,47594.484983700786,12215269.69095766,-1.04387493,1.52700405,8.95891035,51.56174908,23.02315358,5.37546065,1899322987.7907457,0.0942,328877891.24,2021-08-16T04:04:07.000Z
205,Counos X,103.09701351332573,4195105.42550186,0.12502254,0.23230527,0.84741595,1.514738,1.40813867,1.07969816,1839352440.2181587,0.0912,2165037283.78,2021-08-16T04:04:04.000Z
206,Creditcoin,3.06760619306877,15072725.00188803,-1.01614013,-0.89909013,13.05041293,53.05228724,-6.57311529,-41.40026395,1733107174.060756,0.0859,6135212386.14,2021-08-16T04:04:03.000Z
207,The Transfer Token,13.03644660973304,1330782.49309543,1.36224088,1.71737666,3.94247901,26.28933971,-17.07309567,-15.52194952,1365715080.5819378,0.0677,26072893219.47,2021-08-16T04:04:04.000Z
208,Egoras,0.01947476027034,696474.76925753,-2.96198172,4.31075213,-6.09337294,-30.17420651,-78.75974179,0.0,1268982319.2019749,0.0629,1929904584.57,2021-08-16T04:03:07.000Z
209,INO COIN,6.47224225627715,292209.98452226,-2.59231073,-6.41469499,6.46378201,45.66908973,111.7175473,56.43132021,1165024187.860262,0.0578,6472242256.28,2021-08-16T04:04:02.000Z
210,SafeMoon,1.88529144e-06,15979847.40365818,-0.17497498,-8.54770055,-12.86508918,-29.0274257,-55.92553474,-77.47605958,1103906699.3879251,0.0547,1885291439.54,2021-08-16T04:04:05.000Z
211,Bitcoin Cash ABC,55.82751702897634,64348045.74767046,-0.21149508,-0.96152833,-4.96777587,132.74040466,166.44114485,74.17876833,1036880063.4053322,0.0514,1172377857.61,2021-08-16T04:04:05.000Z
212,eCash,5.448487984e-05,10106847.02266949,1.10248412,3.92472145,0.9307996,136.95797102,0.0,0.0,1024980030.0899472,0.0508,1144182476.54,2021-08-16T04:04:05.000Z
213,yOUcash,0.14477059887978,255284.37054125,-0.56925302,-21.06121519,86.76430396,128.35897524,221.48978865,81.61662295,960800357.0118927,0.0476,1592476587.68,2021-08-16T04:04:03.000Z
214,Symbol,0.16481382504865,4295968.48183201,-0.88148201,-0.90023652,28.19125374,43.42934041,-8.25860524,-47.80739223,901117750.110358,0.0447,1483324425.27,2021-08-16T04:04:05.000Z
215,DeFiChain,2.9040831798207,2345339.75325223,-0.91104731,1.08893947,9.19934063,46.11217475,-5.59903074,-20.04134305,872711379.8809694,0.0433,3484899815.78,2021-08-16T04:04:06.000Z
216,NXM,124.94986892495749,15.78807317,-1.32448013,0.85780226,10.91893809,74.57544051,34.04455547,-4.14433091,801101048.2762183,0.0397,862997918.75,2021-08-16T04:04:06.000Z
217,Pirate Chain,4.25434096443364,1384331.76960596,-0.44796809,-0.67815458,20.89069678,96.41872862,5.00575715,-37.90718866,789519019.3912036,0.0391,850868192.89,2021-08-16T04:04:07.000Z
218,Liquity USD,1.00370068544083,3327324.89519163,-0.92890469,-1.01089681,0.58001418,-0.19001538,-0.79168055,1.98033116,722108538.4945544,0.0358,0.0,2021-08-16T04:04:04.000Z
219,Venus BNB,8.46221499800343,0.0,-1.10906389,2.32924756,21.44425907,39.26477582,16.06623722,-20.35624252,713594008.0470601,0.0354,713594008.05,2021-08-16T04:04:07.000Z
220,WhiteCoin,0.95256894384294,24011872.13905419,0.63011432,-3.34734204,-9.06919476,9.24691063,-15.9218337,-27.56420276,701609386.928689,0.0348,952568943.84,2021-08-16T04:04:04.000Z
221,Audius,1.59560850648993,16979393.19076875,-2.21071286,0.44245135,23.23534614,70.27571453,52.41971223,-29.49091355,638633173.0551118,0.0317,1665058389.52,2021-08-16T04:04:04.000Z
222,Orbit Chain,1.16239291012727,25931421.30115785,-1.89587579,1.20260302,62.1517189,97.25419916,2.66506936,-48.50605712,634304787.1082393,0.0314,1162392910.13,2021-08-16T04:04:03.000Z
223,Pundi X[new],1.95178005109598,126716044.20963757,-0.80576728,9.43102647,26.55018413,92.31098907,52.38731808,-11.70180422,504518820.92065287,0.025,504587138.63,2021-08-16T04:04:07.000Z
224,Zelwin,6.78527899627669,420986.73810973,-0.10527031,0.04637862,10.22681618,-0.27378904,13.34186145,24.77284367,490246878.3138728,0.0243,2035583698.88,2021-08-16T04:04:05.000Z
225,ECOMI,0.00260086531373,3644926.18012267,-1.2336769,-3.33153385,-11.25401765,-13.33489233,29.32883182,-25.26750977,432487024.5137852,0.0214,1950648985.3,2021-08-16T04:04:04.000Z
226,Yield Guild Games,6.20663079126324,83811374.18003458,-3.15781509,-7.29078825,198.88434118,0.0,0.0,0.0,435555678.3059015,0.0216,6206630791.26,2021-08-16T04:04:05.000Z
227,TitanSwap,7.45891950977718,18124988.55042495,-1.54559167,-0.84147161,13.99927113,13.52723219,80.03334895,87.92483962,398337330.9272621,0.0197,74589195097.77,2021-08-16T04:04:02.000Z
228,Bitpanda Ecosystem Token,1.03696099679833,276044.55682229,-0.17536619,-2.47229048,34.1258006,28.0519052,-22.19071312,-40.81998701,392358464.1440431,0.0194,1036960996.8,2021-08-16T04:04:04.000Z
229,Raydium,6.13196380664851,132210652.17386709,2.96700338,24.73884163,71.69603149,122.42918014,49.58285099,-35.4003586,358831456.1114548,0.0178,3403239912.69,2021-08-16T04:04:04.000Z
230,HedgeTrade,0.970571538886,28134.20913533,-0.71735203,-1.65272467,0.56895776,7.82577871,-21.00281941,-45.24620581,338468837.9188664,0.0168,970571538.89,2021-08-16T04:04:05.000Z
231,Illuvium,527.6144942630148,24575687.66502003,-1.82579548,-1.36907908,64.03688643,429.87133174,978.2314644,587.02167002,334942374.42694783,0.0166,5276144942.63,2021-08-16T04:04:05.000Z
232,Kyber Network Crystal v2,1.93483620329297,62970504.14917509,-1.26800314,2.99387413,19.21486176,0.0,0.0,0.0,333149491.4150991,0.0165,333149491.42,2021-08-16T04:04:04.000Z
233,Electroneum,0.01809373039236,2280029.58733302,-1.15430439,-0.19638557,13.74773177,113.35611982,140.2149758,15.71542756,323701254.6258451,0.016,379968338.24,2021-08-16T04:04:03.000Z
234,Mirror Protocol,4.02281157943092,50249131.52270292,-0.49376691,2.41756782,26.92958596,34.49312795,2.58508204,-47.69829658,312744153.04842466,0.0155,1490753401.05,2021-08-16T04:04:06.000Z
235,Bytecoin,0.00167171241956,85340.22955649,0.57001452,-7.88551607,-39.70424339,59.90269682,263.92912847,131.56369914,307706803.7574852,0.0153,308380790.04,2021-08-16T04:04:04.000Z
236,Alien Worlds,0.31073561132125,400426025.7358508,-0.33822465,7.04573613,16.43603546,77.36000743,118.61682945,-16.58883458,284021785.8667855,0.0141,3107356113.21,2021-08-16T04:03:07.000Z
237,Dawn Protocol,3.95586758738112,46873610.53814062,0.06542426,2.63868899,5.30907993,68.99424444,51.2465412,-9.49030255,280400136.9768538,0.0139,369749733.51,2021-08-16T04:04:05.000Z
238,Coin98,1.48367256573556,220751459.21334615,-0.79563075,-5.23694549,19.36682106,0.0,0.0,0.0,274479424.66107863,0.0136,1483672565.74,2021-08-16T04:04:06.000Z
239,Frax,0.99511758348281,7134563.49643665,-0.60036144,-0.16280734,-0.80941244,-0.00905311,-0.73919232,-0.39707722,270459180.3931553,0.0134,131348262.63,2021-08-16T04:04:07.000Z
240,sUSD,0.99940946580186,3090302.63126585,-0.02982213,-0.16730758,-0.20854805,-0.8014732,-0.60358202,-1.30991583,260550086.5616358,0.0129,142315482.18,2021-08-16T04:03:07.000Z
241,Orion Protocol,8.53016482025792,11914020.11062798,-1.65133277,-1.55650449,22.02413001,102.95977932,-5.1700148,-23.00842514,255776992.1354337,0.0127,853016482.03,2021-08-16T04:04:05.000Z
242,Anchor Protocol,2.52865177300052,4649801.8956293,1.2046231,0.74453467,28.21317988,32.66237722,-6.18824804,-49.18115181,254797906.65237662,0.0126,2528651773.0,2021-08-16T04:04:06.000Z
243,Persistence,6.71308308869664,1331819.07420113,-0.15833271,2.98794617,14.64685375,17.58124359,-36.19821597,-53.68678732,252342607.08457965,0.0125,753336737.49,2021-08-16T04:04:03.000Z
244,KLAYswap Protocol,31.8569567218177,29031819.75725026,0.70549874,-0.43262786,48.63148668,102.2356818,18.14631244,-29.46687695,247988854.89619708,0.0123,4018468377.85,2021-08-16T04:04:03.000Z
245,KOK,2.30291793081389,3605249.37285807,-0.42426954,-0.48314662,16.5469128,19.52021333,86.69844075,117.41195369,247180063.22784382,0.0123,11514589654.07,2021-08-16T04:04:03.000Z
