id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
157,Conflux Network,0.21518189820164,9776440.6323728,-0.91326173,4.40891257,5.48092804,1.47327439,-41.93540233,-74.9467187,184765811.42915025,2021-07-24T18:42:14.000Z
158,Swipe,1.66450885613774,143685317.25534326,-0.27400126,9.12424441,-2.13359876,-14.28428291,-19.65038449,-45.22597541,178071324.6201461,2021-07-24T18:43:03.000Z
159,Reef,0.01408190008252,29773389.63088845,-0.09231773,6.3678561,7.41662432,-11.96778614,-43.68589572,-55.25866049,178370743.83223557,2021-07-24T18:43:07.000Z
160,Energy Web Token,5.83637458160779,1370037.85659181,-0.57640248,12.59930717,15.70182008,-6.37725389,-36.06389504,-57.33126125,175453898.09198564,2021-07-24T18:43:03.000Z
161,Injective Protocol,5.92681801052637,21933758.17645103,-0.94669714,6.17239888,-5.9322581,-0.72871631,-36.56019823,-63.65395329,174655781.3974711,2021-07-24T18:42:18.000Z
162,MyNeighborAlice,9.88664407739223,473703783.1163342,9.0871118,57.6269665,71.60706887,119.52225134,57.57452147,15.18852403,172027606.94662482,2021-07-24T18:43:05.000Z
163,Bitcoin Standard Hashrate Token,14.83732694614057,10348697.56479772,-0.70997825,8.68315935,3.23952122,-31.46861091,-58.47398253,-74.55963154,169399418.49759355,2021-07-24T18:42:29.000Z
164,Small Love Potion,0.31041851375929,266200829.05737835,0.4943308,10.71932745,17.82523592,137.77431078,157.18120343,748.87749058,167990307.39153114,2021-07-24T18:43:06.000Z
165,Ergo,5.27888546861797,1801572.64797169,1.90035675,7.58033678,7.37898641,-20.10460299,-52.68364577,76.33564842,168989940.98437902,2021-07-24T18:43:06.000Z
166,StormX,0.01666254484346,10874310.93926006,-0.77613325,8.7978751,2.65958143,17.39051394,-33.14866817,-60.65907867,166625448.43460003,2021-07-24T18:43:07.000Z
167,SingularityNET,0.19046266783625,3814175.96322325,-0.49356248,6.17704144,2.60814817,23.53519666,-12.49268804,-41.82481867,165156452.84259337,2021-07-24T18:43:08.000Z
168,Numeraire,32.86781157742109,14129920.2852631,0.27325296,6.33888717,5.47681426,11.59319169,-19.85640483,-43.41475991,164213590.20507717,2021-07-24T18:43:06.000Z
169,ABBC Coin,0.19007611770104,37921107.56011833,-0.0089806,3.42081564,17.47812504,-11.75652821,-7.39137057,-38.21372483,164608615.2655728,2021-07-24T18:42:23.000Z
170,Chromia,0.37918414490881,433484491.3042544,3.77170275,34.71083192,89.22707234,155.56476748,70.88511509,59.9949384,162981782.32662216,2021-07-24T18:43:07.000Z
171,FUNToken,0.01524123879558,1957570.79304723,0.83880729,4.82347151,4.19012018,-12.20222727,-32.93222681,-49.19113916,158796625.7119592,2021-07-24T18:43:10.000Z
172,Steem,0.38895995603274,10007250.11083245,0.22497418,7.22749584,2.59169129,49.74968344,-36.25894731,-50.84627584,152951398.03460816,2021-07-24T18:43:07.000Z
173,Uquid Coin,15.2295648619946,2287165.67505377,-1.13602023,2.13078301,-3.77890613,-16.63638342,-10.38249144,-34.30026003,152295648.619946,2021-07-24T18:42:07.000Z
174,Cartesi,0.37728224016225,13106157.55698168,-0.19077036,8.6076641,-5.00290001,-4.67165144,-45.30347779,-16.42055502,146966718.13315654,2021-07-24T18:43:04.000Z
175,MVL,0.01119677655358,24869900.11973932,-2.22e-06,5.86202079,3.16335166,75.3450027,-24.28956691,-25.65882162,145493655.49417987,2021-07-24T18:43:11.000Z
176,Celer Network,0.02571935952346,24947534.35055283,-0.39745389,7.27340416,8.84839798,-11.68698159,-27.42317792,-45.0362207,144573809.44824976,2021-07-24T18:43:10.000Z
177,Ardor,0.14525678045628,13252033.06569075,-0.13293645,7.8554936,-1.27346203,28.2792813,-33.53097259,-53.44130405,145111450.3211496,2021-07-24T18:43:08.000Z
178,Civic,0.21490603434691,25134650.10841823,-1.46011872,4.60431848,3.06644932,10.34150374,-32.12946075,-51.35302732,143987043.01242968,2021-07-24T18:42:30.000Z
179,Serum,2.87887802445092,66840731.01475202,-1.22554398,8.29034289,6.50914708,-5.38348198,-36.30622972,-57.18102693,143943901.22254598,2021-07-24T18:43:02.000Z
180,Ultra,0.50886803482246,2563739.13275374,-0.03034285,8.77752548,2.1798574,10.79874669,77.37826533,8.4270666,143901127.64250103,2021-07-24T18:43:06.000Z
181,Orbs,0.06445749636629,4070057.29954057,0.52934492,3.20035754,4.79392919,26.58189225,-23.03350173,-42.08535307,143737027.42397058,2021-07-24T18:42:26.000Z
182,NKN,0.20396170912851,11478356.47051385,-0.14596864,10.62369629,0.94640892,-10.61299989,-47.80996134,-66.00436012,142773196.389957,2021-07-24T18:43:06.000Z
183,MCO,8.74695499457124,938497.90354091,-7.04039859,3.55954915,-4.83282001,-28.2904802,-26.10748083,-73.6972336,138147929.77950117,2021-07-24T18:43:10.000Z
184,Aragon,3.41772396066209,12663632.20785635,-0.82214153,4.86388081,1.31852467,-5.4130071,-19.09507013,-56.27197648,135374415.17650113,2021-07-24T18:42:28.000Z
185,NuCypher,0.20215223634164,17194135.97199701,-0.31336017,8.4315443,-2.08699603,-14.28086418,-25.93395874,-47.77050109,134279622.98993438,2021-07-24T18:43:09.000Z
186,ZKSwap,0.67750329238735,11613322.78508208,0.38752744,3.03717687,3.76287994,-18.74977824,-15.32585627,-69.40138478,133766250.04895838,2021-07-24T18:42:08.000Z
187,Balancer,19.22047730305478,26796930.69979922,-0.70138189,8.88909872,6.75484479,6.20980437,-38.01732235,-59.8614001,133463746.13174817,2021-07-24T18:43:06.000Z
188,ZB Token,0.28778116915031,1163537.30907862,0.00739415,1.0474541,1.89232472,-6.65246091,-17.9267794,-36.46973688,133325795.39605583,2021-07-24T18:42:27.000Z
189,Hive,0.3057397840695,9690797.95246092,-0.38035124,5.24129638,1.34428346,22.44035858,-38.81730668,-32.5599564,128807350.92737053,2021-07-24T18:42:15.000Z
190,Enzyme,71.92375912591373,10241057.61270696,-1.65452678,3.04513345,-5.04728677,5.75115997,-9.04166639,-25.80365609,128940429.20469369,2021-07-24T18:42:27.000Z
191,Metadium,0.10414301677219,18545639.67144613,0.82331348,3.5582883,-3.24812997,108.27559086,-2.76150472,-31.96362047,129702869.02348568,2021-07-24T18:43:04.000Z
192,RSK Infrastructure Framework,0.16771979827334,2345084.35648973,0.21447213,7.58735852,3.96939916,10.66892049,-20.35618783,-38.54647526,126379105.69258498,2021-07-24T18:43:09.000Z
193,Phala Network,0.6784625614081,33994645.21895061,-0.94570038,4.54462391,-9.55595134,-4.07342974,1.95931386,-2.09461449,123367819.43006797,2021-07-24T18:42:16.000Z
194,Polymath,0.19362302952705,5449810.81306737,-0.60370774,3.68868375,15.40568791,39.53352296,-15.42004832,-40.76239494,119806992.1019637,2021-07-24T18:43:08.000Z
195,Ark,0.92136739594158,5169203.52390853,-0.54018627,3.8189412,2.1584273,19.41853811,-21.33338291,-43.19898822,120404604.09130135,2021-07-24T18:43:09.000Z
196,BitShares,0.03967149196213,13694345.82340928,-0.78096219,9.18696546,4.122696,-13.00035278,-25.00006945,-55.02454984,118791918.81648244,2021-07-24T18:43:09.000Z
197,Strike,39.46630906376251,9234303.91796084,0.42102489,8.84012223,5.64545855,2.5675183,-8.67297918,-2.79019536,115732078.79637854,2021-07-24T18:42:38.000Z
198,Hxro,0.50544774915901,405905.27088466,-0.2532017,0.47601252,-6.10678384,-13.07883085,5.32485253,-0.97448789,114613194.62994511,2021-07-24T18:42:19.000Z
199,DODO,1.01059458392877,77665263.13767408,-0.65019308,17.96311833,6.131208,7.12393351,-19.83096494,-64.22947375,111723217.07168294,2021-07-24T18:43:06.000Z
200,HEX,0.14447629686973,30343717.61751454,0.56977456,3.28887399,-19.41497524,85.64207658,198.49032599,847.15385399,25053789867.400814,2021-07-24T18:43:11.000Z
201,botXcoin,1.94682132232918,1915686.96783019,0.2380689,-0.75537422,5.78169398,646.78966936,630.51456748,743.14479096,3178638065.02967,2021-07-24T18:43:10.000Z
202,Wrapped BNB,304.86992086508843,655444581.7592568,-1.36809138,6.05297116,0.52270522,-3.05861266,-9.02308715,-40.71600084,2172740885.2613893,2021-07-24T18:43:02.000Z
203,Fei Protocol,1.00143905816958,10181246.13109337,-0.36684371,-0.20161046,0.06281174,0.86266066,0.37030416,15.97786925,2044367168.6861572,2021-07-24T18:43:05.000Z
204,Counos X,101.77424067196652,8910686.46244054,0.22006711,0.06028538,0.40885502,0.43594497,-0.95980871,0.23907638,1815627409.4279845,2021-07-24T18:43:07.000Z
205,SafeMoon,2.80133267e-06,17849989.77438738,-0.39781991,2.44320519,3.98148298,-18.66506136,-44.88912164,-56.87197617,1640282152.6772876,2021-07-24T18:43:09.000Z
206,Egoras,0.0244015906508,661465.92273265,-2.01632852,8.13696814,-13.29291582,-60.63588481,0.0,0.0,1590016342.5081692,2021-07-24T18:43:11.000Z
207,stETH (Lido),2180.1445523596553,54677328.82400868,0.43295709,2.30723417,14.33169743,7.96119748,-15.91515442,-3.6843389,1450417968.5706375,2021-07-24T18:42:24.000Z
208,Huobi BTC,34449.37324960682,10129135.49690738,-0.09618103,6.57726928,7.92010997,-1.98580714,-9.6930519,-30.7616001,1374749333.8854103,2021-07-24T18:42:17.000Z
209,Creditcoin,2.07321779923022,3867754.07762874,-0.00022318,6.81492432,3.52695739,-23.98831926,-36.81497193,-61.16634363,1171307011.1003637,2021-07-24T18:42:11.000Z
210,The Transfer Token,10.18539401542726,801197.02846205,0.06288213,6.06373706,-2.31500431,-24.6038719,-32.19062001,30.11434528,1065508278.2845845,2021-07-24T18:43:07.000Z
211,INO COIN,4.72871650241675,97350.6242343,-0.51923158,4.25753917,5.99669415,-7.65468049,34.89855907,15.39915478,851184007.7534927,2021-07-24T18:43:02.000Z
212,WhiteCoin,1.03218109822706,19160182.66548752,0.25537469,4.63599694,17.16874125,1.74057487,-21.32873425,-37.08623039,756950389.2596397,2021-07-24T18:43:06.000Z
213,Liquity USD,1.00761356362628,649464.63876711,-0.39434365,1.47046269,-0.0478229,-1.22128797,-1.05924131,0.0,724923643.4245282,2021-07-24T18:43:07.000Z
214,yOUcash,0.11898758868509,255509.46561264,-0.21354671,5.45717726,87.63464264,119.1940786,170.40360366,313.26186283,720607354.9418044,2021-07-24T18:43:07.000Z
215,DeFiChain,2.18565215378427,2315492.06631759,0.18545177,10.06435164,10.64204809,-19.18463908,-28.21139392,-31.0668559,656814350.333674,2021-07-24T18:43:06.000Z
216,Symbol,0.11288637480556,2367895.8826015,-0.50501159,9.94512502,-5.73369059,0.27477315,-46.27089184,-65.63034277,615759132.9943728,2021-07-24T18:43:09.000Z
217,NXM,83.3566661393487,2467.83907692,-0.43279636,8.15657656,14.08285533,7.89828285,-16.19998343,-4.58271754,533901594.3651411,2021-07-24T18:42:25.000Z
218,Venus BNB,6.22113625215958,0.0,-0.33323078,7.43794983,0.76694855,-2.82805997,-8.31262207,-38.5015613,524610347.7438049,2021-07-24T18:42:26.000Z
219,Bitcoin Cash ABC,26.55277835744176,27394385.35812455,0.09007342,7.50949978,8.72414296,12.14937667,52.32846529,-8.05331343,493162654.76327556,2021-07-24T18:43:05.000Z
220,Zelwin,6.74165431321301,662412.09470443,0.00347647,0.11657704,-0.76972532,12.61993695,14.79587688,31.26006307,487094927.642259,2021-07-24T18:42:24.000Z
221,ECOMI,0.00289211440867,3287173.12039839,-0.67235034,0.820069,-3.77945241,64.37957051,-3.74485499,-48.99376052,480917619.4384749,2021-07-24T18:42:27.000Z
222,Pirate Chain,2.35522541133202,803610.64930605,-0.41911675,7.3419508,10.11304298,-29.83839931,-46.62913261,-73.96300436,434684353.7988397,2021-07-24T18:43:11.000Z
223,Perpetual Protocol,9.49543293242022,34664371.21342328,0.05057155,9.72535917,17.50933286,72.76714652,-6.06741778,49.72227306,413590090.7376779,2021-07-24T18:42:33.000Z
224,TitanSwap,6.77015218554759,16280670.79563187,1.0466338,-1.78794917,3.85168861,95.95306712,118.12642158,168.88984612,361554290.5413332,2021-07-24T18:43:06.000Z
225,Orbit Chain,0.62342229467944,14524260.15795765,0.4003375,6.28600383,5.90120653,-26.88759569,-53.02715444,-66.29629445,337583340.6238179,2021-07-24T18:43:07.000Z
226,HedgeTrade,0.92591150052591,16766.46659475,1.08471458,4.51821746,4.96292743,-8.58280083,-14.05794723,-23.6416803,322894477.1638607,2021-07-24T18:43:09.000Z
227,Pundi X[new],1.08804521705348,57781647.78854503,-0.44223566,11.99492054,-11.15824828,35.52976323,-33.8994862,-57.92389129,281250589.53642476,2021-07-24T18:43:11.000Z
228,Bitpanda Ecosystem Token,0.68822167860748,440320.91171685,-0.09700672,3.57135612,-9.58065979,-37.18495422,-51.43196296,-73.53171934,271287446.26638144,2021-07-24T18:43:04.000Z
229,Alien Worlds,0.2894980818754,1160170185.642137,5.82669823,53.81385825,74.5678416,228.44747516,62.92128045,15.98861932,264610038.96413413,2021-07-24T18:42:33.000Z
230,Dawn Protocol,3.70143552700762,543133784.8960476,-0.69851756,37.29366203,53.28226301,165.83820853,24.62652886,-38.46691369,257761809.38576153,2021-07-24T18:43:05.000Z
231,Frax,0.99994954140153,6139440.66348064,-0.48793097,0.34701867,0.2395976,-0.67609199,-0.80488411,0.35875899,242046711.46563065,2021-07-24T18:43:07.000Z
232,KOK,2.14487705817965,4184781.08507957,-0.42792843,8.57168165,11.26592682,51.05363474,111.99735024,114.45000392,230216995.47470468,2021-07-24T18:43:03.000Z
233,Mirror Protocol,2.8269243867664,15147534.82649956,-0.60653626,4.90726924,-5.65152334,-39.93446147,-31.46031009,-67.56854967,219772677.79373926,2021-07-24T18:43:09.000Z
234,sUSD,1.00937437420008,11744231.23237985,-0.02305161,0.23906271,0.30992274,0.29895108,0.93909654,-1.17792624,206697527.22265926,2021-07-24T18:42:40.000Z
235,Persistence,6.35948000978796,663035.15014,0.26774732,6.30740423,7.64027548,-45.55644642,-46.03406394,105.88159908,205603367.36312968,2021-07-24T18:43:03.000Z
236,Akash Network,2.68379759528026,1938629.77324086,2.06707918,16.17034044,4.81656237,-25.65844262,-20.07656595,-51.05667589,189593127.19213784,2021-07-24T18:43:03.000Z
237,Sologenic,0.93236080917514,477691.03390682,-0.12311268,0.18291694,-6.59661555,-15.10364159,-24.62805624,-44.2938726,186473847.543371,2021-07-24T18:43:07.000Z
238,Toko Token,1.64563439180281,76892181.13863155,-0.84567837,10.0135558,3.68442679,11.35365178,4.63077099,-29.97111377,178551331.5106049,2021-07-24T18:43:10.000Z
239,Doctors Coin,0.75198503851414,5184460.47937792,-0.0563903,4.81059863,2.65844532,-2.41943755,25.40336002,3.58197138,172762248.18025526,2021-07-24T18:42:19.000Z
240,Raydium,2.93307163052533,5883232.59275464,-0.09368977,6.43046216,5.04191288,-16.67898873,-31.15454358,-70.77513867,165675918.16058576,2021-07-24T18:43:08.000Z
241,Anchor Protocol,1.78265014001044,3718446.85619203,-0.09345391,1.51558765,-6.13922014,-31.18373055,-33.49545853,-66.05059607,159674757.30485842,2021-07-24T18:42:19.000Z
242,Klever,0.04482180520843,1227223.81514326,-1.71183023,6.13109385,5.7550252,-31.55828164,-41.21626937,-29.15032584,152287272.4857506,2021-07-24T18:42:15.000Z
243,Electroneum,0.00833033817854,487538.21030504,0.17881242,3.60202651,-21.3905133,30.95581379,-8.90928887,-60.90980411,148978158.02495033,2021-07-24T18:43:03.000Z
244,Bytecoin,0.00080774405651,96090.55079988,-0.9677117,154.06253531,-26.74925602,90.02071426,61.33679873,-1.48138773,148678886.97519898,2021-07-24T18:43:04.000Z
245,Clover Finance,1.12955965677705,8282185.90815884,-0.13824571,4.47605766,-41.32043219,0.0,0.0,0.0,145462182.71819115,2021-07-24T18:43:07.000Z
246,Venus BTC,692.0768827749692,0.0,-0.22870447,6.65788402,8.35617462,-1.49528084,-9.44029893,-30.63461297,142454337.24286857,2021-07-24T18:43:11.000Z
247,Keep Network,0.25127875066062,20917390.32699381,-1.16857765,4.42060063,-4.6854505,-9.65101285,-9.93238217,-44.4200459,140503061.84724915,2021-07-24T18:43:05.000Z
248,Tribe,0.56629060384017,1012764.72962157,-0.31339394,-1.58920186,-3.5501749,-7.801324,-39.82374212,-61.21605765,140646426.04840153,2021-07-24T18:42:33.000Z
249,Audius,1.13593220236536,76593306.53368123,-4.03504827,25.79999841,22.25771219,54.79426675,0.23485345,-48.32586376,136311864.2838432,2021-07-24T18:42:16.000Z
250,Sapphire,0.25331642093902,431225.66313395,0.00546075,6.43694629,9.16166163,10.90032413,12.06836615,4.48509434,136176046.95403758,2021-07-24T18:43:12.000Z
251,KardiaChain,0.05144890157215,688257.65569633,0.97368104,0.76676299,-2.61533332,28.65722982,7.31189555,-47.83227512,134435979.80802795,2021-07-24T18:42:17.000Z
252,Orion Protocol,4.50357837133058,4122183.7991807,-0.52885493,8.82633324,6.25866186,-25.2943235,-41.01813066,-60.51705872,130536219.09301685,2021-07-24T18:43:05.000Z
253,Rakon,0.53838877434594,566317.31354951,-0.30685542,7.60587835,27.13353628,74.75004993,237.25279162,290.94269142,130751559.56092669,2021-07-24T18:42:28.000Z
254,KLAYswap Protocol,16.37680210888778,19295660.25277176,-0.05594922,7.64831758,5.35678736,-23.76156476,-44.99886092,-69.8910921,127484380.79972938,2021-07-24T18:43:03.000Z
255,Ampleforth Governance Token,16.43953290541572,25095664.08981032,0.11191273,8.42530136,10.52888321,34.3598235,-8.45655292,-54.63447059,125669361.88789491,2021-07-24T18:42:26.000Z
256,Linear,0.03242307675832,24274636.42882833,0.59894381,19.56624346,6.288805,29.63800118,-23.48327868,-58.21198797,121910250.21211044,2021-07-24T18:43:11.000Z
257,Render Token,0.77742778293432,5794683.69340537,0.2776235,9.7525371,10.54252713,67.28084805,18.99168422,-12.32514196,121716051.79999505,2021-07-24T18:42:34.000Z
258,Rocket Pool,11.11953245158489,395487.77644455,-0.51009544,6.86725732,9.729832,28.30686361,-23.1166153,-32.65051738,114305929.2572239,2021-07-24T18:42:33.000Z
259,MATH,0.99635648731432,439559.66224348,-0.12648507,-0.05760858,-2.59362921,-12.76465103,-34.56659403,-48.11544755,113939505.90563457,2021-07-24T18:43:05.000Z
260,Radix,0.15278275048487,2526543.80524391,-1.04914191,17.79097896,29.17056302,15.30456599,47.08861326,8.66416371,112270056.38128002,2021-07-24T18:42:21.000Z
261,LUKSO,7.51113337859687,1200857.6131042,0.9696759,23.30796955,19.24221398,41.90011655,10.85154432,-10.51327867,112260766.35448842,2021-07-24T18:42:18.000Z
262,PAX Gold,1813.529952350765,13463119.748864,0.05531765,0.371654,-0.07142696,1.77457937,-4.6880554,1.41603546,109103775.46337436,2021-07-24T18:42:34.000Z
263,Gala,0.01556363292811,2333311.58636628,-5.80841086,52.21083099,23.32614191,137.84809925,31.30558193,-28.19707984,108590664.26991768,2021-07-24T18:43:12.000Z
264,Everipedia,0.01073921651963,8023442.64874631,0.44049608,3.09871047,1.95829262,35.6211745,-11.20596934,-41.93983358,107538940.45224693,2021-07-24T18:42:24.000Z
265,Metal,1.61084436078703,43424143.53674549,-0.71616978,6.4579706,3.17964787,20.54144115,-33.0402168,-50.68445336,105653421.2920859,2021-07-24T18:42:39.000Z
266,STASIS EURO,1.18066936839898,1491361.01226131,0.03157116,0.00350999,-1.03751829,-1.59298662,-4.12576865,-5.91156782,104637932.60356589,2021-07-24T18:43:07.000Z
267,CRYPTO20,2.59103001482005,17178.1922569,-0.36069067,3.24386023,5.28418354,-10.63169996,-23.93205018,-34.88802446,103516413.10384507,2021-07-24T18:43:08.000Z
268,Cream Finance,167.30724042143368,7610418.34480118,-0.96003092,-0.297894,-2.25655199,13.07071696,46.15416425,75.38778228,103124502.23648244,2021-07-24T18:42:11.000Z
269,XeniosCoin,1.35466953897668,48431.83260765,0.00544882,6.60426402,7.9452295,-1.86740819,-6.38502639,2.54044901,103327362.2620443,2021-07-24T18:43:08.000Z
270,aelf,0.18937975598864,7726831.97294942,-0.11379246,4.82517342,2.37201368,17.82709649,-21.78378936,-45.03190864,103113527.4140828,2021-07-24T18:42:22.000Z
271,Sun (New),0.02069451727188,40936549.32822595,-1.07572355,13.55970438,1.17053169,-22.90289467,0.0,0.0,102895954.33013634,2021-07-24T18:42:27.000Z
272,DFI.Money,2620.869622398672,37723450.85547806,-1.4043126,3.8448638,9.34244766,42.14239085,46.29596503,19.43825903,101155083.94609915,2021-07-24T18:42:39.000Z
273,Divi,0.04174715473498,179071.40634245,0.28021644,1.45229848,1.98808878,7.66955933,-36.44445347,-21.56190343,100862155.32668391,2021-07-24T18:43:04.000Z
274,Wanchain,0.5140489632331,1779392.46518679,-0.08640896,6.45249871,2.95721878,-8.37534515,-41.9790006,-59.52745561,99415167.96881025,2021-07-24T18:42:28.000Z
275,Venus USDC,0.02065911991726,0.0,-0.01020656,-0.00014368,0.05810981,0.16481829,0.61112556,1.29633284,98564973.75970916,2021-07-24T18:42:17.000Z
276,Oasis Network,0.06485575119039,7562354.32774419,0.62003081,8.53683942,8.21409413,17.57163484,-6.80852533,-50.49836069,97283626.785585,2021-07-24T18:42:33.000Z
