id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
131,Mdex,0.9386702512445503,25090338.18882698,-9.2444,1.16955521,-4.19874999,-15.40767553,-37.9318657,-51.29428048,-30.58091842,708420988.4947909,0.0245,938670251.24,2021-11-10T05:04:04.000Z
132,WOO Network,1.2658693481447663,66908969.73076977,109.4236,-1.14677222,-3.56317959,2.63022982,23.7930706,151.26419863,48.15383805,699064650.9181335,0.0242,3797608044.43,2021-11-10T05:04:05.000Z
133,Dent,0.006815480561564805,1042862157.5126811,7.8337,0.52393139,-5.16564091,-6.36998253,23.86634632,42.82281937,47.71858299,674785676.3857132,0.0233,681548056.16,2021-11-10T05:03:20.000Z
134,Fetch.ai,0.9023058038345871,92413627.30584146,38.295,1.23276364,6.24035061,2.51164645,14.18827724,15.24873952,83.93408819,673222704.6866877,0.0233,1040356403.73,2021-11-10T05:04:07.000Z
135,SwissBorg,0.642173764768958,3048444.66862395,-6.6506,0.36800291,-1.06510742,2.42279018,-2.41133598,-10.67471321,-12.97512307,642173764.7689581,0.0222,642173764.77,2021-11-10T05:04:05.000Z
136,NuCypher,0.900456275692539,59079714.5989866,-1.7839,-0.06634998,-0.7757142,-1.15773298,206.371156,189.59161806,227.70188385,619063689.5386206,0.0214,3498623882.85,2021-11-10T05:04:07.000Z
137,Reserve Rights,0.04654057315837984,108590580.78352553,139.918,1.51921724,4.23822945,15.17922527,27.68594344,27.89671107,15.84745047,612473893.5857859,0.0212,4654057315.84,2021-11-10T05:03:20.000Z
138,DigitalBits,0.7548270434574725,4253433.87481354,40.0031,-0.30866603,-7.27439367,8.60693778,29.77440438,88.09246529,301.44104818,586507985.887979,0.0203,1132240565.19,2021-11-10T05:04:06.000Z
139,Kava,5.833170706629632,105646587.90082967,100.8746,0.12919319,-0.27313856,-2.49496296,-7.57650371,-7.99816111,-4.28856665,586962802.3546067,0.0203,876276397.23,2021-11-10T05:03:18.000Z
140,Ocean Protocol,0.9570336507613204,46583743.11565624,-15.2816,0.09553454,-5.21543401,-7.78960417,14.83098502,32.87319964,47.31402036,586756509.187767,0.0203,1349417447.57,2021-11-10T05:03:20.000Z
141,Neutrino USD,0.9861972118006106,12073074.86428346,44.2666,0.10213089,0.11352903,1.05476871,0.59958197,-0.59264987,-1.30584756,573619840.4013246,0.0198,573620417.56,2021-11-10T05:03:21.000Z
142,WINkLink,0.000742869253051441,127582089.30235016,-28.2195,0.58954177,-2.04179363,-5.56120246,34.93876696,44.75980971,-1.11528204,569149278.2246187,0.0197,742126383.8,2021-11-10T05:04:03.000Z
143,GateToken,7.3239301757691,8388073.553932,-15.2198,-0.33815036,-1.73743407,17.18196126,81.84358699,50.1945076,59.71243621,562778995.8377737,0.0194,2197179052.73,2021-11-10T05:04:03.000Z
144,Injective Protocol,12.81686854793766,39455475.46929812,-19.6492,1.12978534,-5.45402461,18.79181427,14.98211699,17.83515177,42.97084325,559527488.4180921,0.0193,1281686854.79,2021-11-10T05:04:03.000Z
145,Storj,1.592973733788413,53164087.96752233,-12.528,0.84089261,-2.18714102,-8.6712156,11.03042683,13.7814236,32.69140165,559583042.4757304,0.0193,677013833.67,2021-11-10T05:03:18.000Z
146,Golem,0.5553399173563548,12407544.24947793,16.5547,0.00580996,-1.35714126,-1.07014986,0.59189968,6.69459915,29.75105232,555339917.3563548,0.0192,555339917.36,2021-11-10T05:04:06.000Z
147,Polymath,0.6903006626311091,34836521.61852823,93.2686,0.6566442,0.83124302,-0.2323949,-13.22275064,6.89975544,121.59826074,525801188.4362227,0.0182,690300662.63,2021-11-10T05:04:06.000Z
148,Reef,0.033217456754901516,67958922.93123573,18.6215,0.68801173,-4.11261111,-6.42396562,63.43224985,37.056663,49.90866062,524854158.4769752,0.0181,529287612.38,2021-11-10T05:03:19.000Z
149,Alpha Finance Lab,1.16767594601009,52938186.586641,72.4728,0.64235703,-1.53111523,0.42587647,18.58862901,6.1821717,16.43276443,521168952.1098527,0.018,1167675946.01,2021-11-10T05:04:03.000Z
150,WazirX,1.6271667653602715,90320863.03239448,50.1599,-1.22159911,1.88181955,-6.85335028,31.37113235,37.28884622,10.7872198,517189941.4775388,0.0179,1582061705.88,2021-11-10T05:04:03.000Z
151,Function X,1.2314046018549927,25721683.40779489,209.9816,-0.39927785,0.10385708,1.82210275,-9.03071792,59.86708991,202.63533968,503053847.5612445,0.0174,2331076771.84,2021-11-10T05:03:19.000Z
152,Swipe,2.536313045251072,207909472.81998214,-6.4311,1.03169593,-2.96641267,5.26580422,-0.79102182,-7.42431261,-22.14535259,488921993.2666992,0.0169,607731254.45,2021-11-10T05:04:04.000Z
153,COTI,0.5590385765280234,104192548.81295326,7.3125,0.85909453,0.64982835,-4.72409345,7.0492361,85.99808652,178.5692061,485621224.3330743,0.0168,1118077153.06,2021-11-10T05:03:20.000Z
154,VeThor Token,0.011478199122526582,49280909.64637996,27.7943,1.1086384,-4.13972038,7.97762179,19.79232575,16.76187341,6.81124625,482675071.24005103,0.0167,482675071.24,2021-11-10T05:03:21.000Z
155,Lisk,3.6949788304984565,15877973.18823756,-1.5607,-0.41752495,-0.43629393,6.18108289,12.6848162,-1.71607325,-9.47487995,476284413.75057364,0.0165,535102300.49,2021-11-10T05:04:04.000Z
156,Numeraire,44.91906508822542,24201635.67627693,26.4266,0.56316729,-1.41804421,0.23643221,1.72660291,-8.98353134,8.56558926,458053167.5994201,0.0158,494109715.97,2021-11-10T05:03:17.000Z
157,Verge,0.02680016883364285,46006791.7885613,109.0766,0.81048555,7.14296815,5.22259384,8.58131648,15.25651471,-13.14492242,441796744.11109835,0.0153,443676795.04,2021-11-10T05:03:17.000Z
158,Bitcoin Standard Hashrate Token,38.19680603160052,27821183.8608016,-76.6455,-0.50950309,-6.53073304,0.5384584,-22.5439157,103.57764854,53.47153463,436096746.9312502,0.0151,572952090.47,2021-11-10T05:04:07.000Z
159,Fei USD,1.0007460083249216,56489009.24057212,296.3223,0.45510942,2.756e-05,-0.43314014,0.20242125,0.61376258,-0.14601027,425313228.47559595,0.0147,426434619.32,2021-11-10T05:04:06.000Z
160,Cartesi,0.8755667449160331,72092636.71605146,157.9989,-1.02438397,6.04168404,13.90703492,38.18155402,37.54301999,22.1116495,422643017.9325401,0.0146,875566744.92,2021-11-10T05:04:05.000Z
161,BakeryToken,2.1401296197099713,106844319.69392446,92.3393,1.07701758,1.36536958,1.60549723,15.03557861,9.84116251,-14.36833114,414178188.22297704,0.0143,620147052.34,2021-11-10T05:03:21.000Z
162,Orchid,0.598460999917601,299044422.5070023,-19.6231,1.7566106,4.2936384,4.50143173,74.12414503,64.96530145,54.76026641,413351078.1689665,0.0143,598460999.92,2021-11-10T05:03:21.000Z
163,Bitcoin Diamond,2.2042991560605,10373772.29611203,-31.7592,0.0931541,-5.33678991,0.39560865,-8.66063342,2.44309971,-15.35915631,411086137.56907487,0.0142,462902822.77,2021-11-10T05:04:04.000Z
164,NKN,0.5683251090758917,36043163.94595864,-62.162,1.96867783,-1.89934137,10.04727193,63.30193463,55.58710804,56.95577674,397827576.3531242,0.0137,568325109.08,2021-11-10T05:03:19.000Z
165,ASD,0.5958376875618286,2643056.26612178,-2.7313,-0.08979992,-1.01177152,16.59015412,32.14230235,10.90323659,42.44306844,393619477.2281838,0.0136,465119999.74,2021-11-10T05:04:06.000Z
166,Chromia,0.9046360906430668,248742830.94860852,78.4413,3.37860507,19.76668351,38.29593872,174.28099645,171.81874349,168.56806453,388832946.0646833,0.0134,904636090.64,2021-11-10T05:03:20.000Z
167,iExec RLC,4.820059405138783,29867603.98345935,-7.8469,-0.23255003,-1.63857949,-4.76178401,29.20584236,21.70275675,20.84706438,385945980.0274434,0.0133,419344131.87,2021-11-10T05:04:07.000Z
168,MediBloc,0.07123070161633709,9408018.22907384,-2.3078,0.37427105,-1.12046944,-6.55218676,-5.37225997,-6.20469249,-17.33703639,383392209.58277255,0.0132,548305338.28,2021-11-10T05:04:04.000Z
169,Conflux,0.3277373931770414,15944382.24867135,-9.6465,0.23335727,-2.05331025,-0.85740182,-7.80993599,20.74335008,1.05441201,374697308.5777358,0.0129,374697308.58,2021-11-10T05:04:03.000Z
170,Flux,1.69808409482761,29480716.05565362,9.9518,6.86481214,16.74130699,210.52391729,303.29685014,353.14173618,1510.60514364,371499629.4741579,0.0128,747157001.72,2021-11-10T05:03:21.000Z
171,Origin Protocol,1.0329934534160248,63402711.52661211,57.0818,1.13295538,-2.7270916,-2.19877149,21.50424924,8.80385599,9.01046564,363423164.64974844,0.0126,1032993453.42,2021-11-10T05:03:23.000Z
172,Status,0.10158685763867194,39302963.39763891,58.692,1.50475592,-0.27878652,2.82101716,6.90871743,8.48389154,5.21805428,352555542.5088749,0.0122,691285377.62,2021-11-10T05:03:19.000Z
173,Badger DAO,34.201260490974974,26667888.39405873,-77.5575,0.73645622,-6.97770268,14.30840736,20.06288286,86.67835492,23.33284066,351788987.289474,0.0121,718226470.31,2021-11-10T05:04:07.000Z
174,Ultra,1.24214245073953,29138488.97557158,22.7769,1.85405465,1.94769298,37.5301376,114.02055361,74.631757,87.17734132,351259538.8046313,0.0121,1242142450.74,2021-11-10T05:04:03.000Z
175,CEEK VR,0.4749284172596511,44191230.15572921,391.5781,-2.00530794,82.83698055,54.87139456,4603.08705672,2851.4263924,8740.06416044,350281298.0914225,0.0121,474928417.26,2021-11-10T05:03:19.000Z
176,MyNeighborAlice,15.088201594642333,149363864.13123292,-17.3142,2.30120269,-7.6647513,8.19239167,23.54664706,20.68025741,13.30929409,347028636.67677367,0.012,1508820159.46,2021-11-10T05:04:07.000Z
177,Ampleforth,1.3065894738136377,16682305.98402863,12.38,-5.04854169,-15.20240514,-22.35514653,15.56911226,41.87629457,23.78723441,340385022.10030365,0.0118,516553862.47,2021-11-10T05:03:22.000Z
178,Ergo,10.577333561176786,4723467.68422818,-39.0519,1.84976515,5.51012918,15.66834087,9.31700051,-39.87900567,-11.42780245,338606129.05915546,0.0117,1033827778.39,2021-11-10T05:03:18.000Z
179,Unibright,2.212577320733852,1246160.95897938,-61.7931,1.64111419,-5.18865546,-1.56767844,-3.13233904,-32.7385726,26.97179335,331886596.4362483,0.0115,331886598.11,2021-11-10T05:03:19.000Z
180,PAX Gold,1831.787358055474,55121002.73615053,43.9682,-0.01206136,0.14569211,2.78928682,3.93497638,2.1469909,4.28621004,331169772.5061891,0.0114,331169772.51,2021-11-10T05:04:07.000Z
181,Ontology Gas,1.2480710008635751,27465025.51610996,125.1825,1.08385278,0.71923356,1.7949946,-0.91493929,15.17953531,37.56682446,329853309.24405944,0.0114,1248071000.86,2021-11-10T05:04:03.000Z
182,Oasis Network,0.21884922686338268,61350032.6229224,-16.064,-1.19828015,5.44081539,15.65186024,1.60352675,-10.67256623,134.20832048,328273840.29507405,0.0113,2188492268.63,2021-11-10T05:04:06.000Z
183,Civic,0.4883512007310603,65946618.2662743,91.0235,0.82925,0.07071357,1.11882652,-4.02036997,-8.95591873,50.26964999,327195304.4898104,0.0113,488351200.73,2021-11-10T05:03:16.000Z
184,Ardor,0.32757577021813794,12748720.76163199,-34.549,-0.33068989,-2.30583778,-3.29324788,-10.1788383,-1.88971105,21.58442721,327248029.0221558,0.0113,327248029.02,2021-11-10T05:04:04.000Z
185,Hive,0.8184156619374577,12510611.49119462,-1.8223,0.45677544,0.58889804,1.80128977,0.8073259,11.30803064,75.3081217,323300774.4519386,0.0112,323300774.45,2021-11-10T05:04:04.000Z
186,Band Protocol,9.091798916958108,54965694.08052412,-19.5122,0.29002592,-3.62717258,-3.62124738,14.19136992,6.91544558,12.62916639,319956960.0535836,0.0111,909179891.7,2021-11-10T05:04:07.000Z
187,StormX,0.03162505706178048,26794834.30764642,49.9914,0.37236945,-0.95485603,-2.73774189,-6.10293388,-7.75258403,6.12216216,316250570.6178048,0.0109,316250570.62,2021-11-10T05:04:04.000Z
188,SingularityNET,0.31548490611778773,6989468.47069233,11.0606,-0.04100231,-4.00143998,0.12953355,-11.76993442,-29.98730026,30.63674807,315484906.1177877,0.0109,315484906.12,2021-11-10T05:04:05.000Z
189,Prometeus,19.027325471337072,10025227.50134012,-5.4314,1.00951621,0.64466322,1.47354954,2.95459122,4.46451598,12.23485428,312999504.00349486,0.0108,366276015.32,2021-11-10T05:04:03.000Z
190,aelf,0.5696185817091952,19360491.33219191,-7.5545,0.50954589,-1.6724241,-3.71694849,-13.2030286,-29.69232585,102.79720954,310146039.28502965,0.0107,569618581.71,2021-11-10T05:04:04.000Z
191,Venus,26.992000998272914,26329848.38555374,-10.5655,-0.46180174,-3.00571708,3.3062825,-3.3851359,-26.777771,-18.75056383,309223251.5803213,0.0107,808700135.04,2021-11-10T05:04:03.000Z
192,Verasity,0.06808719160201457,68192144.56635803,-10.5359,1.48564081,-6.13623059,-12.19811646,12.88900147,85.84686112,259.19472399,304362366.13660336,0.0105,705142732.18,2021-11-10T05:03:18.000Z
193,Casper,0.12014520592898524,25368959.83752538,-14.0092,-0.47136986,-6.63080797,-6.34965849,-2.37199971,1.33436995,-8.22057916,302474322.8017518,0.0104,1257181604.45,2021-11-10T05:03:20.000Z
194,Constellation,0.23733468395747517,2954220.39144206,-8.4688,0.2004011,-2.44960402,-10.23765348,35.18126011,-7.30533517,3.44195914,300682142.7563021,0.0104,876616703.22,2021-11-10T05:03:20.000Z
195,Energy Web Token,9.70639379359772,4059311.23319448,-12.9335,-2.27312601,-1.4670664,-6.24464647,-10.03467985,-8.19435981,11.64723584,291794949.70547813,0.0101,970639379.36,2021-11-10T05:04:03.000Z
196,BORA,0.3265957744510597,53661635.65045725,20.557,1.34837498,-3.10174085,-19.31495951,65.41198595,67.61729593,41.94536782,290156965.84249026,0.01,393792855.04,2021-11-10T05:03:17.000Z
197,Stratis,2.1566080917997903,13464638.45828143,-6.928,-0.06862474,-1.24611137,-0.08786186,-9.8790734,-12.86819,-1.2020048,281730963.95305896,0.0097,281730963.95,2021-11-10T05:04:05.000Z
198,Augur,25.43358465019597,29867071.0286082,-1.4076,0.18205663,-1.49496644,2.52121391,0.2355022,-0.16003837,-9.06019087,279769431.1521557,0.0097,279769431.15,2021-11-10T05:04:03.000Z
199,Proton,0.03335012196409917,24577521.90425641,34.1819,-0.85366121,9.78291262,13.83670916,40.17470837,241.20371113,699.58338869,280545658.7788961,0.0097,409412911.63,2021-11-10T05:04:04.000Z
200,HEX,0.18251800789860215,29620137.65547496,-25.9552,-0.25253327,8.55920355,-18.30961939,-57.43190861,-59.8654522,38.76906423,31650643849.42888,1.0932,115632944034.54,2021-11-10T05:03:21.000Z
201,Lido stETH,4683.706662384404,7954095.05904241,-29.1879,0.66755208,-1.94445568,3.44148864,35.38126275,45.73525383,46.10913238,6842376412.08317,0.2364,662997412.89,2021-11-10T05:03:20.000Z
202,Wrapped BNB,630.8385354242974,1510590354.5749922,-3.6213,0.29675,-2.43250112,15.74532252,51.73254156,55.28083028,59.5501335,3387754602.0877786,0.117,3387754602.09,2021-11-10T05:04:03.000Z
203,Bitcoin Cash ABC,152.85762709113692,46276.93893523,104.6877,-0.40927945,-2.36048154,9.43315167,-19.04816159,-34.47944581,168.50152458,2839012632.211146,0.098,3210010168.91,2021-11-10T05:04:06.000Z
204,Huobi BTC,66861.96739050039,4808032.25376266,-1.5214,0.33725821,-2.48146045,5.94251989,17.97014625,47.20468407,46.125854,2666728203.7733626,0.0921,462016194.67,2021-11-10T05:03:20.000Z
205,SafeMoon,3.973032008251e-06,13422498.41628153,5.659,-0.46914437,-4.1008538,-4.60300717,145.28007937,162.41672791,87.15870731,2326354725.713358,0.0803,3973032008.25,2021-11-10T05:04:07.000Z
206,Symbol,0.37803736586454406,26164611.43808743,35.9143,0.06852502,3.48726464,-3.74878597,19.11645859,187.56561319,176.84277474,2110091765.5384552,0.0729,3402336292.4,2021-11-10T05:04:06.000Z
207,Creditcoin,3.1193147853811456,6301155.9665241,4.7943,-1.97077429,3.33919636,21.47320722,20.35233675,-16.4385498,0.74409081,1762321006.1685567,0.0609,6238629570.76,2021-11-10T05:04:03.000Z
208,yOUcash,0.25250251014529523,344912.63116874,18.0581,0.23235026,1.69762104,51.20764755,46.10341042,92.10067605,59.36010165,1690935867.952207,0.0584,2777527611.6,2021-11-10T05:04:03.000Z
209,BitDAO,2.85910320218882,153069181.37597477,4.7671,0.23107284,-0.9951873,-0.44368097,57.48657988,115.34668592,90.05509656,1676232002.9088738,0.0579,28591032021.89,2021-11-10T05:03:21.000Z
210,Alitas,20.918918321502947,6205205.7063921,8.5118,-0.84516451,8.1174347,98.80412221,100.08028836,494.07917021,2254.1353226,1255135099.2901769,0.0434,20918918321.5,2021-11-10T05:03:14.000Z
211,Radio Caca,0.006865031311052348,201116964.39773998,115.6726,7.53431776,42.34443087,100.19116865,206.6457217,1391.18606663,2682.7245603,1248411211.7760508,0.0431,3037608169.31,2021-11-10T05:04:03.000Z
212,The Transfer Token,11.798073546373672,824415.0913989,-21.0743,0.12164295,-1.97533472,-8.11378935,-3.707957,-3.45083425,-7.59002834,1236312997.6854734,0.0427,23596147092.75,2021-11-10T05:04:05.000Z
213,ECOMI,0.007250884689459813,10560561.87776719,-1.9924,-0.31956585,-1.14322655,5.18997807,-7.39964461,116.71538318,147.21366117,1205719314.9843285,0.0416,5438163517.09,2021-11-10T05:04:04.000Z
214,NXM,180.3630830997679,6040.46377466,456.7431,0.66333741,-1.84507297,3.54305356,34.04116983,44.26333688,48.66043072,1193108672.293353,0.0412,1244505052.28,2021-11-10T05:04:07.000Z
215,Rally,0.6185224515656667,8670182.00020171,0.6004,0.36919565,-0.98542263,-8.87269066,8.62024059,-15.13533951,14.96864442,1156915849.05923,0.04,9277836773.48,2021-11-10T05:03:21.000Z
216,Venus BNB,13.274212951613142,0.0,0.0,0.40249302,-2.40195101,15.62172144,53.20929176,58.69844355,64.35613769,1119375816.6209118,0.0387,1119375816.62,2021-11-10T05:03:19.000Z
217,Counos X,57.9711490976853,2137095.31880327,47.5491,0.25968624,2.20943326,5.27769876,-35.81277973,-43.4634036,-43.49290836,1035378840.7758535,0.0358,1217394131.05,2021-11-10T05:04:05.000Z
218,LINK,172.85418309845937,2392855.06804882,-42.121,-0.28542748,-3.45850072,-0.84555011,48.17824839,26.95965351,17.26433803,1032941854.5055904,0.0357,1044903363.98,2021-11-10T05:04:05.000Z
219,JasmyCoin,0.21724801341027936,91393955.61726438,27.7428,-2.66068323,-2.07128093,-27.069568,230.05730294,1108.25879063,1558.30233368,1032999265.8011767,0.0357,10862400670.51,2021-11-10T05:04:04.000Z
220,MobileCoin,13.822093540923802,3049904.72233251,3.0353,-1.77354755,8.12231599,52.37445845,37.98772606,-3.53554325,15.37764062,1025852616.7785901,0.0354,3455523385.23,2021-11-10T05:04:07.000Z
221,DeFiChain,3.348919793670303,7817897.66618035,-1.8837,-0.03287596,-1.37573648,47.16672732,33.9003925,29.75961956,18.44763183,1006390049.2082831,0.0348,4018703752.4,2021-11-10T05:04:07.000Z
222,Convex Finance,27.02986989742657,15417177.05311433,-23.7013,2.04600559,-2.15934536,2.58686577,99.97108682,136.8334699,393.55669005,884712890.3874081,0.0306,2702986989.74,2021-11-10T05:03:17.000Z
223,WEMIX,6.748420338900144,93953655.47058631,131.5294,-2.1978311,10.56535255,15.62320168,350.76527971,492.36288786,1977.88579224,831632688.6107522,0.0287,6850019156.79,2021-11-10T05:04:05.000Z
224,Frax,0.999968509368066,63496914.2613272,-24.7378,0.1576299,-0.04140507,-0.13628624,0.2688811,0.23477572,1.08130218,806299290.2341042,0.0278,131988549.47,2021-11-10T05:03:18.000Z
225,Illuvium,1199.9383756137202,49753332.62568524,11.6344,0.46322554,-5.71700159,0.19363829,83.21786246,160.84899902,173.03511401,771021673.0566794,0.0266,11999383756.14,2021-11-10T05:04:06.000Z
226,YooShi,2.013962217135e-06,9149316.81303471,-3.1307,-0.39098373,-7.32283978,-29.18865511,731.90491163,708.10361653,1580.47960915,769169831.6233019,0.0266,2013962217.13,2021-11-10T05:03:15.000Z
227,Coin98,4.145853063240652,288682187.05771095,231.259,-1.97534597,5.1294261,11.14573653,23.07150761,9.40687437,250.40153205,766982816.6995206,0.0265,4145853063.24,2021-11-10T05:04:07.000Z
228,Liquity USD,1.0001295467754587,20452455.25950848,-5.0748,-0.08416367,0.20154016,1.48667873,0.29742577,0.23197345,-0.75819203,719539296.7277422,0.0249,0.0,2021-11-10T05:04:05.000Z
229,WhiteCoin,0.9241149757512908,15068152.82837992,17.9372,-0.11207267,-0.18507851,0.0016776,-2.62591141,-9.10289472,-9.07235514,687727519.1737154,0.0238,924114975.75,2021-11-10T05:04:04.000Z
230,Bloktopia,0.08049508037221055,42564077.6084801,-49.6673,-1.08773757,-4.44061792,-24.49188554,560.8406664,1050.06655706,1050.06655706,671224662.8472078,0.0232,16099016074.44,2021-11-10T05:03:20.000Z
231,SuperFarm,1.8069118592396392,103150892.50883554,-47.663,0.80817656,-6.79071959,33.53461464,170.83530401,96.50064798,96.45577587,645810001.812493,0.0223,1806911859.24,2021-11-10T05:04:03.000Z
232,Gala,0.09044147031540822,62484810.65702222,16.0441,0.69776387,-0.81083826,-5.82357548,-2.15231287,329.61968632,289.1287503,631028718.3244989,0.0218,3187167587.95,2021-11-10T05:03:22.000Z
233,Anchor Protocol,3.6351276221263418,12710801.52770485,5.7107,0.44698075,0.15615406,13.65155288,22.52016536,1.2261154,48.52175872,615722949.6600443,0.0213,3635127622.13,2021-11-10T05:04:07.000Z
