id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
867,ChainX,1.481446021883643,462485.09951129,-12.5192,0.53805704,-0.1856881,2.34804755,-22.00234884,-63.0092153,-64.96904974,17927088.974831797,0.0,31110366.46,2022-01-16T05:03:00.000Z
868,DeGate,0.21999579532961477,3845136.38942518,-0.9384,-1.03394928,-0.93942052,1.31666636,-0.90988482,-6.46374995,-24.93670102,17881772.336065512,0.0,219995795.33,2022-01-16T05:03:00.000Z
869,BitKan,0.0018741792872299233,84774.59127416,-50.2389,-0.04957756,-1.51110251,5.08203348,-3.88581151,-42.6617578,-41.85919358,17869045.485804707,0.0009,18741792.87,2022-01-16T05:03:00.000Z
870,Nebulas,0.2912208334622667,1463132.04020024,-25.5221,0.08145856,0.84139513,-0.87212966,-12.11432748,-32.50726486,-28.55069423,17728725.1902235,0.0009,22246085.09,2022-01-16T05:03:00.000Z
871,suterusu,0.004566867434677357,241007.71243702,-5.3949,0.03122801,0.49807229,-1.74705994,12.11898377,-55.28619907,-28.5659422,17605456.6353786,0.0009,45668674.35,2022-01-16T05:03:00.000Z
872,PulsePad,0.10593864151557852,540071.09103466,-9.7299,0.4184048,-0.29610499,-10.04425995,-39.20148365,-69.20653508,26.24140534,17555926.363834966,0.0,529693207.58,2022-01-16T05:03:00.000Z
873,Earneo,0.06874130281707354,243134.88758505,3.3127,0.33238665,0.19738587,-2.51114346,22.1976686,55.04805007,145.60027158,17498289.45794269,0.0008,44681846.83,2022-01-16T05:03:00.000Z
874,Navcoin,0.24034327187230553,51947.35106577,-70.1516,0.042072,-0.19883196,-1.6781241,-28.34924717,-38.95051296,-46.12128651,17456413.913946725,0.0008,17456413.91,2022-01-16T05:03:00.000Z
875,Life Crypto,0.0033007300349668306,994485.92159627,-16.9076,-0.36175312,-1.7041157,-4.46670025,-40.10596941,-69.51678962,-38.15849314,17422123.204108004,0.0,33007300.35,2022-01-16T05:03:00.000Z
876,LBRY Credits,0.03329237643534245,65086.20251289,-15.0864,-0.35357093,1.04184682,-4.66174019,-12.07019711,-34.3497939,-9.60795906,17347152.77110937,0.0008,36062368.74,2022-01-16T05:03:00.000Z
877,Safe Haven,0.005773242566605831,2187608.82265625,-40.4279,0.10844054,11.77046156,27.57352401,-18.17965181,-2.77512709,32.55747383,17353532.321249027,0.0008,49072561.82,2022-01-16T05:03:00.000Z
878,Santiment Network Token,0.27365395636621537,7163.81057954,173.0773,-0.84578405,-0.97356133,0.80239461,-25.16814052,-41.04108857,-46.8158595,17320538.294154886,0.0008,22805499.76,2022-01-16T05:03:00.000Z
879,SparkPoint,0.0020554050682468645,2115856.13274448,-64.3418,-1.661504,-10.43842043,93.76164223,-9.03668155,-56.22907708,-56.01804294,17210526.008818906,0.0,27863494.85,2022-01-16T05:03:00.000Z
880,UBIX.Network,0.00037373531295650645,4714869.30344184,19.9511,0.23317813,-3.86424461,5.42458515,-17.5845362,-59.54363576,-46.63326611,17026690.659993086,0.0,373735312.96,2022-01-16T05:03:00.000Z
881,AntiMatter Governance Token,0.5407171913976944,159348.26374843,5.0694,0.34949809,0.61405466,11.9717669,13.43402141,-16.31174132,-41.04405679,16925231.41648731,0.0,54071719.14,2022-01-16T05:03:00.000Z
882,Aventus,2.8022205313666078,44.08244256,-99.8584,0.00117801,-1.15790929,7.75943297,-14.84632608,-29.35589207,243.11628905,16813323.188199647,0.0,28022205.31,2022-01-16T05:03:00.000Z
883,FOAM,0.05295993938958865,35830.64971788,228.3772,0.00593795,16.57176,19.88330209,-15.41716712,-43.95815784,-27.14027024,16765631.271517534,0.0008,52959939.39,2022-01-16T05:03:00.000Z
884,Revomon,0.6745106616466029,725955.02554741,7.5187,1.62842347,1.75339801,16.86392178,-1.91636357,-40.44805059,189.48130509,16734701.923412863,0.0,67451066.16,2022-01-16T05:03:00.000Z
885,Wabi,0.1670289176797211,1832856.03131243,42.8217,-0.05061127,0.74938535,2.71339961,-16.25713363,-13.74057422,-20.29049868,16702891.65743914,0.0008,16702891.77,2022-01-16T05:03:00.000Z
886,KCCPAD,0.12227923057681657,188774.25581987,-65.1112,0.4307308,2.27589352,-2.11990443,-21.04385701,-27.11952825,-48.15628574,16647584.937177496,0.0,122279230.58,2022-01-16T05:03:00.000Z
887,Prism,0.03355817956550073,1421626.27646051,95.2004,0.72625897,-8.37912114,3.3883038,346.9177028,346.9177028,346.9177028,16604587.249009762,0.0,335581795.66,2022-01-16T05:03:00.000Z
888,WELL,0.12064359714182349,10161.90095821,-5.2932,-0.70994119,-2.17586384,0.43558304,-14.48036755,-37.77660628,-55.74357435,16537824.296201164,0.0,253351554.0,2022-01-16T05:03:00.000Z
889,Infinity PAD,0.030581041203959512,131787.55699623,285.4401,0.02287507,-2.84595197,9.43427765,-20.78540408,2.41581133,-6.64517051,16513762.250138137,0.0,30581041.2,2022-01-16T05:03:00.000Z
890,Emirex Token,0.6086087464889431,270418.50092336,-26.4708,-0.08964815,-1.19983239,1.20412371,-10.38594013,-27.78445183,-31.94205433,16468201.048188888,0.0,304304373.24,2022-01-16T05:03:00.000Z
891,Pickle Finance,8.6543247960884,2165947.37406486,21.6419,-0.90241572,2.30287616,2.52423218,20.83891988,-15.34433139,-19.98900685,16447301.070845079,0.0,11162027.91,2022-01-16T05:03:00.000Z
892,Neblio,0.8847621798320005,463892.38472417,15.4417,-0.29596275,0.65989431,0.65021214,-12.45799729,-30.13426431,-40.94828217,16441381.702027487,0.0008,16712101.36,2022-01-16T05:03:00.000Z
893,Valor Token,0.8167396406090388,692256.18007962,-53.7775,1.36464251,0.24785215,-2.77417285,24.5333264,80.97151152,87.97297395,16364195.439406049,0.0008,61255473.05,2022-01-16T05:03:00.000Z
894,Cindicator,0.008179890148857569,143008.01937113,143.601,-4.95490046,5.70226321,3.80553923,-31.78822248,-48.84123774,-53.1850545,16359780.33539942,0.0008,16359780.34,2022-01-16T05:03:00.000Z
895,FaraLand,0.7945954567408158,1132257.58574206,8.5944,0.43400084,-12.34249983,-23.38994285,-49.36193912,-77.51586548,-75.9349843,16359550.878657522,0.0,79459545.67,2022-01-16T05:03:00.000Z
896,Mogul Productions,0.053331606595594834,656944.28174291,-5.8222,3.15137641,-3.7824368,-11.26446431,-42.73670787,-67.38206765,316.89522581,16354539.336184492,0.0,21332642.64,2022-01-16T05:03:00.000Z
897,Decentral Games ICE,0.17782010601729775,874894.81103903,-30.1234,-0.87735998,0.08585855,53.31055755,94.01575699,37.61463274,314.67920124,16266500.876212146,0.0,20597057.58,2022-01-16T05:03:00.000Z
898,Ondori,0.0004305205341503984,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.21323021,-27.54831184,-30.96792197,16259403.483872076,0.0008,18901485.53,2022-01-16T05:03:00.000Z
899,Xaya,0.3323526319207876,46845.53916447,97.6543,-0.94517578,-5.91272704,-14.32730983,-31.63501794,-40.19121612,2.72818005,16106770.68819512,0.0,25692165.26,2022-01-16T05:03:00.000Z
900,BEMIL Coin,0.15576299406656735,1648584.20665553,2.6849,3.32799161,-3.77122666,-4.8074358,-33.47432958,-74.04885952,-74.04885952,16025272.326987935,0.0,155762994.07,2022-01-16T05:03:00.000Z
901,Juggernaut,0.403733694394203,446763.39748911,-6.2034,-0.42689768,-2.42758152,-12.28415602,-33.0026054,-58.56313932,-45.09189585,15972714.284470655,0.0,60560054.16,2022-01-16T05:03:00.000Z
902,Arcblock,0.1604343115627187,3271129.89909068,-45.3997,0.46440919,-0.65628253,29.64415185,-3.57968393,-22.31491702,3.70088475,15811492.144855352,0.0008,29840781.95,2022-01-16T05:03:00.000Z
903,dHedge DAO,0.6610838483639185,284709.89542435,0.6259,-0.05303213,-2.88983567,-1.7236022,-13.56780159,-28.34887447,-36.24419882,15810387.67056492,0.0008,66108384.84,2022-01-16T05:03:00.000Z
904,BigONE Token,0.0016678844516889455,0.0,0.0,0.13734223,-0.03404721,0.96450377,-4.60984591,-30.00515796,-6.01346763,15759975.339357505,0.0,22530654.05,2022-01-16T05:03:00.000Z
905,BIDR,6.980762357852174e-05,23194846.13185269,-48.2024,0.00677205,0.05092591,0.83527445,0.42635685,0.22763095,-1.82055617,15756658.225258715,0.0,22038266.76,2022-01-16T05:03:00.000Z
906,Pundi X NEM,0.00035603818586831584,13989.64546458,27.0638,-0.01367598,5.42575991,41.04115167,46.04357576,23.8229748,10.86419888,15696452.114715314,0.0008,38019408.77,2022-01-16T05:03:00.000Z
907,Niftyx Protocol,0.30476510948353236,153964.98914272,-7.9141,0.31565813,-7.80618871,-15.16318676,-7.5850874,-33.49099013,31.1746433,15660677.592297144,0.0,19979615.5,2022-01-16T05:03:00.000Z
908,UniCrypt,564.9517423842209,3361543.06018025,10.7475,-0.46930964,4.2626607,8.0031412,-13.93470466,-16.31942392,36.05473705,15574617.148649981,0.0,28247587.12,2022-01-16T05:03:00.000Z
909,AC Milan Fan Token,4.95542949731078,3309072.8409281,-20.7915,0.35177238,2.37338383,6.31257624,-1.62049676,-34.20932119,-43.90043128,15565856.384926697,0.0,99108589.95,2022-01-16T05:03:00.000Z
910,CoinMerge (ERC20),0.003434998609478089,36631.66772742,-35.8881,0.41897133,-6.11587568,-5.45718558,140.84466151,488.70022073,20288.1610999,15524466.001190009,0.0,17174993.05,2022-01-16T05:03:00.000Z
911,IQeon,2.823354997866832,1592296.08694031,-4.9044,0.33285639,-0.73038369,0.72024569,-6.42303107,-13.39211264,70.58953245,15505470.939741708,0.0,15505470.38,2022-01-16T05:03:00.000Z
912,Kromatika,0.19283041232487932,623858.74568678,-51.4959,1.06009392,-1.0440297,51.67652719,400.65510462,3609.66010675,3609.66010675,15480555.661969632,0.0,19283041.23,2022-01-16T05:03:00.000Z
913,STARSHIP,0.8150985894310028,161552.49176727,109.0969,0.53000571,17.40314215,22.05589625,-7.11605454,-75.3579282,116.40345177,15412094.442516625,0.0,16301971.79,2022-01-16T05:03:00.000Z
914,Bifrost (BNC),1.5101525905431739,250956.44534572,-16.5362,-1.01908674,-4.52963706,5.20277942,-14.5468548,-63.28911928,0.0,15322008.183651041,0.0,120812207.24,2022-01-16T05:03:00.000Z
915,Shopping,17.20858354539151,178490.21336516,-5.2268,0.26543117,-1.30583037,1.20706168,-19.72399585,-53.76113566,-63.51323784,15294388.51490381,0.0,17208583.55,2022-01-16T05:03:00.000Z
916,smARTOFGIVING,0.207204950437783,81811.26212107,-20.6062,6.39992316,5.05718103,29.64318347,40.27310934,29.85051339,41.01945285,15287681.613548774,0.0,559453366.18,2022-01-16T05:03:00.000Z
917,Deri Protocol,0.14145647445129528,525174.67509709,65.4534,0.05209699,-6.33235399,-4.09358041,-45.52963584,-60.8273547,-57.99238494,15275426.660834076,0.0,56582589.78,2022-01-16T05:03:00.000Z
918,Venus SXP,0.0384775477136,0.0,0.0,1.690025,25.02085164,12.52363502,-18.34394345,-19.11885613,-18.84628592,15263076.775896745,0.0,15263076.78,2021-12-31T02:36:32.000Z
919,unFederalReserve,0.03904297915917083,805767.02446389,24.1069,-0.40196071,-9.24061706,4.61096553,-54.36142815,-72.56705577,-79.63766204,15247364.997884613,0.0,17736389.91,2022-01-16T05:03:00.000Z
920,Blockchain Monster Hunt,0.6236791834807501,8300791.8192787,159.6498,-1.32799245,-13.96082381,-35.13753493,-58.84155339,-72.6737155,-57.14524311,15110967.640438408,0.0,623679183.48,2022-01-16T05:03:00.000Z
921,Don-key,0.38480891972261067,629384.40842192,-27.1981,0.36385274,0.73839512,29.46131822,-36.20197304,-43.75699547,8.79900008,15108577.336409751,0.0,38480891.97,2022-01-16T05:03:00.000Z
922,GoCrypto Token,0.06158252223453581,75604.77518855,-44.1332,-0.01835708,-4.50876217,-1.41405758,-6.01834925,-32.77422873,-14.91868686,15104864.848854883,0.0,20193034.3,2022-01-16T05:03:00.000Z
923,Santos FC Fan Token,3.3132636470970582,1704625.02599224,-69.5173,0.17039884,-0.97708638,16.86428113,-17.57202305,-85.61109777,-85.61109777,15075349.594291614,0.0,99397909.41,2022-01-16T05:03:00.000Z
924,Callisto Network,0.005845654330525955,30810.01962791,-16.8879,-0.79760448,0.7455564,16.24301186,-9.15330975,-43.22519074,-44.0437326,15053200.652665904,0.0007,37996753.15,2022-01-16T05:03:00.000Z
925,APY.Finance,0.25947077515999883,153557.31508248,-20.6883,-0.90296986,-2.86494719,16.00670202,-7.41977504,-69.24125946,-67.01666787,15016191.879384378,0.0,25947077.52,2022-01-16T05:03:00.000Z
926,Mirrored Invesco QQQ Trust,380.0970030816834,47591.8793752,-90.9512,0.12518204,0.10276039,-0.48139842,-2.68501786,-5.8463716,2.09499432,14911153.514204983,0.0,0.0,2022-01-16T05:03:00.000Z
927,Mirrored Apple,173.50148217346222,4516.6627684,-99.6346,0.1254517,0.12650414,0.67778565,-1.73200822,11.70283772,18.75743678,14900869.344852917,0.0,14900869.34,2022-01-16T05:03:00.000Z
928,Thorstarter,0.18454057518550998,76106.80088026,-76.1806,1.16262959,1.04987443,-2.72383275,-21.04605341,-49.98346867,1.75909815,14890478.252564749,0.0,184540575.19,2022-01-16T05:03:00.000Z
929,Levolution,0.11471408760182959,140343.63482186,34.5891,-0.15057966,-3.19749368,-0.79244916,114.98954011,34.66541608,65.26115761,14875992.60144493,0.0007,35676081.24,2022-01-16T05:03:00.000Z
930,CumRocket,0.011225610973156077,97323.42465593,-40.2696,1.58654991,1.53539633,0.35605823,-16.74800332,-62.09891083,-66.20766079,14822614.510511495,0.0,112256109.73,2022-01-16T05:03:00.000Z
931,DAFI Protocol,0.02854247861102376,357078.17202591,1.2817,0.14837665,-0.77853623,8.48496327,-5.89661321,-42.89953179,-34.78091811,14816756.969329929,0.0,64220576.87,2022-01-16T05:03:00.000Z
932,RING X PLATFORM,0.047300589787273,3020259.05787941,829.0811,0.6795422,8.12367966,-2.20121236,-5.30242098,-26.87047822,56.72507235,14807108.374135325,0.0,16891882.11,2022-01-16T05:03:00.000Z
933,Sarcophagus,0.9445383168142986,12022.50953537,22.0923,0.00561102,-0.87210314,3.83593347,-15.38818805,-31.89549937,78.17181175,14784128.120832512,0.0,94453831.68,2022-01-16T05:03:00.000Z
934,AXIA Coin,8.112038171134754,406512.98325886,-13.1324,0.47584142,-3.29949218,37.35923462,121.85774172,338.01652536,332.0147291,14772093.926466329,0.0,588609489697.54,2022-01-16T05:03:00.000Z
935,Minter Network,0.002881568950177413,3331.93678149,-75.7444,-0.51052989,-0.8145124,4.14566946,-19.46057877,-24.02656194,-6.13522012,14739110.90577761,0.0,28815689.5,2022-01-16T05:03:00.000Z
936,USDJ,0.9867397721331168,2824959.47082963,-21.1875,-0.18323744,0.1328574,-1.32862883,-1.44015211,-0.74697773,-1.19249916,14651873.578087375,0.0,14651873.58,2022-01-16T05:03:00.000Z
937,Pacoca,0.14223292827880762,188202.16715786,-20.0944,0.23763649,0.68514863,15.89623845,0.42337679,-43.62733091,-60.55967657,14610814.260925902,0.0,14223292.83,2022-01-16T05:03:00.000Z
938,Ferrum Network,0.15707890458902857,739955.321124,-44.3119,0.52808749,-1.7017737,8.05555626,-14.51424036,-42.52215299,-34.50339343,14609379.919202657,0.0,52106017.88,2022-01-16T05:03:00.000Z
939,Lamden,0.10263657408959688,709274.67263992,-2.7976,0.28847885,5.67075841,24.59116525,-17.32748168,-65.31591638,58.18982157,14596535.123078907,0.0007,29568628.88,2022-01-16T05:03:00.000Z
940,Ignis,0.019153560999315228,133186.35020454,-40.1427,-0.47200968,0.89813342,11.83435312,1.44037147,-21.21624282,-15.30997822,14578617.07558474,0.0007,19143020.68,2022-01-16T05:03:00.000Z
941,Signum,0.0068402437210347295,17700.83358932,107.9147,6.34972258,22.04228082,63.09651635,1.93322402,-21.97601683,-52.2004307,14575200.842400061,0.0,14575200.84,2022-01-16T05:03:00.000Z
942,Meter Governance,4.588405752460665,526176.58978799,-43.3821,-0.33327434,-7.76749663,5.1205002,-17.91891972,-41.20892142,9.01716496,14570156.690130418,0.0,183536230.1,2022-01-16T05:03:00.000Z
943,Oraichain Token,7.120473311740774,274272.85571792,-25.7945,0.2753745,0.1271843,3.03364682,4.10344965,-51.50453285,-3.20818574,14557266.529882321,0.0,140837778.4,2022-01-16T05:03:00.000Z
944,WOM Protocol,0.14106488603445966,126918.15873648,-31.3969,0.01992327,-0.34725639,0.30649353,-23.78104311,-39.68700101,-50.00159627,14558947.172157193,0.0007,141064886.03,2022-01-16T05:03:00.000Z
945,TE-FOOD,0.025489124797662452,108954.66894851,10.9914,-0.5949276,-5.966712,9.96710629,-3.90904017,-52.27776733,-7.9775437,14496269.002216265,0.0007,25489124.8,2022-01-16T05:03:00.000Z
946,Mirrored iShares Silver Trust,21.84799717527946,329527.69363585,-46.9615,0.12517211,0.05523534,1.35696608,0.23567207,-8.57992805,0.22142888,14435847.403924596,0.0,0.0,2022-01-16T05:03:00.000Z
947,Tachyon Protocol,0.0539007700502294,3873599.66636368,578.8009,-2.02020443,1.88588588,-3.41381525,29.67008571,30.744701,50.3967524,14383880.304592859,0.0007,80851155.08,2022-01-16T05:03:00.000Z
948,OneLedger,0.03158787071770706,154003.99068188,-60.1635,0.95731154,4.28193138,26.13940411,-15.64463317,-60.36352719,3.79465444,14355405.649094032,0.0007,31587870.72,2022-01-16T05:03:00.000Z
949,Obyte,17.95729464551985,15108.63893281,6.2227,0.10175205,1.40799795,0.07191415,-53.14348774,-57.67317244,-32.16337254,14349576.957452344,0.0,17957294.65,2022-01-16T05:03:00.000Z
950,Only1,0.18301988102081623,843734.03887355,-55.7711,-0.26417258,-2.23454266,-15.90118277,-51.2367422,-61.1898081,-56.45737829,14235678.740423996,0.0,91509940.51,2022-01-16T05:03:00.000Z
951,SafeCoin,0.5136131887472041,2731.14486776,-74.9585,0.0339111,16.63618014,10.77840022,0.05715005,-48.79059884,-36.52951162,14245093.947225451,0.0,18490074.79,2022-01-16T05:03:00.000Z
952,Internxt,12.651704708789307,155918.72245638,17.1237,-9.83771191,1.31593929,-12.07920044,-45.95854103,62.12201282,519.2465267,14160977.170319619,0.0,14160977.17,2022-01-16T05:03:00.000Z
953,Goldcoin,0.32285962497281595,111158.45382526,148.6444,-2.01780474,-2.4467813,-24.01219403,164.26506272,158.30269864,141.40927105,14102967.525190096,0.0,23325219.61,2022-01-16T05:03:00.000Z
954,Atletico De Madrid Fan Token,6.710890657183739,2103492.6611193,-16.2562,-0.01605199,-0.07022544,0.89420144,-7.52694446,-39.11587588,-54.61046849,14005494.58372932,0.0,67108906.57,2022-01-16T05:03:00.000Z
955,OAX,0.18123612150303536,101203.46651784,-11.1738,-0.13991453,-1.13426092,5.2197917,-6.98045309,-29.32309508,-34.39466649,13963382.394776557,0.0007,18123612.15,2022-01-16T05:03:00.000Z
956,Skey Network,0.07687456866018996,948107.26476305,-5.169,-0.03753853,0.50176553,-19.43560024,-37.96102254,-61.23467027,-71.7193666,13962831.99391627,0.0,76874568.66,2022-01-16T05:03:00.000Z
957,Phoenix Global (new),0.37484458353265243,221171.73137088,-8.3933,0.36804483,2.20183029,1.83464108,-21.81074648,-49.77659037,-63.21585749,13920518.879903456,0.0,13920518.88,2022-01-16T05:03:00.000Z
958,Mirrored Tesla,1060.917028090887,13643.3288059,-97.6338,0.12565167,0.51183571,0.78627487,6.2168642,0.73635398,21.33726868,13899396.752049834,0.0,0.0,2022-01-16T05:03:00.000Z
959,Seascape Crowns,6.1388749937711795,1256807.22152023,-15.3822,-0.16194667,-2.39870675,1.01718938,-21.59193995,-44.86149589,-15.80455319,13883737.907948727,0.0,61388749.94,2022-01-16T05:03:00.000Z
960,Bitcoin 2,0.7703642632011872,187.69588256,1037.2952,0.04486001,4.49834998,22.06899956,7.81735234,-20.20972106,-55.56736673,13831282.216376124,0.0,16177649.53,2022-01-16T05:03:00.000Z
961,Taraxa,0.01028300645155828,892011.24442994,-24.1169,0.44728488,-7.07837288,-17.8425113,-26.57475138,-40.12429761,106.80805082,13810298.4820318,0.0,102830064.52,2022-01-16T05:03:00.000Z
962,POA Network,0.04674583621696908,25.73577264,37.7033,-1.23329615,-49.10638349,760.65830204,-89.35810124,-91.36702178,15.31511208,13788385.784592154,0.0007,13788385.78,2022-01-16T05:03:00.000Z
963,Bridge Mutual,0.21251726546722077,125309.2272638,-62.543,0.16136928,0.75494995,-0.51025126,-26.90578551,-63.57222708,5.60553786,13749244.648395533,0.0,34002762.47,2022-01-16T05:03:00.000Z
964,88mph,32.304752895385676,361240.58811804,18.2943,-0.17553846,5.51141501,2.78334445,20.66415935,-38.90500738,-69.58938566,13688204.496001067,0.0,14293591.19,2022-01-16T05:03:00.000Z
965,TrueChain,0.17097903983209267,2592052.44002424,-14.722,-0.22983415,-3.7060605,2.54705574,-2.54985338,12.95791626,14.78025261,13605749.92941824,0.0007,17097903.98,2022-01-16T05:03:00.000Z
966,Tokamak Network,4.961207151872829,2234510.75099845,-25.3234,-0.20453521,0.40360078,1.91754682,-15.04874769,-44.07372973,-39.91224147,13530898.713588841,0.0,248060357.59,2022-01-16T05:03:00.000Z
967,SolChicks Token,0.06018274624952193,1172153.10039365,19.3779,-0.85888409,-3.07747246,-30.6467366,-57.82231073,-87.05246708,-87.05246708,13566163.97910086,0.0,601827462.5,2022-01-16T05:03:00.000Z
968,FREEdom Coin,1.3603079114940541e-06,487952.31004454,21.4983,-0.17368408,-1.92733504,7.89798503,-13.3243815,-24.10095801,-36.4060962,13520086.726043161,0.0,13603079.11,2022-01-16T05:03:00.000Z
969,Ambrosus,0.025227856646098393,69600.33647854,50.1431,0.50976026,0.63608203,1.29920527,-18.08975212,-34.28914291,-40.36069901,13516198.352489132,0.0007,19422245.68,2022-01-16T05:03:00.000Z
970,Pallapay,0.026027214633266457,435609.56130257,-8.0076,-0.02071616,0.75326223,2.26505721,-9.91558884,-52.80599216,-57.39572011,13488272.808078334,0.0,260272146.33,2022-01-16T05:03:00.000Z
