id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Ergo,11.27109007425004,4143005.38974924,-0.48083145,-2.29518687,-12.65138706,138.01452526,43.4325729,18.46923152,360814959.48344404,0.0189,1101635487.25,2021-08-18T04:04:07.000Z
140,Fetch.ai,0.4759489163587,60012514.46708044,3.76511439,-4.4274722,-6.56279728,110.49201024,78.75958209,44.09192047,355111997.9523508,0.0186,548767946.39,2021-08-18T04:04:06.000Z
141,Wootrade,0.72165736348256,59228247.25383436,0.65190976,-9.28898523,-8.05082785,82.92856283,-20.78596511,22.45756728,350998938.5369681,0.0185,2164972090.45,2021-08-18T04:04:04.000Z
142,Constellation,0.27691421572757,8755112.49152234,1.88188132,-0.35832192,18.8392956,106.49408268,565.75340833,365.68763533,350825923.7809736,0.0185,1027905206.12,2021-08-18T04:04:07.000Z
143,GateToken,4.40403793092868,9891936.44196903,-0.24925569,-6.53270877,-1.16288218,52.42416185,21.74186573,-15.3305366,344082319.3258571,0.0181,1321211379.28,2021-08-18T04:04:03.000Z
144,Serum,6.77999798870476,613411319.3624113,-1.04847217,-2.65643904,42.68199967,141.91477894,81.5362564,24.99368588,338999899.435238,0.0178,67799979887.05,2021-08-18T04:04:02.000Z
145,Origin Protocol,0.96259722388648,65769884.33806557,1.4762238,-10.44411085,4.74527297,38.77925269,18.95219829,26.02166554,335559854.5362657,0.0177,962597223.89,2021-08-18T04:03:14.000Z
146,iExec RLC,4.13270574470486,77176271.99437255,1.45360915,-2.36891976,9.56761951,75.47571508,22.0899718,-16.90669694,330909027.2009289,0.0174,359544511.2,2021-08-18T04:04:05.000Z
147,PAX Gold,1793.2788207494302,15901492.86484195,-0.02546483,0.07911327,3.01102223,-1.49957377,1.22893268,-4.79055698,324466184.327491,0.0171,324466184.33,2021-08-18T04:04:05.000Z
148,Status,0.09252527660555,36614231.82417501,-0.425996,-7.24295405,-1.10283839,58.50951173,49.34516764,-14.53993673,321107472.43977696,0.0169,629622495.11,2021-08-18T04:04:07.000Z
149,Unibright,2.13314125219027,5865966.15165938,0.05484956,-6.09301431,26.835856,80.30493239,80.58534906,41.01645625,319971186.214805,0.0168,319971187.83,2021-08-18T04:04:06.000Z
150,ASD,0.41752072470634,3628025.28430646,0.09585151,-7.37442957,7.01769206,15.96562052,3.2023149,-24.80731992,310378884.78766286,0.0163,310378884.79,2021-08-18T04:04:06.000Z
151,Gnosis,204.70592977133154,6590296.8343772,0.1102635,-2.50922933,-0.62717607,13.71402557,11.54034616,19.05415063,307997880.7568584,0.0162,2047059297.71,2021-08-18T04:04:05.000Z
152,WAX,0.17549396340052,7975629.16984499,-0.07547444,-5.3161954,-3.99483686,42.55620544,29.18931113,38.57273146,298553491.2381359,0.0156,661665474.08,2021-08-18T04:04:03.000Z
153,Injective Protocol,9.13750757659075,56844763.24020588,0.28728876,-9.031046,2.94879718,49.03589411,20.21851828,-21.89018538,298390365.9706383,0.0157,913750757.66,2021-08-18T04:04:02.000Z
154,Cartesi,0.72713724660795,54224071.97882695,-1.52049338,-5.24206013,-2.96327103,89.60737361,38.05336884,-4.4585919,288616344.82283145,0.0151,727137246.61,2021-08-18T04:04:04.000Z
155,Augur,26.0393608700422,107682353.10619856,0.56280037,-8.48505203,-6.34226341,55.96695137,55.68400186,24.21308567,286432969.5704642,0.0151,286432969.57,2021-08-18T04:04:03.000Z
156,Energy Web Token,9.34101225266355,3336642.82505559,-2.12308094,-8.29569839,10.01136566,82.17567861,33.59469319,-6.35825123,280810799.3992625,0.0148,934101225.27,2021-08-18T04:04:03.000Z
157,StormX,0.02796777914621,52469037.13818523,0.73487879,-9.33289131,4.633461,67.13530143,43.95115624,13.20531875,279677791.4621,0.0147,279677791.46,2021-08-18T04:04:04.000Z
158,Prometeus,16.90549327857903,9890846.4627031,-0.4789807,-9.55784672,11.27159094,47.90152844,20.19763303,25.85596868,278095364.43262506,0.0146,325430745.61,2021-08-18T04:04:02.000Z
159,Stratis,2.05272936773217,22100274.95145119,0.58123734,-7.91246862,-1.85381871,42.04533499,74.26954945,7.24648296,275938584.5414816,0.0144,275938584.54,2021-08-18T04:04:04.000Z
160,Band Protocol,7.76359698208213,96025365.74364226,1.06899264,-11.70709577,-5.30599266,56.95924384,24.74467135,-15.12182189,273215115.30957454,0.0144,776359698.21,2021-08-18T04:04:05.000Z
161,Bitcoin Standard Hashrate Token,23.97753971666263,12801643.29383233,-0.12586929,-8.3295898,-3.89796739,27.59485796,-4.75599661,-57.76073795,273754224.32809186,0.0144,359663095.75,2021-08-18T04:04:06.000Z
162,MaidSafeCoin,0.59279633014387,877727.54398847,1.30024239,7.61499548,-3.83131955,12.96347484,-11.90331346,25.47716528,268271409.0313567,0.014,268271409.03,2021-08-18T04:04:04.000Z
163,Conflux Network,0.30803182742867,19150939.59586404,-0.66051416,-12.2720189,-6.4034777,53.1555255,8.00534576,-19.90484437,267399661.4343402,0.014,267399661.43,2021-08-18T04:04:03.000Z
164,Reef,0.01966571903848,57081958.16902353,1.14623525,-10.57894258,-5.9961127,49.25591119,3.3910797,-21.96875249,258184683.21877712,0.0136,313353955.79,2021-08-18T04:04:07.000Z
165,FUNToken,0.02364220868181,22587925.68085812,-0.35150164,7.52912399,19.7898735,62.18484928,22.6088281,-0.54990183,255332865.8942672,0.0134,260061307.62,2021-08-18T04:04:07.000Z
166,MyNeighborAlice,12.1186490736066,220030557.35293776,1.04227652,-7.59298717,-15.27297488,127.22085845,135.61337779,70.427368,254491630.54573858,0.0133,1211864907.36,2021-08-18T04:04:05.000Z
167,Ardor,0.25163525498355,27155812.5814404,0.2170123,-9.34171133,-4.40113414,73.73104138,64.96113528,16.44352717,251383492.65276268,0.0132,251383492.65,2021-08-18T04:04:04.000Z
168,NKN,0.35620856937829,29083963.93490009,0.60528718,-9.65945645,-1.58573108,76.62331446,28.77642274,0.68168382,249345998.564803,0.0131,356208569.38,2021-08-18T04:04:06.000Z
169,Orchid,0.35570652268455,48094683.854573,0.63703384,-6.86204363,-5.63855406,38.17855486,20.53419728,-5.20866575,245682967.95219186,0.0129,355706522.68,2021-08-18T04:03:12.000Z
170,Ontology Gas,0.84553387132581,18271763.46588402,0.75655772,-6.48717938,-2.45122443,22.47192891,15.81118821,12.49077057,241576650.2253788,0.0127,845533871.33,2021-08-18T04:04:03.000Z
171,Celer Network,0.04218567207867,49538946.53159645,1.36230186,-10.23577862,-1.20331365,67.50956017,24.08159955,-12.39621205,242503518.7908077,0.0127,421856720.79,2021-08-18T04:04:07.000Z
172,Kin,0.00015286729961,11148037.96319051,-1.19675933,-5.77459807,70.91725586,207.31478048,204.272555,114.93951916,232070009.99386954,0.0122,1528672996.14,2021-08-18T04:03:19.000Z
173,Badger DAO,22.95095110063651,20506919.84014169,-0.52485536,-10.14237297,-28.22145706,197.04698104,97.7553382,35.38646079,230690186.27064863,0.0121,481969973.11,2021-08-18T04:04:06.000Z
174,TomoChain,2.72503274430784,14933673.33415935,0.81296039,-8.0020494,-8.1763908,12.5591086,50.28312357,105.43625314,228528365.08569995,0.012,272503274.43,2021-08-18T04:04:05.000Z
175,SingularityNET,0.25006896058798,5311967.21605844,-0.59271421,-8.22720765,5.65659905,38.83330504,45.68593344,4.28250695,216843032.63174444,0.0114,250068960.59,2021-08-18T04:04:04.000Z
176,Request,0.21174057917364,16169747.55813118,0.31486704,-7.81941332,74.59148229,333.69135117,182.68646189,197.2086867,211715554.73364252,0.0111,211737187.94,2021-08-18T04:04:02.000Z
177,Phala Network,0.78505781096879,41813090.82128172,0.21237372,-6.13189753,-7.41900765,5.2843436,-7.69563886,-5.34341425,210500989.66655773,0.0111,785057810.97,2021-08-18T04:04:06.000Z
178,Gemini Dollar,0.9975997463724,9934106.76488691,0.00313134,-0.55248738,-0.5052455,0.52196906,0.15290142,-0.87274717,209666289.43877646,0.011,0.0,2021-08-18T04:04:03.000Z
179,Orbs,0.09407254111914,44815613.13402029,1.08913207,-2.7632989,3.63639703,49.03770808,60.66283276,6.21799846,209777111.81714487,0.011,940725411.19,2021-08-18T04:04:07.000Z
180,Steem,0.53060865260736,17180274.72073748,-0.46771104,-8.31343966,-2.05790202,52.10421606,50.92093053,-27.86367919,204983219.45116624,0.0108,213989820.6,2021-08-18T04:04:03.000Z
181,DODO,1.85765943960704,204966115.81462818,1.98516252,-14.83292157,21.38493278,106.10360184,46.71773569,18.76254118,205367901.3493571,0.0108,1857659439.61,2021-08-18T04:04:02.000Z
182,Civic,0.30382404327364,66065447.77754524,0.74201777,-10.64016204,-3.92675095,47.25319028,34.33785773,-5.94494167,203562108.9933388,0.0107,303824043.27,2021-08-18T04:04:08.000Z
183,Utrust,0.44678113844703,29563520.26743063,0.50459923,-5.66618909,43.6817939,146.31311523,61.62591864,24.10206033,201051512.3011635,0.0105,223390569.22,2021-08-18T04:04:04.000Z
184,MVL,0.01523162791119,16200020.70560667,0.17500887,-9.35007583,1.09722865,36.23724549,16.8180762,14.93516902,199695858.0106914,0.0105,456948837.34,2021-08-18T04:03:13.000Z
185,Smooth Love Potion,0.15733768164012,117224478.24281362,-0.45781764,-10.58733777,-27.4427759,-38.06674575,25.75767845,-0.74281385,199526942.6767504,0.0104,199526942.68,2021-08-18T04:04:06.000Z
186,NuCypher,0.29495424933185,42634539.4262205,6.40499283,2.05460264,5.97796454,45.34854151,2.46905259,-6.7173255,198209255.5510032,0.0104,1146012315.0,2021-08-18T04:04:06.000Z
187,COTI,0.21922959697663,82596099.71675797,1.61748238,-4.01995507,13.59917157,97.22702349,24.32961947,-18.26632486,190438638.34055245,0.01,438459193.95,2021-08-18T04:04:08.000Z
188,Aragon,4.79861541277234,18118430.36101414,0.37978293,-4.08625747,1.74463755,40.53743885,18.92627052,2.91500209,190070866.64633852,0.01,190070871.44,2021-08-18T04:04:06.000Z
189,Ultra,0.65833545769481,2413134.498881,0.26493586,-6.96227941,17.93965496,36.12721424,37.24749233,118.97316641,186168531.41969812,0.0097,658335457.69,2021-08-18T04:04:03.000Z
190,Balancer,26.44650630707567,108061502.46497804,0.57656079,-7.81212335,4.54083015,46.60575341,35.96957197,-25.15174073,183640070.33676755,0.0097,2644650630.71,2021-08-18T04:04:06.000Z
191,Polymath,0.29388875868637,13256856.72784673,-0.31086974,-3.91592028,-3.34333255,71.16926247,55.64891653,25.76563211,182522987.58526906,0.0096,293888758.69,2021-08-18T04:04:04.000Z
192,Uquid Coin,18.01544119753615,3729197.94089675,0.88936241,-3.87848041,-9.92496692,17.1940508,-11.37612129,3.07368054,180154411.9753615,0.0095,720617647.9,2021-08-18T04:04:03.000Z
193,RSK Infrastructure Framework,0.233544150412,5064463.74318331,0.02544913,-0.40271124,2.99818542,53.86730228,46.49023323,6.03187661,178507137.84291136,0.0094,233544150.41,2021-08-18T04:04:06.000Z
194,Hive,0.4380788458179,28147225.7177654,0.34936839,-9.95202613,-2.70271627,48.8968434,46.69568731,11.03624808,179130858.7991753,0.0094,179130858.8,2021-08-18T04:04:03.000Z
195,Metal,2.70271287116107,49141662.83198304,0.60965282,-9.01647142,14.03715627,85.68675062,52.06196425,14.18967197,177267815.91041392,0.0093,179970644.67,2021-08-18T04:04:07.000Z
196,BORA,0.20274573404093,27878387.32919097,-0.66457225,-2.91238707,-10.96789355,101.89923649,116.57190966,5.34044499,172991631.12941575,0.0091,244460668.82,2021-08-18T04:04:07.000Z
197,ZKSwap,0.83727308792721,28575131.04490371,0.72876472,-3.27886654,-3.42897004,34.25959592,-9.27059937,13.31249959,165311198.48034835,0.0087,837273087.93,2021-08-18T04:04:02.000Z
198,BitShares,0.05387694052996,20923530.52906934,0.93540518,-9.9678101,1.18442066,41.08746751,13.95193519,-10.29582942,161330727.0311281,0.0085,193987722.81,2021-08-18T04:04:05.000Z
199,Ark,1.21925578285828,9255152.64445772,0.16396323,-5.37839733,-2.55676033,37.33701945,22.2288415,-12.73337615,159973398.06498104,0.0084,194259963.76,2021-08-18T04:04:05.000Z
200,HEX,0.17413198127843,41314803.43542553,0.25260054,3.55274172,43.50817,15.83644483,85.78746558,312.21815185,30196413963.16826,1.5813,110320038431.37,2021-08-18T04:03:18.000Z
201,Wrapped BNB,395.08866060740723,701470036.770567,-0.13963677,-7.94539644,3.98224674,31.62491892,17.90692238,9.84419674,2857850435.1243854,0.1504,2857850435.12,2021-08-18T04:04:02.000Z
202,stETH (Lido),3007.6351170394596,128192362.33570449,0.21666102,-5.54690825,-3.98521847,60.31442303,38.38209511,20.18074261,2521607831.801477,0.1327,425742781.36,2021-08-18T04:04:08.000Z
203,Fei Protocol,0.9995054994067,40620794.22328091,0.09613327,-0.22704793,-0.7272064,0.04774454,0.29719347,3.20152318,2040419944.9172118,0.1068,2040419944.92,2021-08-18T04:04:04.000Z
204,Counos X,101.78043716409631,5139782.20947982,-0.06635981,-0.08483335,-0.69716092,-0.64489549,-0.31077067,-0.75418704,1815863419.1673632,0.0956,2137389180.45,2021-08-18T04:04:04.000Z
205,Huobi BTC,45168.59233938317,14532228.51122255,0.25701839,-3.02009798,-1.17519197,42.27674079,28.81298596,18.39814259,1802514425.4784772,0.0949,312114973.07,2021-08-18T04:04:07.000Z
206,Creditcoin,3.01414421703046,10728297.41345943,0.38462943,-8.01977085,0.60675675,46.72568553,3.28647321,-27.19912512,1702902731.7758195,0.0892,6028288434.06,2021-08-18T04:04:03.000Z
207,The Transfer Token,12.3406452611229,1034182.35062104,0.49656414,-1.91140277,-3.78885738,24.63467951,-13.65943868,-13.04715546,1292857764.5897303,0.068,24681290522.25,2021-08-18T04:04:04.000Z
208,Egoras,0.01820337381838,1145327.84273392,0.70232558,0.44365052,-11.02832992,-30.25935952,-75.20591158,0.0,1186138324.923528,0.0624,1803913070.0,2021-08-18T04:03:15.000Z
209,INO COIN,6.0602048163691,172144.46397947,-2.49562956,-6.32466207,-3.56849869,39.71600647,120.41423421,63.95609237,1090856138.397754,0.0574,6060204816.37,2021-08-18T04:04:02.000Z
210,Bitcoin Cash ABC,54.67717466307039,85258764.68711773,1.70505235,-2.81093064,-5.03784414,100.61299636,145.85107568,133.77528788,1015514845.5204079,0.0532,1148220667.92,2021-08-18T04:04:05.000Z
211,eCash,5.27470696e-05,12961145.76227377,0.87182263,-7.84520885,-0.25002481,106.63313529,0.0,0.0,992429437.974681,0.0522,1107688461.62,2021-08-18T04:04:05.000Z
212,yOUcash,0.13969742689218,267311.51708176,-0.28606365,-5.25484979,87.81998781,130.01974503,130.16175672,134.24994275,927131190.1051749,0.0488,1536671695.81,2021-08-18T04:04:03.000Z
213,SafeMoon,1.56657114e-06,11409517.8047851,-0.41485002,-4.46193685,-29.20597611,-40.68070242,-60.37197593,-72.30912854,917284373.0271109,0.0483,1566571136.18,2021-08-18T04:04:05.000Z
214,Symbol,0.15058667103047,3726889.37943209,-0.58058456,-5.98979225,11.63631066,34.48373803,0.03315429,-35.57673228,823474563.5667975,0.0433,1355280039.12,2021-08-18T04:04:05.000Z
215,DeFiChain,2.73860381146519,2418090.22563124,0.28371788,-4.07157896,-2.73325786,39.73503442,-2.99511374,-7.53973804,822982870.4144174,0.0433,3286324573.76,2021-08-18T04:04:06.000Z
216,Pirate Chain,4.10811378502276,1355303.29742891,0.48634922,-2.45535956,9.53624605,91.18518502,21.96935697,-17.32407279,762754527.1145252,0.0399,821622757.0,2021-08-18T04:04:07.000Z
217,NXM,116.39334183985902,72.99328394,0.39107862,-4.66990087,-3.4893273,60.8825166,38.52470754,21.05163903,737241400.511796,0.0388,804007948.28,2021-08-18T04:04:06.000Z
218,Liquity USD,1.00429928218979,1432995.81265541,0.06316955,-0.60144018,-0.44160035,-0.8713194,0.14595143,-0.34808468,722539196.5879574,0.0378,0.0,2021-08-18T04:04:04.000Z
219,Venus BNB,8.12294214951794,0.0,0.37667865,-7.47151582,4.33422498,32.77376204,19.48859651,16.10322892,684984114.3219035,0.036,684984114.32,2021-08-18T04:04:07.000Z
220,WhiteCoin,0.887780398113,24659895.99830214,1.81570508,-3.85872357,-13.43722177,1.55961292,-21.31344281,-24.73402783,654131750.8532737,0.0344,887780398.11,2021-08-18T04:04:04.000Z
221,Orbit Chain,0.90347285094814,23491554.35045971,0.13721686,-13.62840571,3.03790723,53.21520672,-7.90035353,-46.93853751,493015011.86546975,0.0258,903472850.95,2021-08-18T04:04:03.000Z
222,ECOMI,0.00292352472455,5655945.8539603,-1.83516203,0.19926506,-3.58276403,-5.04467534,52.91191042,-12.33134692,486140709.60860646,0.0256,2192643543.42,2021-08-18T04:04:04.000Z
223,Zelwin,6.70151350420872,966113.69703298,0.21583035,-4.73875089,-2.53530263,-1.17623992,12.43973769,26.21986043,484194692.247643,0.0254,2010454051.26,2021-08-18T04:04:05.000Z
224,Yield Guild Games,6.44194483515036,67160403.4071934,-0.479857,-11.0367132,125.63899538,0.0,0.0,0.0,452391141.8887716,0.0238,6441944835.15,2021-08-18T04:04:04.000Z
225,Bitpanda Ecosystem Token,1.14280378688673,752601.38089868,0.04011159,6.17613109,30.05393146,51.58311843,-10.87922217,-22.07268727,432406561.1197498,0.0228,1142803786.89,2021-08-18T04:04:04.000Z
226,Pundi X[new],1.67550688707419,60725400.0533207,0.25659413,-8.85358656,4.07514237,57.74255087,51.22257857,11.04498763,433104518.4299481,0.0228,433163165.81,2021-08-18T04:04:08.000Z
227,Raydium,7.32683470787022,337035318.3076481,0.29208291,4.24346925,75.11985785,164.02034189,95.49507351,28.20793503,430115640.8356545,0.0226,4066393262.87,2021-08-18T04:04:04.000Z
228,TitanSwap,7.87370299434048,24988652.73266024,-0.2591894,-1.25591063,20.4383311,19.54121621,99.05979701,231.11080857,420488494.5022381,0.022,78737029943.4,2021-08-18T04:04:02.000Z
229,HedgeTrade,1.04814669540331,143362.19299252,-3.15163694,-13.56953592,7.12960932,19.73761255,-9.50226748,-18.98584638,365521736.1605819,0.0191,1048146695.4,2021-08-18T04:04:05.000Z
230,BitDAO,1.63442102727807,60307166.417705,-0.40690776,-2.72249607,0.0,0.0,0.0,0.0,359574258.56008965,0.0188,16344210272.78,2021-08-18T04:03:18.000Z
231,Bytecoin,0.00181466351059,98212.76695255,0.11899478,2.79212203,-9.92657836,278.45256893,36.23251461,221.21153587,334019357.75888705,0.0176,334750977.8,2021-08-18T04:04:04.000Z
232,sUSD,1.00131766065167,23064246.90677269,0.05878079,-0.11915568,-0.28238806,-0.33944943,-0.42364652,-1.55041032,322891418.3517362,0.0169,142587208.32,2021-08-18T04:04:08.000Z
233,Mirror Protocol,4.09435571032819,160128677.8955259,1.17024371,3.12317488,19.24998006,40.39548406,-15.25340344,-33.32273737,318306185.5178195,0.0167,1517265867.35,2021-08-18T04:04:06.000Z
234,Kyber Network Crystal v2,1.8063258747771,72618943.11095926,1.20145686,-7.80371509,0.9022751,0.0,0.0,0.0,311986593.9117892,0.0163,311986593.91,2021-08-18T04:04:03.000Z
235,Electroneum,0.01731503174934,1054405.16364616,0.03528893,-7.18639788,14.12986875,50.36217481,162.18826321,63.87221561,309780054.1586853,0.0162,363615666.74,2021-08-18T04:04:03.000Z
236,Coin98,1.56606966722028,183374870.9527467,-0.79112625,6.96254515,30.78826978,0.0,0.0,0.0,289722888.4357518,0.0152,1566069667.22,2021-08-18T04:04:06.000Z
237,Anchor Protocol,2.84449241670871,16410636.10734189,0.56977344,6.69513599,14.31730352,50.31267345,5.47396269,-29.04442193,288707353.68031675,0.0152,2844492416.71,2021-08-18T04:04:06.000Z
238,Frax,1.00123621689799,8595659.04768986,0.2715348,-0.51545567,-0.23773546,-0.05712523,-0.09253898,-0.03464736,279096335.7607533,0.0147,132155877.61,2021-08-18T04:04:07.000Z
239,Dawn Protocol,3.81998200927271,142436855.42736375,0.26848753,-4.25837347,-6.13184877,63.55526081,80.2082163,28.84414291,270768284.07148343,0.0142,357048687.49,2021-08-18T04:04:05.000Z
240,Illuvium,417.4246401457764,47239187.33548048,0.96241571,-8.03183822,7.67521405,342.05466829,866.88898167,567.87465073,264991204.06090283,0.0139,4174246401.46,2021-08-18T04:04:05.000Z
241,Orion Protocol,8.37087344236223,17459618.28449872,1.19714565,-3.15464185,-20.47617218,101.13534417,17.98847079,1.55984715,251000640.16923147,0.0131,837087344.24,2021-08-18T04:04:05.000Z
242,Persistence,6.47182058927759,1188010.79260302,0.05035046,-0.38119162,0.39805251,1.08953034,-35.4386469,-49.24666516,244445262.4668616,0.0129,727434089.72,2021-08-18T04:04:03.000Z
243,KOK,2.26351486820215,4033430.22614459,0.05057814,-0.25570691,-4.86183002,17.34447024,75.8897275,140.454799,242950797.66113803,0.0128,11317574341.01,2021-08-18T04:04:03.000Z
244,Alien Worlds,0.26196150692885,209864837.50425074,1.33963427,-13.69097173,-16.29696396,42.36739745,114.7235144,12.90750208,239440773.1702368,0.0126,2619615069.29,2021-08-18T04:04:08.000Z
245,Toko Token,2.21700226102851,94978626.7642673,2.52293447,-2.26155626,15.868045,52.57325236,32.94751071,17.77575336,240544745.3215933,0.0127,1108501130.51,2021-08-18T04:04:07.000Z
