id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,dYdX,8.288555195769518,86409394.22870573,-13.4323,0.0472929,3.4326558,-6.96745316,-38.11610566,-55.96068927,-38.07372682,543474720.7551943,0.0242,8288555195.77,2021-12-19T05:03:21.000Z
130,IOST,0.029857906394835546,29417570.01018636,-36.0055,0.07882417,2.42584809,-5.54105056,-28.7392795,-39.59199117,-52.16258499,540419734.5151653,0.0241,2687211575.54,2021-12-19T05:04:07.000Z
131,DigiByte,0.035966015883661606,13212939.73561399,-21.4199,0.87014649,3.14727213,0.52715079,-26.68821132,-25.25104918,-31.344114,537235183.379967,0.024,755286333.56,2021-12-19T05:04:03.000Z
132,SKALE Network,0.20159030826203483,12853646.16181887,-45.3778,-0.05457724,6.11770144,-5.20492598,-37.20764836,-40.41232171,-44.32523015,532440950.1354966,0.0237,1411132157.83,2021-12-19T05:03:12.000Z
133,NuCypher,0.755923959988816,77061791.42599034,52.8349,0.14026891,4.41732616,1.71995237,-6.65910854,-36.03648214,144.94150963,531414543.87213767,0.0237,2937059456.89,2021-12-19T05:03:17.000Z
134,Ren,0.5202104320237421,25556771.03291789,-29.7763,-0.03421867,2.36542566,-6.2584079,-29.55160127,-47.06973158,-38.19462002,519047268.0372758,0.0231,520210432.02,2021-12-19T05:03:07.000Z
135,Syscoin,0.7922757109584863,20409621.05108983,-27.0077,0.60334382,10.98613926,14.50950698,95.89643748,118.1267261,157.47886012,496266041.5712001,0.0221,703540831.33,2021-12-19T05:03:16.000Z
136,Ocean Protocol,0.7999478023895543,21046589.24064325,-35.5922,-0.24160802,2.54635148,-5.88599233,-2.91107751,-4.14084272,11.79267488,490447310.4881245,0.0219,1127926401.37,2021-12-19T05:03:20.000Z
137,Moonriver,189.84228753003202,15524784.20194205,-21.9684,0.39068956,0.55385615,-1.3360322,-40.02103017,-28.20877648,-46.67439881,486957807.2632216,0.0217,1898422875.3,2021-12-19T05:04:03.000Z
138,Velas,0.21129033761814248,1937128.85983956,88.4165,0.47001561,-3.88310018,-30.65574193,-60.01151139,47.6053571,23.31811552,472255058.9811445,0.0211,472255058.98,2021-12-19T05:03:17.000Z
139,Golem,0.4710294688841008,2881988.0833854,-69.1932,0.46925293,2.29811494,-6.29414844,-8.40674211,-9.20096464,-10.56789501,471029468.8841008,0.021,471029468.88,2021-12-19T05:04:08.000Z
140,Serum,3.528577634266371,67227974.00131088,-26.4475,0.33494792,4.87554182,-3.5777097,-37.69363422,-49.888792,-61.36554625,470118682.61007524,0.021,35853877341.78,2021-12-19T05:04:03.000Z
141,GateToken,5.887966969783195,3695306.48427593,-23.8593,0.38442767,2.85925127,-3.05953695,-4.07338934,20.51410117,19.04255392,456772583.1359549,0.0204,1766390090.93,2021-12-19T05:04:06.000Z
142,Nano,3.423688643352621,14979655.19131612,-36.6996,0.10562678,4.92678838,-8.70404869,-36.73308736,-33.8902227,-33.83784774,456200681.8594437,0.0203,456200681.18,2021-12-19T05:03:11.000Z
143,WINkLink,0.0004695431613481265,298689447.4738005,-36.8549,-0.24435338,1.43331654,-8.1888178,-38.58204626,-25.51278029,1.21750062,451577172.2284115,0.0201,469073618.19,2021-12-19T05:04:03.000Z
144,Polymath,0.5019951623501111,8121292.5543169,-44.9455,0.26959205,2.35201076,-6.20879999,-19.36713692,-29.3623762,-26.06158327,451068169.62001866,0.0201,501995162.35,2021-12-19T05:03:07.000Z
145,WOO Network,0.7680190488449868,22074080.10467505,-4.5512,0.56044122,8.47607313,0.20912968,-44.10333697,-37.02838857,46.80626894,441044567.0461514,0.0197,2304057146.53,2021-12-19T05:04:07.000Z
146,XYO,0.03370235668696164,48506791.92752992,287.9775,0.17255066,5.89197945,-4.14815537,-23.63444514,0.08411476,8.24456494,432900747.8843229,0.0193,470517757.9,2021-12-19T05:03:18.000Z
147,Ultra,1.52785600936585,10550642.07916211,30.0049,-0.08351029,2.97350473,-1.96653927,25.77784437,121.81679075,134.29735241,432010560.6428051,0.0193,1527856009.37,2021-12-19T05:04:03.000Z
148,Celer Network,0.07027167404767495,58248948.38814905,-51.3455,0.93195771,-2.56334542,4.11835016,-34.71484503,-48.53121465,-25.42274598,427793710.43667716,0.0191,702716740.48,2021-12-19T05:03:18.000Z
149,Fei USD,0.9977970700108444,60415199.52932581,-73.4568,-0.00979439,0.03713706,-0.33121658,-0.11686047,0.08255271,-0.08273664,424059940.96357787,0.0189,425178027.36,2021-12-19T05:03:07.000Z
150,JUST,0.05760806834696466,292396872.3475055,-19.6309,-0.02291452,3.88967256,-10.09757066,-22.8723082,-24.06561073,-27.84660132,420563382.3618895,0.0188,570319876.63,2021-12-19T05:04:08.000Z
151,OriginTrail,1.143957735019999,3669067.71503704,-16.409,-0.61350731,4.7396121,5.04156961,-21.11522702,51.2924887,150.40579744,416293130.03924006,0.0186,571978867.51,2021-12-19T05:04:08.000Z
152,Reserve Rights,0.030986338457263063,58119229.61593296,5.317,-0.16749866,-3.9171673,-7.49828429,-9.67552791,-6.22985827,-10.44286585,407780142.1131571,0.0182,3098633845.73,2021-12-19T05:03:19.000Z
153,Request,0.3894480233126809,21238055.8835439,-10.3185,-1.39077545,-0.00613113,-19.03705444,104.86481888,76.99583709,94.45194601,389400166.2379588,0.0174,389441785.91,2021-12-19T05:04:02.000Z
154,MyNeighborAlice,12.55513675270038,104572952.28517905,-21.6748,-0.24423756,4.35182221,-7.76261734,-19.68324094,8.75171719,6.81827384,384187184.6326316,0.0171,1255513675.27,2021-12-19T05:03:13.000Z
155,Function X,0.9355499010694343,6715519.96976247,-67.4469,-0.96697661,-0.04999731,5.25805408,-4.82674324,-33.00841476,7.49224115,382191179.57619995,0.017,1771017129.54,2021-12-19T05:03:18.000Z
156,Fetch.ai,0.48589500996657997,14628661.98996938,-34.9284,0.52520779,2.185292,-7.11060357,-33.51891851,-33.03309309,-32.46851183,362532914.4656967,0.0162,560235768.2,2021-12-19T05:03:17.000Z
157,Injective Protocol,8.260310494202114,14075839.29347895,-29.1587,-0.3661253,2.8005763,-10.77232472,-22.31801504,-39.63383164,-18.35567235,360608425.30199903,0.0161,826031049.42,2021-12-19T05:04:03.000Z
158,WazirX,1.0992210708543546,11937662.0349512,-23.1585,-0.11498987,1.86546628,-3.26782038,-10.31411678,-15.10819782,-11.92451123,357309354.5105379,0.0159,1068750664.97,2021-12-19T05:04:03.000Z
159,Flux,1.6107900379693225,17862527.02766438,-14.0096,-1.09975662,1.84442574,-11.74298756,-16.059723,340.37360697,244.176753,357467459.08099073,0.0159,708747616.71,2021-12-19T05:03:21.000Z
160,Casper,0.12268104794811091,15750754.66593193,-41.4619,0.73580226,2.27991482,-11.30152507,-11.61415282,12.64718333,6.85271184,352235242.4169884,0.0157,1293477501.11,2021-12-19T05:03:17.000Z
161,CEEK VR,0.47067140060190654,8249465.73296049,-56.751,-1.23929295,0.50903548,-17.53135991,-36.2476849,1647.87642553,3613.28652896,350262703.4493116,0.0156,470671400.6,2021-12-19T05:03:18.000Z
162,Dvision Network,1.2517707772236004,3193889.83409397,-43.3122,2.92225509,6.93005094,7.54198883,-33.34114684,146.43691973,124.62122604,349865288.1644128,0.0156,1251770777.22,2021-12-19T05:04:08.000Z
163,Chromia,0.6040820377244701,56284048.30743068,-29.7306,-0.20634619,4.2746731,3.63860988,-47.75488953,73.68000293,96.1756692,342737686.85370946,0.0153,604082037.72,2021-12-19T05:03:19.000Z
164,PAX Gold,1804.735230515451,6411860.10627065,-66.2527,-0.01467417,0.01519235,1.21598992,-3.15423637,1.40750992,2.68705682,337094042.8396257,0.015,337094042.84,2021-12-19T05:03:15.000Z
165,Dent,0.0033316877103985692,26896318.42836035,-26.8545,0.34407416,2.63714449,-7.23397636,-41.74066239,-42.1519929,-25.06878214,329863041.1838627,0.0147,333168771.04,2021-12-19T05:03:18.000Z
166,Cartesi,0.6711072162453904,21316926.52182706,-43.7086,0.06823999,0.81689592,-4.79292548,-29.31848679,-11.82004801,9.70384559,327595236.8255755,0.0146,671107216.25,2021-12-19T05:04:08.000Z
167,Energy Web Token,10.857075321485397,9092951.60340439,44.1447,0.06152615,2.613685,6.72924261,24.03605652,0.32605328,9.59643592,326386896.5908884,0.0146,1085707532.15,2021-12-19T05:04:06.000Z
168,Mdex,0.3925343565091797,14843795.23738665,-58.7977,0.11867231,1.85004255,-20.26201885,-45.42722595,-67.67757962,-73.54289164,319614371.9039018,0.0142,392534356.51,2021-12-19T05:04:05.000Z
169,HUSD,0.9996857717174934,56113765.18331744,-12.3793,-0.09146244,-0.08554397,-0.09441841,-0.09510334,-0.05938642,0.04329855,314066983.5479086,0.014,314066983.55,2021-12-19T05:03:17.000Z
170,Alpha Finance Lab,0.6870388521274292,9408305.12374043,-11.4434,-0.65224584,3.22981963,-6.3501611,-24.43645556,-31.9605606,-32.90565444,306646137.43693084,0.0137,687038852.13,2021-12-19T05:04:03.000Z
171,MediBloc,0.056353208710732856,14190762.96353609,-17.0901,0.13675287,0.93656133,1.22903196,-14.44238049,-19.15728632,-15.02947191,303315574.80730647,0.0135,442528815.85,2021-12-19T05:04:06.000Z
172,Lisk,2.3302116116334943,4462441.47826064,-44.3341,-0.16912121,0.55618434,-4.78968276,-24.35766922,-29.72531416,-33.31870403,300365312.56984746,0.0134,337458386.43,2021-12-19T05:04:06.000Z
173,MCO,18.92844630257146,2784547.53404906,-53.8622,0.56248784,-4.14041118,16.98961418,79.65251663,154.36212155,139.90922159,298952683.7928905,0.0133,597905749.43,2021-12-19T05:03:17.000Z
174,Prometeus,18.009378759350554,50314288.82467324,671.7133,-1.61556006,56.79721583,42.65959625,15.18568947,-2.99846513,0.83703829,296254280.59131664,0.0132,346680541.12,2021-12-19T05:04:02.000Z
175,DigitalBits,0.3350886872657854,1377831.33065549,9.0833,0.23969625,1.03837047,-15.94736011,-53.47747576,-43.06624925,-44.96205715,293071274.0834308,0.0131,502633030.9,2021-12-19T05:03:09.000Z
176,Swipe,1.4868812125000264,38765894.92351206,-29.3521,0.00195521,2.49842489,-4.27036264,-36.49420537,-34.33865665,-36.84744487,286624290.1393728,0.0128,356274705.99,2021-12-19T05:04:06.000Z
177,Reef,0.017378379171477307,22785012.22794653,-29.526,0.18581863,2.53458118,-8.27752035,-34.84401424,-44.32277828,-16.53100757,283225041.2119495,0.0126,280010041.07,2021-12-19T05:03:21.000Z
178,Verge,0.016987305482172536,10007017.5066973,7.0368,-0.13841238,4.11347247,-7.91592042,-32.7462962,-28.06897567,-29.29844799,280115493.7104667,0.0125,281224842.26,2021-12-19T05:03:16.000Z
179,COTI,0.31803642501558277,21247478.65192316,-27.2964,-0.03727506,2.75574589,1.17502513,-25.18594009,-34.57061053,-9.49350397,276269374.9289755,0.0123,636072850.03,2021-12-19T05:03:23.000Z
180,Conflux,0.23702616847252886,127215933.58864108,286.342,0.16613726,4.21665084,14.57618905,-9.9758497,-28.37092308,-51.427844,274852900.5607042,0.0123,274852900.56,2021-12-19T05:04:06.000Z
181,Sun (New),0.025336303514342268,202309308.10990238,44.3308,0.72148733,15.50797553,2.91512351,-19.77117105,-12.60549739,-23.49249244,266408901.14679322,0.0119,504210935.44,2021-12-19T05:04:07.000Z
182,Bitcoin Standard Hashrate Token,23.04849401548425,4019544.52531149,-17.6267,0.6715896,2.12010953,-8.5002293,-24.41647493,-55.9271238,31.00227357,263237144.11559856,0.0117,345727410.23,2021-12-19T05:03:16.000Z
183,Orchid,0.3746447729145252,77047590.68676765,75.6556,-0.60836317,5.0703062,-2.49853755,-25.76758756,-24.06861459,5.84674304,258763429.59007928,0.0115,374644772.91,2021-12-19T05:03:20.000Z
184,Status,0.07311601668365098,6673876.84801895,-38.7126,-0.05706426,0.61420962,-1.02019445,-16.09238337,-16.17603839,-16.91051462,253747950.54374823,0.0113,497545001.17,2021-12-19T05:03:17.000Z
185,NKN,0.35834899584783203,5851554.1506324,-25.3027,-0.43379788,3.12016664,-6.78023468,-30.32587405,-22.3822958,2.29771699,250844297.09348243,0.0112,358348995.85,2021-12-19T05:03:17.000Z
186,VeThor Token,0.005728117185850486,8264246.34118449,-28.6551,-0.6272719,2.02743763,-7.35934204,-31.89142649,-36.83283382,-30.93809689,249160503.08158973,0.0111,249160503.08,2021-12-19T05:03:22.000Z
187,Unibright,1.6329930467085298,2162837.72069633,-14.2779,-0.26010216,11.66375149,-5.80817256,-11.01474533,-27.16296644,-49.88172459,244948955.77090937,0.0109,244948957.01,2021-12-19T05:03:16.000Z
188,Phantasma,2.3669544277687256,3186872.43801805,-37.9926,-0.77125079,4.8734966,11.29920409,43.94109978,245.66627911,301.73029573,244171442.30048138,0.0109,243875573.0,2021-12-19T05:03:17.000Z
189,Divi,0.0912293032774691,258271.59307733,-56.1437,2.14977059,0.28277938,-3.67387791,35.08765801,156.39547048,146.46829733,241773176.06446934,0.0108,241773176.06,2021-12-19T05:04:08.000Z
190,Aragon,6.066793984153227,43485235.92575321,-35.3318,1.81408454,3.45781717,42.51330172,38.17661078,31.8730165,6.46732451,240302814.6959991,0.0107,240302820.76,2021-12-19T05:03:17.000Z
191,BICONOMY (BICO),3.6690937094189673,34832541.28854416,7.6315,-0.89312408,2.93227831,-31.4248186,-17.91812304,-17.91812304,-17.91812304,239865562.9685309,0.0107,3669093709.42,2021-12-19T05:04:07.000Z
192,Origin Protocol,0.6157626577503097,15385735.57910367,-35.5681,0.24876273,2.64090691,-7.50373561,-37.22904787,-25.57843032,-35.08697419,239267346.99281517,0.0107,615762657.75,2021-12-19T05:03:22.000Z
193,Polkastarter,2.867682039761553,16569596.2422647,-23.3984,0.38036734,1.1002098,-13.6973435,4.14622961,5.27310655,71.376154,238623929.04923975,0.0106,286768203.98,2021-12-19T05:04:03.000Z
194,Ardor,0.23866745157822952,5871980.50191069,-44.2709,0.31664482,2.449125,-2.28845744,-21.58136491,-23.11824364,-30.65146718,238428663.59958825,0.0106,238428663.6,2021-12-19T05:04:07.000Z
195,Bitcoin Diamond,1.2742684718864692,1236987.14536236,-33.191,-0.05662942,3.45123125,-8.61516129,-31.05936993,-43.68135412,-33.08913588,237642020.09224856,0.0106,267596379.1,2021-12-19T05:04:06.000Z
196,iExec RLC,2.852418753386321,10444629.70392089,-35.6293,-0.39801828,3.05384704,-3.62069929,-25.52697052,-34.54616484,-20.67798591,228395432.23277864,0.0102,248159818.24,2021-12-19T05:03:16.000Z
197,MX Token,2.258651146454097,12067420.45598871,-12.8223,1.01013457,2.39629311,0.93552575,-5.46822073,53.71695969,37.56158886,225865114.6447321,0.0101,1016393015.9,2021-12-19T05:03:20.000Z
198,Civic,0.33649981050986205,15481039.4321443,-61.7957,0.28492372,3.55990671,-4.80889648,-25.78432231,-28.06298541,-27.82830805,225454873.0416076,0.0101,336499810.51,2021-12-19T05:03:18.000Z
199,StormX,0.02250191679576277,7694972.38751631,-56.3829,-0.35220562,2.72502826,-6.50456013,-21.11199496,-26.05573574,-27.52513301,225019167.95762768,0.01,225019167.96,2021-12-19T05:04:06.000Z
200,HEX,0.21965678888462975,37823524.95089524,9.3535,0.17946755,3.88318742,46.43151272,2.96883121,-32.54048974,-51.95183327,38090919762.60743,0.0,139161946091.44,2021-12-19T05:03:19.000Z
201,Lido stETH,3978.790128618374,4016231.00238042,-60.2429,0.1608976,3.376175,-0.46085318,-1.2393969,3.90402116,25.73492637,6292344129.174815,0.0,563213657.87,2021-12-19T05:03:20.000Z
202,Radix,0.24550436055335595,772241.63475137,-59.2932,0.41774814,-4.38980152,-13.26967311,-40.16298574,127.50476859,74.06164578,2975276036.0488973,0.0,5892104653.28,2021-12-19T05:03:17.000Z
203,Wrapped BNB,539.8702586983075,786100622.2724288,-34.0907,-0.14178248,2.68669187,-4.01413741,0.84965112,11.16224615,37.22014986,2901858934.7819424,0.0,2901858934.78,2021-12-19T05:04:02.000Z
204,Huobi BTC,47852.20624046277,1899235.64758081,-57.0281,-0.02544746,3.29841605,-2.60863058,-14.64929765,-25.54881739,4.25274998,1908541327.3727896,0.0,330658745.12,2021-12-19T05:03:17.000Z
205,Frax,1.0000115579916637,19920980.25060502,-69.24,-0.05137246,-0.37881164,-0.00110356,-0.55610646,0.01421167,1.21536075,1505592083.3275042,0.0,131994231.57,2021-12-19T05:03:18.000Z
206,Symbol,0.2661491704836549,5808594.12845769,-29.3728,0.16619536,1.06321791,-11.53600561,-14.72023454,-25.56653412,109.96276108,1485767099.471399,0.0,2395342534.09,2021-12-19T05:03:07.000Z
207,Convex Finance,33.656665052449526,20106394.40522736,-64.8123,0.04732249,0.41424164,23.05629601,55.50428728,78.41631196,294.90189436,1417162537.4856668,0.0,3365666505.24,2021-12-19T05:03:17.000Z
208,LINK,235.5455687968744,1903609.66052427,-63.4523,0.48971353,4.52913445,-2.38067791,31.56431062,126.0890159,106.10879032,1407572974.4707932,0.0,1423872727.83,2021-12-19T05:04:08.000Z
209,yOUcash,0.19644761177647022,219904.91909657,-11.2195,-0.01201576,-9.49582889,11.87465778,-18.27342316,14.2333121,14.86061274,1339150865.5612028,0.0,2160923729.54,2021-12-19T05:04:05.000Z
210,Creditcoin,2.2721841188739993,6260193.41284077,57.685,0.19534319,-0.18070463,-1.50960309,-7.60471214,-15.34406311,-41.31733872,1283717123.1774092,0.0,4544368237.75,2021-12-19T05:04:03.000Z
211,BitDAO,1.9723693522165882,135437995.05208266,-9.6354,0.5430081,3.36837861,6.88445567,-18.57859659,-3.52817602,27.66553436,1156358618.7483642,0.0,19723693522.17,2021-12-19T05:03:22.000Z
212,DeFiChain,3.7420915278061972,5169927.06188899,-17.2951,0.10084746,0.52895705,-19.09398337,26.05704628,45.5109965,52.5822574,1124542810.4694514,0.0,4490509833.37,2021-12-19T05:03:17.000Z
213,ECOMI,0.006560281959752774,5810935.99566458,-43.8154,-0.0376183,-2.17246765,21.04872479,-5.38338018,-1.19392754,19.36134545,1090881872.9547942,0.0,4920211469.81,2021-12-19T05:04:07.000Z
214,WEMIX,8.85382842249535,29757233.61426748,-36.8303,0.12880804,-3.96139052,-11.34890285,-43.96447838,357.56610452,294.08470943,1091089879.6648085,0.0,8987124580.16,2021-12-19T05:04:07.000Z
215,Sologenic,5.393358301993328,3114423.06718244,-22.4288,0.10167146,4.06127509,22.49811508,101.69447829,2100.26676401,549.99620542,1078681411.5904756,0.0,2157343320.8,2021-12-19T05:04:06.000Z
216,Venus BNB,11.54188805862165,0.0,0.0,0.10536355,2.87438193,-3.63770199,1.31342782,13.30357631,42.8953626,973293890.7987535,0.0,973293890.8,2021-12-19T05:03:18.000Z
217,SafeMoon,1.559915003952777e-06,6211356.31566213,27.6208,0.6342409,1.54745249,-4.2973018,-49.0531307,-19.74222733,5.30793708,913386963.3117372,0.0,1559915003.95,2021-12-19T05:03:12.000Z
218,NXM,133.37468186548762,1412.86326245,2784.8457,0.18301427,3.44307601,-0.42182851,-14.18396119,-9.62017735,8.70127009,881868110.891086,0.0,919519856.9,2021-12-19T05:03:17.000Z
219,Ethereum Name Service,43.21816129720008,66660562.07457049,-43.1486,-0.55445951,2.06832364,-5.09844434,4.4832018,28.37794503,28.37794503,874945715.268864,0.0,4321816129.72,2021-12-19T05:03:11.000Z
220,MobileCoin,11.676085208091498,750567.13531783,-65.3465,0.34008462,2.27603998,-19.75585077,1.61934267,27.25170229,-10.24200112,866579475.0257423,0.0,2919021302.02,2021-12-19T05:03:17.000Z
221,Render Token,4.524203460287886,38603190.72127895,60.8076,1.57297193,8.13882303,8.3593615,-22.65323421,303.50345811,310.6726492,851034592.9384031,0.0,2428913237.8,2021-12-19T05:03:12.000Z
222,Rally,0.3680288010310352,6146593.81395635,-5.9055,-0.21051711,3.95865252,-6.55995596,-29.05908165,-40.57602445,-41.4352873,835214548.3889774,0.0,5520432015.47,2021-12-19T05:03:19.000Z
223,Counos X,44.93319488250914,488848.1324365,23061.8991,-0.02228896,-74.90810084,-13.626341,-15.1816817,-16.24979659,-56.16537554,802617225.9400007,0.0,943597092.53,2021-12-19T05:04:07.000Z
224,Illuvium,1166.273455673745,25335691.6685922,-15.7612,0.37331944,5.89823393,-4.60252883,17.30123885,56.35165222,137.23074427,749787837.4079257,0.0,11662734556.74,2021-12-19T05:03:10.000Z
225,UFO Gaming,2.8718563027239243e-05,28364214.51817022,-44.4771,1.22354183,4.42481029,28.89618616,22.9962758,291.54252563,897.59306221,739720562.8228216,0.0,739720562.82,2021-12-19T05:03:07.000Z
226,Liquity USD,1.0027252940440914,26218577.60934506,68.3303,-0.21773799,0.65113182,-0.15245049,0.23898436,0.76142917,3.32332812,721406796.9632635,0.0,0.0,2021-12-19T05:04:07.000Z
227,WhiteCoin,0.8716403637441313,9536093.26513023,-16.3016,-0.05039091,3.63774813,-0.50094058,-4.48251885,-4.08415552,-7.02296021,648675847.3771969,0.0,871640363.74,2021-12-19T05:04:06.000Z
228,KOK,5.93130437012371,6663989.15880684,-1.6527,-0.19450022,-0.50266952,-0.09346392,84.81586291,112.0241996,104.95972863,636627197.8752714,0.0,29656521850.62,2021-12-19T05:04:03.000Z
229,Anchor Protocol,3.405283948471931,11967489.63130134,82.1566,-0.6093843,8.35400774,-0.92429379,11.50127541,9.01100645,3.47735932,631002647.2751349,0.0,3405283948.47,2021-12-19T05:03:18.000Z
230,The Transfer Token,5.625147120550352,391333.33066842,-16.5852,-0.00647797,4.7776627,-10.7215276,-44.79651298,-57.53297545,-51.41986382,589455784.5220988,0.0,11250294241.1,2021-12-19T05:04:08.000Z
231,Bloktopia,0.060489505119556745,23163251.67567075,-7.8265,-0.51516978,4.19635141,-14.77951524,-41.66773578,156.97393395,764.23861644,504404094.9935717,0.0,12097901023.91,2021-12-19T05:03:19.000Z
232,SuperFarm,1.2323356646300774,29923475.26212441,-18.5365,-0.64515264,0.57163764,2.2860577,-21.99992639,68.03008832,63.98360085,494672973.6843822,0.0,1232335664.63,2021-12-19T05:04:03.000Z
