id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,Hive,1.1192724610668394,290320692.4717192,4234.8716,-6.38449103,19.1399511,33.42027326,-29.01717155,-39.80734719,34.18374526,445855228.924531,0.0262,445855228.92,2022-02-03T05:03:00.000Z
130,Perpetual Protocol,5.956520039865059,13400607.30359345,0.8897,0.26065298,-6.6515502,5.48823413,-34.38053379,-49.42059022,-65.36503243,443611829.9689503,0.0261,893478005.98,2022-02-03T05:03:00.000Z
131,Syscoin,0.6997482767444387,16532526.00215052,-11.7551,-0.71008378,-8.2871756,-12.05450339,-37.66101084,5.2376316,104.29673985,442799902.0048122,0.026,621376469.75,2022-02-03T05:03:00.000Z
132,Dogelon Mars,7.911206688233882e-07,10759318.18567603,1.646,-0.13653869,-6.36677258,-7.559648,-48.93361168,-32.5550324,-58.68881416,437782894.1185064,0.0257,791120668.82,2022-02-03T05:03:00.000Z
133,Storj,1.1376250394398146,61537147.96728576,126.5703,0.54630047,-0.60388364,11.16239838,-36.48479361,-40.8475012,-32.37756013,436282662.1855438,0.0256,483490639.49,2022-02-03T05:03:00.000Z
134,Nervos Network,0.0147027683646073,11250752.184472,-27.4354,-1.01058765,-5.53830204,3.9209443,-35.30866665,-39.74579621,-27.76126753,435618260.3293065,0.0256,521123213.51,2022-02-03T05:03:00.000Z
135,Fei USD,0.9901373614677509,28599533.68605826,9.4374,-0.18980947,-0.37691918,-0.37235104,-0.42352662,-0.72334506,-1.73048341,420804594.1097861,0.0247,421914097.38,2022-02-03T05:03:00.000Z
136,Ontology,0.4748177905078442,49431954.60782622,55.2599,0.23811323,-3.83237883,7.01892906,-29.17012588,-39.42398712,-57.80999596,415584045.1287223,0.0244,474817790.51,2022-02-03T05:03:00.000Z
137,Telcoin,0.006934669913081735,5699531.05463223,43.5042,-0.36953316,-10.75556351,-4.57013085,-41.24974663,-40.5717148,-71.6565537,409794489.39072275,0.0241,693466991.31,2022-02-03T05:03:00.000Z
138,Moonbeam,4.905518739378357,32106895.67678361,14.0868,-0.57472056,-6.05645976,-29.25305864,-55.41293419,-55.41293419,-55.41293419,396131194.88112944,0.0233,4905518739.38,2022-02-03T05:03:00.000Z
139,dYdX,5.829624555287406,113264624.55450435,42.0643,0.07585673,-4.5925323,3.83565157,-29.18507658,-39.21683714,-62.59239467,382244372.20488375,0.0225,5829624555.29,2022-02-03T05:03:00.000Z
140,ConstitutionDAO,0.07499315647104844,224213251.41770312,-6.9359,1.58925627,-11.72518399,76.97903947,-37.95148685,43.6476525,1874.321631,379475670.9061511,0.0223,379475670.85,2022-02-03T05:03:00.000Z
141,Illuvium,577.2980940118985,29075494.5225313,13.0271,-0.31687952,-6.75369797,4.02602594,-42.94820982,-58.86008857,-54.28903652,371140307.9124739,0.0218,5772980940.12,2022-02-03T05:03:00.000Z
142,Polymath,0.41116057234325026,77455356.69011617,183.7226,1.81331141,3.57652979,12.9641922,-23.34698777,-29.61795609,-40.91838144,369448673.40661955,0.0217,411160572.34,2022-02-03T05:03:00.000Z
143,Braintrust,4.136848617222051,3388465.72397933,-58.1316,-0.00690223,-13.58329479,15.39665674,21.46017115,-15.15139345,-37.66071464,363760756.2191254,0.0214,1034212154.31,2022-02-03T05:03:00.000Z
144,Golem,0.3619863116472239,18035304.73764873,489.147,4.2506737,6.4507353,16.04262061,-22.91817819,-29.90459818,-36.57825221,361986311.6472239,0.0213,361986311.65,2022-02-03T05:03:00.000Z
145,Ethereum Name Service,17.663740976922433,42765917.91225872,-28.5285,0.11662872,-7.56715413,6.9158984,-54.48381164,-64.27569556,-47.53051263,357600000.08095187,0.021,1766374097.69,2022-02-03T05:03:00.000Z
146,PAX Gold,1811.4119983762723,10748991.46215431,45.0379,0.00995302,0.38154096,-0.95421248,0.02142435,1.57875002,0.81774312,356305624.049668,0.0209,356305624.05,2022-02-03T05:03:00.000Z
147,UMA,5.455193046481195,18511271.78146161,-19.9497,0.34770138,-6.64360638,-3.68909248,-40.68367519,-50.82430514,-54.17290276,355731554.07107145,0.0209,551915900.36,2022-02-03T05:03:00.000Z
148,SKALE Network,0.10749850532807691,10017208.77285855,-8.9804,0.33119469,-6.91250209,-6.93102907,-46.34045586,-57.73855425,-70.25750149,345739470.0600461,0.0203,752489537.3,2022-02-03T05:03:00.000Z
149,NuCypher,0.48256522170222255,36567606.24905802,46.5151,0.03856778,-1.86450135,11.10886574,-33.47013205,-39.70987117,-47.90452418,339243350.85666245,0.0199,1874954126.32,2022-02-03T05:03:00.000Z
150,Flux,1.4865991281845783,34959208.04279619,82.1347,0.4734588,-2.86404244,-2.2842116,-51.64678536,3.54005335,129.68466272,335402860.1938534,0.0197,654103616.4,2022-02-03T05:03:00.000Z
151,Frax Share,20.308182947665795,9050461.3396403,27.1031,0.00477339,-4.82681539,12.23158503,-40.95485273,29.94170263,18.94989532,329183556.0846859,0.0193,2028768086.99,2022-02-03T05:03:00.000Z
152,OpenDAO,3.268423211349329e-06,63488273.94804937,-25.0998,1.07209662,-14.42831627,101.37801455,-31.69397118,384.95368627,384.95368627,326842321.1349329,0.0192,326842321.13,2022-02-03T05:03:00.000Z
153,Ocean Protocol,0.5327796827192313,21425363.6333988,14.7615,0.01929865,-7.30874495,-1.42849749,-41.33217484,-47.48148209,-45.75664079,326646765.81624836,0.0192,751219352.63,2022-02-03T05:03:00.000Z
154,Kyber Network Crystal v2,1.8277789202885704,80242773.38738675,26.1693,-0.15323974,-6.64964474,7.165257,35.39864435,26.5592916,-7.9796161,324996180.90139174,0.0191,324996180.9,2022-02-03T05:03:00.000Z
155,Celer Network,0.04910421243370312,44282887.95732345,14.4914,-0.30070376,-6.568031,1.12095792,-36.12749783,-39.4315209,-57.04178715,320004992.5647718,0.0188,491042124.34,2022-02-03T05:03:00.000Z
156,DigiByte,0.021000727312380136,17845499.60941074,-7.7503,0.31381745,-5.00970312,-1.41291331,-37.08098634,-47.32356943,-61.93440108,316339603.9662473,0.0186,441015273.56,2022-02-03T05:03:00.000Z
157,DigitalBits,0.3597927711836715,4770584.31368574,263.2168,1.69547561,15.19301014,22.70799477,-25.41338889,-39.18717451,-50.98076799,314677665.5374527,0.0185,539689156.78,2022-02-03T05:03:00.000Z
158,Tribe,0.6863100525674093,7254695.78505266,-12.6864,0.92373386,-0.52476183,-1.48729679,-28.13010922,-31.63675751,-28.82941283,311206347.6014393,0.0183,686310052.57,2022-02-03T05:03:00.000Z
159,Ren,0.3048303629665702,23684692.33928829,-0.4233,0.20100742,-5.59817996,-4.26768078,-46.22822525,-58.2108768,-68.64689194,304148777.826486,0.0179,304830362.97,2022-02-03T05:03:00.000Z
160,Aragon,7.648040090224919,132248703.07441737,3.7811,0.65905907,-10.66684709,63.46496583,-34.91361046,89.78641157,44.32517363,302935218.4019165,0.0178,302935226.05,2022-02-03T05:03:00.000Z
161,JUST,0.04139763569891658,149787559.27037632,-0.6118,0.44717145,-1.39391688,5.35286252,-25.46906593,-32.96414005,-51.21396796,302220334.5972631,0.0178,409836593.42,2022-02-03T05:03:00.000Z
162,WazirX,0.9187953015030983,25020165.32879404,-77.2726,-0.03154831,-9.16151058,17.9736192,-22.69648421,-24.69088405,-41.31478245,298660719.6787312,0.0176,893326297.58,2022-02-03T05:03:00.000Z
163,Serum,2.2295446263122893,72289154.27202505,12.4649,0.40224391,-6.13818425,8.84260211,-36.74737496,-48.17838046,-71.92591677,297046201.3825658,0.0175,22654402947.96,2022-02-03T05:03:00.000Z
164,Anchor Protocol,1.3316049697645922,16078947.02871836,238.8154,0.10768025,-13.52263229,-9.912983,-60.88617787,-68.31788876,-62.94056048,293090608.22697836,0.0172,1331604969.76,2022-02-03T05:03:00.000Z
165,Coin98,1.5742002211617139,24475487.99729459,-12.6914,0.12158131,-7.15540362,6.4386944,-34.99758639,-32.91575804,-60.49751744,291227040.91491705,0.0171,1574200221.16,2022-02-03T05:03:00.000Z
166,Chromia,0.5128789372957097,88922445.61578378,22.7273,0.288021,-4.84407411,3.49266147,-39.80598846,-25.90892859,-36.74069612,290991834.928383,0.0171,512878937.3,2022-02-03T05:03:00.000Z
167,Ultra,1.0220516055374056,7593038.21727937,63.2407,0.68583808,-9.80671702,5.58829009,-30.77903952,-34.49487642,-7.79080039,288987262.59704924,0.017,1022051605.54,2022-02-03T05:03:00.000Z
168,Raydium,3.570163645109548,44919274.38848875,20.9046,0.12049102,-6.52712371,4.32211441,-44.50140926,-61.45505955,-70.23902186,288400732.2276964,0.0169,1981440823.04,2022-02-03T05:03:00.000Z
169,WINkLink,0.00029564505409929143,227670990.3758201,10.3102,0.21081796,-3.77382575,1.2422337,-33.55115468,-48.56090438,-58.32884576,284332876.08780646,0.0167,295349409.05,2022-02-03T05:03:00.000Z
170,Nano,2.097467789395598,22102356.80041698,-6.5406,0.24947338,-1.92126773,-10.54567327,-43.57817805,-48.76404173,-63.64686831,279484011.36251926,0.0164,279484010.95,2022-02-03T05:03:00.000Z
171,PlayDapp,0.9055153638890688,44594688.08222345,178.1769,0.5535855,-0.99102054,10.35173676,-38.17145915,-50.06246612,-43.29318599,273657475.1353694,0.0161,633860754.72,2022-02-03T05:03:00.000Z
172,Vulcan Forged PYR,11.431698259410702,74712517.78903551,-20.3948,-0.11818726,-13.1970033,20.2870483,-21.67302707,-60.65575188,-38.21679444,273191295.49391913,0.0161,571584912.97,2022-02-03T05:03:00.000Z
173,Yield Guild Games,3.1981382466094694,72044647.65772937,12.9353,0.80675685,-4.45938591,22.07581903,-38.78152934,-49.63929161,-56.42276947,272755422.699554,0.016,3198138246.61,2022-02-03T05:03:00.000Z
174,Casper,0.08390985621905396,9076380.63883789,0.8524,0.68653805,-4.91540652,-3.73782888,-32.29928452,-53.22329492,-30.72480747,264100593.09476402,0.0155,893103734.32,2022-02-03T05:03:00.000Z
175,SuperFarm,0.6466072217351464,28172502.05284033,-36.7966,0.29228734,-6.73637224,1.02655985,-43.04421329,-53.35133447,-57.68746258,261495011.34442073,0.0154,646607221.74,2022-02-03T05:03:00.000Z
176,Keep Network,0.4143707166472387,17757532.23348703,-1.6144,0.51207208,-7.48881254,4.44998089,-50.97868239,-44.36619907,-43.64968773,261069991.45043224,0.0153,414370716.65,2022-02-03T05:03:00.000Z
177,Swipe,1.3340181512690399,92885171.41305086,68.434,0.29372695,-2.80630622,6.81554645,-29.11518666,-21.35192699,-44.36605062,258757884.7843081,0.0152,319646869.32,2022-02-03T05:03:00.000Z
178,XYO,0.020078474878362076,5011279.27760072,-5.6608,0.1221146,-4.6743295,-0.91174777,-40.59674569,-51.89425054,-62.66934681,257904421.10483572,0.0152,280315085.07,2022-02-03T05:03:00.000Z
179,Powerledger,0.5468076045643205,65925013.57874971,74.3361,1.05215083,0.08183996,7.46987876,-6.93154172,12.68709708,40.6115561,254203253.17750302,0.0149,546807604.56,2022-02-03T05:03:00.000Z
180,Dent,0.002484331839883123,32007249.39004337,5.8332,0.1526139,-5.83851216,3.62967751,-38.32257359,-39.61331848,-65.06907073,245968208.08145687,0.0145,248433183.99,2022-02-03T05:03:00.000Z
181,Rari Governance Token,20.22068352129246,9000584.32611525,-11.325,-0.02815825,-3.12310345,2.08398395,-20.16551854,-18.56832037,-66.31869546,245448366.2751709,0.0144,252721603.56,2022-02-03T05:03:00.000Z
182,Boba Network,1.5343591176272036,4797576.98135204,79.4164,0.26816079,-6.47232705,-4.70791144,-48.49994876,-61.07137326,-64.35809342,242893913.55833808,0.0143,767179558.81,2022-02-03T05:03:00.000Z
183,COTI,0.277288201845604,39009832.27908354,9.5451,0.13752998,-9.53506119,10.62697072,-30.45838277,-23.47113491,-51.80422275,240872529.60195097,0.0142,554576403.69,2022-02-03T05:03:00.000Z
184,Persistence,3.0587863687120915,1121655.25657167,-12.522,-0.14485133,-8.16104044,-9.29084015,-48.29896962,-55.77438663,-66.39499212,240636501.03157744,0.0141,391246373.6,2022-02-03T05:03:00.000Z
185,Chia,79.64789306402749,11118023.95034427,13.4246,1.79935997,-2.35971283,5.38798112,-19.08958155,-24.16279652,-61.10683708,240331862.3202954,0.0141,1798610712.37,2022-02-03T05:03:00.000Z
186,CEEK VR,0.31787992232385076,5136140.81388909,-1.4339,1.11686989,-6.33207188,-3.28209756,-53.75835152,-53.32557069,14.94345385,236558840.88776764,0.0139,317879922.32,2022-02-03T05:03:00.000Z
187,Function X,0.566408354733504,3774571.45635396,-16.4291,0.24981339,-5.95092291,-11.64055166,-35.90971968,-44.51462289,-53.54065131,231389343.2835137,0.0136,1072223830.5,2022-02-03T05:03:00.000Z
188,Fetch.ai,0.30898478713052246,15947996.30302613,-8.2188,0.39129446,-4.0042167,1.04191289,-41.34493241,-53.16437687,-64.04428457,230537776.89895555,0.0135,356258710.27,2022-02-03T05:03:00.000Z
189,Bloktopia,0.02761242466658485,8223823.21927342,-26.1122,1.02175883,-7.62056141,3.38866953,-46.78013052,-69.61883895,-67.51859094,230251843.63797897,0.0135,5522484933.32,2022-02-03T05:03:00.000Z
190,Constellation,0.18078716278193924,2053647.99259095,-33.1253,1.61666835,3.76924682,17.67015082,-19.32974395,7.45349707,-28.65803973,229041413.50804767,0.0135,667753418.84,2022-02-03T05:03:00.000Z
191,OriginTrail,0.6263853877641081,1917286.6297195,-62.0409,-0.52594222,-6.30829697,20.9024959,-48.47438828,-52.85258628,-66.71656392,228015960.04160425,0.0134,313192693.88,2022-02-03T05:03:00.000Z
192,Gemini Dollar,0.9949559340571833,4698545.96185963,-7.6286,0.0254272,-0.03075578,-0.10556328,-0.31275126,0.1730845,0.06888857,225337362.90835488,0.0132,225337362.91,2022-02-03T05:03:00.000Z
193,Reserve Rights,0.01708519791305386,20708664.63635263,26.6609,0.03489326,-8.31057909,0.02432274,-42.91928829,-54.16386678,-61.74853861,224841164.8451314,0.0132,1708519791.31,2022-02-03T05:03:00.000Z
194,MediBloc,0.041215348338094426,12434446.65066024,335.0715,0.59114736,0.52377053,5.59823759,-25.16937994,-36.91689689,-45.17236549,221837537.88045654,0.013,323654672.24,2022-02-03T05:03:00.000Z
195,Request,0.22034798317671656,6703363.79486662,-30.1413,0.12170877,-4.84528713,2.10165733,-38.87737977,-63.75688552,-5.11154213,220320661.79221103,0.0129,220320906.16,2022-02-03T05:03:00.000Z
196,Cartesi,0.4204879107609719,19168728.54103766,13.7765,-0.03164175,-10.89978268,-3.29001978,-37.99579499,-50.44262387,-48.85336234,217707795.72341737,0.0128,420487910.76,2022-02-03T05:03:00.000Z
197,Moonriver,72.80945271675519,27415544.37837394,34.1909,-0.4785627,-4.00234289,0.104061,-61.05136014,-69.97305362,-82.7699468,217436911.8326215,0.0128,728094527.17,2022-02-03T05:03:00.000Z
198,MOBOX,2.703350792113034,100160819.65142345,65.2043,-0.2248952,-1.02591958,8.80228892,-45.94938443,-66.93897658,-36.1743292,215870875.96588388,0.0127,2703350792.11,2022-02-03T05:03:00.000Z
199,JOE,1.2824118724050837,29685525.94414283,-41.9218,0.42148788,-15.66134584,50.87521353,-27.19524314,-39.67669107,-59.40225597,210277433.79358584,0.0124,641205936.2,2022-02-03T05:03:00.000Z
200,HEX,0.19163377263473436,15718074.88375821,25.9157,0.30146201,6.68268399,3.35755143,-20.39940009,28.32034168,-2.8008916,33231418406.418293,0.0,121408169864.04,2022-02-03T05:03:00.000Z
201,Lido stETH,2661.309512284381,341935.41321527,-36.8362,0.24557944,-3.50792514,11.39391801,-28.47326662,-35.68560108,-40.97152831,4790714480.464842,0.0,376719006.7,2022-02-03T05:03:00.000Z
202,Toncoin,2.7104496746131885,5527840.50137925,-22.2538,0.10769582,-2.0612326,29.3085352,-20.14069094,49.48116151,215.25030571,3310546433.613614,0.0,13552248373.07,2022-02-03T05:03:00.000Z
203,Frax,0.9990653731976151,13015195.67314492,-23.8008,0.06914722,-0.15592717,-0.1356796,-0.6242853,-0.10739195,-0.18123898,2636575638.4730115,0.0,131869342.08,2022-02-03T05:03:00.000Z
204,BitTorrent,0.0022321505865617666,88761.95546714,8.128,0.00368967,0.07989818,3.16888817,-17.9547484,-13.62641476,-43.25786794,2209829080.696149,0.0,2209829080.7,2022-02-03T05:03:00.000Z
205,Osmosis,7.395259381842039,42442740.53033416,-8.8484,0.30810837,-6.13699867,-7.38988043,-3.386551,45.31153747,31.51013228,2088897274.8833416,0.0,7395259381.84,2022-02-03T05:03:00.000Z
206,Wrapped BNB,365.1440720493859,387230171.1492541,1.9715,-0.03628793,-4.46273573,0.51016711,-28.00196421,-35.14339276,-37.3348465,1977404835.195502,0.0,1977404835.2,2022-02-03T05:03:00.000Z
207,Huobi BTC,37113.06078838359,154389.96653508,-74.4154,0.23880426,-3.66495398,2.77126852,-19.90246914,-24.43568293,-40.46444105,1480220367.3534038,0.0,256451250.05,2022-02-03T05:03:00.000Z
208,yOUcash,0.154954377403811,168938.10734852,-31.2104,-0.04451381,-3.20819174,10.8350923,-29.54475595,-38.10104399,-37.02085343,1211213991.058837,0.0,1704498151.44,2022-02-03T05:03:00.000Z
209,ECOMI,0.006618603781778719,4190197.91430217,1.8811,-0.39216047,-6.08948171,-10.10848768,6.54894792,30.91716682,-14.96913737,1100579965.0240254,0.0,4963952836.33,2022-02-03T05:03:00.000Z
210,Counos X,57.27992248651192,544.79135525,-0.0527,-0.00756401,-0.00506254,-23.16105393,35.97689211,9.14409908,5.98658981,1023856450.8288985,0.0,1202878372.22,2022-02-03T05:03:00.000Z
211,BitDAO,1.4598697008344754,50312805.24843001,8.138,0.17284368,-1.69189863,-0.8720057,-30.01075239,-23.35131902,-46.55701557,855890864.9195874,0.0,14598697008.34,2022-02-03T05:03:00.000Z
212,DeFiChain,2.5083784452110987,2214398.526583,-4.1167,-0.05205266,-2.16857932,1.22943582,-26.97566793,-46.60317047,-9.2644393,753797421.9867264,0.0,3010054134.25,2022-02-03T05:03:00.000Z
213,Liquity USD,1.012447569744324,10393693.86103924,142.0688,0.02543201,0.23623424,-0.56521286,1.28885966,1.03524629,1.98391602,728401450.2484236,0.0,728401450.25,2022-02-03T05:03:00.000Z
214,SafeMoon,1.2022551556422631e-06,116979.96183591,-9.6662,-0.17816662,-10.34623065,24.05621933,-47.32221251,-24.09279333,-71.34096835,703964115.323818,0.0,1202255155.64,2022-02-03T05:03:00.000Z
215,The Transfer Token,6.618057742900397,488808.39827651,-10.251,0.17615212,-2.85223004,0.39979945,17.26310267,1.52695811,-43.82856546,693502291.6293491,0.0,13236115485.8,2022-02-03T05:03:00.000Z
216,WEMIX,5.632186956526759,109246793.59543815,1.2418,0.51835498,-10.17439943,3.69318952,-39.15542451,-50.866305,-3.70867196,694075138.5053974,0.0,5716980657.59,2022-02-03T05:03:00.000Z
217,LINK,112.82647014063089,1247484.83302177,45.7377,-2.01247369,-6.11504051,5.78771474,-40.41576228,-52.2574312,-40.56914286,674228307.439912,0.0,682035899.17,2022-02-03T05:03:00.000Z
218,Venus BNB,7.885450445862382,0.0,0.0,0.10415938,-4.17081473,-0.19300168,-0.19300168,-33.9974584,-35.87316499,664957128.8660295,0.0,664957128.87,2022-02-03T05:03:00.000Z
219,KOK,5.526254879076295,3912346.18644864,12.5236,-0.16561692,0.03794064,1.9593431,-1.42816631,21.65349853,90.66654739,593151849.7233198,0.0,27631274395.38,2022-02-03T05:03:00.000Z
220,NXM,89.47782050905774,43839.46015754,0.6824,0.09813105,-3.55330596,11.13235953,-28.12993632,-35.38909,-48.43891984,591406096.1869117,0.0,616627503.81,2022-02-03T05:03:00.000Z
221,Alitas,9.569586978290701,5188756.66182705,60.2983,0.66033309,-4.82579898,-65.51411822,37.92615496,2.92003777,-8.38230806,574175218.697442,0.0,9569586978.29,2022-02-03T05:03:00.000Z
222,WhiteCoin,0.5661113693239761,6277780.69517445,2.0068,-0.10078128,-0.29517812,-1.4555219,-30.68708061,-34.02739025,-38.31560071,421300788.1240033,0.0,566111369.32,2022-02-03T05:03:00.000Z
223,Decentralized Social,46.75610263367877,676794.78318131,-36.2833,-0.0706364,-7.53302666,0.70577881,-46.64242796,-52.433216,-39.60205668,415406277.0686139,0.0,505362961.27,2022-02-03T05:03:00.000Z
224,Anyswap,20.64190012429819,17187871.89374128,42.3576,0.03131286,6.02302755,2.14210064,21.88635978,27.31191172,66.92196725,384750986.2834841,0.0,2064190012.43,2022-02-03T05:03:00.000Z
225,HUSD,0.9993835697006342,11950300.34289811,-10.2147,-0.06237726,0.01916916,-0.10498676,0.00975831,-0.07602683,-0.10763095,378249988.08379674,0.0,378249988.08,2022-02-03T05:03:00.000Z
226,Radio Caca,0.0019114969011355526,23254397.3986575,13.2654,-0.17148764,-8.43318715,10.15878336,-34.69417144,-57.27762364,-47.28026336,364828496.42481047,0.0,827593096.74,2022-02-03T05:03:00.000Z
227,UFO Gaming,1.3566962164818463e-05,60807782.71110385,23.3234,3.22984973,-1.63502965,56.70034352,-38.93510055,-46.42609809,-44.12984838,349452055.76047206,0.0,349452055.76,2022-02-03T05:03:00.000Z
228,MobileCoin,4.657176057080066,824210.49006354,16.6554,-0.04000623,5.02551324,3.33792851,-52.95583635,-63.79341717,-66.24496733,345647801.52941084,0.0,1164294014.27,2022-02-03T05:03:00.000Z
229,Bitpanda Ecosystem Token,0.8898699409432321,23111.89262521,30.8071,0.04492266,-1.29480476,5.38758841,-17.17613538,-9.2423523,-28.04157799,321299701.360427,0.0,889869940.94,2022-02-03T05:03:00.000Z
230,Telos,1.102751313460813,21298921.56329162,30.2051,0.74646593,-2.82203796,97.42574096,96.18853957,29.49285558,7.63808221,297878982.4958599,0.0,391706497.31,2022-02-03T05:03:00.000Z
231,Rocket Pool,27.3249184650309,413078.26211464,-57.7362,-3.6071126,-9.30596323,2.97831159,-37.21926901,-39.58103108,-48.83298598,280893123.03576654,0.0,489731250.31,2022-02-03T05:03:00.000Z
