id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Injective Protocol,15.23116276313781,88034724.24084938,-0.53491209,12.05847291,34.25228131,90.50450742,117.95615544,91.99070104,497382047.8895569,0.021,1523116276.31,2021-09-07T04:04:03.000Z
140,WazirX,1.56673751895281,62222266.71948186,0.03004639,-0.47353709,11.33467683,30.45002962,46.66983082,6.80038062,497583173.6812041,0.021,1532603533.48,2021-09-07T04:04:03.000Z
141,VeThor Token,0.01236280266693,26358019.38643217,-0.22025798,-2.43461648,16.6593226,70.50268679,109.2779956,49.45912445,490498290.34596545,0.0207,490498290.35,2021-09-07T04:03:14.000Z
142,Livepeer,22.91649595074343,26860706.39762833,0.16084779,3.60085916,18.55475629,34.15817002,46.46463803,-9.15057797,485019738.2268016,0.0205,524947049.84,2021-09-07T04:04:06.000Z
143,Serum,9.72424629267205,788901170.7478677,-2.53368156,13.21346598,16.96871503,116.09710048,206.56633439,133.3309294,486212314.63360244,0.0206,97242462926.72,2021-09-07T04:04:02.000Z
144,Origin Protocol,1.32387896993774,61627872.2034135,-1.51681663,-3.98940029,16.07442911,54.93239746,102.93693393,67.6999721,465761213.95249003,0.0197,1323878969.94,2021-09-07T04:03:14.000Z
145,Neutrino USD,0.99122675960726,8666026.4770796,-0.25367321,-0.14023493,-0.48168509,-0.57610884,-0.67626419,-1.37397807,464645805.33730084,0.0196,464646382.15,2021-09-07T04:03:12.000Z
146,Gnosis,307.2544901334621,4936898.48661635,-1.17019642,1.79782203,-2.59181731,45.63919945,68.34457157,68.16934572,462291111.54643536,0.0195,3072544901.33,2021-09-07T04:04:06.000Z
147,aelf,0.83991234701876,1235204270.7717128,-0.97195676,24.98231646,93.03297398,206.15070759,327.746246,264.07096059,457315642.6758763,0.0193,839912347.02,2021-09-07T04:04:04.000Z
148,Venus,41.25115572452576,88669887.14716572,0.50761361,4.92064002,36.0620097,27.24498408,119.30099859,69.20909441,457029515.7450757,0.0193,1235914862.6,2021-09-07T04:04:03.000Z
149,HUSD,0.99983205375338,296421662.72811997,-0.03270677,-0.00727025,-0.10245984,-0.03118641,-0.0221078,-0.06629887,458132670.5984936,0.0194,458132670.6,2021-09-07T04:04:06.000Z
150,Civic,0.65615740185255,598718049.2704322,-0.46949016,5.03447184,97.83335439,119.40680263,172.48009884,125.54373882,439625459.2412085,0.0186,656157401.85,2021-09-07T04:03:07.000Z
151,GateToken,5.76153475578763,33358833.08142068,-1.51345748,9.0866749,31.66723084,45.39180055,86.26671408,44.98593695,439051556.25919634,0.0186,1728460426.74,2021-09-07T04:04:04.000Z
152,StormX,0.04218219631535,62739797.58110857,-2.52503903,-3.81788076,33.8474719,56.27774356,136.31441089,96.76129536,421821963.1535,0.0178,421821963.15,2021-09-07T04:04:04.000Z
153,Fei Protocol,1.00285336388305,25680552.86330395,-0.18673423,-0.77527237,0.11865378,0.16711687,0.22181234,0.37051965,416124088.85520566,0.0176,417253893.14,2021-09-07T04:04:05.000Z
154,iExec RLC,5.17516658275297,49191421.88690908,-1.5980643,-3.01331531,15.011444,42.59815671,73.41316271,32.89136996,414379693.4237913,0.0175,450238379.97,2021-09-07T04:04:06.000Z
155,Ardor,0.41103975978306,84374533.19940755,-1.34459624,1.22134238,46.73428057,61.65841919,148.82189073,118.61779754,410628512.44819826,0.0174,410628512.45,2021-09-07T04:04:04.000Z
156,MyNeighborAlice,17.79453028931914,265130089.0245826,-1.34793416,-5.28756241,-7.65321958,38.94382286,222.10375519,247.04845023,409274196.65434027,0.0173,1779453028.93,2021-09-07T04:04:06.000Z
157,Status,0.11766567964187,47247042.45799525,-1.33249996,-0.31528438,26.27931225,33.57089242,90.00544081,48.87653063,408356833.6011115,0.0173,800699673.9,2021-09-07T04:04:07.000Z
158,Velas,0.18886989335501,7793158.08713982,4.37042198,94.51763163,220.62730369,243.70236314,326.77472419,152.75004237,401231549.26625544,0.017,401231549.27,2021-09-07T04:04:06.000Z
159,Energy Web Token,12.98661058192607,3682799.22875965,-0.91277095,-2.6373859,29.40999743,62.95181017,147.32323855,63.44364174,390405279.46612185,0.0165,1298661058.19,2021-09-07T04:04:03.000Z
160,Constellation,0.30279869244117,10596731.22630291,-1.02793978,-5.40398392,-8.80608026,39.55562438,166.08161253,613.16531444,383619276.1582662,0.0162,1118413824.23,2021-09-07T04:03:07.000Z
161,Reef,0.02790961347752,103300924.07091865,-1.37148534,-1.90496384,19.32371785,57.62671888,88.90382102,30.51292254,382633014.44119275,0.0162,444712332.7,2021-09-07T04:04:07.000Z
162,Band Protocol,10.8091266788027,141130860.19688934,-0.678404,2.42411982,22.30808435,48.10186437,72.94733293,53.57445063,380392851.2467491,0.0161,1080912667.88,2021-09-07T04:04:06.000Z
163,Stratis,2.83038798467511,43012182.68026853,-1.99368719,-1.72923003,28.04708239,34.67811635,84.43213662,102.87126977,382373132.84575385,0.0162,382373132.85,2021-09-07T04:04:04.000Z
164,Conflux,0.3891371656024,48321822.51875664,7.394726,17.2725813,31.81822837,9.58216331,63.50372592,13.623964,387820500.38547355,0.0164,387820500.39,2021-09-07T04:04:03.000Z
165,Ontology Gas,1.31083787498691,44473233.03229491,-0.78156178,-4.68281074,16.86275049,50.69308602,86.9442924,37.46751921,375779674.1502863,0.0159,1310837874.99,2021-09-07T04:04:03.000Z
166,Oasis Network,0.23928217502567,653910010.340292,1.78971952,21.11666644,92.9056988,170.60892861,257.64839089,259.47594045,358923262.538505,0.0152,2392821750.26,2021-09-07T04:04:05.000Z
167,NKN,0.51073888465012,36808974.20189802,-1.42694955,-3.40673791,14.59728555,75.5064803,139.18843313,60.16244629,357517219.255084,0.0151,510738884.65,2021-09-07T04:04:07.000Z
168,Cartesi,0.86921488444915,55223434.4240429,0.05697197,-1.79657806,10.05917317,85.87450165,110.16127732,50.54440776,354811268.9116667,0.015,869214884.45,2021-09-07T04:04:04.000Z
169,Augur,32.03308754100683,52614793.67746342,-0.45696717,-1.70561416,12.38765691,21.91428694,118.53790463,55.2089191,352363962.95107514,0.0149,352363962.95,2021-09-07T04:04:03.000Z
170,Prometeus,21.07940451616684,25382143.33996157,-0.71842417,-4.13397847,14.32274325,45.79263779,74.02809681,84.72820425,346756204.2909445,0.0147,405778536.94,2021-09-07T04:04:02.000Z
171,Orchid,0.48116992971468,80912174.55844547,3.56714856,4.90598483,14.94490334,29.89183274,36.19274018,45.16851043,332339299.06448907,0.0141,481169929.71,2021-09-07T04:03:08.000Z
172,PAX Gold,1826.4341242683238,17839810.16385169,-0.18351498,0.03842696,0.34970232,3.01548871,0.72447779,-3.70043696,331107336.6411806,0.014,331107336.64,2021-09-07T04:04:06.000Z
173,Celer Network,0.05667789173467,73568790.85254265,-1.8136924,-8.72968849,25.18461742,52.64369549,102.90913769,63.88601961,325811762.7632031,0.0138,566778917.35,2021-09-07T04:04:07.000Z
174,Hive,0.82489910696143,158182433.39461386,-1.96716142,8.82202403,49.85615723,80.59603005,178.54881407,129.52159655,326080871.3122153,0.0138,326080871.31,2021-09-07T04:04:04.000Z
175,Orbs,0.1434212237528,38682779.99329367,-0.06368846,-4.5812966,20.91664533,62.71522823,100.66940963,94.98608412,319822232.2286294,0.0135,1434212237.53,2021-09-07T04:04:07.000Z
176,FUNToken,0.02915750855498,30880130.40334187,-0.43833669,-0.45895809,-6.04938536,49.70035057,87.12811629,45.57885724,317813158.3641138,0.0134,320728909.21,2021-09-07T04:04:07.000Z
177,TomoChain,3.68093423304742,23699008.64858389,-1.96154075,2.12023797,16.5393347,26.69693678,68.6876141,163.58566968,309448088.9286618,0.0131,368093423.3,2021-09-07T04:04:06.000Z
178,WOO Network,0.61888604578433,53273833.08656298,1.05980226,-2.3834285,1.27587774,-19.83973908,-1.72507604,-19.70878519,306798840.05045235,0.013,1856658137.35,2021-09-07T04:04:04.000Z
179,COTI,0.35203564441063,69864788.76701894,-2.05843683,-4.8715585,5.00955869,108.55150591,178.82330302,82.16856639,305803548.8522379,0.0129,704071288.82,2021-09-07T04:03:10.000Z
180,ASD,0.44691445628404,4309211.03347466,0.66242599,5.24086112,9.13284395,20.30739532,17.95638512,5.05935627,295238515.9926421,0.0125,348868250.75,2021-09-07T04:04:06.000Z
181,NuCypher,0.41741412406931,215733426.05004218,-0.66192473,23.21754851,30.19399087,65.62154274,75.89005479,21.97996265,280502291.37457633,0.0119,1621816697.75,2021-09-07T04:04:06.000Z
182,Steem,0.71903161568766,33140457.88671842,-0.94412339,3.18245016,23.26885876,34.36892005,98.33306613,53.67216491,277074813.11164546,0.0117,289279723.35,2021-09-07T04:04:04.000Z
183,Bitcoin Standard Hashrate Token,24.11524454392922,16339295.36497753,-0.62363002,-5.39413813,8.32368887,5.16973765,34.39209332,-16.92621977,275326395.081616,0.0116,361728668.16,2021-09-07T04:04:07.000Z
184,Aragon,6.85381826128809,35349561.12004139,0.29357456,1.24618479,44.71272924,56.51740163,89.35432016,52.05947299,271476470.75282145,0.0115,271476477.61,2021-09-07T04:04:06.000Z
185,DigitalBits,0.34643510786684,2192072.91412537,-1.64254787,8.89053445,64.8299426,115.82795841,732.61807778,904.4477915,269183462.77734125,0.0114,519652661.8,2021-09-07T04:04:05.000Z
186,MaidSafeCoin,0.58844933450449,680391.10359498,-0.26238949,-3.59472213,37.35399687,-11.34087052,-11.75586279,-7.29971376,266304165.66980177,0.0113,266304165.67,2021-09-07T04:04:04.000Z
187,Metal,4.05053509844364,232560434.2245269,-0.34379435,-1.56733006,48.16658963,87.61669293,164.15814968,66.86093559,265669919.22494385,0.0112,269720628.01,2021-09-07T04:04:07.000Z
188,Kin,0.00017855953701,10834601.43927257,25.08256916,41.40769255,62.17004564,221.08609688,245.88461378,234.7754123,271073759.03237766,0.0115,1785595370.08,2021-09-07T04:03:10.000Z
189,MVL,0.01935768154971,25934667.32043149,-0.47982954,-3.44063846,19.74724839,27.51661921,62.25542131,55.72529486,255845641.30156514,0.0108,580730446.49,2021-09-07T04:03:12.000Z
190,Request,0.25681058578879,18208878.95129974,0.41586569,2.52627345,8.77788493,264.97526581,397.10363698,230.35651204,256780234.77567828,0.0109,256806472.71,2021-09-07T04:04:02.000Z
191,Ultra,0.90083513803165,4268755.8728715,-0.13539091,-6.51814145,3.57293337,52.79883375,98.50977965,141.37507145,254744223.08323964,0.0108,900835138.03,2021-09-07T04:04:03.000Z
192,Badger DAO,24.83281933531953,21532323.99841609,-1.24596867,1.60777137,-5.33028101,4.11589228,181.07692741,95.52635506,251209566.41653654,0.0106,521489206.04,2021-09-07T04:04:06.000Z
193,Smooth Love Potion,0.11643094462757,133291270.56391549,-1.15176527,-1.53894758,-5.6214678,-37.94163126,-43.64852403,5.03816597,249760182.42545652,0.0106,249760182.43,2021-09-07T04:04:06.000Z
194,Wanchain,1.24415360208566,24793714.52390321,-0.73140489,1.09674072,54.92865762,73.51697158,115.93977537,64.50291665,240912162.32361326,0.0102,261272256.44,2021-09-07T04:04:06.000Z
195,Ark,1.84042606365103,79748824.7322644,-0.53156783,-5.62647739,39.19089701,48.31452195,106.47926312,36.49983132,242269482.53656515,0.0102,294023913.42,2021-09-07T04:04:06.000Z
196,Syscoin,0.40309497999692,147208072.81523407,2.44262239,46.62896643,69.72496271,118.52888585,252.47568125,134.97986184,249389444.6989853,0.0105,357948342.24,2021-09-07T04:04:06.000Z
197,XYO,0.01817152419395,4215412.47410888,-0.43274661,1.63267088,64.12653479,49.31197859,245.21183722,213.43271882,233409980.40063784,0.0099,253692194.31,2021-09-07T04:04:06.000Z
198,Travala.com,4.49019959262951,109664331.02500914,-0.49318657,23.98410773,30.27432044,90.48008609,113.65182058,69.1914524,229676345.94290623,0.0097,274929155.64,2021-09-07T04:04:06.000Z
199,DODO,2.06361364107731,117006653.58610782,-1.61991901,-2.51116705,15.564539,34.85301064,112.29978506,49.9725112,228136543.02190134,0.0096,2063613641.08,2021-09-07T04:04:03.000Z
200,HEX,0.40075523411084,133113847.2387446,-2.88278637,9.29603375,69.11160195,216.90032066,408.32364261,597.38062246,69495395723.82016,2.9383,253895536615.93,2021-09-07T04:03:12.000Z
201,eCash,0.00027437806137,351807933.5702554,0.18280527,-11.43465704,55.90841415,425.17270657,948.58145319,0.0,5168222458.340436,0.2185,5761939288.72,2021-09-07T04:04:06.000Z
202,Bitcoin Cash ABC,278.98646464642326,635107763.9076248,0.2238715,-12.15822272,52.97241392,377.82728948,959.0772665,1299.26088705,5181593567.947312,0.2191,5858715757.57,2021-09-07T04:04:05.000Z
203,stETH (Lido),3938.0456243450253,162632577.54011345,-0.6192757,1.09067596,21.94212698,27.02234627,85.00870971,59.8280298,4485148385.904551,0.1896,557446110.31,2021-09-07T04:03:12.000Z
204,Wrapped BNB,496.05533026444306,740822733.8298846,-0.95091126,-0.62260838,7.26008391,39.52600661,59.20203623,44.63216605,3382767127.814295,0.143,3382767127.81,2021-09-07T04:04:02.000Z
205,Creditcoin,4.22211271887732,11190955.03225,-0.21902942,1.0173179,5.91173276,50.54798534,72.28945399,22.3220631,2385369366.939274,0.1009,8444225437.75,2021-09-07T04:04:03.000Z
206,Huobi BTC,52780.28723209503,8634890.19778014,-0.19126818,1.96408357,11.53380658,18.4539788,59.43263948,60.1021397,2106269515.8156877,0.0891,364711784.77,2021-09-07T04:04:07.000Z
207,Counos X,102.54091837459968,4463236.40786333,0.03847593,0.18809074,0.21888243,0.36900336,0.51831667,0.33438126,1829446178.6732597,0.0774,2153359285.87,2021-09-07T04:04:05.000Z
208,The Transfer Token,13.86507176347656,1549907.03287416,-0.27315716,0.28922195,10.14568672,8.19460975,24.69956468,3.92503838,1452588801.4786034,0.0614,27730143526.95,2021-09-07T04:04:05.000Z
209,Egoras,0.02039377036828,986917.0456046,-0.6690424,-2.15575394,3.03675126,-8.15083364,-31.27132893,0.0,1328865344.6803455,0.0562,2020976401.46,2021-09-07T04:03:12.000Z
210,yOUcash,0.19149589441384,216613.19692946,-0.91827632,-3.71663008,14.45672397,167.12448112,213.51888132,364.59192701,1282392306.6888533,0.0542,2106454838.55,2021-09-07T04:04:03.000Z
211,SafeMoon,2.15398927e-06,15270032.56686376,-1.02162888,-7.3212245,-8.94293842,-15.77655687,-26.49597966,-41.8991276,1261239050.4264455,0.0533,2153989265.8,2021-09-07T04:04:05.000Z
212,INO COIN,5.83925885884513,3146.83499162,0.35426629,0.05511989,9.51511251,-7.73998069,28.52399701,93.6014197,1051085163.4352945,0.0444,5839258858.85,2021-09-07T04:04:02.000Z
213,NXM,149.51502929928932,1307.58208928,-0.5696079,0.08378043,20.7419252,25.13385171,83.78809069,58.6374241,989991962.0182893,0.0419,1032911833.51,2021-09-07T04:04:07.000Z
214,Raydium,14.18981371808445,419356030.40550536,-2.87993898,16.34262951,20.30858725,280.87601391,330.75559197,209.69068868,947941215.5505263,0.0401,7875346613.54,2021-09-07T04:04:04.000Z
215,DeFiChain,2.97353837189013,5094853.21637111,-0.31347321,0.70903971,7.62543224,7.92599488,35.0862812,2.82069783,893583487.4473072,0.0378,3568246046.27,2021-09-07T04:04:06.000Z
216,WhiteCoin,1.17996698858312,26203795.62647243,-0.40611394,1.33206762,8.10187448,12.58639745,25.27328677,2.15048553,872809556.4113532,0.0369,1179966988.58,2021-09-07T04:04:04.000Z
217,Venus BNB,10.18303907203711,0.0,-1.40665952,-0.62631123,7.47464046,40.10160415,61.34872473,45.58476255,858706103.2163851,0.0363,858706103.22,2021-09-07T04:04:07.000Z
218,Symbol,0.15535216868484,5329480.52049115,0.65897517,4.11907171,14.61693574,14.7325012,30.02847308,-18.45111766,853051783.8451729,0.0361,1398169518.01,2021-09-07T04:04:05.000Z
219,Coin98,4.41702374061856,199715098.3789745,-1.50114088,-8.41586591,-7.24763114,287.55758259,0.0,0.0,817149392.0144335,0.0345,4417023740.62,2021-09-07T04:04:06.000Z
220,ECOMI,0.00445069087392,12293135.45075194,-0.20108172,-8.76316928,42.28728281,45.23693801,26.64587417,110.77885489,740086786.85933,0.0313,3338018155.44,2021-09-07T04:04:04.000Z
221,Liquity USD,1.00580637741575,976791.90320622,-0.35482349,0.74879802,0.11941459,-0.511224,-0.30648447,-0.54706829,723623470.3627751,0.0306,0.0,2021-09-07T04:04:04.000Z
222,Pirate Chain,2.92217757844784,2716544.72738808,-2.53064657,-5.43542253,-9.12838637,-18.24317194,42.0343479,-34.80474733,545214786.4276408,0.0231,584435515.69,2021-09-07T04:03:07.000Z
223,Pundi X[new],2.05917189025045,74050371.63713506,-0.8126494,-3.89235972,21.62550491,26.63750501,95.84714136,51.66788734,532278713.24883264,0.0225,532350789.97,2021-09-07T04:03:10.000Z
224,Orbit Chain,0.95451925728122,25774204.64026923,-0.02801855,4.67645118,11.27773124,30.99933351,41.47893991,33.05506641,525139958.81353635,0.0222,954519257.28,2021-09-07T04:04:03.000Z
225,Yield Guild Games,7.50493053001039,62969633.27619489,0.13294646,-8.25156182,-12.01314108,220.31317017,0.0,0.0,509637355.0260682,0.0215,7504930530.01,2021-09-07T04:04:05.000Z
226,Trust Wallet Token,1.3670532060036,101952152.94974934,-1.14591636,-6.23632332,58.69324734,184.49594542,328.54302046,328.67008218,474300731.1480513,0.0201,1367053206.0,2021-09-07T04:04:07.000Z
227,Mango Markets,0.4359274721165,11044910.00653581,0.36938074,21.22545088,25.00643795,0.0,0.0,0.0,435927472.1165,0.0184,4359274721.16,2021-09-07T04:03:10.000Z
228,Persistence,10.22062495636652,1326838.95915022,0.21392256,-2.44723468,15.66316059,60.36773242,40.07424931,-6.07614448,406729682.94416475,0.0172,1167445834.35,2021-09-07T04:04:03.000Z
229,Chia Network,249.97457501404705,67838810.16147786,-1.83064741,-11.23076624,18.35209796,-4.33492164,-8.87235782,-54.09928527,395515522.0024506,0.0167,5644932102.33,2021-09-07T04:04:02.000Z
230,Kyber Network Crystal v2,2.21059624814085,76522423.85968092,-0.76552882,-1.93312995,18.04540473,24.70040369,0.0,0.0,383526809.07450074,0.0162,383526809.07,2021-09-07T04:04:04.000Z
231,TitanSwap,6.86479261408778,11851191.87205632,0.18545781,-1.96170285,-0.35806594,2.34257014,-23.74332827,76.00219202,366608483.1295621,0.0155,68647926140.88,2021-09-07T04:04:03.000Z
232,Anchor Protocol,3.30333664405011,5806775.9467749,0.4259974,2.19117248,6.23667587,59.55778832,54.20865143,14.83640419,365812192.8149271,0.0155,3303336644.05,2021-09-07T04:04:06.000Z
233,Bitpanda Ecosystem Token,0.96244496715746,163105.26898645,-0.70280762,-0.66549444,-7.17326605,20.91615897,-3.82196849,-24.27043292,364163580.21468174,0.0154,962444967.16,2021-09-07T04:04:04.000Z
234,HedgeTrade,1.02324951397969,73933.60387783,-0.05970879,1.24504083,1.56170899,3.89632274,4.76001579,-33.65974537,356839305.52431977,0.0151,1023249513.98,2021-09-07T04:04:06.000Z
235,Illuvium,566.3989450555022,42873663.83512995,-3.14170712,-3.18420289,16.57874383,46.2217625,669.83950848,897.38899207,359569340.86455494,0.0152,5663989450.56,2021-09-07T04:04:05.000Z
236,Zelwin,4.87107074749118,1927037.1651407,0.56036424,3.49505585,-11.84137276,-21.182359,-31.91087237,-18.18706727,352281020.1015355,0.0149,1461321224.25,2021-09-07T04:04:05.000Z
237,Tribe,0.75266765767969,32035792.50088413,-0.32149998,-3.03119293,-4.9774822,25.10503692,25.17951519,-5.07867448,341296112.19882315,0.0144,752667657.68,2021-09-07T04:03:08.000Z
238,BitDAO,1.44695230525678,15719566.98432324,1.21849987,2.4006134,-2.01747543,0.0,0.0,0.0,334970869.2438666,0.0142,14469523052.57,2021-09-07T04:03:13.000Z
239,Bonfida,7.45787435447431,2260406.15123535,-0.05918155,21.00476145,44.08762321,239.4487176,337.2904865,245.41690299,334925289.457584,0.0142,7457874354.47,2021-09-07T04:04:07.000Z
240,Keep Network,0.57747827841739,206728622.89578265,-3.03563084,19.41329238,42.55655606,82.50193918,95.1543312,108.5579113,333104229.0497941,0.0141,577478278.42,2021-09-07T04:04:05.000Z
241,Mirror Protocol,4.24632109589919,45188245.5919834,0.25787287,0.43382806,4.73269694,26.40929835,16.03500441,1.32053579,330120381.84908366,0.014,1573580440.11,2021-09-07T04:04:07.000Z
242,MOBOX,6.44862145103161,102958106.74118252,-0.99773546,-6.03774058,-27.80215763,462.019756,848.50077337,669.98452647,319162365.32452404,0.0135,6448621451.03,2021-09-07T04:03:13.000Z
243,Frax,1.00000627189232,5866955.98992491,-0.12956775,0.20776106,0.32738721,-0.40094961,0.10720095,0.59533552,314917063.852091,0.0133,131993533.84,2021-09-07T04:03:07.000Z
244,Alchemy Pay,0.09823881996862,146759417.61959976,-0.33622997,-3.41288466,-3.35631892,6.69535408,4658.45279174,3010.59668816,310217354.82572204,0.0131,982388199.69,2021-09-07T04:03:07.000Z
