id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
127,SwissBorg,0.4433231645740199,900410.58031102,-40.1956,-2.47084827,-7.16045397,-13.0113438,-29.90464405,-19.59389442,-34.50601836,443323164.57401985,0.0252,443323164.57,2022-03-10T05:03:00.000Z
128,Ontology,0.4982965062509778,31661907.02676091,-4.4988,-2.23133255,-4.61573765,-12.17758033,-14.63944924,-17.17652617,-30.59311068,436133779.90703136,0.0248,498296506.25,2022-03-10T05:03:00.000Z
129,APENFT,1.5465929340647715e-06,135665922.44056308,-45.7221,-1.70566858,-6.17718009,-10.35821004,-36.30576235,-44.56001357,-47.97941793,428530840.1291923,0.0244,1546577468.14,2022-03-10T05:03:00.000Z
130,Voyager Token,1.534979017609077,7340274.88099188,-26.8695,-1.67051962,-2.45420854,-13.1372353,-28.87508991,-40.77752621,-57.6782835,427464355.55235374,0.0243,428854673.26,2022-03-10T05:03:00.000Z
131,0x,0.49870596880355306,55345773.25965611,68.1771,-2.55497901,-2.28059256,-8.60344382,-27.80312374,-32.01253306,-41.64649062,422651341.0676052,0.024,498705968.8,2022-03-10T05:03:00.000Z
132,Keep Network,0.6485726794124981,3795142.7331703,-16.6688,-2.14729567,-4.70332958,-6.05679181,14.11644881,4.01485792,0.65210052,422629517.7629833,0.0241,648572679.41,2022-03-10T05:03:00.000Z
133,Fei USD,0.9881265066486851,21983312.11236661,54.0164,-0.18816665,-0.74402465,-0.48773984,-0.65829464,-0.60059894,-1.17050652,419949988.4975947,0.0239,421057238.5,2022-03-10T05:03:00.000Z
134,IOST,0.022072251351696152,34868663.61516138,-15.004,-3.20029674,-5.9434748,-11.76539117,-27.11102191,-23.38547423,-31.24807481,399501561.0906611,0.0227,1986502621.65,2022-03-10T05:03:00.000Z
135,Revain,0.004651310850824369,1435604.84388058,-23.6136,-1.56184599,-1.61591954,-6.84021318,-25.91704981,-45.32816484,-51.97763977,395647411.37636673,0.0225,395647411.38,2022-03-10T05:03:00.000Z
136,Ren,0.39459349837387747,142217250.67833468,149.9156,-1.82227381,3.9465486,0.44855533,0.53989332,-14.47762182,-30.49719661,394213702.2744911,0.0224,394593498.37,2022-03-10T05:03:00.000Z
137,Dogelon Mars,7.064411318591762e-07,8131219.38866094,0.4389,-2.74948056,-4.48258923,-12.9256527,-37.91387807,-45.10296222,-40.78848734,390379091.0112753,0.0222,706441131.86,2022-03-10T05:03:00.000Z
138,Hive,0.9551055432059115,67238733.14374727,561.8083,-3.11688777,7.39449936,-2.53652963,-19.79518666,-29.56602835,-39.02467089,385697734.44497645,0.0219,385697734.44,2022-03-10T05:03:00.000Z
139,SKALE Network,0.11768869799542911,13823897.94136501,54.267,-2.67941959,-2.25752802,-6.87048778,-15.43988405,-30.34826198,-46.52545039,381911692.13502985,0.0217,823820885.97,2022-03-10T05:03:00.000Z
140,SushiSwap,2.946543001150837,166753962.8012252,-17.6449,-3.66523831,-4.39012686,-12.59634674,-39.88782701,-57.52007521,-45.51103307,374931222.9569866,0.0213,736635750.29,2022-03-10T05:03:00.000Z
141,Immutable X,1.5859320462972837,235839576.95480013,-20.3871,-3.77063597,5.94113039,9.76510196,-50.17477399,-56.27066576,-70.19346834,373144437.1669421,0.0212,3171864092.59,2022-03-10T05:03:00.000Z
142,Storj,0.9325682359185473,21303429.60176307,-4.8547,-3.0914388,-3.26663519,-10.41222291,-32.51458813,-41.06090367,-44.50942691,359471088.8711949,0.0205,396341498.4,2022-03-10T05:03:00.000Z
143,JUST,0.04915755280743705,224028865.96292165,-40.4439,-2.06358105,-7.48609858,2.44561454,-16.57939123,-0.18471361,-26.21860522,358871027.4542336,0.0204,486659772.79,2022-03-10T05:03:00.000Z
144,Polymath,0.3916887243804577,22522146.15839778,-1.6432,-2.33805064,-4.2120678,-8.00846784,-21.68137687,-23.89176139,-27.89113269,351952228.26444423,0.02,391688724.38,2022-03-10T05:03:00.000Z
145,Ultra,1.1744456906036167,5532765.66723019,23.4161,-2.05632157,-4.32280255,-13.79490337,-11.48817751,-3.59513369,-29.9876411,332077013.87835515,0.0189,1174445690.6,2022-03-10T05:03:00.000Z
146,Braintrust,3.6951523464426304,2914989.37922124,16.6523,-0.08526642,-2.39465308,-7.55656,-0.58462254,16.9454327,-26.31092188,327077089.8534012,0.0186,923788086.61,2022-03-10T05:03:00.000Z
147,Illuvium,504.81096696102395,18747019.33613643,8.203,-2.35928441,-4.71044801,-14.97686653,-29.35575702,-35.49903357,-60.40787977,324549012.35102254,0.0185,5048109669.61,2022-03-10T05:03:00.000Z
148,ConstitutionDAO,0.06363009951379171,328934940.6405296,25.3462,-0.64882602,2.0096295,-1.62566294,-28.56291797,-34.30683633,-53.15675437,321977042.16041374,0.0183,321977042.12,2022-03-10T05:03:00.000Z
149,Nervos Network,0.010643649256821182,7710012.28832537,-5.929,-2.3485036,-5.45677352,-9.65958144,-37.13247583,-44.3165133,-56.09042332,319961937.9194635,0.0182,381967984.5,2022-03-10T05:03:00.000Z
150,NuCypher,0.45264358869478044,28085006.89468944,-11.9747,-1.97223014,-3.81954161,-20.6960273,-20.87098448,-28.02913681,-39.61635008,318208442.85243064,0.0181,1758696910.2,2022-03-10T05:03:00.000Z
151,Syscoin,0.49497867053644057,23254963.22111212,13.4362,-2.06630552,-4.95682957,-13.98067525,-43.45966121,-44.23770432,-13.25977611,314262997.9520901,0.0179,439541059.44,2022-03-10T05:03:00.000Z
152,dYdX,4.7563148483251725,109098635.29093762,2.3113,-2.65600844,-6.64161368,-18.54183215,-40.52982841,-31.05870901,-47.03997534,311868211.4027135,0.0177,4756314848.33,2022-03-10T05:03:00.000Z
153,Spell Token,0.003699102294082547,44955590.13306417,-5.3627,-1.71740913,-6.81111665,-20.64875151,-53.746418,-75.416122,-73.48448855,311376169.0927937,0.0177,725056378.39,2022-03-10T05:03:00.000Z
154,Flux,1.3316466961378495,19295963.25850935,-1.6787,-1.30188247,-3.00301099,-8.58320803,-33.73601272,-54.91428746,-26.54670567,304193520.87497795,0.0173,585924546.3,2022-03-10T05:03:00.000Z
155,DigiByte,0.0199473327385667,29020683.97425739,67.5904,-2.87126271,1.12968347,-5.05141151,-24.21240625,-29.82088664,-44.89947792,302357528.2579085,0.0172,418893987.51,2022-03-10T05:03:00.000Z
156,Ethereum Name Service,14.556906470131485,119551224.05012572,86.6263,-7.37847391,-1.49597939,-3.12659971,-35.43448244,-49.66900151,-67.89620139,294702563.9528142,0.0168,1455690647.01,2022-03-10T05:03:00.000Z
157,Telcoin,0.004985573526592428,3910696.19179798,4.5362,-2.70086157,-5.06261077,-15.98744519,-38.4948328,-51.69832239,-59.77661213,294615401.05835,0.0168,498557352.66,2022-03-10T05:03:00.000Z
158,PlayDapp,0.8079813366076639,25877088.55407664,23.0129,-2.34472331,-1.93821912,-11.87348012,-33.43294837,-32.01332613,-41.83284039,293159405.3880528,0.0167,565586935.63,2022-03-10T05:03:00.000Z
159,Gemini Dollar,0.9960050500995584,7300137.67839843,23.0201,0.07576362,-0.6166665,0.15186556,-0.34087656,-0.37335286,0.20881227,286831345.9114562,0.0163,286831345.91,2022-03-10T05:03:00.000Z
160,Perpetual Protocol,3.7937818708371096,20505103.77226905,20.1745,-2.1754999,-5.45696727,-12.88379741,-42.62597196,-59.10390308,-61.71925161,282541904.83059376,0.0161,569067280.63,2022-03-10T05:03:00.000Z
161,Yield Guild Games,2.506830281307078,21358896.05303899,-3.6279,-2.8897818,-7.18370203,-16.35996941,-36.07137072,-47.1682199,-55.98666659,281115099.5123762,0.016,2506830281.31,2022-03-10T05:03:00.000Z
162,Frax Share,17.30446127005314,19324861.64718817,10.4255,-0.79820563,-5.41708248,-26.53680382,-20.94266327,-54.14449059,-18.88174736,280495015.81137496,0.016,1728699159.23,2022-03-10T05:03:00.000Z
163,DigitalBits,0.31621320420885224,1385734.27054321,10.8738,-1.4032942,-4.69344751,-6.1747274,-23.64868249,-16.40766098,-29.09745476,276562624.04939413,0.0157,474319806.31,2022-03-10T05:03:00.000Z
164,Lisk,2.1338644579721286,20183324.04644519,142.853,-0.11617345,8.28682298,-1.05914477,11.65061258,3.54094617,-19.65452709,275056077.182271,0.0157,309023632.55,2022-03-10T05:03:00.000Z
165,Persistence,3.3076785243997,4223738.59392553,88.1818,-0.26531967,-0.9283115,-7.10437639,-3.21751447,-31.17368896,-46.20906163,271641671.48738134,0.0155,433845091.21,2022-03-10T05:03:00.000Z
166,Ocean Protocol,0.44084124304888933,25794662.84331436,5.7537,-3.99796817,-3.80094482,-9.8300516,-33.49588457,-39.85500612,-50.55659107,270279387.42968243,0.0154,621586152.7,2022-03-10T05:03:00.000Z
167,WINkLink,0.00027404426103799177,211877947.95049202,-4.0861,-0.889732,-1.6988893,-1.36908734,-26.45441025,-28.86249038,-47.80339515,263558587.6911734,0.015,273770216.78,2022-03-10T05:03:00.000Z
168,Casper,0.061390038059164695,10651028.00313025,15.9362,-1.71140319,-5.11438174,-15.64751547,-36.44696947,-48.6745055,-57.31650154,254296561.1246639,0.0145,658097829.82,2022-03-10T05:03:00.000Z
169,Injective,5.12356162791481,29816824.48877808,16.7372,-2.21023415,-5.64852817,-12.66918182,2.46324275,-25.5961621,-42.82408862,249281618.50608304,0.0142,512356162.79,2022-03-10T05:03:00.000Z
170,Tribe,0.5491599467754706,34128972.19691463,126.4494,-0.28461174,-0.31716889,-5.38504254,-24.54427422,-36.51580963,-46.0018018,249015821.1229305,0.0142,549159946.78,2022-03-10T05:03:00.000Z
171,Celer Network,0.037602815997047005,38524404.33349088,21.2505,-3.45656782,-6.90623731,-13.22799552,-37.56526845,-43.45460939,-45.3369831,247496252.04092878,0.0141,376028159.97,2022-03-10T05:03:00.000Z
172,Serum,1.8467696837656695,51289962.81302967,-10.4083,-2.62634343,-2.04793752,-8.7724801,-30.22610296,-39.29938743,-52.86451395,246048414.06490692,0.014,18765026756.74,2022-03-10T05:03:00.000Z
173,SuperFarm,0.6048702296898036,40162309.39492712,30.7184,-2.89907057,-4.33327347,-16.19382765,-42.11174517,-41.17790513,-53.22825615,244616116.64372197,0.0139,604870229.69,2022-03-10T05:03:00.000Z
174,Powerledger,0.4994477477085956,30671409.06016503,-57.9174,-2.62315893,-5.33489829,-9.07580625,-19.11727534,-19.50241627,3.29662049,242474937.7650893,0.0138,499447747.71,2022-03-10T05:03:00.000Z
175,Fetch.ai,0.3243744011277883,48976938.51039352,21.4262,-3.29487434,-3.31240731,-1.96341967,-20.90388354,-33.46400355,-39.74119772,242020178.44762468,0.0138,374002897.89,2022-03-10T05:03:00.000Z
176,Trust Wallet Token,0.6911766890057648,29027690.78354026,50.402,-2.31286216,-3.99712434,-12.58638652,7.68079248,8.02673354,-7.98274695,239804571.98610327,0.0136,691176689.01,2022-03-10T05:03:00.000Z
177,Dent,0.0023815562096180416,53020248.37286945,1.8342,-4.5329732,-3.53512575,-3.96083561,-28.05119971,-27.3360089,-34.74508357,235792619.93944213,0.0134,238155620.96,2022-03-10T05:03:00.000Z
178,Chia,69.94213653813965,9143016.48752485,4.6067,-0.42950871,-2.8822473,-7.10616713,-13.89757242,-23.41354917,-32.44443846,233893918.45001203,0.0133,1579435075.86,2022-03-10T05:03:00.000Z
179,MXC,0.08827827956746961,18568982.17425571,-2.4476,-2.65596116,3.06558018,10.04026503,-0.39866066,48.05386704,109.3871382,233242900.27795592,0.0133,235258595.93,2022-03-10T05:03:00.000Z
180,WazirX,0.605128201405443,43184859.26433765,0.6468,-1.78401122,-2.87460713,-3.93776192,-39.65836566,-42.33045639,-46.81281012,231072357.51357797,0.0131,582524647.39,2022-03-10T05:03:00.000Z
181,Coin98,1.2395736238548734,41208560.88034835,12.3621,-3.78466568,-6.58074378,-15.60317939,-34.80821419,-47.78303077,-42.15182229,229321120.41315156,0.0131,1239573623.85,2022-03-10T05:03:00.000Z
182,CEEK VR,0.301123060724999,11635288.48408752,95.3937,-3.78421898,-0.90469361,-9.33607192,-19.87423408,-44.23620949,-48.14203584,224088774.4307151,0.0127,301123060.72,2022-03-10T05:03:00.000Z
183,Nano,1.6547071993248361,20299303.66476863,8.112,-2.84089768,-4.83267732,-12.14624333,-31.16129229,-47.06803264,-55.03773439,220486916.66965127,0.0125,220486916.34,2022-03-10T05:03:00.000Z
184,Raydium,2.4608451970078415,27032030.5320465,13.1184,-1.7396065,-3.4503942,-9.47099205,-41.22967143,-53.95026996,-69.91238692,220050338.94920725,0.0125,1365769084.34,2022-03-10T05:03:00.000Z
185,Vulcan Forged PYR,9.163350909496549,35582500.96414313,12.2814,-1.79664718,-5.40584806,-18.68094006,-38.642082,-21.87866163,-67.53471546,218983011.02987567,0.0125,458167545.47,2022-03-10T05:03:00.000Z
186,XYO,0.01702462662883011,3581319.21335779,15.6568,-0.70541586,-3.58371287,-11.20099267,-27.92910289,-41.53350964,-52.74711958,218678286.16635343,0.0124,237680386.12,2022-03-10T05:03:00.000Z
187,Orbs,0.07364995653372049,22133111.16111065,-53.5092,-1.42314243,3.44791898,5.33219191,-6.3174062,-2.42043293,-18.75656156,211873767.37188828,0.0121,736499565.34,2022-03-10T05:03:00.000Z
188,MediBloc,0.038860131798604106,5595939.54544074,-15.921,-2.54143226,-2.76569256,-3.30423083,-19.41089134,-21.59481808,-34.26175945,209160817.693357,0.0119,305159697.24,2022-03-10T05:03:00.000Z
189,Chromia,0.3676289982976024,64787242.15532148,-5.8546,-3.5065615,-5.99023949,-10.64822979,-43.34687892,-47.56452708,-39.30459643,208581458.52424264,0.0119,367628998.3,2022-03-10T05:03:00.000Z
190,COTI,0.19760174771917938,24619086.27420812,-5.675,-2.3534254,-5.96729491,-12.13068406,-39.29462281,-39.40475904,-38.16181691,207114591.3124659,0.0118,395203495.44,2022-03-10T05:03:00.000Z
191,Status,0.05893746359168887,56014823.68141935,-67.4853,-1.88567328,-9.41707883,4.951537,-11.94786569,-1.81983755,-22.6581612,204541511.90079647,0.0116,401061788.13,2022-03-10T05:03:00.000Z
192,Function X,0.4852419818880268,3385738.27673733,25.4221,-2.00650593,-3.45321533,-10.22520718,-24.27973585,-37.64619258,-47.32117172,198231227.67228425,0.0113,918574050.31,2022-03-10T05:03:00.000Z
193,Ardor,0.1936814195485405,9334289.34967834,-35.9594,-2.4541226,-2.34421753,-0.14236144,-16.16527795,-14.40227848,-24.24012828,193487640.3198751,0.011,193487640.32,2022-03-10T05:03:00.000Z
194,Pundi X (New),0.743684855458268,37416038.0867316,-50.0206,-1.95744668,-4.89073865,-3.5593432,-16.3300858,-17.84741156,-36.10304022,192236315.8705636,0.0109,192262346.9,2022-03-10T05:03:00.000Z
195,Request,0.19165637525514145,9532260.03032137,-19.1043,-3.19699987,-5.14216156,-13.09619325,-31.80811687,-35.89717,-58.43211812,191632611.4001436,0.0109,191632823.94,2022-03-10T05:03:00.000Z
196,Ontology Gas,0.7146297750683561,13343972.81547532,-8.2156,-1.51029383,-3.47860647,-5.03053342,-0.78558179,-0.63581282,-17.75282574,187309909.03316742,0.0107,714629775.07,2022-03-10T05:03:00.000Z
197,Conflux,0.12006346087278498,13959405.61575415,-51.7067,-0.44767595,-6.65768635,-7.51027275,-15.7290995,-33.44002799,-43.30711452,186819749.3905033,0.0106,186819749.39,2022-03-10T05:03:00.000Z
198,API3,5.027478998596976,67951142.45936078,1.4786,-3.87274476,-10.93290521,-33.33594948,25.48935926,32.54492738,0.55123785,185553239.65920746,0.0106,557940237.99,2022-03-10T05:03:00.000Z
199,Mdex,0.21476329452317167,6361977.21107845,10.6559,-2.75587008,-2.68595432,-6.18173788,-19.91786224,-32.87700359,-53.81703603,185418241.15269235,0.0105,214763294.52,2022-03-10T05:03:00.000Z
200,HEX,0.12660729550553187,32344841.523584,51.2955,-1.72418045,15.79630419,-0.22428526,-40.45472391,-49.33659438,-13.022822,21955107142.146694,0.0,80211122639.96,2022-03-10T05:03:00.000Z
201,Wrapped TRON,0.05815497796588052,2387312.27572345,25.7245,-0.89954283,-6.8643071,-3.85038994,-3.85038994,-3.85038994,-3.85038994,5915543730.370311,0.0,5915544154.36,2022-03-10T05:03:00.000Z
202,Lido stETH,2604.318928178029,446706.77899489,-59.3729,-1.89656705,-4.03286019,-10.02434599,-17.46381163,-16.15028062,-36.53023026,5245532197.617102,0.0,5245532197.62,2022-03-10T05:03:00.000Z
203,Frax,0.9960646238722698,39170713.69964945,84.2776,-0.07189727,-0.34422336,-0.30069025,-0.38213038,-0.58887858,-0.35501441,2891816808.1248693,0.0,2891816808.12,2022-03-10T05:03:00.000Z
204,Osmosis,9.685984585090035,80995523.15163022,-20.5419,-1.81280759,-3.05803994,-10.44192164,3.76676098,12.16555761,115.19455237,2735945523.9711833,0.0,9685984585.09,2022-03-10T05:03:00.000Z
205,Toncoin,1.7464886088456733,3597008.82914962,-56.7673,-1.91006961,-14.39298523,-12.38259284,-38.87632953,-38.02587139,-34.30373987,2133163249.4471524,0.0,8732443044.23,2022-03-10T05:03:00.000Z
206,Wrapped BNB,378.16532038630027,444583369.90337837,19.6311,-2.1490799,-4.65244655,-6.9064814,-12.87703124,-13.12016274,-34.80772383,1985167745.0722692,0.0,1985167745.07,2022-03-10T05:03:00.000Z
207,BitTorrent,0.0017973720822616593,16902.37047641,-32.7171,-1.1898073,-0.20533857,-7.15572142,-24.76288744,-27.47962014,-45.33031592,1779398361.4390426,0.0,1779398361.44,2022-03-10T05:03:00.000Z
208,Huobi BTC,39579.25536788506,2164862.23259404,5.2866,-3.03745614,-4.65056702,-8.82440711,-10.53372885,-6.301115,-18.15566277,1578582274.6951246,0.0,273492654.59,2022-03-10T05:03:00.000Z
209,Chainbing,32.98678884456416,9422011.41853659,-6.7291,3.09079776,5.60321903,-18.14157532,1073.59660751,1076.80518626,6487.98934422,1088564031.8706174,0.0,329867888445.64,2022-03-10T05:03:00.000Z
210,DeFiChain,3.5138982033709945,3008896.0974809,5.8954,-0.88204445,-1.12502163,-3.47465928,6.4249888,34.93643124,-26.83952503,1055968014.6677117,0.0,4216677844.05,2022-03-10T05:03:00.000Z
211,yOUcash,0.10380206051421649,80626.93731724,65.1772,0.01393258,-16.48427879,-17.90227078,-33.83633912,-43.72217983,-56.34261738,811377581.5955936,0.0,1141822665.66,2022-03-10T05:03:00.000Z
212,LINK,123.45908724304502,766328.43976853,-49.5068,-2.90354975,-7.36365361,-0.45690527,-14.6246928,-13.69327022,-49.36901185,737766690.0879012,0.0,746310058.93,2022-03-10T05:03:00.000Z
213,Liquity USD,1.0048942161741812,31679484.89191703,709.1768,0.02476404,-0.65344448,-0.00863376,-0.13597539,0.5402698,0.42798919,722967219.5196949,0.0,722967219.52,2022-03-10T05:03:00.000Z
214,ECOMI,0.0043267493934080106,4378829.39100791,-49.2831,-1.86181817,0.37065465,1.60120248,-39.17176647,-16.47180124,-22.97762125,719477075.9921459,0.0,3245062045.06,2022-03-10T05:03:00.000Z
215,Venus BNB,8.154193333968228,0.0,0.0,-2.72172396,-5.39359694,-6.91520995,-13.15253196,3.20850609,-33.39777482,687619435.9219055,0.0,687619435.92,2022-03-10T05:03:00.000Z
216,BitDAO,1.0812754433585163,41963887.80950035,-30.4959,-2.99729329,-4.89952677,-11.97121954,-33.48998332,-43.356693,-43.06899508,633929023.8734543,0.0,10812754433.59,2022-03-10T05:03:00.000Z
217,Counos X,33.2999448628765,1174125.35948773,-35.7615,-0.7255063,-11.68499003,-10.11359301,-41.87546828,-44.43530974,-35.597619,595623228.8660837,0.0,699298842.12,2022-03-10T05:03:00.000Z
218,WEMIX,4.698408924591311,36295738.76571974,-49.7055,-1.42530708,-4.22693702,-11.13513809,-29.68857086,-25.627559,-52.95106247,579002233.104443,0.0,4769144410.63,2022-03-10T05:03:00.000Z
219,NXM,87.58474014598356,40097.48550531,913.6882,-2.30058202,-4.26549132,-10.24405558,-17.34187169,-16.54566642,-36.04511972,578689397.4603311,0.0,603124821.31,2022-03-10T05:03:00.000Z
220,KOK,5.100317235039015,17984594.27570059,-32.9951,-0.35156952,0.41110441,-15.88526479,-7.86918741,-8.27870815,-8.2062461,547434504.6214713,0.0,25501586175.2,2022-03-10T05:03:00.000Z
221,The Transfer Token,5.1847516589681915,414807.24573303,-7.9304,-2.17560264,-4.10274249,-14.51094589,-30.05698299,-7.55647791,-19.66864815,543515049.9322591,0.0,10369503317.94,2022-03-10T05:03:00.000Z
222,MetisDAO,144.29833933647447,71485286.88164327,12.408,-4.05616744,-12.46744548,-6.4345512,-10.85473616,-11.2972073,104.49178248,415540560.37720615,0.0,1442983393.36,2022-03-10T05:03:00.000Z
223,WhiteCoin,0.5284678445063097,6096533.50039693,-14.7081,-0.14901213,-0.04322708,-5.12690436,-4.19711904,-20.32841393,-39.85347767,393286429.93793344,0.0,528467844.51,2022-03-10T05:03:00.000Z
224,HUSD,0.9985203027325461,32560365.89502372,-15.4031,-0.12214116,-0.14230876,-0.16127626,-0.05730278,-0.14731184,-0.09056434,373014947.61436677,0.0,373014947.61,2022-03-10T05:03:00.000Z
225,MobileCoin,4.778986694751707,721569.68162605,-11.6985,-2.39240135,2.86771275,0.30795214,-7.19108784,-47.95632449,-69.16815606,354688382.90277123,0.0,1194746673.69,2022-03-10T05:03:00.000Z
226,Radio Caca,0.0011830733460875937,29772001.92668729,-3.5159,-4.22061522,-9.35463194,-27.32411438,-50.18946183,-53.70534022,-70.25541005,350851544.7301777,0.0,512218112.19,2022-03-10T05:03:00.000Z
227,Sapphire,0.5623815524297654,173249.7854344,-63.9656,-3.0325693,-5.61150675,-8.87391755,5.8059931,32.14955212,31.55255481,302321090.7760134,0.0,312526341.43,2022-03-10T05:03:00.000Z
228,SafeMoon,4.996938309211922e-07,39460.42369144,-46.0329,-2.14898978,-4.66145794,-66.36218619,-55.96622157,-74.85262122,-69.52579506,292588910.07149595,0.0,499693830.92,2022-03-10T05:03:00.000Z
229,Bitpanda Ecosystem Token,0.7932130834065345,28683.08132319,38.2841,-0.12239507,0.88523229,-2.09594343,-11.91058329,-16.65092855,-21.36911586,280098970.1249589,0.0,793213083.41,2022-03-10T05:03:00.000Z
