id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Nervos Network,0.01579318420401,31526706.46413929,-1.55927466,-3.64048256,5.27730378,6.14174063,73.00075843,-11.48738,439327894.95676124,0.0207,531306292.66,2021-09-15T04:03:18.000Z
140,Gnosis,286.98533539299325,11404286.98870371,0.31324028,5.43570976,8.11863101,36.99036768,59.34474432,54.03073159,431794404.82293755,0.0203,2869853353.93,2021-09-15T04:04:07.000Z
141,Polymath,0.69110759188064,89405901.89769734,-0.97801906,-7.12684426,-10.09210952,117.18306059,314.00866493,236.02799402,431905573.96871215,0.0203,691107591.88,2021-09-15T04:04:06.000Z
142,Fei Protocol,0.99731304988244,20453439.02966044,0.02430952,-0.07231988,0.60364718,-0.19580833,-0.20029163,-0.27536546,423854234.2590331,0.0199,424971778.29,2021-09-15T04:04:06.000Z
143,MediBloc,0.0759831619951,32892566.2907552,-0.45752501,5.21507877,3.48021374,-8.23755552,62.57031653,61.21019737,408971857.7432309,0.0192,584887869.92,2021-09-15T04:04:04.000Z
144,Bitcoin Diamond,2.17219620922756,3619007.94908224,-0.39032144,2.72672086,-5.91959592,-26.08401686,27.70261143,-23.08933215,405099165.98136884,0.019,456161203.94,2021-09-15T04:04:03.000Z
145,WINkLink,0.00052319753693,54599537.63725913,0.09143908,1.0327159,-2.73695916,-27.62327166,70.07255386,12.46002583,400926272.54893583,0.0188,522674339.39,2021-09-15T04:04:03.000Z
146,BakeryToken,2.07031448562619,82519754.90045588,0.47053107,7.87043856,-0.04026156,-22.33280137,10.0060599,-35.13792191,400666925.53470635,0.0188,599916690.14,2021-09-15T04:03:19.000Z
147,Constellation,0.31524188681553,7513325.20784507,2.23350605,16.07878518,6.5113972,12.52958408,118.61662034,629.91975056,399383707.5714435,0.0188,1164373866.18,2021-09-15T04:03:15.000Z
148,Livepeer,18.51691747818069,18810582.12431439,0.63137007,5.64512215,-1.35323475,-6.61665824,52.03662711,-27.27163801,391904176.2465929,0.0184,424166121.34,2021-09-15T04:04:06.000Z
149,Verge,0.02379812301882,22933304.28816614,-0.13810502,2.24565523,-2.88015892,-31.43255397,32.31717756,-16.82377512,392144208.42179465,0.0184,393977926.58,2021-09-15T04:04:07.000Z
150,VeThor Token,0.00982734908687,15865856.51181356,0.33986259,1.93150697,-6.12216319,-35.87229989,92.63843183,24.55276649,392817023.7557566,0.0185,392817023.76,2021-09-15T04:03:20.000Z
151,aelf,0.71484095499937,70905789.71555245,0.44888308,0.77159522,-18.40718405,147.20247937,298.14135074,243.0617429,389216746.13657314,0.0183,714840955.0,2021-09-15T04:04:04.000Z
152,SingularityNET,0.44608869617474,12985142.36393955,0.28899088,-1.33125506,-15.67017866,57.60154507,141.17054998,111.37463935,386818201.9624911,0.0182,446088696.17,2021-09-15T04:04:05.000Z
153,Venus,34.28377770552041,31850270.81437353,1.50133187,6.13013427,10.46078659,-8.54762211,117.47725085,1.494143,381109855.1887631,0.0179,1027167110.07,2021-09-15T04:04:03.000Z
154,GateToken,4.93805261331773,10380814.98490153,0.49370954,3.16730697,-0.60993272,4.45957565,72.26836279,22.7217926,376750760.859774,0.0177,1481415784.0,2021-09-15T04:04:04.000Z
155,WazirX,1.18130182309786,26693970.31362241,0.00744045,3.4604572,-5.86127586,-21.82729714,27.6872379,-26.15306943,375171911.76049817,0.0176,1155565196.01,2021-09-15T04:04:02.000Z
156,Injective Protocol,11.24019462810382,43307868.328247,0.07785336,4.76472948,-13.12283254,20.01626562,78.26703504,38.13136202,367054775.1176238,0.0173,1124019462.81,2021-09-15T04:04:03.000Z
157,Oasis Network,0.23768357312782,66574558.63315217,-2.04904655,-2.31858179,-18.66243546,140.2461142,307.62918569,223.91463868,356525359.69173,0.0168,2376835731.28,2021-09-15T04:04:06.000Z
158,Stratis,2.55474559630331,21852557.97282703,-0.37449416,3.40664661,12.23433619,12.16673499,67.51969087,99.84669633,345821052.9711909,0.0163,345821052.97,2021-09-15T04:04:04.000Z
159,Origin Protocol,0.97724628769139,37741255.54610332,-0.10326819,4.1916916,-1.31149641,-9.58367744,35.26685489,1.64248099,343810444.6263028,0.0162,977246287.69,2021-09-15T04:03:20.000Z
160,Ardor,0.33830690548677,21188843.6351641,0.32889286,0.77725447,-1.18161232,20.6769763,132.85634184,101.12560733,337968427.73629594,0.0159,337968427.74,2021-09-15T04:04:05.000Z
161,Civic,0.50332787046307,76409921.16314736,-0.6789085,0.21152519,-0.62537704,47.25628913,146.48907867,94.91621288,337229673.21025693,0.0159,503327870.46,2021-09-15T04:03:10.000Z
162,Band Protocol,9.56048633752322,72605328.63773063,-0.98552541,7.1788092,15.7006175,17.13173442,90.55285928,33.33238478,336450923.86306274,0.0158,956048633.75,2021-09-15T04:04:06.000Z
163,ASD,0.50712931722984,3609404.29024906,0.29283836,3.06705419,20.1569116,12.57673606,40.00538355,21.56943021,335017372.85522366,0.0157,395872890.92,2021-09-15T04:04:07.000Z
164,StormX,0.0334615808653,21288441.68530471,-0.35659483,1.55970362,3.31631377,11.1307643,109.88567428,57.10975312,334615808.65300006,0.0157,334615808.65,2021-09-15T04:04:04.000Z
165,Reef,0.02381765862892,51286155.27754505,0.29598845,2.49767056,12.37287781,7.79445722,83.67170641,11.05880692,327009808.2293967,0.0154,379511043.28,2021-09-15T04:03:11.000Z
166,Status,0.09416806169021,18272852.44935269,-0.07166157,3.00793128,-0.03313658,-10.10180508,56.25092091,28.12295694,326808731.4432577,0.0154,640801434.34,2021-09-15T04:03:07.000Z
167,Energy Web Token,10.7850130395669,2750254.86142967,1.50723503,2.2678024,0.46710858,2.19640671,116.13093303,47.48014789,324220550.3272596,0.0152,1078501303.96,2021-09-15T04:04:03.000Z
168,iExec RLC,4.02820782219423,18100808.73228542,0.19945021,3.57930799,-0.97273637,-1.95884758,62.23934201,3.9550122,322541795.6536995,0.0152,350453214.41,2021-09-15T04:04:07.000Z
169,Orbs,0.14412168704377,24535661.96765288,-0.01347355,7.09513873,15.15353076,44.71999089,137.34010734,104.66365767,321384230.707309,0.0151,1441216870.44,2021-09-15T04:03:09.000Z
170,PAX Gold,1809.20481771684,15119364.28835637,0.18198871,0.52034532,0.7446231,1.64056351,-0.24894907,-1.11492103,312076266.61896,0.0147,312076266.62,2021-09-15T04:04:07.000Z
171,WOO Network,0.60935011612937,50001994.1994447,0.00448751,18.17226578,11.29321093,-26.91738828,50.03123809,-35.37383673,310672708.3518647,0.0146,1828050348.39,2021-09-15T04:04:05.000Z
172,Velas,0.14440024501525,6038891.98039178,0.00434164,8.42403495,-3.70600562,204.51754149,253.3902032,135.44626589,306761088.24285924,0.0144,306761088.24,2021-09-15T04:04:07.000Z
173,Prometeus,18.45015955199441,12515271.9881937,-0.02414005,5.53183633,3.69540186,-5.96895467,63.58953496,38.06450359,303505124.63030803,0.0143,355165571.38,2021-09-15T04:04:02.000Z
174,Hive,0.7433373281913,32466261.50683319,-1.09283945,-2.0422525,-8.61575196,55.66974241,156.98154775,116.09941287,293133783.18584806,0.0138,293133783.19,2021-09-15T04:04:04.000Z
175,Ontology Gas,1.11590949776476,23858333.92015282,0.37410866,3.21287281,4.56651367,20.53191904,59.43373539,34.80762381,289770669.054915,0.0136,1115909497.76,2021-09-15T04:04:03.000Z
176,MyNeighborAlice,12.58920263430876,119502611.43588378,1.87090576,3.84378209,-4.67770131,-6.2334608,132.79067138,130.06145572,289551660.5891015,0.0136,1258920263.43,2021-09-15T04:04:06.000Z
177,Augur,26.13294127892456,25488891.04736316,0.74415538,3.32946663,3.72817126,-5.7626161,11.88277075,36.80657185,287462354.06817013,0.0135,287462354.07,2021-09-15T04:04:03.000Z
178,NKN,0.40147701512578,19059857.77897614,0.06957623,10.33554096,0.68862605,-2.89074273,98.5548248,34.75113743,281033910.588046,0.0132,401477015.13,2021-09-15T04:03:07.000Z
179,COTI,0.30811131873805,37619922.92804689,-0.13338456,0.37773157,3.58523937,40.00464635,182.67326316,49.39241953,267647711.8371983,0.0126,616222637.48,2021-09-15T04:03:20.000Z
180,Cartesi,0.65525224571343,26463962.78448983,1.27963532,5.20795132,-3.24305192,-19.03688099,66.627479,13.5916135,267472272.87316695,0.0126,655252245.71,2021-09-15T04:04:05.000Z
181,Conflux,0.25371942662831,11054505.33648802,-0.59523683,0.58635263,-3.39156039,-30.13735962,24.23044614,-22.18260111,253689018.60074887,0.0119,253689018.6,2021-09-15T04:04:04.000Z
182,Orchid,0.36902184984763,37825129.9619852,-0.37960607,1.16714414,-3.12919195,-5.73174073,38.66561,13.19712538,254879732.38594684,0.012,369021849.85,2021-09-15T04:03:20.000Z
183,Casper,0.12921074055957,34881680.01640873,-0.81568425,1.05795423,14.9662124,2.7488775,62.54377209,-53.71311112,251872896.27464345,0.0118,1336623672.67,2021-09-15T04:03:11.000Z
184,Phala Network,0.91955390161109,43237242.13451775,2.51980986,8.81028519,0.29596121,6.53642509,24.81075325,1.39131131,250118661.23821646,0.0118,919553901.61,2021-09-15T04:03:07.000Z
185,Steem,0.64001778457425,44992204.24377579,-0.02667333,6.49753336,9.02818317,8.43025405,78.65722475,54.61284917,248225029.2237305,0.0117,259088751.26,2021-09-15T04:04:04.000Z
186,MaidSafeCoin,0.53288126982822,975915.80431673,-0.9671493,-7.48945623,7.36987019,-14.99210685,-4.06236573,-28.98469487,241156703.9703838,0.0113,241156703.97,2021-09-15T04:04:04.000Z
187,Aragon,6.07904854200404,20775297.78724843,1.23424157,8.61620532,7.66358565,18.030249,80.55134163,23.60613101,240788211.8847115,0.0113,240788217.96,2021-09-15T04:04:07.000Z
188,FUNToken,0.02184473801819,26875260.13824966,0.45704711,1.48576117,-10.59189214,-4.12170792,49.01913537,5.29200894,238104883.69081977,0.0112,240289357.48,2021-09-15T04:03:07.000Z
189,Ark,1.76947839457866,45399376.35630392,1.53749397,11.34698163,14.62850887,33.23454554,103.22257979,61.73679116,233235823.93796602,0.011,282995142.76,2021-09-15T04:04:06.000Z
190,Ultra,0.83022411086981,4926486.0561993,-0.43223893,13.12241735,9.61118661,14.97686477,68.74066149,74.52988851,234776361.5999984,0.011,830224110.87,2021-09-15T04:04:03.000Z
191,Enzyme,130.5063778494402,51442382.77512758,0.4478785,24.75859152,33.37538282,36.23949641,70.82969189,49.91901708,233963694.03325415,0.011,238100706.13,2021-09-15T04:04:06.000Z
192,Syntropy,0.46899936694815,2322042.1444536,0.05557233,1.49666182,20.58680029,54.56057306,131.56298681,128.71646383,224860242.24754328,0.0106,468999366.95,2021-09-15T04:04:03.000Z
193,Metal,3.32133571983064,24221508.83159913,-0.68005355,3.17615378,1.99585837,5.85195225,121.78876136,56.7706551,217842574.11949554,0.0102,221164052.26,2021-09-15T04:03:10.000Z
194,Bitcoin Standard Hashrate Token,18.84195973049867,7362589.7189862,-0.16224649,4.61961471,-1.96207561,-25.86613875,32.9107552,-36.15217698,215120722.35892823,0.0101,282629395.96,2021-09-15T04:03:07.000Z
195,NuCypher,0.31433591538962,16799312.47500347,-0.64635778,0.0257197,-6.42277671,4.38878884,55.04938747,11.10370811,213669838.4860942,0.01,1221317648.07,2021-09-15T04:04:07.000Z
196,Request,0.2132393016289,8197732.94261358,-0.80056793,-2.15110925,-0.56154369,-8.74453309,375.78272572,208.24698728,213214100.06324103,0.01,213235886.39,2021-09-15T04:04:03.000Z
197,Badger DAO,21.00415788063558,19725141.90961456,0.06201458,15.19973661,10.60147559,-23.24625259,179.49689458,58.37199912,212478709.0378536,0.01,441087315.49,2021-09-15T04:04:07.000Z
198,MVL,0.01588364925828,7699152.14281362,-1.07251448,2.9220172,0.02724006,-7.5487802,45.1758266,29.97695674,210093167.79443744,0.0099,476509477.75,2021-09-15T04:03:20.000Z
199,JUST,0.09013685460706,175538983.06946844,-0.34193666,5.28176041,19.68774114,20.7982653,116.15682956,47.47846785,203738739.66317686,0.0096,892354860.61,2021-09-15T04:04:05.000Z
200,HEX,0.39198058344959,51491709.07005323,0.11089529,-2.35230057,3.56511252,143.89185496,141.38929084,363.80486758,67973774125.05348,3.1953,248336421104.44,2021-09-15T04:03:19.000Z
201,Bitcoin Cash ABC,273.4843049061282,1021777145.1493444,5.49171035,25.22138963,2.29313518,389.72367947,1040.13408077,1203.59877908,5079402389.761432,0.2388,5743170403.03,2021-09-15T04:04:06.000Z
202,stETH (Lido),3386.2031461898246,197279928.0581549,-2.74964294,3.45747417,1.3521746,-2.75550966,81.32448287,39.57279963,3856639821.9432015,0.1813,479330600.16,2021-09-15T04:03:20.000Z
203,Wrapped BNB,414.56032326904517,541732285.7078123,-0.20838752,3.2546559,0.36551383,-0.15566678,38.7513747,15.96050608,2924653821.484414,0.1375,2924653821.48,2021-09-15T04:04:03.000Z
204,Creditcoin,4.00176326657245,4300241.48946773,0.65859661,1.67907567,4.06696939,30.45231411,99.6602505,21.8775331,2260878414.530583,0.1063,8003526533.14,2021-09-15T04:04:03.000Z
205,Huobi BTC,47224.530128451464,6714107.7411841,-0.09893785,4.17951379,1.58944715,-0.77730614,50.38365029,22.06688705,1884559433.5415409,0.0886,326321503.19,2021-09-15T04:03:13.000Z
206,Counos X,101.25483888827199,4796167.27243942,0.01690393,-1.31805378,-1.29378882,-1.78572675,-0.29916396,-0.40385853,1806501064.3453891,0.0849,2126351616.65,2021-09-15T04:04:05.000Z
207,The Transfer Token,12.34001577054426,2029899.41637018,-0.24336074,1.95395878,0.1294728,-5.36107209,19.54273203,-21.51215244,1292816697.0630085,0.0608,24680031541.09,2021-09-15T04:04:05.000Z
208,Egoras,0.01970992215447,917954.41351808,1.49091919,-24.60951103,3.4257518,1.999041,-29.24830584,-78.66833272,1284305551.3737044,0.0604,1953208594.07,2021-09-15T04:03:20.000Z
209,yOUcash,0.18397147339872,122726.3478539,-0.27358229,-3.3161873,20.1717618,27.07529893,190.19384781,308.51051026,1232003447.6920912,0.0579,2023686207.39,2021-09-15T04:04:04.000Z
210,SafeMoon,1.76103831e-06,7344409.60941595,-1.03550362,1.67076232,-6.0246957,-6.56595369,-33.7049861,-58.83501647,1031151973.1335489,0.0485,1761038308.32,2021-09-15T04:04:07.000Z
211,NXM,130.0031458415461,2366.23532992,-0.46665124,3.16600355,-0.97176219,4.03397427,81.63569637,39.42614092,860872823.03374,0.0405,898191601.89,2021-09-15T04:04:07.000Z
212,INO COIN,4.66691983319667,2589.16045426,0.50293668,5.50260656,1.53641388,-27.91659844,5.03716286,52.66252118,840060410.7804701,0.0395,4666919833.2,2021-09-15T04:04:02.000Z
213,DeFiChain,2.60071675632423,5404494.67168493,0.87243295,4.37279817,-2.52310496,-10.44082931,30.84900041,-15.4603476,781546177.761826,0.0367,3120860107.59,2021-09-15T04:04:07.000Z
214,WhiteCoin,1.03659451434787,23892569.82662142,-0.29643607,2.80023121,2.55995755,8.80695912,18.88351914,-8.51516081,767947538.0915031,0.0361,1036594514.35,2021-09-15T04:04:04.000Z
215,Symbol,0.13181267821406,3851456.56710196,-0.11820484,0.92639238,-3.65062957,-20.02045604,14.71007052,-26.62824892,724391805.8235825,0.0341,1186314103.79,2021-09-15T04:04:06.000Z
216,Liquity USD,0.99908322377767,678708.97728698,-0.04923893,-0.43824998,0.14635871,-0.4649871,-0.64918491,-1.24808216,718786523.7330774,0.0338,0.0,2021-09-15T04:04:05.000Z
217,Venus BNB,8.5080150200595,0.0,-0.1892463,3.11852929,0.19591518,0.54122971,40.01851817,16.69442219,717456190.8579843,0.0337,717456190.86,2021-09-15T04:03:10.000Z
218,ECOMI,0.00428731504418,5753560.42145844,2.54827668,13.2796364,8.03621131,64.83655223,42.86038495,113.19317939,712919702.8474363,0.0335,3215486283.13,2021-09-15T04:04:04.000Z
219,Coin98,3.75265956854992,260342381.16739568,-0.40704537,5.71656187,10.38032809,153.35188093,0.0,0.0,694242020.1817352,0.0326,3752659568.55,2021-09-15T04:04:07.000Z
220,dYdX,11.77277589938873,352566091.04572606,-0.7632697,13.15767945,0.0,0.0,0.0,0.0,655497095.668619,0.0308,11772775899.39,2021-09-15T04:03:20.000Z
221,Moonriver,431.7366754277258,47005827.71643139,-0.69880332,5.28709302,115.0229126,0.0,0.0,0.0,647605013.1415887,0.0304,4317366754.28,2021-09-15T04:04:03.000Z
222,Pirate Chain,2.67286252297263,914745.84110387,-0.55360878,-3.5014788,-0.62699308,-37.17328852,23.40342792,-34.02833592,499294472.8326489,0.0235,534572504.59,2021-09-15T04:03:19.000Z
223,Anchor Protocol,4.26901453506746,57469454.20784695,-1.36688789,14.53830352,57.80893737,68.82571893,123.9682121,58.37836469,486813951.59619063,0.0229,4269014535.07,2021-09-15T04:03:07.000Z
224,Trust Wallet Token,1.31587397342563,100982595.12653226,-0.60587257,12.64761781,-7.06592637,92.71149112,320.82931935,254.58685571,456544035.7065548,0.0215,1315873973.43,2021-09-15T04:03:19.000Z
225,Persistence,10.88370493151713,4834106.92516739,-0.68549391,-5.54782051,6.05077062,62.14072557,90.6289507,3.4359304,441091017.1840851,0.0207,1251159889.09,2021-09-15T04:04:03.000Z
226,Shiden Network,7.29975530265367,17730126.58869037,-2.69509896,4.19934783,70.97748023,0.0,0.0,0.0,413715200.9577595,0.0194,510982871.19,2021-09-15T04:04:04.000Z
227,Akash Network,5.23478289021816,2681302.81912179,-0.04864352,-4.74766151,47.06287191,88.51815414,116.36854272,66.69559471,411074128.50422907,0.0193,2033917351.26,2021-09-15T04:04:04.000Z
228,Electroneum,0.02285473779118,4844086.15326271,-0.7121724,11.94053261,71.69866895,26.31302277,169.49656422,203.42279709,409073296.42258817,0.0192,479949493.61,2021-09-15T04:04:03.000Z
229,Yield Guild Games,5.9992515492659,38818340.03109059,0.17063847,9.94717385,3.93510514,-3.18177415,0.0,0.0,407391204.9522573,0.0192,5999251549.27,2021-09-15T04:04:05.000Z
230,Pundi X[new],1.55479487891729,24064463.70276379,-0.23904931,2.43256011,-3.45879317,-20.33964698,53.19561279,21.39227554,401901473.8081499,0.0189,401955895.94,2021-09-15T04:03:18.000Z
231,Orbit Chain,0.72659907973425,17017978.18931316,-0.67765622,-0.29247736,-10.43211051,-37.1226801,23.30143993,-35.82518934,399747001.3254857,0.0188,726599079.73,2021-09-15T04:04:04.000Z
232,BitDAO,1.56914592536528,10270102.40028099,-0.31895501,0.73934304,23.03986777,0.0,0.0,0.0,363258811.4207411,0.0171,15691459253.65,2021-09-15T04:03:20.000Z
233,Mango Markets,0.35782960971001,3822332.29491842,0.88110016,-8.52992601,-5.09760304,46.54552464,0.0,0.0,357829609.71001,0.0168,3578296097.1,2021-09-15T04:03:19.000Z
234,TitanSwap,6.5271487119221,11527620.27038353,-0.30852236,1.47266173,1.1403656,-12.49103841,-0.65462881,57.5435209,348576894.1552818,0.0164,65271487119.22,2021-09-15T04:04:03.000Z
235,Chia Network,212.95667148278153,31120923.29213778,0.11927556,1.59028811,-2.05824633,-20.54141492,3.16353207,-50.23916919,336944943.62350106,0.0158,4808992879.34,2021-09-15T04:04:03.000Z
236,IDEX,0.55182574823672,337364354.0673345,2.00677257,8.9790441,-8.16606911,710.59702158,1577.94784377,962.611099,326406360.94623494,0.0153,551825748.24,2021-09-15T04:03:19.000Z
237,Frax,0.99123200277563,8443621.59355758,-0.6040458,-0.23122438,-0.50442945,-0.39046448,-0.36031543,-1.12677051,319683058.2104675,0.015,130835394.32,2021-09-15T04:03:18.000Z
238,Rocket Pool,30.90912890707177,5741370.79149614,0.50649426,8.14212126,66.35361925,54.86405365,212.03554788,178.33586738,317737883.1023224,0.0149,553969314.31,2021-09-15T04:03:19.000Z
239,HedgeTrade,0.90723980539493,67450.44803545,-1.63433493,0.70962239,-4.07425363,-6.52448861,0.78993106,-26.15753139,316383069.5037804,0.0149,907239805.39,2021-09-15T04:04:07.000Z
240,Kyber Network Crystal v2,1.81984744912423,34102703.25852894,-0.29044742,2.869267,5.84443595,-5.98334258,0.0,0.0,316424775.7808693,0.0149,316424775.78,2021-09-15T04:04:04.000Z
241,Illuvium,498.59087513125644,32392031.78758562,0.48313048,3.11181979,3.65967649,-5.50403667,400.72356592,918.91887974,316572327.7415814,0.0149,4985908751.31,2021-09-15T04:04:06.000Z
242,Bonfida,6.8619554700208,608600.52108371,-0.72222368,-5.33529395,-4.91564504,122.23183915,395.80639262,223.58968624,308163199.4326843,0.0145,6861955470.02,2021-09-15T04:03:18.000Z
243,Bitpanda Ecosystem Token,0.81263993327657,423458.71857852,-0.1743488,-0.30096194,-6.88061974,-21.63243983,0.3522512,-39.02603643,307481339.3242045,0.0145,812639933.28,2021-09-15T04:04:04.000Z
244,Gala,0.04416821627473,134683497.15332285,0.54302269,-12.18757192,95.08340334,141.09133519,275.03284967,369.37048323,308170718.6904698,0.0145,1556492910.14,2021-09-15T04:03:20.000Z
245,MOBOX,5.32358074599503,83963136.43271077,-1.30034416,8.16449681,6.84320332,150.85223403,442.38859544,493.49921689,302584211.83448446,0.0142,5323580746.0,2021-09-15T04:03:20.000Z
246,Mirror Protocol,3.74660496024037,55244297.81707875,1.05093973,7.97456243,5.09001061,-6.9079839,25.25881721,-4.59707966,291271110.25745773,0.0137,1388398133.14,2021-09-15T04:04:07.000Z
