id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
128,SKALE Network,0.22458689885459832,52221837.33411458,-51.9957,-0.44970568,-11.26590639,-31.93143039,-42.72386983,-31.68856268,-53.42037826,593179616.842955,0.026,1572108291.98,2021-12-06T05:04:07.000Z
129,Dogelon Mars,1.0728808724091813e-06,45376376.61804878,-42.8043,0.70040004,-8.32555143,-23.24920241,-38.77455154,606.6545447,1701.11784515,592886221.843268,0.026,1072880872.41,2021-12-06T05:04:05.000Z
130,IOST,0.03245387499696846,153992115.30110264,-28.6616,-1.05380607,-5.16653066,-18.56106536,-36.66654478,-39.30019714,-47.42872843,587406038.3846501,0.0258,2920848749.73,2021-12-06T05:04:06.000Z
131,Ocean Protocol,0.9279944283605042,85907829.45200908,-47.0319,0.12897342,-8.52336606,-13.58199697,-1.76118121,18.05943322,-4.04563038,568952586.8785821,0.025,1308472143.99,2021-12-06T05:03:16.000Z
132,DigiByte,0.03746044617107565,33012783.30932666,-38.0861,-0.78302864,-5.72072654,-19.73396159,-29.89271022,-27.0800252,-50.3515345,558204055.4389838,0.0245,786669369.59,2021-12-06T05:04:03.000Z
133,dYdX,8.50596191092807,213655546.3275196,-50.6566,-0.23035035,-11.31173831,-32.02396424,-47.28283505,-63.80548985,0.0,557729925.7964064,0.0245,8505961910.93,2021-12-06T05:03:20.000Z
134,Neutrino USD,0.9794160719491637,25431198.29731105,-19.2637,-0.11277031,-0.60534034,-1.35054594,-0.49395935,-0.34024975,-1.1952541,549042534.7449967,0.0241,549043109.3,2021-12-06T05:03:21.000Z
135,Request,0.5495840726809833,134137835.36307512,-61.9898,2.79857122,-9.14207012,1.89570604,144.25733495,189.81130882,117.95833809,549516537.3888315,0.0241,549575270.54,2021-12-06T05:04:02.000Z
136,Nano,4.040472249118814,22819846.61079194,-24.8015,0.16530147,-1.23207761,-16.01828353,-29.10457029,-24.01507866,-45.71776102,538386047.0668147,0.0236,538386046.27,2021-12-06T05:04:07.000Z
137,Kava,3.7137880390381155,79022279.34031008,-12.5219,0.2768623,-7.4701926,-24.40839249,-35.77688484,-40.5845324,-51.91006963,530990483.8931889,0.0233,567896248.82,2021-12-06T05:03:17.000Z
138,Serum,3.968955731551218,119829820.03898796,-27.0003,-0.06109067,-7.50630891,-23.34809111,-48.87296308,-50.54654383,-58.72778698,528791040.8247267,0.0232,40328559188.29,2021-12-06T05:04:03.000Z
139,Moonriver,211.18061203728348,26951468.78981686,-35.5821,0.1570239,-12.7972244,-35.086815,-46.77132379,-28.52409402,13.93479259,523767619.80752605,0.023,2111806120.37,2021-12-06T05:04:03.000Z
140,NuCypher,0.747371612356113,115430143.20125149,-44.0462,-0.0437427,-6.55333128,-20.62973165,-20.2969253,140.49246217,85.28398269,519610113.4905876,0.0228,2903830250.22,2021-12-06T05:04:08.000Z
141,WINkLink,0.0005283016594464397,310956755.7944401,-32.53,0.52222186,-7.91417001,-23.64648254,-27.90491144,-10.67674991,-22.41094911,508087411.5415385,0.0223,527773357.79,2021-12-06T05:04:03.000Z
142,Casper,0.18328825157798687,66361087.0622433,-33.8806,0.74461469,2.17656035,-6.32207174,59.01649109,72.12491342,24.89744453,506308040.96867126,0.0222,1927858611.38,2021-12-06T05:03:20.000Z
143,XYO,0.0392900624415803,18962596.60584664,-6.9305,0.8783214,-5.8654648,-27.6951321,-51.30710351,48.59114868,118.7388702,504673829.588955,0.0221,548527578.04,2021-12-06T05:03:16.000Z
144,DigitalBits,0.5741516873832293,2145913.12226439,-56.2381,0.20461873,-2.97737222,-13.73231759,-24.91497072,27.55580596,65.57418992,502157706.10330546,0.022,861227531.07,2021-12-06T05:04:06.000Z
145,Golem,0.4739732482248353,15806842.52269218,-47.0189,0.48823242,-8.20707781,-40.65804562,-16.78279503,-14.08311986,-24.14775423,473973248.2248353,0.0208,473973248.22,2021-12-06T05:04:06.000Z
146,Polymath,0.5247617581798729,26579588.19853326,-44.6573,-0.12250174,-9.83064394,-35.61537045,-23.76805218,-38.15590173,-38.2520329,471525113.1916127,0.0207,524761758.18,2021-12-06T05:04:06.000Z
147,OriginTrail,1.2878704926428628,6266268.64981518,-36.1505,0.49824845,-3.10647965,-25.17148298,-24.98020241,177.25398242,214.42158743,468596728.05688304,0.0206,643935246.32,2021-12-06T05:04:06.000Z
148,GateToken,5.990082788868435,9359286.90096669,-39.8131,0.20519833,-6.78047776,-10.69097153,-7.72889271,40.43466663,3.91371783,466064319.9508763,0.0204,1797024836.66,2021-12-06T05:04:04.000Z
149,Fetch.ai,0.5894716815694161,61215825.01365659,-32.7752,-0.9680452,-10.64843748,-21.88281847,-32.3549738,-15.29893593,-37.20999691,439812886.1810169,0.0193,679659419.38,2021-12-06T05:03:17.000Z
150,CEEK VR,0.5921336552866662,37970537.82992872,8.0507,-2.02321505,-13.05679127,-38.75420725,129.69881693,5833.1712359,2870.94059187,437970331.89874643,0.0192,592133655.29,2021-12-06T05:03:20.000Z
151,JUST,0.0597184294308012,552030210.3711914,83.4235,-0.31109769,-3.0665275,-19.70709998,-28.70677346,-22.40715286,-36.39062785,435969915.17735684,0.0191,591212451.36,2021-12-06T05:04:05.000Z
152,Celer Network,0.07172094598875049,87521454.17594197,-44.6964,0.31521075,-11.0469622,-35.01713344,-39.50820422,-45.05122142,26.34892026,435827530.1574572,0.0191,717209459.89,2021-12-06T05:04:08.000Z
153,Reserve Rights,0.03279783198830932,74555576.25214921,-56.7746,-0.33832813,-12.01004496,-28.71328246,-26.14192488,-11.99377359,-32.75838779,431619392.7734416,0.0189,3279783198.83,2021-12-06T05:03:18.000Z
154,Ultra,1.5038141633371067,19506079.20249902,-14.0392,-0.36954696,-3.51286228,-33.16023116,43.2190555,142.50902141,68.0631989,425256434.27384245,0.0187,1503814163.34,2021-12-06T05:04:03.000Z
155,Fei USD,0.996708246335356,112769846.80825388,-43.3196,-0.08631676,-0.06500316,-0.12577215,0.04914588,-0.28567445,-0.93025975,423597195.06320924,0.0186,424714061.38,2021-12-06T05:04:06.000Z
156,Function X,1.0279927496427106,45801492.48320264,189.6466,-2.81844048,0.70219639,11.56454392,-14.77606662,-43.04498661,30.05344949,419955965.07745177,0.0184,1946013533.41,2021-12-06T05:03:21.000Z
157,Injective Protocol,9.485865653659785,31355559.84951467,-23.0581,0.37999358,-9.8796864,-23.36721618,-17.44601332,-11.69838762,-36.87404386,414110713.92456,0.0182,948586565.37,2021-12-06T05:04:03.000Z
158,MyNeighborAlice,13.364909773833203,208645737.90017018,-50.5077,-0.47759182,-11.38458991,-38.3405941,-8.08751374,0.98355643,-25.19546616,408966239.079296,0.0179,1336490977.38,2021-12-06T05:04:08.000Z
159,Mdex,0.500222401641427,23212896.68230701,-13.5444,-0.27054118,-7.11034439,-25.28266207,-51.0982055,-55.77838551,-73.86489386,397347916.1099192,0.0174,500222401.64,2021-12-06T05:04:04.000Z
160,WOO Network,0.6828819666764235,47778147.93597496,-1.2195,0.87965566,-11.79013253,-26.15669556,-42.60253753,-22.10706718,8.64457266,391352910.9398106,0.0172,2048645900.03,2021-12-06T05:04:05.000Z
161,WazirX,1.151177309831533,78977011.69287378,-37.2511,0.31239921,-5.64517235,-2.76365621,-24.32739956,-2.48436127,-26.10873313,374198086.6354615,0.0164,1119266677.11,2021-12-06T05:04:03.000Z
162,Dent,0.0037324295561300593,51327767.69671742,-55.0582,-0.23991352,-9.27579348,-23.64637583,-46.72546747,-38.08804654,-45.17086038,369539606.172245,0.0162,373242955.61,2021-12-06T05:03:15.000Z
163,Cartesi,0.7585392021181089,69424909.0553927,-43.6895,-0.27486394,-10.27750842,-22.39681257,-6.46837019,19.94266611,-12.40470715,369429702.2604647,0.0162,758539202.12,2021-12-06T05:04:05.000Z
164,Syscoin,0.5852837028296758,20880285.61688732,-29.1456,-0.27019684,-11.91919608,-16.16791459,45.19915872,94.45257637,43.73792727,365033113.66426224,0.016,519731928.11,2021-12-06T05:04:07.000Z
165,Chromia,0.5929083243247527,117942758.53933798,-50.7771,0.67226233,-14.34779282,-44.46354494,-30.56319163,76.05789788,38.25019423,336398063.350565,0.0148,592908324.32,2021-12-06T05:03:21.000Z
166,Alpha Finance Lab,0.7462208397805252,22192046.57809827,-48.5807,-0.02864415,-7.26359223,-22.04258738,-36.22563727,-27.04320011,-46.6796664,333060841.4430676,0.0146,746220839.78,2021-12-06T05:04:03.000Z
167,Lisk,2.5756039282358127,12384468.87198212,-45.691,-0.23458067,-11.28921296,-28.32371866,-27.12006095,-24.26237621,-44.55001241,331996491.26216584,0.0146,372995800.62,2021-12-06T05:04:04.000Z
168,Energy Web Token,10.924372980272645,6708045.83472277,-34.525,-2.53593134,-11.85099631,11.52251706,5.13712508,11.91698733,-15.05096889,328410008.09642756,0.0144,1092437298.03,2021-12-06T05:04:04.000Z
169,Dvision Network,1.1752747514639836,10619926.3526829,-43.9929,2.06961685,-10.22255516,-34.18398623,-10.30772553,148.21780115,112.08628293,328484932.7648555,0.0144,1175274751.46,2021-12-06T05:04:06.000Z
170,Unibright,2.162885122797587,1987617.73200177,-39.1801,-1.43073715,-1.04155613,15.45875851,0.15261395,-11.6900043,-36.7695577,324432766.7834011,0.0142,324432768.42,2021-12-06T05:03:09.000Z
171,Verge,0.01970385452961953,23285483.07508124,-3.7048,-0.68812799,3.05254087,-19.50349936,-16.99531023,-12.7605668,-35.63586621,324868374.19225675,0.0142,326197311.74,2021-12-06T05:04:08.000Z
172,PAX Gold,1782.688361649412,28267591.94141756,-41.4953,-0.32211355,-0.03198852,-0.75049389,-1.79496255,0.910718,-2.34978349,319353333.436791,0.014,319353333.44,2021-12-06T05:03:09.000Z
173,Reef,0.019802778654636394,72877913.73227398,-26.0228,1.07568167,-0.72835974,-20.19309483,-42.05370398,-7.63514176,-28.99805377,319073304.22339684,0.014,319073304.22,2021-12-06T05:03:13.000Z
174,HUSD,0.999034244940632,99203744.09479894,-60.8257,-0.08912743,-0.12610827,-0.0771896,-0.08333723,-0.14428229,-0.12499342,315558409.816192,0.0138,315558409.82,2021-12-06T05:04:08.000Z
175,COTI,0.3546890693542528,59708222.88910531,-52.1,-0.28081669,-2.10924317,-9.43994567,-35.64995968,-29.69221916,0.84790206,308108505.11804837,0.0135,709378138.71,2021-12-06T05:03:21.000Z
176,Swipe,1.5781555716069355,118369953.06045616,-65.7479,0.17708875,-6.74553488,-30.29777162,-36.66676749,-35.35864267,-58.44923913,304219137.7754906,0.0133,378145145.39,2021-12-06T05:04:04.000Z
177,MediBloc,0.055598759043205055,16710979.69870315,-59.5763,-4.66182213,-14.79239774,-28.57764057,-22.78868317,-24.89605454,-40.94764206,299254824.0567322,0.0131,427976921.38,2021-12-06T05:04:04.000Z
178,Bitcoin Standard Hashrate Token,26.02752492346988,17778522.86430528,-63.4467,-0.4465284,-7.07375221,-17.68929322,-28.03561147,-69.06414426,8.91169925,297260695.41218984,0.013,390412873.85,2021-12-06T05:04:08.000Z
179,MX Token,2.910723151971321,29127906.99338673,-29.0525,-0.74740471,5.41921672,-7.44048755,64.88599869,127.85953826,121.8672936,291072315.19625884,0.0128,1600897733.58,2021-12-06T05:03:20.000Z
180,Origin Protocol,0.7350250289097334,41899946.40727764,-54.1526,-0.31605141,-7.14926667,-28.49900252,-27.15136482,-18.73953615,-44.30561841,285609213.9186898,0.0125,735025028.91,2021-12-06T05:03:21.000Z
181,VeThor Token,0.006570659578448785,19983519.12438628,-58.1095,0.34349183,-5.69263856,-22.08066944,-44.06937301,-35.64662209,-47.15831825,282641180.06689274,0.0124,282641180.07,2021-12-06T05:03:21.000Z
182,Orchid,0.4047579320656231,51184629.08323955,-5.9109,3.99537034,-1.93243264,-22.73113382,-18.44150076,25.60741578,-15.57678962,279562290.00687134,0.0123,404757932.07,2021-12-06T05:03:22.000Z
183,Flux,1.244015075792184,8825212.67727724,-22.186,0.35884246,-13.35566873,-28.21436768,64.74310523,187.14420814,265.58236135,274766937.4647796,0.0121,547366633.35,2021-12-06T05:03:20.000Z
184,Bitcoin Diamond,1.471484227500827,4713328.71232918,-3.9317,0.10204059,-2.70605674,-14.56480491,-27.17207385,-41.80176399,-46.26000957,274421357.8787608,0.012,309011687.78,2021-12-06T05:04:04.000Z
185,NKN,0.3920636322320305,17577639.77880706,-34.3624,2.38361658,-4.23811871,-28.27000909,-18.58917126,2.52048808,-23.66003313,274444542.5624213,0.012,392063632.23,2021-12-06T05:03:17.000Z
186,Status,0.07820256223177774,49134521.52806482,-13.8466,-0.02478751,-9.99545721,-33.06383707,-20.08732268,-14.67716615,-33.50942912,271400724.40544575,0.0119,532158283.26,2021-12-06T05:03:18.000Z
187,iExec RLC,3.2787945472531184,32885434.51508865,-50.0708,-0.61189158,-6.94046479,-18.72300691,-34.97963123,-16.36137643,-36.87332919,262535680.26550227,0.0115,285254420.63,2021-12-06T05:04:08.000Z
188,Sun (New),0.024437391507193013,97775248.2406825,-29.9474,0.10336527,-5.05786369,-17.80230427,-33.64567643,-14.2412162,-35.26983254,256956924.06905064,0.0113,486321930.29,2021-12-06T05:04:05.000Z
189,Divi,0.0973126999452961,938016.54906539,-51.5825,1.00530201,-10.80870896,13.76091952,66.38729015,167.35415856,106.06409261,255939390.8910835,0.0112,255939390.89,2021-12-06T05:04:06.000Z
190,Polkastarter,3.129449752726638,29699341.96446594,-18.4827,-0.54307685,-8.00181423,-16.38791633,7.81353675,62.05463701,44.38815219,255680213.22483698,0.0112,312944975.27,2021-12-06T05:04:03.000Z
191,MCO,16.089567377389734,985390.00344342,-12.5818,0.32434855,5.34153271,-7.8942137,84.90390861,94.8928205,65.99793991,254115909.54952025,0.0112,508232143.68,2021-12-06T05:03:17.000Z
192,Prometeus,15.339106136017216,20081164.05800309,-6.6093,7.6733578,14.7168247,-4.37233998,-17.00927912,-16.60114797,-27.40281769,252328295.93748322,0.0111,295277793.12,2021-12-06T05:04:02.000Z
193,GXChain,3.3308561148055813,437058073.3159597,58.6028,4.38439547,44.39937479,469.284079,397.59207312,463.93878662,307.55202612,249814208.6104186,0.011,333085611.48,2021-12-06T05:03:08.000Z
194,Ardor,0.24613844599444046,16124125.6306309,-20.0375,0.43646131,-10.56705729,-28.70678221,-31.50532673,-29.81589817,-39.91589524,245892183.2485308,0.0108,245892183.25,2021-12-06T05:04:05.000Z
195,Conflux,0.2083233059679644,16514806.95461089,-40.2543,-1.07152502,-9.18421561,-26.63010016,-39.32597959,-34.28696941,-42.68940766,240432807.64464593,0.0106,240432807.64,2021-12-06T05:04:04.000Z
196,BakeryToken,1.23167360975881,45770279.83724306,-48.7983,-0.02379628,-7.59765848,-30.15297376,-41.33544413,-33.628991,-56.56998327,238365162.3125008,0.0105,356903035.92,2021-12-06T05:03:21.000Z
197,Phantasma,2.308141348565907,8941296.65798237,-29.8063,-1.4226747,-16.90821427,-22.43489674,75.25136238,226.99977421,472.79248408,237815856.24791053,0.0104,237815856.25,2021-12-06T05:03:20.000Z
198,Civic,0.35210154117265224,60940992.55779111,-48.7299,-0.13495128,-8.67606346,-40.15720168,-29.29957288,-33.61981968,-45.78748044,235908032.585677,0.0104,352101541.17,2021-12-06T05:03:18.000Z
199,ASD,0.34590879545806547,1537779.05374335,-32.5709,-0.12842662,0.58836895,-13.42265009,-34.76322563,-3.53085377,-22.4676339,228512633.69053987,0.01,270021689.15,2021-12-06T05:04:07.000Z
200,HEX,0.1440717984521414,21604533.22766748,-10.0865,0.43392753,-3.52774383,-17.19184061,-29.84520177,-62.23666623,-64.17916492,24983645362.208393,0.0,91275630274.39,2021-12-06T05:03:21.000Z
201,Lido stETH,4146.378778329633,5896727.9187379,-31.5102,-0.00319788,0.20324867,-3.59651002,-7.22303253,20.01636285,4.8866825,6370303109.801626,0.0,586936501.59,2021-12-06T05:03:17.000Z
202,Wrapped BNB,553.4632784988503,1567945523.6411595,34.7854,0.98160346,-1.68087463,-9.23445672,-9.42523491,26.76467869,11.63754219,3044129641.9746304,0.0,3044129641.97,2021-12-06T05:04:03.000Z
203,Huobi BTC,49083.77577454363,4358141.04841007,-77.7364,-0.10014834,-0.0626217,-14.59842875,-20.17621344,-10.9696753,-6.83518233,1957661347.910924,0.0,339168890.6,2021-12-06T05:03:18.000Z
204,DeFiChain,5.436596075481946,20464338.49680569,21.5576,0.005707,15.7309394,81.21146188,90.01990454,117.04743127,82.98407636,1633761489.9798584,0.0,6523915290.58,2021-12-06T05:03:13.000Z
205,yOUcash,0.22960260264082938,637167.82710274,42.813,0.00145924,-8.26349199,-7.49386017,-2.13722932,41.77964584,19.28680254,1565162952.5098636,0.0,2525628629.05,2021-12-06T05:04:04.000Z
206,Symbol,0.28082861506185114,6259277.09278967,-66.6287,0.23529109,-5.75690627,-20.35288816,-27.47214526,24.60973777,80.22590339,1567714511.7183113,0.0,2527457535.28,2021-12-06T05:04:06.000Z
207,LINK,224.18620566589763,6476560.45156915,-60.9892,-0.86928454,-5.10390388,-14.79363728,22.43216052,101.82714275,39.90714417,1339691703.6320653,0.0,1355205389.06,2021-12-06T05:04:06.000Z
208,Frax,0.999106074622216,25351910.5129286,-25.8926,-0.03375808,-0.10332237,-0.06896345,-0.40344126,-1.34610299,0.0120379,1282926814.9627542,0.0,131874714.37,2021-12-06T05:03:12.000Z
209,WEMIX,10.564290771074239,123975104.92484955,-47.706,-1.60423255,-7.86020422,-38.47800386,93.36979815,466.52490589,795.19940554,1301876453.452528,0.0,10723338281.49,2021-12-06T05:04:06.000Z
210,BitDAO,1.8967978543167057,47430857.72588626,-43.6842,0.06853781,-0.41093836,-20.73893281,-29.41003356,2.89205617,29.41532073,1112052640.8492224,0.0,18967978543.17,2021-12-06T05:03:20.000Z
211,Creditcoin,1.9019241056127416,3220155.47081754,-4.3679,-0.12070318,-8.90825755,-23.2629115,-31.74999571,-27.66543315,-54.38716216,1074531117.9134896,0.0,3803848211.23,2021-12-06T05:04:03.000Z
212,MobileCoin,13.6563389195407,2023738.65745717,-65.1673,0.14558831,6.16935245,-4.98987567,7.38307441,35.31411529,-16.41905509,1013550586.5842816,0.0,3414084729.89,2021-12-06T05:03:08.000Z
213,Venus BNB,11.74569273574054,0.0,0.0,0.95201329,-1.68658357,-8.96645778,-8.31522991,30.90434045,15.01736594,990480147.1676024,0.0,990480147.17,2021-12-06T05:03:11.000Z
214,Ethereum Name Service,48.94197113611941,217871647.03262776,-15.8219,0.36672493,-0.62405315,-36.23233768,45.38030984,45.38030984,45.38030984,990823456.0903062,0.0,4894197113.61,2021-12-06T05:04:07.000Z
215,Counos X,53.07270024730977,1204685.99289594,-23.9189,0.11493021,0.79509297,-2.43908488,-3.81642751,-47.88884246,-48.24690689,947939578.2804962,0.0,1114526705.19,2021-12-06T05:04:06.000Z
216,Convex Finance,23.728985149542687,30564175.00251013,39.1186,-1.46891356,7.8911564,-9.0354111,1.45515306,126.50338047,93.94418968,944697875.6488795,0.0,2372898514.95,2021-12-06T05:03:11.000Z
217,Sologenic,4.649946016827491,2846084.76030826,-33.2078,1.5255334,-4.05269908,38.68932364,349.95028843,560.41353431,359.53180759,929997610.4678967,0.0,1859978406.73,2021-12-06T05:04:04.000Z
218,Rally,0.43261044761023487,8054069.57043293,-31.1616,-0.30628317,-4.17826187,-16.85835273,-31.6480429,-20.63637187,-49.39380258,930032827.6795579,0.0,6489156714.15,2021-12-06T05:03:17.000Z
219,NXM,138.6449837772793,12141.26217151,23.0919,-0.05011657,0.11395582,-3.53562303,-19.418783,2.62051446,-7.46905079,916463913.8574338,0.0,955686655.98,2021-12-06T05:03:18.000Z
220,ECOMI,0.005409456882810753,10400662.55244996,-36.6485,4.50343842,7.08947835,2.32894924,-33.90270067,-13.98861399,20.25917809,899515979.9825405,0.0,4057092662.11,2021-12-06T05:04:05.000Z
221,Illuvium,1379.2336165968313,98624766.54973948,-23.7095,-0.14109204,-1.39188759,-18.52313869,12.6576206,110.36783537,142.02749093,886597654.4945254,0.0,13792336165.97,2021-12-06T05:04:06.000Z
222,Radio Caca,0.004796786504704313,204747535.3722731,98.4617,-1.60016586,7.23274327,-20.41099917,21.78757335,310.7368481,644.56711359,872299306.6802133,0.0,2122460512.26,2021-12-06T05:04:03.000Z
223,Render Token,4.602107802226983,66723945.01255675,-47.7135,2.46914562,-13.50198587,-30.03355504,224.39266326,422.84319891,266.208525,842646278.9687537,0.0,2470737812.9,2021-12-06T05:04:08.000Z
224,SafeMoon,1.4198104449915333e-06,8486993.42781525,-79.3932,1.36646755,-10.54903064,-53.88351268,-68.36891295,-15.20455717,-33.60947196,831350648.941102,0.0,1419810444.99,2021-12-06T05:04:07.000Z
225,Liquity USD,1.0073513963615806,11822717.69607162,-72.8187,0.25923115,0.57557026,0.58497438,1.45468942,1.16769228,0.23068826,724735028.2097542,0.0,0.0,2021-12-06T05:04:05.000Z
226,Bloktopia,0.08390489298032523,41808441.96155653,-35.7093,1.84525367,-7.68184621,-36.93767643,-8.88174075,1189.49869359,1098.78396226,699658089.8723603,0.0,16780978596.07,2021-12-06T05:03:20.000Z
227,Anchor Protocol,3.7662815230788627,33697520.12285382,-43.5824,-0.30474011,-10.39102971,6.9366081,10.0734496,17.83782048,13.99397298,680705793.7340966,0.0,3766281523.08,2021-12-06T05:03:12.000Z
228,MOBOX,8.369865556701791,694167696.8166534,120.6545,-0.44807046,2.3604935,31.79641797,100.31909057,76.98240786,31.87850397,668359509.5069513,0.0,8369865556.7,2021-12-06T05:03:22.000Z
229,WhiteCoin,0.8826729876085373,12520411.94764844,-13.861,0.07749783,2.93793972,-1.8957992,-3.74035709,-7.33318263,-25.1949517,656886339.836835,0.0,882672987.61,2021-12-06T05:04:05.000Z
